dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
1999-08-21 21:46:56+00:00,308.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.32,206.46,,296.12,309.36,267.89,286.22,337.34,,243.0,,,258.94,257.87,236.33,219.82,234.2,239.26,208.96,249.01,302.71,319.36,313.55,250.17,299.08,267.16,297.68,304.73,303.93,284.45,311.65,305.36,303.35,322.84,322.91,324.08,296.19,327.99,325.46,,,,,,,,,297.78,262.96,260.66,280.37,298.62,308.98,256.23,239.49,247.18,273.58,296.81,275.07,296.35,233.32,256.18,261.48,221.59,279.48,297.26,305.52,304.96,306.92,256.55,213.18,233.61,207.0,271.08,239.37,,198.04,221.98,195.48,313.67,305.5,305.21,319.84,,297.36,315.56,304.45,287.77,287.27,,,,,212.1,271.73,301.77,246.92,219.96,,,,216.96,211.0,249.17,322.84,348.42,350.24,,328.34,308.85,279.1,259.05,238.43,287.81,,,335.01,312.33,323.01,299.55,290.89,314.33,307.8,307.56,,,L7
1999-09-22 21:47:00+00:00,311.13,348.5,350.47,350.89,352.44,357.13,,,,,,333.78,328.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.32,206.46,,296.12,309.36,267.89,285.535,334.03999999999996,,241.53,,353.14,256.55,256.55,231.16000000000003,219.76999999999998,234.97,238.94,213.465,249.01,302.71,319.36,313.55,249.52499999999998,296.45,261.45000000000005,297.53,307.20000000000005,301.615,286.32,311.715,306.95000000000005,303.405,323.94,324.65,324.16499999999996,300.7,332.53499999999997,328.875,,,,,,,,,297.225,265.66999999999996,261.03,280.865,301.4,309.105,262.74,241.07,244.79000000000002,274.485,298.78999999999996,275.1,290.9,235.345,259.935,259.86,224.10000000000002,274.555,297.27,307.88,305.145,306.595,254.945,215.305,229.695,204.215,271.525,241.005,,202.115,221.31,191.52499999999998,314.645,317.675,318.73,325.28499999999997,329.41,297.83500000000004,316.26,311.65999999999997,302.82,289.91999999999996,202.23,222.54,228.7,,216.435,273.65,300.955,251.63,220.14,153.69,,,222.135,218.54500000000002,250.83499999999998,323.03,348.42,349.70500000000004,349.1,331.15999999999997,313.905,283.02,265.0,239.43,280.195,330.45,339.15,334.86,314.245,323.01,300.745,290.855,315.40999999999997,311.19,311.405,,,L7
1999-10-24 21:46:56+00:00,314.44,352.98,350.47,354.525,356.58000000000004,357.13,355.95,357.83,354.28,352.84,346.04,334.99,333.45500000000004,331.06,329.0,349.93,,364.6,359.88,352.24,352.14,355.61,348.91,352.46,,357.19,354.01,350.91,,,341.32,318.99,329.17,315.71,234.7,219.31,230.56,227.63,200.38,182.56,,,,174.39999999999998,209.91000000000003,,305.925,314.58000000000004,283.39,288.75,338.61999999999995,345.55,276.9633333333333,341.18,351.78999999999996,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,259.92499999999995,311.2,321.78499999999997,317.66499999999996,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,294.96,,,,,,,305.26,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,256.40333333333336,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,325.28499999999997,329.745,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,235.605,154.87,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,,,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,352.025,351.41333333333336,349.1,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,332.03,340.29999999999995,335.9866666666667,319.58666666666664,328.22,304.70666666666665,306.17,315.40999999999997,311.19,311.405,,,L7
2000-02-13 21:46:48+00:00,314.44,352.98,350.47,354.525,356.58000000000004,357.13,355.95,357.83,354.28,352.84,346.04,334.99,333.45500000000004,331.06,329.0,349.93,,364.6,359.88,352.24,352.14,355.61,348.91,352.46,,357.19,354.01,350.91,,,341.32,318.99,329.17,315.71,234.7,219.31,230.56,227.63,200.38,198.41,,,,174.39999999999998,209.91000000000003,,305.925,314.58000000000004,283.39,288.75,338.61999999999995,345.55,276.9633333333333,341.18,351.78999999999996,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,259.92499999999995,311.2,321.78499999999997,317.66499999999996,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,294.96,,,,,,,305.26,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,256.40333333333336,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,325.28499999999997,329.745,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,235.605,154.87,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,,,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,352.025,351.41333333333336,349.1,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,332.03,340.29999999999995,335.9866666666667,319.58666666666664,328.22,304.70666666666665,306.17,315.40999999999997,311.19,311.405,,,L7
2000-05-19 21:46:07+00:00,318.88,344.06,343.84,350.01,346.85,348.0,348.63,349.47,341.55,334.85,324.49,327.06,322.69,322.63,314.8,338.92,359.97,357.56,348.34,344.93,338.18,340.15,336.86,335.04,,330.85,328.19,330.5,,,319.22,327.22,312.51,323.22,225.7,209.79,230.15,211.73,197.73,195.325,,,,,,,,,,,,,,,,,,,218.61,239.3,236.7,203.89,241.49,290.03,309.78,311.89,222.05,289.85,242.77,290.49,307.34,,280.56,297.12,290.96,286.56,299.92,300.58,321.51,296.07,339.42,328.2,,,,,,,,295.41,299.05,277.15,255.77,273.99,291.61,304.56,,248.85,248.75,273.09,310.44,272.9,275.12,225.28,256.44,258.88,226.04,280.63,301.52,313.28,311.16,316.44,257.8,214.48,232.75,204.41,269.3,245.18,,208.91,229.88,208.42,304.62,288.75,,,,273.44,308.33,,,,,,,,,263.74,292.51,242.27,230.4,,,,224.3,229.59,243.74,327.22,,339.06,347.58,321.55,308.36,293.7,280.41,245.11,288.14,343.11,339.78,336.66,328.48,327.23,300.38,302.85,319.31,319.0,313.22,,,L7
2000-08-07 21:45:08+00:00,318.88,344.06,343.84,350.01,327.53,348.0,348.63,349.47,341.55,334.85,324.49,317.01,312.96500000000003,311.565,304.09000000000003,320.505,343.005,357.56,348.34,344.93,338.18,340.15,336.86,335.04,,330.85,328.19,330.5,,,319.22,297.39,312.51,323.22,217.71499999999997,210.105,226.865,208.77499999999998,197.73,195.325,,,,,,,,,,,,,,,,,,,199.96,217.175,236.7,184.26999999999998,241.49,290.03,309.78,311.89,222.05,289.85,242.77,290.49,307.34,,280.56,297.12,272.78499999999997,286.56,299.92,300.58,321.51,296.07,339.42,328.2,,,,,,,,295.41,299.05,277.15,255.77,258.605,281.755,284.91499999999996,,248.85,248.75,273.09,310.44,259.94,275.12,225.28,256.44,258.88,226.04,280.63,301.52,313.28,311.16,316.44,257.8,214.48,232.75,204.41,269.3,245.18,,208.91,229.88,208.42,304.62,288.75,,,,266.625,295.125,,,,,,,,,263.74,292.51,242.27,230.4,,,,224.3,229.59,225.255,306.82000000000005,,339.06,347.58,321.55,308.36,293.7,280.41,222.025,288.14,343.11,339.78,336.66,328.48,327.23,300.38,302.85,319.31,269.73,313.22,,,L7
2000-10-26 21:44:22+00:00,318.88,349.405,348.92999999999995,353.04499999999996,337.12333333333333,353.0,350.29499999999996,353.04,347.245,342.44,331.935,320.5733333333333,320.5733333333333,319.0733333333333,314.7633333333333,325.6133333333333,347.8666666666666,357.56,350.59,347.055,342.155,343.385,340.185,340.065,349.68,336.32500000000005,332.565,332.32,340.0,341.63,329.51,300.7266666666667,307.17499999999995,323.22,224.0233333333333,215.8033333333333,230.42666666666665,216.30666666666664,206.855,184.02499999999998,165.88,160.89,168.95,182.62,214.91,,297.64,,,281.61,333.55,333.96,343.39,336.74,344.16,253.3,257.1,224.19,206.67999999999998,222.86333333333334,237.14999999999998,192.07000000000002,246.64,300.87,310.17499999999995,313.23,233.78500000000003,293.985,241.29500000000002,292.515,308.18499999999995,,282.725,298.92,280.87666666666667,291.48,304.765,310.525,322.2,296.365,338.90999999999997,328.155,,,,,,,,294.365,295.41499999999996,268.04999999999995,257.815,265.6066666666667,286.88,289.8433333333333,271.83,248.375,242.465,273.835,306.025,264.26666666666665,283.03999999999996,230.685,257.35,257.56,216.415,280.63,301.52,309.38,306.405,306.28999999999996,254.14,214.46499999999997,228.055,195.57,269.58000000000004,245.18,,193.42000000000002,226.135,209.175,304.62,288.75,,,,277.01,301.98333333333335,315.2,318.97,275.49,,,,,,263.74,292.51,242.27,230.4,,,,224.3,229.59,225.255,306.82000000000005,,339.06,347.58,321.55,308.36,293.7,280.41,222.025,288.14,343.11,339.78,336.66,328.48,327.23,300.38,302.85,304.355,265.61333333333334,313.22,,,L7
2000-11-27 21:44:26+00:00,348.74,360.005,359.125,349.775,331.40333333333336,350.86,344.16499999999996,354.34000000000003,355.255,353.9,346.15,328.45,330.2633333333333,334.0833333333333,328.58666666666664,333.67333333333335,341.81499999999994,,352.84,355.23,351.72,346.62,350.365,345.09,349.68,341.8,336.94,345.755,348.25,341.63,339.8,287.48,301.84,,223.18499999999997,218.81,230.565,222.09333333333333,215.98,191.66,164.03,159.27999999999997,169.08999999999997,182.62,214.91,,297.64,340.97,307.08,293.905,342.525,339.55499999999995,351.45,347.905,352.12,253.3,276.12,224.19,200.71499999999997,228.7733333333333,237.6,200.80666666666664,266.735,319.375,317.98,327.98,245.52,312.195,239.82,309.365,318.17499999999995,326.8,284.89,312.9,288.32,309.855,321.32500000000005,336.855,335.435,313.285,343.385,336.83500000000004,276.71,,,338.5,354.32,350.06,276.27,293.32,309.62,258.95,259.86,261.415,284.515,282.485,295.405,247.9,236.18,291.57,301.61,259.95,290.96,236.09,258.26,256.24,206.79,,,305.48,301.65,296.14,250.48,206.33999999999997,220.435,192.095,277.245,276.82,285.61,177.93,222.39,221.91500000000002,334.98,,,,,278.79499999999996,298.81000000000006,315.2,318.97,275.49,,,,,,,,,,,,,,266.53,206.77,286.42,,,,353.52,,,,198.94,,,,345.39,343.12,348.78,,,289.4,238.92000000000002,351.58,,,L7
2001-01-14 21:44:33+00:00,331.78,354.05,351.2366666666667,346.75333333333333,333.4,351.13000000000005,346.0566666666667,352.72,353.16333333333336,351.50333333333333,346.15,327.8025,332.53999999999996,334.40250000000003,330.91,335.195,343.6366666666666,351.02,352.655,351.0933333333333,351.72,344.045,345.1066666666666,342.2,340.805,335.87,337.375,341.2966666666667,342.83,334.21500000000003,331.70500000000004,295.1333333333333,300.05499999999995,305.94,228.17999999999998,221.6,230.565,222.09333333333333,215.98,191.66,168.12666666666667,163.34666666666666,170.88666666666666,191.195,214.91,298.77,298.1,320.73,306.66999999999996,291.62,342.525,337.38666666666666,345.48333333333335,343.7033333333334,352.12,253.3,276.12,227.29,207.89000000000001,229.7025,238.64499999999998,203.935,260.59666666666664,313.9266666666667,318.57,322.57,244.255,306.28,237.715,303.14000000000004,316.75333333333333,311.42,284.25,310.7133333333333,291.70750000000004,309.855,319.8433333333333,336.855,339.61333333333334,324.08,343.385,333.00333333333333,276.71,,,338.5,354.32,350.06,276.27,293.32,309.62,258.95,259.86,261.415,284.515,282.485,295.405,247.9,236.18,291.57,301.61,262.73,280.255,234.575,243.33499999999998,245.675,202.45,,,306.625,301.65,296.14,236.37,208.64333333333332,220.42,185.16333333333333,277.245,276.82,285.61,177.93,204.755,221.91500000000002,330.17,324.76,331.38,325.44,329.11,291.81333333333333,304.8766666666667,316.555,319.1,275.49,,,,,,,317.82,223.54,,,,,198.41,266.53,216.63,286.42,337.95,333.71,331.07,345.445,,269.63,261.91,217.99,263.84,,,345.39,343.12,337.395,326.98,270.64,297.315,255.14333333333335,351.58,,,L7
2001-04-04 21:44:06+00:00,324.15333333333336,352.9,351.68,348.15250000000003,344.47749999999996,351.4225,346.88,352.5,352.9075,349.30499999999995,340.19666666666666,333.78499999999997,340.5625,343.5775,342.40749999999997,345.1925,352.43499999999995,351.02,352.655,351.1,349.93333333333334,345.42333333333335,345.3,342.41333333333336,345.00666666666666,339.65333333333336,340.80333333333334,342.065,342.305,337.4166666666667,330.78333333333336,312.5,305.5466666666666,309.21000000000004,237.85666666666665,226.75333333333333,235.325,229.85333333333335,209.53,189.04,165.2925,160.79,170.88666666666666,186.01,211.32999999999998,299.53499999999997,301.59999999999997,315.68666666666667,304.92,292.375,339.92,336.8175,346.1625,343.235,350.2866666666667,258.38,272.7866666666667,233.02666666666664,225.48000000000002,241.64000000000001,245.86,218.8525,259.115,312.22749999999996,318.3425,321.6725,246.63,305.4225,245.49333333333334,303.165,316.26,313.2266666666667,288.87333333333333,311.555,303.91499999999996,307.84,321.01750000000004,333.8433333333333,337.7375,318.785,343.385,333.885,276.71,,,338.5,354.32,350.06,276.27,295.595,305.81666666666666,258.95,260.8,279.815,295.68,305.54499999999996,289.9533333333333,248.93,242.16,284.09,306.935,272.12333333333333,281.43,234.08666666666667,242.43999999999997,247.54666666666665,208.91333333333333,259.53,276.85,310.1333333333333,294.705,295.575,237.09,211.255,221.1075,186.64,276.24333333333334,276.82,285.61,173.395,198.71,214.54666666666665,328.3,324.76,331.685,325.44,329.11,304.5133333333333,316.355,316.555,319.1,273.40999999999997,,,,159.3,247.82,268.6,311.245,242.10499999999996,219.18,,,,209.73000000000002,266.53,233.07,322.18,337.95,340.59000000000003,331.07,340.74666666666667,311.91,276.78499999999997,270.82500000000005,239.39499999999998,270.0,,,345.39,338.34000000000003,335.14666666666665,312.69500000000005,286.06,307.60999999999996,291.21666666666664,339.23,,,L7
