dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
1999-08-21 21:46:56.985,308.62,,,,,,468.65,485.82,474.81,482.96,472.64,,,459.77,,452.59,452.58,447.06,,439.4,463.11,466.67,458.4,431.05,410.97,430.66,430.0,420.72,437.53,431.78,422.7,413.37,415.95,418.62,416.97,418.86,409.07,401.23,407.22,,407.02,423.57,417.7,,,,,,267.89,286.22,337.34,,243.0,,353.33,258.94,257.87,236.33,219.82,234.2,239.26,208.96,,,,,250.17,299.08,267.16,297.68,304.73,303.93,284.45,311.65,305.36,303.35,322.84,322.91,324.08,296.19,327.99,325.46,,419.01,422.51,421.85,426.94,432.01,432.59,,297.78,262.96,260.66,280.37,298.62,308.98,256.23,239.49,247.18,273.58,296.81,275.07,296.35,233.32,256.18,261.48,221.59,279.48,297.26,305.52,304.96,306.92,256.55,213.18,233.61,207.0,271.08,239.37,414.79,198.04,221.98,195.48,313.67,305.5,305.21,319.84,331.94,297.36,315.56,304.45,287.77,287.27,,,,412.95,212.1,271.73,301.77,246.92,219.96,,417.68,456.71,216.96,211.0,249.17,322.84,348.42,350.24,350.1,328.34,308.85,279.1,259.05,238.43,287.81,340.28,339.32,335.01,312.33,323.01,299.55,290.89,314.33,307.8,307.56,,,L7
1999-09-22 21:47:00.785,311.13,348.5,350.47,350.89,352.44,357.13,474.83,478.0,480.85,490.64,479.72,333.78,328.48,471.56,,467.885,458.21500000000003,463.91999999999996,,454.355,463.29,460.905,456.26,441.03499999999997,430.87,432.96500000000003,437.02,417.91,438.645,436.98,426.435,421.025,419.9,418.795,415.16,413.28499999999997,409.16999999999996,404.72,424.20000000000005,,417.845,407.95,417.4,,,,,,267.89,285.535,334.03999999999996,,241.53,,353.235,256.55,256.55,231.16000000000003,219.76999999999998,234.97,238.94,213.465,,,,,249.52499999999998,296.45,261.45000000000005,297.53,307.20000000000005,301.615,286.32,311.715,306.95000000000005,303.405,323.94,324.65,324.16499999999996,300.7,332.53499999999997,328.875,,419.01,422.51,421.85,426.94,432.01,432.59,,297.225,265.66999999999996,261.03,280.865,301.4,309.105,262.74,241.07,244.79000000000002,274.485,298.78999999999996,275.1,290.9,235.345,259.935,259.86,224.10000000000002,274.555,297.27,307.88,305.145,306.595,254.945,215.305,229.695,204.215,271.525,241.005,420.245,202.115,221.31,191.52499999999998,314.645,317.675,318.73,325.28499999999997,330.675,297.83500000000004,316.26,311.65999999999997,302.82,289.91999999999996,202.23,222.54,228.7,418.005,216.435,273.65,300.955,251.63,220.14,153.69,437.375,445.135,222.135,218.54500000000002,250.83499999999998,323.03,349.565,349.70500000000004,349.6,331.15999999999997,313.905,283.02,265.0,239.43,280.195,335.365,339.235,334.86,314.245,328.21000000000004,300.745,290.855,315.40999999999997,311.19,311.405,410.38,,L7
1999-10-24 21:46:56.203,314.44,352.98,355.43,354.525,356.58000000000004,358.7,474.83,478.0,480.85,490.64,479.72,334.99,333.45500000000004,471.56,,467.885,458.21500000000003,430.81333333333333,359.88,420.31666666666666,426.24,425.8066666666667,456.26,411.51,409.4666666666667,407.70666666666665,409.34999999999997,417.91,438.645,436.98,426.435,421.025,419.9,418.795,415.16,413.28499999999997,409.16999999999996,404.72,424.20000000000005,182.56,417.845,407.95,415.3433333333333,,,,,,283.39,288.75,338.61999999999995,,276.9633333333333,,352.3033333333333,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,,,,,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,,424.265,422.51,421.11,424.735,426.53,432.22,,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,241.07,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,420.245,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,332.0933333333333,330.4766666666667,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,235.605,418.005,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,437.375,445.135,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,351.58666666666664,351.41333333333336,355.81333333333333,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,334.78,339.9733333333333,335.9866666666667,319.58666666666664,329.95,304.70666666666665,290.855,315.40999999999997,311.19,311.405,410.38,,L7
2000-02-13 21:46:48.016,314.44,352.98,369.20666666666665,354.525,368.3833333333334,368.89333333333326,474.83,459.7133333333333,459.3333333333333,466.8733333333333,457.3733333333333,334.99,333.45500000000004,452.40333333333336,,448.91,443.4766666666667,421.67,373.245,411.095,414.5825,414.05,435.90000000000003,405.3725,405.235,402.1775,403.93,409.66,428.4866666666667,428.22333333333336,419.4433333333333,417.94,414.16,412.9533333333334,411.4433333333333,414.3233333333333,409.92,407.2733333333333,419.9666666666667,198.41,417.845,407.95,415.3433333333333,,,398.93,,,283.39,288.75,349.22749999999996,391.04,303.9625,381.64,360.11,262.31,261.45666666666665,239.11333333333334,224.75,237.86333333333334,245.7266666666667,217.42,,,,,252.13333333333333,299.15000000000003,261.45000000000005,297.53,307.20000000000005,306.78000000000003,286.32,311.715,306.95000000000005,303.405,323.94,324.65,325.31,305.30333333333334,336.05,332.87,415.61,417.8666666666666,413.29499999999996,422.73333333333335,424.59,427.17,439.55,,297.225,266.24666666666667,265.95666666666665,285.3333333333333,306.3433333333333,313.31666666666666,278.04333333333335,241.07,250.44000000000003,278.84,305.26,275.92333333333335,292.80333333333334,245.3066666666667,259.935,261.61,228.16333333333333,280.4266666666667,301.63,310.56,306.33,308.16,265.06333333333333,216.86,231.92999999999998,206.94333333333336,273.67,246.43666666666664,420.9166666666667,210.76999999999998,225.9433333333333,198.65333333333334,317.8333333333333,325.73333333333335,325.34999999999997,332.0933333333333,330.4766666666667,303.18333333333334,318.73333333333335,314.69,309.34,295.2,206.605,237.57,286.43666666666667,414.84999999999997,228.26333333333332,283.2133333333333,304.42,260.5133333333333,220.14,172.22,427.81333333333333,426.18666666666667,227.54999999999998,223.83333333333334,253.09666666666666,325.82666666666665,351.58666666666664,351.41333333333336,355.81333333333333,333.70666666666665,317.7,293.09,272.31,245.79333333333332,285.1133333333333,334.78,339.9733333333333,335.9866666666667,319.58666666666664,329.95,304.70666666666665,290.855,315.40999999999997,311.19,311.405,415.425,403.43,L7
2000-04-01 21:46:34.573,321.06,357.46,396.1933333333333,358.16,376.355,374.7749999999999,452.79,431.155,385.755,383.33,370.65,336.575,335.05,372.5,321.75,383.71,391.31,373.98333333333335,367.12999999999994,362.1333333333334,360.48,361.77,369.65,362.4066666666667,370.1000000000001,359.8566666666666,386.2966666666667,402.385,415.045,410.71,418.23,421.53999999999996,407.245,404.585,412.845,420.215,413.22,322.76,411.5,196.18999999999997,,,415.345,,,408.255,323.49,,298.89,293.0,360.1966666666667,376.145,366.0233333333333,372.495,366.985,270.255,278.48,259.125,231.68,244.305,247.265,216.06,247.78,,338.42,335.64,253.74,304.55,,,,317.11,,,,,,,327.6,314.51,343.08,340.86,415.61,417.29499999999996,404.08,423.175,423.41499999999996,424.75,444.23,290.25,295.97,259.695,264.145,279.0,302.855,312.16499999999996,287.17999999999995,238.87,251.15,275.90999999999997,295.275,274.02,281.015,244.245,,248.405,218.32,292.17,310.35,315.92,308.7,311.29,285.3,214.32,227.155,212.4,277.96,257.3,422.26,228.08,235.21,202.675,317.955,325.12,327.625,332.72,316.46500000000003,293.6,313.40999999999997,310.7,300.16499999999996,305.76,210.98,252.6,315.30499999999995,408.54,251.92,302.34,311.35,278.28,,190.75,408.69,388.29,238.38,234.41,257.62,331.42,355.63,354.83,368.24,338.8,325.29,313.23,286.93,258.52,294.95,333.61,323.775,321.945,330.27,333.43,312.63,,,,288.72,428.31500000000005,403.43,L7
2000-05-19 21:46:07.873,318.88,344.06,414.09499999999997,350.01,391.99,389.28,452.79,403.9266666666667,371.02,367.17,355.2633333333333,332.005,327.18,355.8766666666667,318.275,368.78,380.8633333333334,371.6366666666666,363.2833333333333,359.69666666666666,355.82666666666665,356.6166666666666,358.72,356.59999999999997,357.84,351.07666666666665,402.44000000000005,402.385,415.045,410.71,418.23,421.53999999999996,407.245,404.585,412.845,420.215,413.22,285.75,411.5,194.13333333333333,,,419.46,,,408.255,323.49,,,290.82,366.4050000000001,376.145,375.11999999999995,372.495,383.53,266.68,285.69,263.23,223.63,242.13,235.96499999999997,205.33999999999997,244.635,,324.1,323.765,236.09,289.85,242.77,290.49,307.34,,280.56,297.12,290.96,286.56,299.92,300.58,321.51,296.07,339.42,328.2,415.61,405.07,404.08,421.3,419.78999999999996,420.275,438.7233333333333,292.83000000000004,297.51,264.57,254.125,268.86,290.545,303.575,265.575,243.86,244.655,268.67999999999995,291.395,271.685,270.27,224.26999999999998,256.44,245.29,213.195,280.63,301.52,313.28,311.16,316.44,257.8,211.575,225.32999999999998,204.41,269.3,245.18,422.26,208.91,229.88,200.43,308.15999999999997,298.57,316.66,319.73,302.85,273.38,305.735,286.575,267.47,,,,388.1,403.725,,263.74,292.51,242.27,230.4,,400.145,400.93,224.3,229.59,243.74,327.22,350.39,339.06,347.58,321.55,308.36,293.7,280.41,245.11,288.14,343.11,322.94,321.155,328.48,327.23,300.38,302.85,319.31,319.0,300.97,428.31500000000005,403.43,L7
2000-08-07 21:45:08.975,318.88,344.06,425.15000000000003,350.01,391.99,389.28,452.79,403.9266666666667,371.02,367.17,355.2633333333333,323.6566666666667,319.2,342.0325,309.9766666666667,352.10749999999996,367.1575,371.6366666666666,363.2833333333333,359.69666666666666,355.82666666666665,356.6166666666666,358.72,356.59999999999997,357.84,351.07666666666665,402.44000000000005,402.385,415.045,410.71,418.23,421.53999999999996,407.245,404.585,412.845,420.215,413.22,265.7675,411.5,194.13333333333333,,,419.46,,,408.255,323.49,,,290.82,366.4050000000001,376.145,375.11999999999995,372.495,383.53,266.68,285.69,263.23,209.52333333333334,226.4366666666667,235.96499999999997,191.77666666666664,244.635,,324.1,323.765,236.09,289.85,242.77,290.49,307.34,,280.56,297.12,272.78499999999997,286.56,299.92,300.58,321.51,296.07,339.42,328.2,415.61,405.07,404.08,421.3,419.78999999999996,420.275,438.7233333333333,292.83000000000004,297.51,264.57,254.125,260.31333333333333,284.33,290.8066666666667,265.575,243.86,244.655,268.67999999999995,291.395,263.45,270.27,224.26999999999998,256.44,245.29,213.195,280.63,301.52,313.28,311.16,316.44,257.8,211.575,225.32999999999998,204.41,269.3,245.18,422.26,208.91,229.88,200.43,308.15999999999997,298.57,297.01,319.73,302.85,268.8566666666666,297.7966666666667,281.6933333333333,263.1566666666667,,,,388.1,403.725,,263.74,292.51,242.27,230.4,,400.145,400.93,224.3,229.59,225.255,327.22,350.39,339.06,347.58,321.55,308.36,293.7,280.41,245.11,288.14,343.11,322.94,321.155,328.48,327.23,300.38,302.85,319.31,319.0,300.97,428.31500000000005,403.43,L7
2000-10-26 21:44:22.850,318.88,349.405,447.26,353.04499999999996,356.31,358.0,,353.04,347.245,342.44,331.935,320.5733333333333,320.5733333333333,319.0733333333333,314.7633333333333,325.6133333333333,347.8666666666666,358.755,350.59,347.055,342.155,343.385,340.185,340.065,339.78,336.32500000000005,,334.14,,,,,,,,,,216.30666666666664,,184.02499999999998,,,,,,,297.64,,,281.61,333.55,333.96,343.39,336.74,344.16,253.3,257.1,224.19,206.68000000000004,222.86333333333334,237.14999999999998,192.07000000000002,246.64,311.71,310.17499999999995,313.23,233.78500000000003,293.985,241.29500000000002,292.515,308.18499999999995,,282.725,298.92,280.87666666666667,291.48,304.765,310.525,322.2,296.365,338.90999999999997,328.155,424.96,420.93,394.79,422.11,422.53,427.305,429.55499999999995,294.365,295.41499999999996,268.04999999999995,257.815,265.6066666666667,286.88,289.8433333333333,268.635,248.375,242.465,273.835,306.025,264.26666666666665,283.03999999999996,230.685,257.35,257.56,216.415,280.63,301.52,309.38,306.405,306.28999999999996,254.14,214.46499999999997,228.055,195.57,269.58000000000004,245.18,418.97,193.42000000000002,226.135,209.175,328.57,288.75,277.36,350.6,,277.01,301.98333333333335,272.215,255.76000000000002,275.49,,,412.21,406.70500000000004,,263.74,292.51,242.27,230.4,,401.925,426.86,224.3,229.59,225.255,357.4,353.34000000000003,364.885,333.565,321.55,308.36,285.775,280.41,245.11,273.15,343.11,339.78,336.66,328.48,327.23,300.38,302.85,304.355,319.0,313.22,422.54,419.85,L7
2000-11-27 21:44:26.720,348.74,360.005,447.26,349.775,343.0,350.86,,354.34000000000003,355.255,353.9,346.15,328.45,330.2633333333333,334.0833333333333,328.58666666666664,333.67333333333335,341.81499999999994,359.95,352.84,355.23,351.72,354.66499999999996,350.365,357.48,349.68,341.8,386.78,345.755,,401.72,400.88,397.69,384.37,389.25,388.11,,,222.09333333333333,,191.66,,,,,,,297.64,,307.08,293.905,342.525,339.55499999999995,351.45,347.905,352.12,253.3,276.12,224.19,200.71500000000003,228.77333333333334,237.6,200.8066666666667,266.735,319.375,317.98,327.98,245.52,312.195,239.82,309.365,318.17499999999995,326.8,284.89,312.9,288.32,309.855,321.32500000000005,336.855,335.435,313.285,343.385,336.83500000000004,424.96,420.93,394.79,427.6,429.78,442.51,443.78,293.32,309.62,258.95,259.86,261.415,284.515,282.485,271.83,247.9,236.18,291.57,301.61,259.95,290.96,236.09,258.26,256.24,206.79,,,305.48,301.65,296.14,250.48,206.33999999999997,220.435,192.095,277.245,276.82,418.97,177.93,222.39,221.91500000000002,343.75,,277.36,350.6,,278.79499999999996,298.81000000000006,271.93,254.53,275.49,,,410.085,406.855,,,,,,,384.875,440.15,,266.53,206.77,396.445,356.29,384.97,319.55,353.52,,277.85,,,258.16,,,345.39,343.12,348.78,,,289.4,,351.58,422.54,417.94500000000005,L7
2000-12-13 21:44:28.287,348.74,360.005,430.52,349.775,343.0,350.86,414.12,354.34000000000003,355.255,353.9,346.15,328.45,330.2633333333333,334.0833333333333,328.58666666666664,350.29999999999995,341.81499999999994,359.95,352.84,355.23,351.72,354.66499999999996,350.365,371.8933333333334,349.68,341.8,393.47,361.90333333333336,410.72,400.63,401.23,400.595,387.435,387.81,388.09000000000003,390.72,399.12,222.09333333333333,395.9,191.66,,385.87,392.56,,,409.19,297.64,,307.08,293.905,342.525,339.55499999999995,351.45,347.905,352.12,253.3,276.12,224.19,200.71500000000003,228.77333333333334,237.6,200.8066666666667,266.735,319.375,317.98,345.2033333333333,245.52,312.195,239.82,309.365,318.17499999999995,326.8,284.89,312.9,288.32,309.855,321.32500000000005,336.855,335.435,313.285,343.385,336.83500000000004,411.17999999999995,406.21000000000004,391.95500000000004,412.735,414.37,423.82,435.18499999999995,293.32,309.62,258.95,259.86,261.415,284.515,282.485,271.83,247.9,236.18,291.57,301.61,259.95,290.96,236.09,258.26,256.24,206.79,,,305.48,301.65,296.14,250.48,206.33999999999997,220.435,192.095,277.245,276.82,411.61,177.93,222.39,221.91500000000002,343.75,,277.36,350.6,,278.79499999999996,298.81000000000006,271.93,254.53,275.49,,,408.46999999999997,397.3933333333334,,,,,,,384.4766666666667,428.245,,266.53,206.77,401.42,356.29,390.8433333333333,319.55,353.52,,277.85,,,258.16,,,363.765,360.97,348.78,,,289.4,,367.825,410.56,414.4333333333334,L7
