dates,satname,nzd0103-0000,nzd0103-0001,nzd0103-0002
1999-08-26 22:04:44.971000,L7,330.90,346.19,365.73
1999-09-27 22:04:48.949000,L7,304.47,329.34,339.65
2000-01-01 22:04:37.439000,L7,,255.60,183.09
2000-02-18 22:04:29.218000,L7,,,290.16
2000-05-24 22:03:46.662000,L7,378.46,362.49,376.05
2000-09-13 22:02:26.190000,L7,310.97,334.60,345.99
2000-10-15 22:01:56.204000,L7,301.60,312.00,336.96
2001-01-03 22:02:12.432000,L7,,,246.17
2001-03-24 22:01:59.719000,L7,297.51,321.34,333.59
2001-11-03 22:00:10.954000,L7,293.55,307.38,332.32
2001-12-05 22:00:18.987000,L7,350.85,342.28,374.85
2002-01-06 22:00:31.992000,L7,,254.29,326.53
2002-01-22 22:00:40.906000,L7,,,330.79
2002-02-23 22:00:43.620000,L7,334.12,333.17,335.94
2002-03-27 22:00:37.575000,L7,,,319.02
2002-07-17 22:00:08.747000,L7,345.23,345.04,353.72
2002-11-06 21:59:41.879000,L7,296.35,313.06,326.67
2003-01-25 22:00:18.779000,L7,,245.93,260.19
2003-08-13 21:48:45.123000,L5,201.74,284.31,320.46
2003-09-30 21:49:30.432000,L5,290.54,262.11,304.53
2003-12-03 21:50:19.675000,L5,290.63,283.05,330.13
2004-02-21 21:50:47.082000,L5,269.17,260.24,303.77
2004-06-05 21:46:48.916000,L5,288.70,274.78,326.05
2004-07-30 21:54:28.143000,L5,309.58,290.57,338.48
2004-09-16 21:55:41.721000,L5,285.65,265.11,311.02
2004-10-18 21:56:23.891000,L5,295.60,267.29,306.39
2004-11-19 21:56:55.269000,L5,277.48,232.02,299.13
2005-02-23 21:58:31.621000,L5,287.40,285.14,325.54
2005-03-11 21:58:44.158000,L5,193.23,273.32,319.80
2005-05-30 21:59:15.499000,L5,304.20,299.25,332.80
2005-07-17 21:59:35.576000,L5,301.32,292.94,335.81
2005-09-19 21:59:56.928000,L5,325.62,328.56,352.50
2005-11-22 22:00:23.113000,L5,266.29,256.92,298.74
2006-05-17 22:03:57.969000,L5,382.21,362.27,366.59
2006-07-04 22:04:41.660000,L5,337.10,329.92,368.04
2006-08-21 22:05:19.629000,L5,288.09,278.16,317.95
2006-11-25 22:06:19.953000,L5,262.15,265.94,307.53
2007-01-05 22:00:28.480000,L5,309.68,317.50,360.66
2007-09-25 22:04:48.945000,L5,291.63,272.41,313.42
2008-02-16 22:02:22.163000,L5,193.23,275.62,322.36
2008-10-29 21:55:24.451000,L5,291.09,269.64,313.63
2009-01-01 21:56:31.615000,L5,266.68,236.36,299.30
2009-02-02 21:57:22.411000,L5,283.58,270.45,315.45
2010-02-21 22:02:44.773000,L5,257.40,248.93,309.05
2011-01-07 22:01:44.406000,L5,294.95,288.59,323.96
2011-03-12 22:01:43.554000,L5,354.56,353.83,363.09
2011-04-13 22:01:34.017000,L5,316.86,309.88,352.43
2013-04-11 22:07:51.092000,L8,163.68,282.64,333.96
2013-05-20 22:13:50.559000,L8,282.66,293.49,348.05
2013-06-05 22:13:51.261000,L8,305.36,324.38,344.67
2013-06-21 22:13:43.313000,L8,291.38,295.40,359.64
2013-07-07 22:13:48.209000,L8,280.04,294.49,343.93
2013-08-08 22:13:49.700000,L8,,,290.80
2013-09-09 22:13:49.699000,L8,284.73,315.65,425.63
2013-09-25 22:13:41.239000,L8,292.24,296.26,306.56
2013-10-27 22:13:31.854000,L8,271.68,273.39,318.78
2013-11-12 22:13:32.202000,L8,270.26,274.51,321.44
2013-12-14 22:13:21.591000,L8,257.51,261.55,312.07
2014-01-31 22:12:52.806000,L8,312.29,391.97,397.65
2014-02-16 22:12:38.819000,L8,,,296.25
2014-04-05 22:11:58.702000,L8,,258.41,305.39
2014-04-21 22:11:42.175000,L8,195.58,219.80,287.85
2014-07-26 22:11:43.162000,L8,279.31,330.01,361.74
2014-10-14 22:12:02.705000,L8,222.71,293.78,347.19
2014-12-01 22:12:00.318000,L8,169.67,268.88,340.60
2015-03-07 22:11:30.209000,L8,277.45,330.75,356.86
2015-04-24 22:11:08.401000,L8,268.26,269.31,310.23
2015-05-10 22:10:52.487000,L8,285.15,330.50,345.18
2015-07-29 22:11:25.856000,L8,276.59,276.66,350.72
2015-12-20 22:11:57.501000,L8,276.57,274.22,353.93
2016-01-21 22:11:54.068000,L8,,184.56,303.99
2016-02-22 22:11:42.580000,L8,303.39,314.39,358.63
2016-03-09 22:11:40.902000,L8,272.73,276.58,320.76
2016-03-25 22:11:32.353000,L8,,259.28,305.99
2016-04-26 22:11:21.230000,L8,276.35,276.40,350.72
2016-05-12 22:11:20.683000,L8,276.86,279.76,351.57
2016-07-15 22:11:46.335000,L8,203.13,270.82,333.83
2016-08-16 22:11:53.694000,L8,276.74,279.44,342.34
2016-11-20 22:12:09.409000,L8,364.72,301.04,366.53
2017-01-23 22:11:55.340000,L8,257.27,258.81,314.66
2017-06-16 22:11:31.847000,L8,312.11,357.18,373.73
2017-07-18 22:11:40.412000,L8,274.88,274.66,330.29
2017-08-03 22:11:47.949000,L8,285.35,287.31,343.41
2017-08-19 22:11:53.133000,L8,282.96,278.92,341.00
2018-01-10 22:11:54.118000,L8,243.14,244.59,303.68
2018-01-26 22:11:45.215000,L8,257.16,262.72,310.24
2018-04-16 22:11:06.667000,L8,272.13,274.44,322.71
2018-05-02 22:10:57.873000,L8,207.20,252.70,306.87
2018-07-05 22:10:54.795000,L8,276.62,277.26,329.47
2018-08-06 22:11:10.291000,L8,271.65,268.51,320.42
2018-09-07 22:11:24.397000,L8,278.64,278.67,333.66
2019-03-02 22:11:29.304000,L8,,253.40,295.26
2019-06-22 22:11:40.996000,L8,204.44,272.35,302.32
2019-08-09 22:11:55.358000,L8,203.86,262.84,299.72
2020-01-16 22:11:59.041000,L8,208.28,266.49,306.01
2020-02-01 22:11:53.781000,L8,274.72,275.69,316.35
2020-04-21 22:11:21.823000,L8,218.29,275.27,301.34
2020-05-07 22:11:12.613000,L8,276.37,284.90,321.81
2020-07-10 22:11:39.723000,L8,209.27,280.01,313.60
2020-07-26 22:11:44.648000,L8,279.65,282.91,338.35
2020-08-27 22:11:56.368000,L8,273.89,274.13,321.78
2021-01-18 22:11:57.463000,L8,281.24,282.99,324.37
