dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
1999-08-26 22:04:44+00:00,292.89,329.19,340.51,L7
1999-09-27 22:04:48+00:00,298.68,329.265,340.08,L7
1999-11-14 22:04:42+00:00,298.68,329.7366666666667,340.50333333333333,L7
2000-02-18 22:04:29+00:00,298.68,329.7366666666667,337.4425,L7
2000-05-24 22:03:46+00:00,,,344.19,L7
2000-09-13 22:02:26+00:00,296.63,,350.90999999999997,L7
2001-01-03 22:02:12+00:00,296.63,,336.435,L7
2001-11-03 22:00:10+00:00,294.76,,,L7
2002-01-06 22:00:31+00:00,294.76,,359.39,L7
2002-01-22 22:00:40+00:00,294.76,318.93,347.23,L7
2002-02-23 22:00:43+00:00,294.76,318.93,342.49333333333334,L7
2002-03-27 22:00:37+00:00,294.76,318.93,336.28,L7
2002-07-17 22:00:08+00:00,293.06,319.58000000000004,331.1475,L7
2002-11-06 21:59:41+00:00,294.70500000000004,316.645,332.765,L7
2003-01-25 22:00:18+00:00,296.35,313.06,323.31,L7
2003-08-13 21:48:45+00:00,291.8,278.53,317.47,L5
2003-09-30 21:49:30+00:00,300.08000000000004,282.51,320.855,L5
2003-12-03 21:50:19+00:00,291.1366666666667,277.23,318.18333333333334,L5
2004-07-30 21:54:28+00:00,308.46,289.25,337.14,L5
2004-09-16 21:55:41+00:00,298.075,278.97,325.59000000000003,L5
2004-10-18 21:56:23+00:00,298.075,278.97,337.0466666666667,L5
2004-11-03 21:56:42+00:00,298.075,278.97,341.6175,L5
2004-11-19 21:56:55+00:00,300.84,283.26,339.646,L5
2005-02-23 21:58:31+00:00,297.03,280.265,342.08000000000004,L5
2005-03-11 21:58:44+00:00,292.81333333333333,277.60999999999996,338.25,L5
2005-05-30 21:59:15+00:00,279.46000000000004,265.18,323.5233333333333,L5
2005-07-17 21:59:35+00:00,287.12333333333333,274.92,326.9225,L5
2005-09-19 21:59:56+00:00,288.26666666666665,274.85333333333335,317.4533333333333,L5
2005-11-22 22:00:23+00:00,291.1825,281.21500000000003,322.7675,L5
2006-05-17 22:03:57+00:00,307.495,304.315,341.375,L5
2006-07-04 22:04:41+00:00,306.44,295.885,335.24,L5
2006-08-21 22:05:19+00:00,299.8833333333333,289.25666666666666,328.95666666666665,L5
2007-01-05 22:00:28+00:00,284.575,278.015,323.705,L5
2008-10-29 21:55:24+00:00,314.51,303.56,341.56,L5
2009-02-02 21:57:22+00:00,306.36,296.935,336.58000000000004,L5
2010-02-21 22:02:44+00:00,306.22,317.64,346.26,L5
2011-01-07 22:01:44+00:00,324.9,330.23,345.42,L5
2011-03-12 22:01:43+00:00,324.9,330.23,356.85,L5
2011-04-13 22:01:34+00:00,311.78,307.08500000000004,348.78999999999996,L5
2013-04-11 22:07:51+00:00,274.5,283.71,334.65,L8
2013-05-20 22:13:50+00:00,278.58000000000004,288.6,341.35,L8
2013-06-05 22:13:51+00:00,292.72333333333336,288.6,343.58,L8
2013-06-21 22:13:43+00:00,292.3875,290.8666666666666,347.595,L8
2013-07-07 22:13:48+00:00,292.43600000000004,290.8666666666666,347.514,L8
2013-10-27 22:13:31+00:00,295.06,293.01,349.146,L8
2013-11-12 22:13:32+00:00,295.28833333333336,293.01,348.15833333333336,L8
2013-12-14 22:13:21+00:00,288.696,289.5733333333333,344.82399999999996,L8
2014-02-16 22:12:38+00:00,286.49,277.36999999999995,329.865,L8
2014-04-05 22:11:58+00:00,284.975,279.8825,329.46000000000004,L8
2014-07-26 22:11:43+00:00,280.43,274.49,328.7633333333333,L8
2014-12-01 22:12:00+00:00,,277.26,351.475,L8
2015-03-07 22:11:30+00:00,,,357.045,L8
2015-04-24 22:11:08+00:00,268.26,269.31,341.44000000000005,L8
2015-05-10 22:10:52+00:00,276.705,269.31,342.375,L8
2015-07-29 22:11:25+00:00,276.84999999999997,273.2,343.9,L8
2015-12-20 22:11:57+00:00,277.91499999999996,276.16499999999996,354.82,L8
2016-02-22 22:11:42+00:00,291.03999999999996,294.815,357.75,L8
2016-03-09 22:11:40+00:00,287.1933333333333,291.19666666666666,349.72333333333336,L8
2016-03-25 22:11:32+00:00,287.1933333333333,283.48,338.9575,L8
2016-04-26 22:11:21+00:00,287.1933333333333,283.48,343.146,L8
2016-05-12 22:11:20+00:00,285.505,283.48,345.15000000000003,L8
2016-07-15 22:11:46+00:00,287.77666666666664,282.945,342.15333333333336,L8
2016-08-16 22:11:53+00:00,284.8875,282.14,342.11285714285714,L8
2016-11-20 22:12:09+00:00,276.22,276.01000000000005,349.83,L8
2017-01-23 22:11:55+00:00,276.22,278.92,340.1,L8
2017-08-03 22:11:47+00:00,,287.31,343.41,L8
2018-01-10 22:11:54+00:00,,287.31,322.58000000000004,L8
2018-01-26 22:11:45+00:00,278.53,283.36,325.69666666666666,L8
2018-04-16 22:11:06+00:00,278.53,280.895,332.6466666666667,L8
2018-07-05 22:10:54+00:00,280.775,282.27,338.8175,L8
2018-08-06 22:11:10+00:00,277.04999999999995,278.3533333333333,346.93333333333334,L8
2018-09-07 22:11:24+00:00,279.3233333333333,280.075,344.835,L8
2019-06-22 22:11:40+00:00,294.65,313.4,353.31,L8
2019-08-09 22:11:55+00:00,283.475,294.17499999999995,334.40999999999997,L8
2020-01-16 22:11:59+00:00,272.3,270.72,310.76,L8
2020-04-21 22:11:21+00:00,,270.65999999999997,303.405,L8
2020-05-07 22:11:12+00:00,274.38,274.3,308.43,L8
2020-07-10 22:11:39+00:00,276.88,277.1325,311.3875,L8
2020-07-26 22:11:44+00:00,276.56666666666666,280.1775,316.59000000000003,L8
2020-08-27 22:11:56+00:00,276.7825,279.702,318.776,L8
2021-01-18 22:11:57+00:00,276.68500000000006,273.93,318.88000000000005,L8
2021-02-19 22:11:51+00:00,277.35,276.21,318.05,L8
2021-03-23 22:11:37+00:00,277.06,276.4633333333333,313.15333333333336,L8
2021-04-24 22:11:25+00:00,277.06,275.44,313.15333333333336,L8
2021-06-11 22:11:38+00:00,277.06,273.008,309.9575,L8
2021-07-13 22:11:43+00:00,279.92,276.37833333333333,318.712,L8
2021-11-06 22:12:48+00:00,279.38,277.30333333333334,325.6233333333333,L9
2021-11-18 22:12:08+00:00,278.8566666666666,279.38,328.69,L8
2022-01-21 22:11:59+00:00,278.01666666666665,282.2733333333333,327.74,L8
2022-01-29 22:12:05+00:00,278.01666666666665,277.3975,325.0875,L9
2022-02-14 22:12:01+00:00,278.01666666666665,277.066,324.762,L9
2022-02-22 22:11:50+00:00,287.3,277.066,329.5833333333333,L8
2022-04-03 22:11:45+00:00,286.152,280.2716666666667,334.5585714285714,L9
2022-05-05 22:11:31+00:00,285.32166666666666,281.4857142857143,334.5585714285714,L9
2022-06-14 22:11:59+00:00,289.452,284.40500000000003,341.42333333333335,L8
2022-07-16 22:12:03+00:00,289.452,284.40500000000003,346.26714285714286,L8
2022-09-10 22:12:03+00:00,280.64,291.58250000000004,369.01,L9
2023-02-09 22:12:09+00:00,273.57,284.22,377.13,L8
2023-03-13 22:11:47+00:00,,,367.855,L8
2023-03-29 22:11:37+00:00,277.66,278.9,360.48333333333335,L8
