dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
1999-08-26 22:04:44+00:00,,,365.73,L7
1999-09-27 22:04:48+00:00,304.47,,352.69,L7
2000-05-24 22:03:46+00:00,,,376.05,L7
2000-09-13 22:02:26+00:00,310.97,,361.02,L7
2001-11-03 22:00:10+00:00,293.55,,,L7
2001-12-05 22:00:18+00:00,293.55,,374.85,L7
2002-01-06 22:00:31+00:00,293.55,,350.69,L7
2002-01-22 22:00:40+00:00,293.55,,344.0566666666667,L7
2002-02-23 22:00:43+00:00,293.55,,342.02750000000003,L7
2002-03-27 22:00:37+00:00,293.55,,337.42600000000004,L7
2002-07-17 22:00:08+00:00,,,334.8675,L7
2002-11-06 21:59:41+00:00,296.35,,340.19500000000005,L7
2003-01-25 22:00:18+00:00,296.35,245.93,326.67,L7
2003-08-13 21:48:45+00:00,,284.31,320.46,L5
2003-09-30 21:49:30+00:00,290.54,273.21000000000004,312.495,L5
2003-12-03 21:50:19+00:00,290.58500000000004,276.49,318.3733333333333,L5
2004-06-05 21:46:48+00:00,288.7,,326.05,L5
2004-07-30 21:54:28+00:00,299.14,290.57,332.265,L5
2004-09-16 21:55:41+00:00,294.6433333333333,277.84000000000003,325.18333333333334,L5
2004-10-18 21:56:23+00:00,294.8825,274.3233333333333,320.485,L5
2004-11-19 21:56:55+00:00,291.402,263.7475,316.214,L5
2005-02-23 21:58:31+00:00,286.5325,262.39,310.52,L5
2005-03-11 21:58:44+00:00,286.5325,264.576,312.37600000000003,L5
2005-05-30 21:59:15+00:00,295.79999999999995,285.90333333333336,326.0466666666667,L5
2005-07-17 21:59:35+00:00,297.64,287.6625,328.4875,L5
2005-09-19 21:59:56+00:00,310.38,306.9166666666667,340.36999999999995,L5
2006-05-17 22:03:57+00:00,,,366.59,L5
2006-07-04 22:04:41+00:00,337.1,329.92,367.315,L5
2006-08-21 22:05:19+00:00,312.595,304.04,367.315,L5
2007-01-05 22:00:28+00:00,298.885,297.83000000000004,360.66,L5
2008-10-29 21:55:24+00:00,291.09,269.64,313.63,L5
2009-02-02 21:57:22+00:00,287.335,270.04499999999996,314.53999999999996,L5
2010-02-21 22:02:44+00:00,257.4,248.93,309.05,L5
2011-01-07 22:01:44+00:00,294.95,288.59,323.96,L5
2011-03-12 22:01:43+00:00,294.95,288.59,343.525,L5
2011-04-13 22:01:34+00:00,305.905,299.235,346.49333333333334,L5
2013-04-11 22:07:51+00:00,,282.64,333.96,L8
2013-05-20 22:13:50+00:00,282.66,288.065,341.005,L8
2013-06-05 22:13:51+00:00,294.01,300.17,342.2266666666667,L8
2013-06-21 22:13:43+00:00,293.1333333333334,298.97749999999996,346.58,L8
2013-07-07 22:13:48+00:00,289.86,298.08000000000004,346.05,L8
