dates,nzd0103-0000,nzd0103-0001,nzd0103-0002,satname
1999-08-26 22:04:44.971,292.89,329.19,340.51,L7
1999-09-27 22:04:48.949,298.68,329.265,340.08,L7
1999-11-14 22:04:42.286,298.68,329.7366666666667,340.50333333333333,L7
2000-01-01 22:04:37.439,298.68,325.385,339.995,L7
2000-02-18 22:04:29.218,298.68,325.385,337.648,L7
2000-05-24 22:03:46.662,,329.135,342.2833333333333,L7
2000-09-13 22:02:26.190,296.63,338.775,350.90999999999997,L7
2000-10-15 22:01:56.204,301.405,331.7133333333333,347.1333333333334,L7
2001-01-03 22:02:12.432,301.405,325.07666666666665,337.48333333333335,L7
2001-03-24 22:01:59.719,308.145,324.01,336.18666666666667,L7
2001-10-02 22:00:04.650,,268.44,330.0,L7
2001-11-03 22:00:10.954,294.76,288.375,331.57,L7
2002-01-06 22:00:31.992,325.83,305.4633333333333,340.8433333333333,L7
2002-01-22 22:00:40.906,325.83,308.83,339.4,L7
2002-02-23 22:00:43.620,327.98333333333335,313.61,338.12399999999997,L7
2002-03-27 22:00:37.575,327.98333333333335,313.61,334.71,L7
2002-06-15 22:00:19.658,329.1766666666667,332.28499999999997,342.054,L7
2002-07-17 22:00:08.747,307.8966666666667,327.4325,337.948,L7
2002-11-06 21:59:41.879,295.9166666666667,323.71,343.55999999999995,L7
2003-01-25 22:00:18.779,296.35,313.06,323.31,L7
2003-08-13 21:48:45.123,291.8,278.53,317.47,L5
2003-09-30 21:49:30.432,300.08000000000004,282.51,320.855,L5
2003-12-03 21:50:19.675,291.1366666666667,277.23,318.18333333333334,L5
2004-07-30 21:54:28.143,308.46,289.25,337.14,L5
2004-09-16 21:55:41.721,298.075,278.97,325.59000000000003,L5
2004-10-18 21:56:23.891,298.075,278.97,337.0466666666667,L5
2004-11-03 21:56:42.977,298.075,278.97,341.6175,L5
2004-11-19 21:56:55.269,300.84,283.26,339.646,L5
2005-02-23 21:58:31.621,312.32666666666665,280.265,342.08000000000004,L5
2005-03-11 21:58:44.158,305.34,277.60999999999996,338.25,L5
2005-03-27 21:58:51.619,308.4225,286.91333333333336,341.84999999999997,L5
2005-05-30 21:59:15.499,300.46500000000003,275.65333333333336,326.5525,L5
2005-07-17 21:59:35.576,300.86199999999997,280.34000000000003,328.666,L5
2005-09-19 21:59:56.928,291.20500000000004,280.29,322.0,L5
2005-11-22 22:00:23.113,291.1825,281.215,322.7675,L5
2006-05-17 22:03:57.969,307.495,304.315,341.375,L5
2006-07-04 22:04:41.660,306.44,295.885,335.24,L5
2006-08-21 22:05:19.629,299.8833333333333,289.25666666666666,328.95666666666665,L5
2007-01-05 22:00:28.480,284.575,278.015,323.705,L5
2007-09-25 22:04:48.945,324.23,314.27,342.83,L5
2008-02-16 22:02:22.163,316.82000000000005,308.97,345.625,L5
2008-10-29 21:55:24.451,314.51,303.56,341.56,L5
2009-01-01 21:56:31.615,290.595,303.56,320.43,L5
2009-02-02 21:57:22.411,293.1333333333333,296.935,324.15333333333336,L5
2010-02-21 22:02:44.773,306.22,317.64,346.26,L5
2011-01-07 22:01:44.406,324.9,330.23,345.42,L5
2011-03-12 22:01:43.554,324.9,346.375,356.85,L5
2011-04-13 22:01:34.017,311.78,325.56333333333333,348.78999999999996,L5
2013-04-11 22:07:51.092,274.5,283.71,334.65,L8
2013-05-20 22:13:50.559,278.58000000000004,288.6,341.35,L8
2013-06-05 22:13:51.261,292.72333333333336,288.6,343.58,L8
2013-06-21 22:13:43.313,292.3875,290.8666666666666,347.595,L8
2013-07-07 22:13:48.209,292.43600000000004,304.465,347.514,L8
2013-09-09 22:13:49.699,291.1516666666667,306.702,347.514,L8
2013-09-25 22:13:41.239,288.81,301.59666666666664,347.514,L8
2013-10-27 22:13:31.854,290.6842857142857,302.6683333333333,349.146,L8
2013-11-12 22:13:32.202,291.40250000000003,302.6683333333333,348.15833333333336,L8
2013-12-14 22:13:21.591,286.1385714285714,300.95,344.82399999999996,L8
2014-02-16 22:12:38.819,283.79200000000003,284.76599999999996,329.865,L8
2014-04-05 22:11:58.702,284.975,279.8825,329.46000000000004,L8
2014-07-26 22:11:43.162,280.43,274.49,328.7633333333333,L8
2014-10-14 22:12:02.705,,285.52,351.735,L8
2014-12-01 22:12:00.318,,300.82,350.0466666666666,L8
2015-03-07 22:11:30.209,,319.74,353.76,L8
2015-04-24 22:11:08.401,268.26,332.72,341.44,L8
2015-05-10 22:10:52.487,276.705,331.98,342.375,L8
2015-07-29 22:11:25.856,276.84999999999997,313.86999999999995,343.9,L8
2015-12-20 22:11:57.501,277.91499999999996,276.16499999999996,354.82,L8
2016-02-22 22:11:42.580,291.03999999999996,294.815,357.75,L8
2016-03-09 22:11:40.902,287.1933333333333,291.19666666666666,349.72333333333336,L8
2016-03-25 22:11:32.353,287.1933333333333,283.48,338.9575,L8
2016-04-26 22:11:21.230,287.1933333333333,283.48,343.146,L8
2016-05-12 22:11:20.683,285.505,283.48,345.15000000000003,L8
2016-07-15 22:11:46.335,287.77666666666664,282.945,342.15333333333336,L8
2016-08-16 22:11:53.694,284.8875,282.14,342.11285714285714,L8
2016-11-20 22:12:09.409,276.22,276.01000000000005,349.83,L8
2017-01-23 22:11:55.340,276.22,278.92,340.1,L8
2017-07-18 22:11:40.412,282.45,283.77,325.66999999999996,L8
2017-08-03 22:11:47.949,283.9,285.53999999999996,342.525,L8
2017-08-19 22:11:53.133,282.6666666666667,282.71666666666664,341.3666666666666,L8
2018-01-10 22:11:54.118,282.6666666666667,282.71666666666664,331.4625,L8
2018-01-26 22:11:45.215,281.35999999999996,281.2633333333333,329.035,L8
2018-04-16 22:11:06.667,280.41999999999996,280.895,332.6466666666667,L8
2018-05-02 22:10:57.873,280.41999999999996,273.3,332.6466666666667,L8
2018-07-05 22:10:54.795,281.28666666666663,276.23,338.8175,L8
2018-08-06 22:11:10.291,278.80333333333334,273.2925,346.93333333333334,L8
2018-09-07 22:11:24.397,280.07,275.68199999999996,344.835,L8
2019-06-22 22:11:40.996,294.65,313.4,353.31,L8
2019-07-24 22:11:48.987,294.65,313.4,316.99,L8
2019-08-09 22:11:55.358,283.475,294.17499999999995,316.49666666666667,L8
2020-01-16 22:11:59.041,272.3,270.72,300.73,L8
2020-02-01 22:11:53.781,273.51,272.37666666666667,312.62333333333333,L8
2020-04-21 22:11:21.823,274.72,272.33666666666664,307.72,L8
2020-05-07 22:11:12.613,274.55,274.64750000000004,310.41,L8
2020-07-10 22:11:39.723,276.16,276.844,312.38,L8
2020-07-26 22:11:44.648,276.105,279.28000000000003,316.54200000000003,L8
2020-08-27 22:11:56.368,276.7825,279.702,318.776,L8
2021-01-18 22:11:57.463,276.68500000000006,273.93,318.87999999999994,L8
2021-02-19 22:11:51.945,277.35,276.21,318.05,L8
2021-03-23 22:11:37.336,277.06,276.4633333333333,313.15333333333336,L8
2021-04-24 22:11:25.382,277.06,275.44,309.5325,L8
2021-05-26 22:11:31.065,289.26666666666665,275.44,309.5325,L8
2021-06-11 22:11:38.046,289.26666666666665,273.008,307.7,L8
2021-07-13 22:11:43.513,288.36,276.37833333333333,315.37166666666667,L8
2021-11-06 22:12:48.299,290.81333333333333,277.30333333333334,325.62333333333333,L9
2021-11-18 22:12:08.776,287.5625,279.38,328.69,L8
2022-01-21 22:11:59.917,278.0166666666667,282.2733333333333,327.74,L8
2022-01-29 22:12:05.530,278.0166666666667,277.3975,325.0875,L9
2022-02-14 22:12:01.049,278.0166666666667,277.066,324.762,L9
2022-02-22 22:11:50.626,287.3,277.066,329.5833333333333,L8
2022-04-03 22:11:45.362,286.152,280.2716666666667,334.5585714285714,L9
2022-05-05 22:11:31.114,285.32166666666666,281.4857142857143,334.5585714285714,L9
2022-06-14 22:11:59.156,289.452,284.40500000000003,341.42333333333335,L8
2022-06-30 22:12:03.615,289.452,282.92571428571426,341.42333333333335,L8
2022-07-16 22:12:03.012,289.452,282.92571428571426,346.26714285714286,L8
2022-09-10 22:12:03.656,280.64,288.076,358.79499999999996,L9
2022-11-13 22:12:17.201,279.91499999999996,296.17,359.5325,L9
2023-02-09 22:12:09.040,273.57,321.62333333333333,357.5466666666666,L8
2023-03-05 22:12:01.427,273.57,321.62333333333333,372.08,L9
2023-03-13 22:11:47.152,,337.9866666666667,379.6875,L8
2023-03-21 22:11:55.188,286.62,336.15999999999997,374.94,L9
2023-03-29 22:11:37.049,282.14,336.15999999999997,370.0733333333333,L8
2023-05-16 22:11:04.371,285.5733333333333,338.4233333333333,367.0316666666667,L8
2023-05-24 22:11:17.213,287.05,336.7175,366.15714285714284,L9
2023-06-01 22:11:07.279,287.05,336.7175,363.12375,L8
2023-06-09 22:11:12.914,292.2,332.786,364.57444444444445,L9
2023-06-25 22:11:08.216,296.93833333333333,335.3283333333333,365.238,L9
2023-07-27 22:11:26.959,296.40000000000003,328.7471428571429,365.5509090909091,L9
2023-08-28 22:11:44.258,295.3875,318.8071428571429,364.84999999999997,L9
2023-10-07 22:11:57.146,296.9614285714286,307.96,361.59375,L8
2023-10-15 22:12:03.081,293.765,303.00714285714287,356.05111111111114,L9
2023-11-08 22:11:57.030,292.19444444444446,300.25625,355.31,L8
2024-01-11 22:11:56.446,278.90833333333336,279.3533333333333,345.05999999999995,L8
2024-02-04 22:12:07.739,274.82500000000005,276.1466666666667,335.84833333333336,L9
2024-02-12 22:11:54.234,279.29,280.46285714285716,335.84833333333336,L8
2024-02-20 22:11:56.095,279.04625,280.46285714285716,330.43857142857144,L9
2024-02-28 22:11:48.270,277.72428571428566,288.07142857142856,330.06,L8
2024-03-07 22:12:00.069,277.97125,288.07142857142856,332.755,L9
2024-03-15 22:11:37.973,277.97125,294.97249999999997,336.90777777777777,L8
2024-04-16 22:11:19.307,280.3071428571429,305.54285714285714,338.1125,L8
2024-05-02 22:11:08.519,280.43125,305.54285714285714,338.93,L8
2024-05-10 22:11:24.784,281.56874999999997,313.71285714285716,340.8333333333333,L9
2024-05-18 22:10:55.940,281.56874999999997,308.81625,339.083,L8
2024-05-26 22:11:12.218,281.3077777777778,305.7677777777778,339.51,L9
2024-06-11 22:11:06.286,281.298,303.398,341.87833333333333,L9
2024-06-27 22:10:53.037,281.2427272727273,301.88454545454545,343.09769230769234,L9
2024-08-06 22:11:21.454,284.431,306.529,347.94666666666666,L8
2024-08-22 22:11:34.534,282.09555555555556,303.767,352.56749999999994,L8
2024-09-23 22:11:42.698,282.2088888888889,293.71555555555557,349.328,L8
2024-11-18 22:11:59.014,277.51142857142855,281.59999999999997,347.14142857142855,L9
2024-12-28 22:11:50.695,273.84000000000003,278.254,334.02799999999996,L8
2025-01-05 22:11:55.058,274.735,278.254,334.02799999999996,L9
2025-01-13 22:11:54.516,269.74285714285713,276.39166666666665,330.085,L8
2025-01-21 22:12:01.239,262.2325,275.42,328.5828571428571,L9
2025-02-06 22:11:55.429,252.905,271.97999999999996,322.35714285714283,L9
2025-04-27 22:11:32.816,244.09166666666667,266.4683333333333,294.20166666666665,L9
