dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26+00:00,273.5,255.81,311.17,313.99,314.7,302.33,302.23,L7
1999-10-04 22:10:38+00:00,275.28999999999996,266.05,312.4,318.03,318.83,305.91999999999996,302.61,L7
1999-12-07 22:10:30+00:00,275.28999999999996,269.1333333333334,313.54,318.34,318.83,305.91999999999996,302.61,L7
2000-02-09 22:10:19+00:00,275.28999999999996,268.36,314.29,318.9275,317.0566666666667,303.62666666666667,304.54333333333335,L7
2000-04-29 22:09:53+00:00,267.5,257.66333333333336,313.02000000000004,319.1666666666667,316.42499999999995,299.04,308.41,L7
2000-05-15 22:09:42+00:00,268.36,253.10250000000002,312.6025,319.76,317.43666666666667,305.44500000000005,311.025,L7
2000-08-03 22:08:44+00:00,269.1433333333334,243.13500000000002,307.5625,317.0875,314.2125,300.5566666666667,311.025,L7
2000-09-04 22:08:22+00:00,269.1433333333334,235.5,304.57,309.255,311.03499999999997,291.85333333333335,313.64,L7
2000-09-20 22:08:03+00:00,269.075,239.1675,307.355,311.636,310.456,293.45000000000005,305.125,L7
2000-10-06 22:07:59+00:00,269.075,238.158,307.386,311.53833333333336,309.585,288.46400000000006,305.125,L7
2000-11-07 22:07:53+00:00,269.59999999999997,234.954,307.5575,303.9266666666667,307.50333333333333,289.6016666666667,298.1933333333333,L7
2001-06-03 22:07:16+00:00,277.03,244.94,305.48,317.52,321.68,310.26,,L7
2001-06-19 22:07:05+00:00,277.315,243.70499999999998,298.83500000000004,311.12,313.03499999999997,296.705,,L7
2001-12-12 22:06:14+00:00,277.6,259.80999999999995,301.645,310.79,306.58,288.83,293.99,L7
2002-01-29 22:06:21+00:00,,280.56999999999994,314.245,319.46500000000003,312.655,293.1,298.37,L7
2002-02-14 22:06:29+00:00,,285.65999999999997,315.18,320.09,315.49,299.49666666666667,301.45,L7
2002-06-22 22:06:03+00:00,,289.91499999999996,315.08666666666664,320.8,318.94,306.18666666666667,305.18,L7
2002-08-09 22:05:46+00:00,274.88,287.515,311.8566666666666,319.8233333333333,318.22666666666663,312.0233333333333,304.81,L7
2002-10-12 22:05:14+00:00,274.88,279.19,309.83,319.25333333333333,313.99333333333334,301.26,302.01,L7
2002-10-28 22:05:22+00:00,274.88,267.865,309.83,309.34749999999997,313.99333333333334,295.005,302.01,L7
2002-11-13 22:05:30+00:00,291.28999999999996,279.76666666666665,313.5825,313.434,318.78,300.62600000000003,311.98,L7
2002-12-31 22:05:56+00:00,291.28999999999996,280.9375,315.0075,313.846,319.31,300.166,311.6033333333333,L7
2003-03-21 22:06:15+00:00,279.225,272.93249999999995,314.7525,312.838,320.125,300.258,311.97333333333336,L7
2003-05-08 22:06:20+00:00,275.49666666666667,269.33,310.73499999999996,319.6,320.09749999999997,305.97,305.88,L7
2003-05-24 22:06:17+00:00,259.395,257.9166666666667,302.60749999999996,313.5425,312.855,300.2566666666667,300.5233333333333,L7
2003-07-28 21:48:04+00:00,251.76,240.71333333333328,297.96999999999997,311.04,310.06,287.37,280.55333333333334,L5
2003-08-29 21:48:38+00:00,251.76,240.71333333333328,297.96999999999997,311.04,310.06,282.65999999999997,277.19000000000005,L5
2003-12-26 21:56:18+00:00,236.49,232.84,322.03,329.86,339.78,271.07499999999993,259.0200000000001,L5
2004-04-16 21:57:19+00:00,272.67,260.71,291.97,288.365,339.78,267.15,266.94,L5
2004-05-18 21:58:14+00:00,273.94,256.38,283.91333333333336,280.68333333333334,339.78,267.15,266.94,L5
2004-07-30 21:54:04+00:00,260.63666666666666,245.91666666666666,256.44,253.4766666666667,,267.15,266.94,L5
2004-08-06 22:00:22+00:00,263.185,248.765,257.95000000000005,257.11,,267.15,266.94,L5
2004-09-16 21:55:17+00:00,267.38800000000003,253.38999999999996,264.96400000000006,265.806,316.45,267.15,266.94,L5
2004-10-18 21:55:59+00:00,262.23799999999994,250.046,265.7275,270.30999999999995,316.45,274.86,274.1,L5
2004-11-03 21:56:19+00:00,262.23799999999994,260.14666666666665,277.462,280.36499999999995,333.29499999999996,315.75,274.1,L5
2005-01-13 22:03:41+00:00,258.995,271.27,289.252,292.3066666666667,334.38,325.1933333333333,274.1,L5
2005-02-14 22:04:09+00:00,265.55999999999995,290.918,315.115,312.81,332.955,328.2675,290.95500000000004,L5
2005-02-23 21:58:07+00:00,264.4833333333333,290.918,315.115,312.81,332.955,328.2675,294.62333333333333,L5
2005-03-02 22:04:24+00:00,264.4833333333333,300.335,322.582,320.88,338.646,337.248,310.9675,L5
2005-04-03 22:04:40+00:00,277.74333333333334,304.99666666666667,326.858,324.2083333333333,340.018,334.84,314.81800000000004,L5
2005-04-19 22:04:43+00:00,296.15000000000003,309.8333333333333,321.4733333333333,327.2316666666667,333.1666666666667,337.8433333333333,318.648,L5
2005-06-06 22:05:05+00:00,290.805,300.22499999999997,311.48333333333335,315.15000000000003,329.77200000000005,334.084,318.648,L5
2005-08-25 22:05:41+00:00,295.78749999999997,288.39,300.936,306.8675,327.8766666666667,316.14500000000004,314.81,L5
2005-09-03 21:59:32+00:00,295.78749999999997,273.6325,288.0575,288.74666666666667,311.11,290.87,292.395,L5
2005-09-26 22:05:42+00:00,297.328,275.744,288.886,288.74666666666667,312.07666666666665,295.158,296.264,L5
2006-02-17 22:08:11+00:00,292.87499999999994,291.19,285.51,,327.54999999999995,299.73749999999995,300.705,L5
2006-04-06 22:09:08+00:00,257.53,320.72,,239.23,341.09,338.84,344.97,L5
2006-05-08 22:09:38+00:00,257.53,336.755,,239.23,354.68499999999995,357.30499999999995,357.025,L5
2006-06-25 22:10:20+00:00,268.35499999999996,336.755,273.67,255.81,354.68499999999995,357.30499999999995,357.025,L5
2006-10-24 22:05:38+00:00,264.125,352.79,260.285,263.845,318.905,320.58,322.125,L5
2006-12-02 22:12:34+00:00,264.125,336.54,260.285,263.845,269.53,265.39,275.17,L5
2007-01-19 22:12:30+00:00,249.07,336.54,262.525,263.32,272.92999999999995,268.26,272.845,L5
2007-02-13 22:06:23+00:00,251.39499999999998,336.54,267.05,268.51666666666665,280.18333333333334,276.59666666666664,282.57666666666665,L5
2007-10-02 22:10:31+00:00,,339.31,,,,,331.54,L5
2008-11-21 22:01:05+00:00,,332.59,,,,,341.94,L5
2009-01-24 22:02:55+00:00,280.42,298.94,270.72,254.25,285.7,282.72,314.59000000000003,L5
2010-01-27 22:08:26+00:00,283.89,256.45,277.04,273.28,274.58,282.8,278.76,L5
2010-02-12 22:08:30+00:00,297.02,272.1,290.99,288.80999999999995,291.26,296.45000000000005,287.90999999999997,L5
2011-01-14 22:07:31+00:00,,,337.44,343.04,341.33,344.91,,L5
2011-02-15 22:07:34+00:00,284.95,268.76,337.44,343.04,341.33,312.375,263.1,L5
2013-05-11 22:19:31+00:00,314.47,304.26,317.81,323.1,327.85,318.94,314.24,L8
2013-05-20 22:13:26+00:00,305.11,295.685,311.725,319.865,326.34000000000003,319.435,317.89,L8
2013-06-28 22:19:33+00:00,308.3833333333334,298.5733333333333,314.87666666666667,320.93,325.62333333333333,319.18333333333334,318.1166666666667,L8
2013-07-14 22:19:34+00:00,310.02250000000004,300.3225,316.36,321.415,325.8075,319.5075,317.7575,L8
2013-08-31 22:19:38+00:00,310.02250000000004,309.422,324.014,328.514,332.822,329.014,329.152,L8
2013-10-02 22:19:28+00:00,317.342,314.53000000000003,327.88,332.79,336.955,335.22499999999997,336.465,L8
2013-10-18 22:19:25+00:00,321.0183333333334,316.46714285714285,330.30571428571426,334.5571428571429,338.98857142857145,338.84857142857146,339.52714285714285,L8
2013-11-03 22:19:20+00:00,324.48857142857145,318.0175,332.46875,335.99875000000003,340.83875,342.025,343.3175,L8
2013-12-05 22:19:13+00:00,333.05833333333334,324.76714285714286,339.6171428571428,341.21714285714285,345.3057142857143,350.0242857142857,350.86,L8
2014-01-06 22:18:54+00:00,337.65,328.5228571428571,342.84857142857146,344.1628571428572,349.2,355.5428571428571,355.6914285714286,L8
2014-02-07 22:18:33+00:00,342.1983333333333,331.9114285714286,346.6828571428572,347.62,353.1014285714286,361.53999999999996,361.0028571428571,L8
2014-02-23 22:18:20+00:00,340.4171428571429,330.3575,345.34125,346.3125,351.76375,359.34124999999995,358.79875,L8
2014-03-27 22:17:50+00:00,340.4171428571429,330.22125,345.365,346.61375,351.59875,359.20124999999996,358.73125,L8
2014-04-12 22:17:37+00:00,341.5828571428571,331.13250000000005,346.745,347.02125,352.52875,359.23625,358.99625000000003,L8
2014-04-28 22:17:22+00:00,337.7114285714286,328.05,343.42249999999996,344.18375,349.25,359.0428571428571,353.9125,L8
2014-05-14 22:17:08+00:00,337.38571428571424,328.65375,343.21999999999997,344.5,349.07875,358.4142857142857,351.18875,L8
2014-05-30 22:17:11+00:00,334.1725,325.7033333333334,340.21444444444444,341.81555555555553,346.09222222222223,353.24,347.20222222222225,L8
2014-07-17 22:17:28+00:00,329.71000000000004,322.84375,336.93875,339.1975,342.635,347.39285714285717,342.32875,L8
2015-01-25 22:17:32+00:00,332.68,320.36,332.97,332.78,345.27,347.64,344.39,L8
2015-07-04 22:17:02+00:00,318.65,310.685,324.305,325.975,325.685,323.29999999999995,344.39,L8
2015-07-20 22:17:10+00:00,315.08,306.84,321.59666666666664,323.98333333333335,322.3966666666667,320.06,325.51,L8
2015-08-05 22:17:13+00:00,306.92,300.22999999999996,315.8633333333333,319.19,313.37333333333333,308.19666666666666,308.565,L8
2015-09-06 22:17:26+00:00,316.125,310.185,323.8725,327.575,323.1075,321.8225,326.81,L8
2015-10-24 22:17:40+00:00,317.78,311.092,325.166,328.962,326.816,324.68,329.4475,L8
2015-12-11 22:17:42+00:00,319.05,311.0683333333333,325.9533333333333,329.57666666666665,328.30333333333334,326.85166666666663,330.904,L8
2015-12-27 22:17:43+00:00,321.54571428571427,312.90000000000003,328.1685714285714,331.30571428571426,331.57714285714286,331.75714285714287,334.4316666666667,L8
