dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26+00:00,269.13,,307.79,310.27,308.58,291.45,298.96,L7
1999-10-04 22:10:38+00:00,286.905,298.86,312.81,317.32,317.64,302.995,304.635,L7
1999-12-07 22:10:30+00:00,299.95,306.36,319.82666666666665,322.34999999999997,317.64,302.995,304.635,L7
2000-02-09 22:10:19+00:00,299.95,295.91,319.155,322.07,318.56,302.3866666666667,306.68666666666667,L7
2000-04-29 22:09:53+00:00,296.77,294.435,319.23333333333335,323.83,319.87,301.17,310.79,L7
2000-05-15 22:09:42+00:00,286.96,274.8233333333333,316.3,322.89,317.8333333333333,305.425,310.79,L7
2000-08-03 22:08:44+00:00,272.52666666666664,263.6033333333333,310.10249999999996,319.2075,317.3825,307.59999999999997,306.255,L7
2000-09-04 22:08:22+00:00,266.9475,256.0133333333333,307.7566666666666,313.815,313.0675,300.06,301.72,L7
2000-09-20 22:08:03+00:00,267.93999999999994,255.1975,309.945,315.408,312.416,301.78,300.21500000000003,L7
2000-10-06 22:07:59+00:00,264.4733333333333,251.59,309.945,315.408,311.5233333333333,295.79200000000003,294.59999999999997,L7
2000-11-07 22:07:53+00:00,263.868,251.92,310.6225,315.51800000000003,309.6566666666667,295.94666666666666,292.3325,L7
2001-06-03 22:07:16+00:00,272.85,241.11,295.18,313.22,317.74,,,L7
2001-06-19 22:07:05+00:00,274.57000000000005,241.49,293.105,306.765,310.53999999999996,281.72,,L7
2001-12-12 22:06:14+00:00,276.29,241.87,299.965,285.195,304.29999999999995,283.78,290.28,L7
2002-01-29 22:06:21+00:00,,268.84,308.9,279.625,291.23,283.26,290.28,L7
2002-02-14 22:06:29+00:00,,269.505,311.16499999999996,292.9433333333333,298.58,278.18666666666667,295.79999999999995,L7
2002-06-22 22:06:03+00:00,,269.505,312.57500000000005,309.43,303.55,287.94000000000005,301.32,L7
2002-08-09 22:05:46+00:00,274.88,274.68,310.95,319.42,315.95,297.44666666666666,301.66499999999996,L7
