dates,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006,satname
1999-08-17 22:10:26.276,269.13,,307.79,310.27,308.58,291.45,298.96,L7
1999-10-04 22:10:38.131,286.905,298.86,312.81,317.32,317.64,302.995,304.635,L7
1999-12-07 22:10:30.042,299.95,306.36,319.82666666666665,322.34999999999997,321.99,293.69,304.635,L7
2000-02-09 22:10:19.398,299.95,295.91,319.155,322.07,321.5925,295.56,306.68666666666667,L7
2000-03-28 22:10:07.233,315.36,295.91,319.17,326.00333333333333,320.155,290.975,310.54999999999995,L7
2000-04-29 22:09:53.797,296.77,294.435,316.3875,323.83,318.315,283.12000000000006,310.79,L7
2000-05-15 22:09:42.527,286.96,274.8233333333333,314.61,322.89,317.404,289.76,310.79,L7
2000-08-03 22:08:44.137,272.52666666666664,255.305,309.65200000000004,319.2075,314.472,298.9775,306.255,L7
2000-08-19 22:08:38.248,276.0725,235.6,308.832,319.055,312.642,301.45,301.415,L7
2000-09-04 22:08:22.800,270.9,243.92000000000002,308.832,315.17600000000004,311.05833333333334,296.87,301.415,L7
2000-09-20 22:08:03.348,271.0683333333333,246.86333333333334,310.1116666666667,316.27666666666664,310.88,298.54833333333335,300.5133333333333,L7
2000-10-06 22:07:59.689,267.65,244.4375,310.564,316.27666666666664,311.4842857142857,298.33666666666664,296.2275,L7
2000-11-07 22:07:53.532,267.675,246.26399999999998,311.10600000000005,316.36833333333334,309.88428571428574,298.10571428571427,294.088,L7
2001-06-03 22:07:16.736,272.85,241.11,295.18,313.22,317.74,,,L7
2001-06-19 22:07:05.722,274.57000000000005,241.49,293.105,306.765,310.53999999999996,281.72,,L7
2001-09-07 22:06:11.116,278.85,259.33,293.105,306.765,310.53999999999996,281.72,,L7
2001-12-12 22:06:14.960,281.85,268.44,299.965,285.195,304.29999999999995,283.78,290.28,L7
2002-01-29 22:06:21.478,287.41,281.92499999999995,308.9,279.625,291.23,283.26,290.28,L7
2002-02-14 22:06:29.522,287.41,278.00666666666666,311.16499999999996,292.9433333333333,298.58,278.18666666666667,295.79999999999995,L7
2002-06-22 22:06:03.573,,269.505,312.57500000000005,309.43,303.55,287.94000000000005,309.485,L7
2002-08-09 22:05:46.029,274.88,274.68,310.95,319.42,315.95,297.44666666666666,306.99333333333334,L7
2002-10-12 22:05:14.598,277.31,264.17,309.71000000000004,319.34000000000003,316.83666666666664,303.6266666666666,309.83000000000004,L7
2002-10-28 22:05:22.323,274.41333333333336,271.94666666666666,312.02000000000004,320.31666666666666,318.4475,306.02,307.56666666666666,L7
2002-11-13 22:05:30.425,282.735,279.8525,315.225,322.6825,321.38599999999997,309.438,311.1625,L7
2002-11-22 21:59:33.639,288.514,279.8525,315.225,324.448,325.1083333333333,314.43666666666667,317.104,L7
2002-12-31 22:05:56.221,288.514,280.39,316.325,324.686,325.185,313.86,315.378,L7
2003-01-16 22:06:02.914,288.514,280.39,316.325,324.686,322.55428571428575,307.0128571428572,311.3616666666666,L7
2003-03-21 22:06:15.912,291.9225,272.796,315.78499999999997,323.394,322.66285714285715,306.2714285714286,311.14,L7
2003-05-08 22:06:20.773,298.58666666666664,270.2125,313.71500000000003,322.454,322.61833333333334,309.21,311.68833333333333,L7
2003-05-24 22:06:17.162,275.5,255.3925,307.9125,318.07,313.69,300.584,300.886,L7
2003-07-28 21:48:04.987,263.8533333333333,243.6175,305.1766666666667,317.18333333333334,313.68333333333334,300.6925,291.22,L5
2003-08-29 21:48:38.429,257.6325,241.612,305.1766666666667,317.18333333333334,313.68333333333334,294.538,287.488,L5
2003-12-26 21:56:18.593,239.765,234.515,333.76,345.81,347.63,273.6700000000001,266.655,L5
2004-04-16 21:57:19.749,271.8,259.21,297.19,345.81,347.63,265.53,265.55,L5
2004-07-30 21:54:04.170,253.52000000000004,242.755,250.825,,,265.53,265.55,L5
2004-08-06 22:00:22.463,258.92,247.09666666666666,254.22,,,265.53,265.55,L5
2004-09-16 21:55:17.605,272.01,262.195,269.855,339.05,344.96,265.53,305.43,L5
2004-10-18 21:55:59.918,281.9325,274.04499999999996,283.78249999999997,334.78499999999997,340.78499999999997,,342.06,L5
2004-11-03 21:56:19.004,280.78000000000003,272.93199999999996,284.07599999999996,322.95,329.45,303.56,330.16333333333336,L5
2005-01-13 22:03:41.143,283.30833333333334,273.31166666666667,285.1433333333333,313.97249999999997,321.77,296.075,325.2275,L5
2005-02-14 22:04:09.465,303.90600000000006,293.178,304.79200000000003,316.12,322.908,296.075,321.56,L5
2005-02-23 21:58:07.648,303.90600000000006,293.178,304.79200000000003,316.12,322.908,289.1333333333333,315.49666666666667,L5
2005-03-02 22:04:24.338,303.90600000000006,301.83,312.465,323.295,328.99833333333333,289.1333333333333,321.5385714285714,L5
