dates,satname,nzd0022-0000,nzd0022-0001,nzd0022-0002,nzd0022-0003,nzd0022-0004,nzd0022-0005,nzd0022-0006
1999-08-17 22:10:26.276000,L7,273.50,255.81,311.17,313.99,314.70,302.33,302.23
1999-10-04 22:10:38.131000,L7,277.08,276.29,313.63,322.07,322.96,309.51,302.99
1999-12-07 22:10:30.042000,L7,,275.30,315.82,318.96,,,
2000-02-09 22:10:19.398000,L7,,266.04,316.54,320.69,313.51,299.04,308.41
2000-03-28 22:10:07.233000,L7,,,306.54,310.65,300.93,270.51,228.38
2000-04-29 22:09:53.797000,L7,267.50,231.65,306.70,317.85,319.34,,
2000-05-15 22:09:42.527000,L7,269.22,239.42,311.35,321.54,319.46,311.85,313.64
2000-08-03 22:08:44.137000,L7,270.71,235.43,295.66,308.27,304.54,290.78,
2000-08-19 22:08:38.248000,L7,282.68,291.61,311.54,320.01,308.64,310.10,299.80
2000-09-04 22:08:22.800000,L7,,,,289.36,300.80,272.93,225.59
2000-09-20 22:08:03.348000,L7,268.87,250.17,315.71,321.16,308.14,298.24,296.61
2000-10-06 22:07:59.689000,L7,,234.12,307.51,311.05,305.23,268.52,232.05
2000-11-07 22:07:53.532000,L7,,215.63,256.43,272.18,306.85,295.29,284.33
2001-06-03 22:07:16.736000,L7,277.03,244.94,305.48,317.52,321.68,310.26,301.84
2001-06-19 22:07:05.722000,L7,277.60,242.47,292.19,304.72,304.39,283.15,194.61
2001-09-07 22:06:11.116000,L7,306.33,301.35,318.64,322.94,314.48,318.22,293.95
2001-12-12 22:06:14.960000,L7,,277.15,311.10,316.86,308.77,294.51,293.99
2002-01-29 22:06:21.478000,L7,,283.99,317.39,322.07,316.54,291.69,302.75
2002-02-14 22:06:29.522000,L7,,295.84,317.05,321.34,321.16,312.29,307.61
2002-06-22 22:06:03.573000,L7,,,310.82,318.99,319.12,314.58,316.93
2002-08-09 22:05:46.029000,L7,274.88,279.19,307.70,319.14,314.40,309.20,302.01
2002-10-12 22:05:14.598000,L7,,,310.97,319.63,308.46,280.00,237.18
2002-10-28 22:05:22.323000,L7,,256.54,262.19,279.63,261.19,276.24,240.94
2002-11-13 22:05:30.425000,L7,307.70,303.57,324.84,329.78,333.14,323.11,321.95
2002-11-22 21:59:33.639000,L7,311.02,449.54,530.42,331.10,343.25,338.77,340.36
2002-12-31 22:05:56.221000,L7,,284.45,316.52,321.05,321.24,312.28,310.85
2003-01-16 22:06:02.914000,L7,,,,,301.06,254.08,224.43
2003-03-21 22:06:15.912000,L7,250.75,247.17,306.68,314.10,317.66,309.66,303.12
2003-05-08 22:06:20.773000,L7,268.04,242.13,294.90,313.47,308.35,278.83,287.60
2003-05-24 22:06:17.162000,L7,,,292.33,305.55,304.17,,
2003-07-28 21:48:04.987000,L5,236.49,232.84,244.37,258.44,258.34,273.62,250.94
2003-08-29 21:48:38.429000,L5,,,,,243.45,268.53,267.10
2003-09-14 21:48:54.793000,L5,300.78,284.67,310.41,305.26,315.51,321.71,321.64
2003-09-30 21:49:06.317000,L5,,,,224.83,260.90,267.21,271.11
2003-12-26 21:56:18.593000,L5,327.94,305.99,322.03,329.86,339.78,333.74,330.62
2004-04-16 21:57:19.749000,L5,272.67,260.71,261.91,246.87,,267.15,266.94
2004-05-18 21:58:14.785000,L5,275.21,252.05,267.80,265.32,,,
2004-07-30 21:54:04.170000,L5,234.03,224.99,239.61,248.24,,,
2004-08-06 22:00:22.463000,L5,270.83,257.31,262.48,268.01,,,
2004-09-16 21:55:17.605000,L5,284.20,271.89,293.02,300.59,316.45,322.16,329.43
2004-10-18 21:55:59.918000,L5,246.92,243.99,250.65,269.39,270.07,274.86,274.10
2004-11-03 21:56:19.004000,L5,315.87,310.65,324.40,330.64,350.14,356.64,344.70
2005-01-13 22:03:41.143000,L5,342.27,318.79,326.75,336.97,336.55,344.08,354.24
2005-02-14 22:04:09.465000,L5,326.12,309.27,316.29,326.46,328.68,337.49,307.81
2005-02-23 21:58:07.648000,L5,262.33,250.59,263.94,268.95,283.45,291.62,301.96
2005-03-02 22:04:24.338000,L5,467.15,347.42,352.45,361.23,361.41,373.17,360.00
2005-04-03 22:04:40.528000,L5,323.98,299.86,314.40,320.56,323.31,322.80,330.22
2005-04-19 22:04:43.597000,L5,302.14,273.01,294.55,287.53,298.91,292.88,293.25
2005-06-06 22:05:05.724000,L5,274.77,253.00,264.46,258.15,254.06,,
