dates,satname,nzd0082-0000,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0072,nzd0082-0073,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0001,nzd0082-0002,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0057,nzd0082-0058,nzd0082-0071,nzd0082-0074,nzd0082-0075,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0003,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0132,nzd0082-0004,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0036,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0095,nzd0082-0100,nzd0082-0130,nzd0082-0131,nzd0082-0140,nzd0082-0005,nzd0082-0027,nzd0082-0028,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0094,nzd0082-0141
1999-08-26 22:04:44.971000,L7,,,,,,,,,,,,,428.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,329.89,404.76,337.92,,307.41,327.42,305.77,296.89,280.48,290.89,279.71,368.71,,,,,382.63,372.55,363.97,361.27,351.40,,,,,,,,,,,,,,,,,,,,,,315.36,343.39,321.98,345.44,,,,,,,,,,358.19,338.92,379.78,383.89,363.89,364.32,,,,,,,437.50,460.12,,,,,,391.08,378.08,,,,,,,,,,,,,,,113.63,221.52,,
1999-10-04 22:11:02.075000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.33,416.98,411.88,417.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.54,,,,,,,344.61,343.64,306.20,369.87,,,,,,,,,,,,,,,,432.83,416.22,,,,,,,,,,,,,
1999-12-07 22:10:53.996000,L7,,,,,,,,,,375.79,376.46,355.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.99,,,,,,,,,,,,,,,,,,,,,294.98,299.28,301.67,294.17,,,,,,,,,,,,,,,,,376.15,370.94,,,,332.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:04:37.439000,L7,,,,,,,,,,,,,406.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.36,413.95,434.28,374.82,,,,,347.66,,,,,,,,,,,,,,,,,,,,,,316.89,321.78,333.97,337.14,,,,,,,,,,,,,,,,,,,,,413.20,373.68,372.98,,,,,,,,,,,,,,,,,,437.40,,,,,,,
2000-03-28 22:10:31.187000,L7,,,,402.69,394.84,398.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.75,370.51,384.13,375.45,,,,,,,,,,,,,,,,403.66,449.25,,,,,,356.78,356.63,373.76,370.05,,,,,,343.74,346.14,,,,,,374.20,328.05,346.51,319.10,354.33,,,,463.73,,,,413.43,382.69,360.76,,,,,,,,,,,333.11,,453.71,440.57,328.88,333.55,332.29,,353.52,,342.57
2000-04-29 22:10:17.743000,L7,,,,,,,,,,,,,459.69,425.03,,,,,394.23,,,,,,,,,,,,,,,,,,,,,,,,,,413.85,371.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.38,453.42,462.35,,,,377.64,,,,,,,,,,,385.58,372.91,,,,,,,,,,,,,,,,445.72,401.81,400.51,,,,,,407.01,411.30,412.80,427.85,,,,389.88,,450.17,,,,,,,418.28,401.96
2000-05-24 22:03:46.662000,L7,,,,,,,,,,,,,,,,442.82,346.10,,,,,,,,,,,,,,,,,,,,,,,,,,293.93,293.37,390.79,319.47,347.62,,,,,,,,,,,,,,,,,327.41,334.29,321.72,352.95,,,,,,,,,389.87,390.50,415.30,423.35,,,,,,,,311.43,304.34,373.17,,,,,,,,,,,,,317.98,317.61,328.33,307.17,314.58,346.13,359.48,358.41,364.54,,,,,,,,,,,436.63,299.19,424.60,417.82,393.68,,,317.06,,,,,,,,,,,,,
2000-07-11 22:03:17.779000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.93,358.34,366.06,,,,,333.24,336.85,384.23,,,,,,,,,,,349.92,399.86,408.59,343.85,296.67,366.23,336.01,,,,,,,,,,,,,,,,,,,,,,,353.74,362.19,379.87,362.68,,,,,,,,,,,,,307.03,345.32,353.27,362.72,364.25,376.68,,,,,,,,,,,,,,,,,389.61,,,,,,,374.84,368.25,,296.35,321.64,,
2000-08-03 22:09:08.077000,L7,,,,,,,,,,,,,,,,,399.50,374.26,342.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.06,401.02,371.24,359.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.78,311.65,,,,,,,,,,,,,,,352.42,,,,,,,,
2000-10-15 22:01:56.204000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.06,428.21,442.41,,,,,,,,,380.14,,,,,,,,,,396.91,331.32,348.99,359.36,372.94,306.75,305.11,317.21,319.51,386.13,368.80,399.47,391.31,375.92,,400.89,315.34,,,,,,,,,,,,,,,,,385.74,,,354.57,394.33,348.03,394.98,,,,,,,,,343.04,352.46,341.82,348.87,371.23,341.48,341.59,344.96,340.42,,,,,,,,,,,,307.84,377.87,355.44,411.92,311.94,313.16,334.17,,,,,,,,,,136.84,239.45,318.76,
