dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,348.6,375.8,,,,,,,,,,,400.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.37,,226.7,240.9,238.98,217.55,,,,,,,,,258.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.07,,,,,,,,,,,257.01,,,276.08,,,,,220.76,,,,299.97,291.84,311.45,328.84,,,,,,,,,,,,,,,,L7
1999-10-04 22:11:02+00:00,,,,,,368.8,,328.31,,395.2,,343.95,338.33,351.88,368.12,,,,,,,,,,,400.95,,,,,,,,,,,,,,,,,204.6,,,247.44,260.34,,,,,,,,,,278.37,,226.7,240.9,238.98,217.55,,,,,,,,,258.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.07,,335.12,,,,,,,,,257.01,,,276.08,,,,,220.76,,,,299.97,291.84,311.45,316.505,,,,,,,,,,,,,,,,L7
2000-04-29 22:10:17+00:00,,,,,261.93,,399.56,,,,,,335.79,350.58,341.65,,,,,,,302.87,362.13,,,,,,,,,,381.87,,,,,,,,,,,,358.34,,,312.08,304.42,,,,,,,,300.76,280.42,223.67,,217.99,239.06,,,,,,,231.75,208.88,225.87,,,224.22,310.42,,,,,,,227.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.51,,,,,224.8,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:03:46+00:00,,,,,261.93,,399.56,,,,,,335.79,334.55499999999995,343.835,,,,,,,302.87,362.13,,368.0,,,,308.01,294.06,,,375.005,268.51,,,,,265.42,227.81,,,186.39,,358.34,,,312.08,304.42,,,265.24,,,,,300.76,280.42,223.67,273.18,217.99,257.91499999999996,,,,,,,217.17000000000002,209.01999999999998,225.87,303.46,,236.405,315.67,227.97,,,,,,227.07,,,297.31,290.43,282.28,,,,,,,,,,,,,,,312.45,,,,,,,,,,,358.23,357.52,239.51,,,,,224.8,329.66,261.73,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:17+00:00,,,,,261.93,,399.56,,,,,,335.79,334.55499999999995,343.835,,,,,,,302.87,362.13,,368.0,,,,308.01,294.06,,,375.005,268.51,,,,,265.42,227.81,,,186.39,,358.34,,,312.08,304.42,,,265.24,,,,,300.76,280.42,223.67,273.18,217.99,257.91499999999996,,,,,,,217.17000000000002,209.01999999999998,225.87,303.46,,236.405,315.67,239.85500000000002,,,,,,227.07,,,282.385,290.43,282.28,,,,,,,,,,,,,,,312.45,,,,,,,,,,,358.23,357.52,239.51,,,,,224.8,329.66,261.73,,,,,,,,,,,,,,,,,,,,,L7
2000-08-03 22:09:08+00:00,,,,,261.93,337.52,383.41499999999996,302.93,,,,362.02,351.555,334.55499999999995,343.835,,,,,,,313.32,362.13,,384.33500000000004,397.07,,,315.40999999999997,311.72,,303.46,340.33,268.51,267.83,,,,265.42,227.81,327.32,,186.39,,358.34,,,326.80499999999995,304.42,,,265.24,,,,,300.76,280.42,223.67,273.18,217.99,257.91499999999996,,,,,,,217.17000000000002,209.01999999999998,225.87,303.46,,236.405,315.67,239.85500000000002,,,,,,226.505,355.65,,285.29333333333335,290.43,282.28,,,,,,,331.3,,,,,,,,313.265,318.98,,,,,,,,,,358.23,357.52,239.51,,,,,224.8,334.39,261.73,,,,,306.06,,,,,,,,,,,,,,,,L7
2000-08-19 22:09:02+00:00,,,,,261.93,337.52,383.41499999999996,302.93,,,,362.02,351.555,331.42333333333335,343.835,,217.1,,,,,313.7866666666667,357.065,368.44,384.33500000000004,397.07,,261.11,304.62666666666667,310.77,,298.69,325.01,264.655,255.975,,,,246.34500000000003,229.365,327.32,,186.39,,341.325,248.47,,326.80499999999995,304.42,,,273.795,,,,,300.76,280.42,223.67,273.18,217.99,270.6333333333333,,,,,308.0,299.68,217.17000000000002,209.01999999999998,225.87,306.42499999999995,,236.405,315.67,239.85500000000002,,,,,335.67,264.31666666666666,357.62,,285.29333333333335,294.27,282.28,,,,,,,331.3,,,,,,,,313.265,304.425,257.16,,,,,265.42,327.5,,280.62,344.52,348.0,239.51,,,,267.35,224.8,334.39,261.73,,,,,306.06,,,,,,,,,,,,,,,,L7
2000-11-23 22:08:18+00:00,,,,,,337.52,367.27,302.93,,374.86,,362.02,367.32,325.16,,,217.1,,,,,319.245,352.0,372.09000000000003,400.67,397.07,228.83,251.555,283.07,319.125,,298.69,275.015,260.8,257.32666666666665,286.04,,,227.27,275.235,310.365,233.42,216.26,,324.31,248.47,288.34,341.53,,,,282.35,269.62,,,,,,,,,296.07,,,252.83,,307.22,307.59000000000003,340.13,,,309.39,,,,251.74,352.69,,,,335.67,282.94000000000005,357.62,,279.28499999999997,298.11,,,,,,,,312.26,335.7,342.15,,328.45,,,,314.08,304.425,257.16,,,,,265.42,327.5,,292.62,342.79499999999996,338.05,,,,,267.35,,331.895,279.91,,,313.18,318.49,306.06,338.35,,,,,,,,,,,211.15,239.83,221.58,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,374.86,,,,,,,,,,,,,,375.74,,,230.41000000000003,249.065,243.34,298.16,282.79,,273.98,,261.375,271.36,,,,300.83500000000004,293.41,249.33499999999998,216.26,,,,265.29999999999995,,,,,271.21,269.62,,,,292.74,298.78,,,,,309.79,,266.04,274.36,311.815,320.58500000000004,340.13,,,,366.35,,,,352.69,,,,,,,,,,,,,,,,,293.22,335.7,342.15,,328.45,,,,,,,,,,,,,,304.62,354.78,337.62,,,,,,,324.67,279.91,,,313.18,318.49,,338.35,,,,,,,,,,,211.15,239.83,221.58,,L7
2001-05-18 22:07:50+00:00,,,,,,,,,,374.86,,,,,307.83,,244.35,,,,,,384.04,375.74,,,243.97333333333336,255.29999999999998,243.615,298.16,282.79,,273.98,,261.375,271.36,,,,300.83500000000004,293.41,249.33499999999998,216.26,,300.73,,265.29999999999995,,,,,271.21,250.98000000000002,,,,292.74,309.29999999999995,,,,256.73,322.64,,266.04,267.13,311.815,320.58500000000004,322.94,,,,366.35,,,,352.69,,,,,,,,,,,,,,,,,293.22,347.205,342.15,,328.45,,,,,,,,,,,,,,304.62,354.78,337.62,,,,,,,324.67,279.91,,,313.18,318.49,343.79,338.35,,,,,,,,,,,211.15,239.83,221.58,,L7
