dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
1999-08-17 22:10:50.225,,248.99,314.5,,,247.78,,,,,,,,,,,,,,343.34,,342.08,342.83,351.81,,350.96,,355.44,,,,,,,,,,,273.3,,316.03,,287.9,,,,282.27,,365.19,,353.51,345.05,342.1,,377.71,373.39,381.17,,382.29,386.95,346.14,,,,,,,,,,,,394.98,,,,,,,304.67,,,,,317.99,,,370.43,,,,,,,285.02,360.58,,346.58,,,,,,,,,424.32,,391.25,,,,,,,498.77,501.4,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:04:44.971,,248.99,314.52,,,261.11,220.63,225.47,234.31,203.04,,,322.7,,396.0,409.5,384.4,,,358.26,385.67,325.86,339.91499999999996,345.16499999999996,404.55,366.125,413.75,335.765,,,,,,,,,,,274.445,,308.265,,283.775,,,,289.67499999999995,,348.905,,356.995,363.78499999999997,353.025,,380.245,379.78999999999996,388.13,,384.83000000000004,382.645,362.39,,,447.29,,,,,,,,,400.07000000000005,,436.78,449.1,,,,321.46500000000003,,,,,326.40999999999997,,384.32,382.12,,,426.83,,,,304.445,376.445,,340.09000000000003,,,,,,,,,406.53499999999997,376.36,382.66499999999996,370.91,366.92,,,,,503.825,505.7,,364.99,,443.21,436.55,423.9,433.1,449.51,459.98,,,,,,,475.66,,,,,,,,,,L7
1999-10-04 22:11:02.075,,247.06,314.52,,,261.11,217.01999999999998,211.655,238.89499999999998,211.76999999999998,,,330.08500000000004,308.65,377.22,412.125,396.695,,,362.51,378.56,325.86,339.91499999999996,345.16499999999996,413.275,381.16333333333336,401.34000000000003,335.765,,,,,,495.52,,,496.51,,274.445,,308.265,,283.775,,,,289.67499999999995,,348.905,,356.995,363.78499999999997,353.025,,380.245,379.78999999999996,388.13,,384.83000000000004,382.645,362.39,,,448.3,348.66,,,,,471.82,,468.69,400.07000000000005,,452.195,455.005,,389.91,406.85,343.27,386.3,,264.21,,326.40999999999997,457.41,403.44,393.51666666666665,,547.18,429.33,,,529.93,304.445,376.445,,340.09000000000003,,,333.7,336.2,,,,,406.53499999999997,366.08000000000004,371.82,360.3,354.74,,,363.67,389.85,503.825,505.7,,354.11,,435.29999999999995,432.63,419.495,427.665,443.145,449.20000000000005,,,,,,388.04,473.5,,,,,,,,,,L7
1999-12-07 22:10:53.996,,247.06,314.52,,,261.11,217.01999999999998,246.54666666666665,238.89499999999998,211.76999999999998,547.16,,330.08500000000004,316.62,375.44666666666666,412.125,389.17,,,362.51,378.56,325.86,339.91499999999996,345.16499999999996,413.275,381.16333333333336,401.34000000000003,335.765,,,,544.76,,503.53499999999997,,,512.8399999999999,,274.445,,308.265,,283.775,,,,289.67499999999995,,348.905,532.62,356.995,363.78499999999997,353.025,,380.245,379.78999999999996,388.13,528.65,393.93666666666667,382.645,362.39,,,448.3,348.66,,,,,471.82,,468.69,400.07000000000005,,452.195,455.005,370.1,393.405,420.24,343.27,386.3,,264.21,,326.40999999999997,457.41,403.44,393.51666666666665,,548.775,429.33,,,530.6199999999999,304.445,376.445,,347.0833333333333,,,333.7,336.2,,,,543.15,406.53499999999997,366.08000000000004,371.82,360.3,354.74,,,380.015,389.49,504.9266666666667,496.8866666666666,495.35,354.11,,435.29999999999995,432.63,419.495,427.665,443.145,449.20000000000005,,,,,507.3,380.78,473.5,,,,446.74,,466.62,480.98,,,L7
2000-01-01 22:04:37.439,,247.06,314.52,,,262.62666666666667,251.28333333333333,270.03499999999997,238.89499999999998,211.76999999999998,547.16,,330.08500000000004,320.7366666666667,381.355,412.125,389.17,,,362.51,378.56,325.86,339.91499999999996,345.16499999999996,413.275,381.16333333333336,401.34000000000003,329.91,444.14,,378.97,534.04,,508.10999999999996,,,512.8399999999999,,274.445,325.09,293.01666666666665,244.47,283.10999999999996,,,,303.8566666666666,453.76,348.905,520.0,356.995,363.78499999999997,353.025,,380.245,379.78999999999996,388.13,529.345,393.93666666666667,382.645,362.39,,,448.3,350.505,,,504.45,497.42,477.105,,456.32,400.07000000000005,467.1,452.195,444.29,350.775,393.405,420.24,361.52750000000003,392.505,431.51,265.69,405.7,326.40999999999997,457.71500000000003,403.44,396.4825,,548.775,433.09666666666664,427.4,457.07,525.4766666666666,304.445,376.445,,350.6725,,,351.815,347.935,,,,543.15,406.53499999999997,366.08000000000004,374.4625,360.3,354.74,,,380.015,401.19,504.9266666666667,496.8866666666666,495.35,354.11,,435.29999999999995,432.63,419.495,417.3933333333334,429.6066666666666,433.60666666666674,467.51,458.28,,,502.055,380.78,483.00666666666666,524.86,,,446.74,,484.32,498.64,479.95,448.94,L7
2000-03-28 22:10:31.187,396.71,245.13,,,453.62,265.66,275.76666666666665,284.88999999999993,243.48,220.5,547.38,,337.47,320.7366666666667,376.47333333333336,414.75,391.555,,,371.01,371.45,,,313.67,422.0,411.24,388.93,318.2,459.78,458.43,388.23,534.04,,478.53999999999996,,,512.8399999999999,,313.37,331.26,262.52,237.185,281.78,,,489.2,332.22,460.99,,520.0,325.3,,357.68,,,,,529.345,412.15,383.3,,,,449.31,350.505,500.55,,493.58,494.225,483.67333333333335,,456.32,,474.105,475.35,441.88500000000005,350.775,393.405,420.24,415.5233333333333,392.505,447.28999999999996,265.69,418.875,,457.71500000000003,422.56,417.45,510.65,548.775,440.40000000000003,436.955,451.885,510.5825,,,,361.255,,,351.815,347.935,,,,532.86,,355.8,366.26,349.69,342.56,,,380.015,397.235,507.13,479.26,509.56,343.23,,427.39,428.71,427.265,409.54,439.84666666666664,420.4200000000001,482.095,471.815,510.18,515.68,502.055,380.78,493.23999999999995,507.49,,,433.655,,493.9633333333333,500.15333333333336,488.66499999999996,467.145,L7
2000-04-29 22:10:17.743,398.365,,,,433.845,265.66,306.945,328.41499999999996,,,534.6766666666666,,330.8,334.4433333333333,385.49,,374.12,,376.87,375.12,,,361.59,313.67,,,,318.2,450.1233333333333,445.9,388.23,518.8266666666667,,461.41249999999997,501.74,452.57,529.17,,313.37,331.26,262.52,237.185,288.595,270.49,,495.765,332.22,460.99,,520.0,325.3,,357.68,,,,,535.38,412.15,383.3,,,,,352.35,503.06,492.64,488.49,492.45666666666665,493.7066666666667,215.56,443.95,,474.105,483.09,422.86,350.775,396.9,423.18,435.15333333333336,398.71,447.28999999999996,267.17,418.875,,458.02,,418.02,528.95,544.13,444.685,436.955,446.96999999999997,486.02250000000004,,420.71,,361.255,,,369.93,359.67,,251.8,,532.86,,,382.39,,,,,396.36,399.6966666666667,507.13,479.26,515.3166666666667,,,,,439.44,396.85,460.31333333333333,402.42,493.3833333333334,471.815,529.25,514.18,502.055,436.22,505.94666666666666,508.8766666666667,518.73,,433.655,544.54,501.54999999999995,504.65999999999997,495.99666666666667,478.39000000000004,L7
2000-05-24 22:03:46.662,398.365,,,,433.845,265.66,306.945,328.41499999999996,,,534.6766666666666,,330.8,329.275,385.49,,374.12,,384.295,375.12,,,361.59,313.67,,,,318.2,413.7325,445.9,388.23,494.11,,461.41249999999997,504.31,438.16499999999996,529.17,,313.37,331.26,262.52,237.185,288.595,287.78499999999997,,495.765,332.22,450.8333333333333,,520.0,325.3,,357.68,,,,,535.38,412.15,383.3,,,,,352.35,498.17333333333335,495.79999999999995,488.49,492.45666666666665,493.7066666666667,218.805,443.95,,474.105,483.09,422.86,350.775,396.9,423.18,435.15333333333336,398.71,402.90333333333336,267.17,418.875,,366.79499999999996,,418.02,528.95,544.13,444.685,436.955,446.96999999999997,486.02250000000004,,420.71,,361.255,,,369.93,359.67,,254.26500000000001,,532.86,,,382.39,,,,,396.36,403.11,487.13,464.35,510.4625,,,403.88,429.62,449.755,396.85,462.4125,402.42,493.3833333333334,471.815,529.25,514.18,502.055,452.57,505.94666666666666,508.8766666666667,499.84000000000003,,440.92,536.655,502.14799999999997,504.65999999999997,495.99666666666667,478.39000000000004,L7
2000-07-11 22:03:17.779,398.365,,,,433.845,,294.08,,,,528.435,,330.8,331.77,,,,,384.295,375.12,,,361.59,313.67,,,,,403.59666666666664,445.9,397.49,454.18,,408.41999999999996,504.31,438.16499999999996,,,313.37,337.43,,229.9,295.41,287.78499999999997,,495.765,,449.37,316.4,,325.3,,357.68,,,,,547.45,,383.3,,,,,,498.17333333333335,495.79999999999995,480.51,489.9749999999999,499.365,227.0666666666667,,,481.11,483.09,,,,411.805,437.3333333333333,428.5,348.17333333333335,276.12,432.05,,280.515,,431.83000000000004,528.95,537.89,442.225,446.53999999999996,430.72,448.795,327.19,420.71,,352.23,,,,,,254.26500000000001,,523.415,,,,,336.35,,,,399.36,467.13,449.44,515.5,329.97,,403.88,429.62,464.19666666666666,,484.27250000000004,,497.63000000000005,481.995,529.25,514.18,511.19,483.7,510.84666666666664,516.2933333333334,499.84000000000003,,438.01,536.655,514.0333333333333,510.67999999999995,504.02,493.115,L7
2000-08-03 22:09:08.077,398.365,270.46,,,433.845,,309.495,303.44,263.76,255.17,528.435,,330.8,331.77,405.89,441.33,,,373.5733333333333,375.12,388.88,325.54,340.7,313.67,451.56,,357.37,351.97,383.53499999999997,407.47,397.49,449.5833333333333,,415.04333333333335,504.31,428.0833333333333,,,313.37,337.43,328.06,272.415,295.41,287.78499999999997,,495.765,,449.37,316.4,527.41,325.3,394.66,357.68,,415.34,,384.2,547.45,392.22,391.05,417.19,,254.42,,,498.17333333333335,495.79999999999995,484.2966666666666,487.7633333333333,499.0566666666667,227.0666666666667,476.41,,467.245,478.38,447.03,,,415.81333333333333,434.45,431.095,318.6925,306.65999999999997,432.05,,286.5233333333333,,431.83000000000004,528.95,537.89,440.84666666666664,441.50666666666666,432.0775,436.05999999999995,327.19,430.725,,338.735,,,358.63,,,254.26500000000001,,523.415,413.71,353.74,424.55,379.41,336.35,,,413.22,407.05333333333334,467.13,449.44,515.5,329.97,,403.88,415.71500000000003,455.115,,492.85,412.28,497.63000000000005,481.995,529.25,514.18,517.35,483.7,510.3175,516.2933333333334,499.84000000000003,,438.01,490.3733333333333,514.0333333333333,510.67999999999995,497.50666666666666,498.57666666666665,L7
