dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0010,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0004,nzd0070-0005,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0018,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0031,nzd0070-0022,nzd0070-0023,nzd0070-0024,nzd0070-0019,nzd0070-0020,nzd0070-0021,satname
2000-03-28 22:10:07+00:00,377.59,347.75,406.85,378.84,252.67,322.0,,349.69,379.68,343.1,263.01,,,321.7,281.09,302.17,312.27,,,,,,,,,,,,,,,,,,,,,L7
2001-12-05 22:00:18+00:00,429.86,414.9,329.47,335.44,,340.9,,347.04,356.21,356.43,237.19,250.84,260.52,,,,,337.6,359.48,,,341.01,,,,297.29,309.71,298.64,308.94,318.49,299.29,,,,,,,L7
2001-12-12 22:06:38+00:00,429.86,414.9,328.3,346.1,,326.615,,322.74,356.21,356.43,237.19,243.735,260.52,,,,,341.255,363.93,347.53,,341.01,,310.75,,269.055,294.265,286.03,296.73,306.555,306.05,,336.8,,,,,L7
2002-02-14 22:06:53+00:00,404.76,397.6,328.3,346.1,,326.615,,322.74,356.21,356.43,237.19,243.735,260.52,,,,,341.255,363.93,347.53,,341.01,,310.75,,269.055,294.265,286.03,296.73,306.555,306.05,,336.8,,,,,L7
2002-02-23 22:00:43+00:00,404.76,397.6,328.3,346.1,,326.615,,322.74,356.21,357.18,285.69,243.735,260.52,,,,,341.255,363.93,347.53,,341.01,,310.75,,269.055,294.265,301.64000000000004,296.73,320.25,306.05,323.64,329.82,360.18,,,,L7
2002-04-12 22:00:37+00:00,404.76,397.6,328.3,346.1,,326.615,315.03,319.3,356.21,357.18,285.69,243.735,260.52,,,,,341.255,363.93,347.53,,341.01,,310.75,,269.055,294.265,301.64000000000004,296.73,320.25,306.05,323.64,329.82,360.18,,,,L7
2003-07-28 21:48:28+00:00,,,,,,,,,,,,,,,,299.38,309.12,,,,,,,,,,,,,,,,,,,,,L5
2004-09-16 21:55:41+00:00,,,,,,,,,,,,218.14,282.72,292.35,310.21,350.61,,,,,,,,,,,,,,,239.05,,,,,,,L5
2004-11-03 21:56:42+00:00,,,,,,,,,,,,222.13,281.525,293.995,304.745,355.32500000000005,,,,,,,,,,,,,,,239.115,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,221.84666666666666,283.9633333333333,296.82666666666665,307.21,358.3766666666667,,,,,,,,,,,,,,,241.23666666666668,,,,,,,L5
