dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0031,satname
1999-10-04 22:10:38.131,,,473.26,464.7,,,525.86,,,512.45,,,,546.04,514.54,486.19,514.58,538.7,546.38,,,,,494.5,492.36,489.97,,,,,,,,,,,,L7
2000-03-28 22:10:31.187,,,480.58500000000004,474.485,419.92,,510.63,,266.6,521.0450000000001,,,,550.125,526.41,503.99,524.585,527.415,537.825,514.07,,,,490.44,476.35,492.095,,,,,,,,,445.81,,,L7
2000-11-23 22:08:18.410,,,,,,,,,235.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:00:04.650,,,465.57,457.62,430.95,462.97,,403.57,,408.92,455.21,446.11,,,494.36,551.86,544.6,482.22,,488.28,,,,,,489.58,,482.42,,465.14,472.26,,,,447.5,461.69,,L7
2001-11-26 22:06:09.518,351.97,331.8,485.405,457.62,430.95,462.055,471.59,412.77,,410.69,437.56,440.405,,,468.40999999999997,551.86,479.43,482.22,,488.28,,,,,,489.58,,470.20000000000005,,475.13,475.95,,,435.67,444.14,446.21500000000003,433.07,L7
2001-12-05 22:00:18.987,354.885,329.245,485.405,457.62,430.95,462.055,471.59,412.77,269.76,410.69,437.56,440.405,304.92,,459.5466666666666,551.86,461.74333333333334,464.46000000000004,,485.16499999999996,,,,,,503.19499999999994,359.6,470.20000000000005,342.9,475.13,475.95,,,424.395,434.90333333333336,428.9666666666667,431.275,L7
2001-12-12 22:06:14.960,354.885,329.245,485.405,457.62,430.95,462.055,471.59,412.77,279.575,410.69,437.56,440.405,302.615,,459.5466666666666,551.86,461.74333333333334,464.46000000000004,,485.16499999999996,,,,,499.05,502.38999999999993,359.605,470.20000000000005,347.24,475.13,475.95,,,413.1566666666667,434.90333333333336,412.735,431.275,L7
2002-02-14 22:06:29.522,351.29,335.15333333333336,485.405,457.62,430.95,462.055,467.885,426.46333333333337,279.575,400.3233333333333,437.56,440.405,302.615,,459.5466666666666,551.86,461.74333333333334,464.46000000000004,,485.16499999999996,,,,,499.05,502.38999999999993,359.605,470.20000000000005,347.24,479.1566666666667,475.95,,,413.1566666666667,434.90333333333336,412.735,431.275,L7
2002-04-12 22:00:37.812,351.29,335.15333333333336,505.24,,,461.14,467.885,437.9100000000001,279.575,385.54999999999995,419.91,415.405,302.615,556.89,454.1466666666667,,418.57,434.805,,470.305,,,,,499.05,508.79499999999996,359.605,457.98,347.24,486.165,401.33,,400.4,413.1566666666667,428.605,396.4166666666667,431.275,L7
2002-10-28 22:05:22.323,,,,424.3,392.5,,,490.07,,,,,,526.39,,,,405.88,521.07,496.8,,,,507.67,501.07,461.33,,,,,354.48,,433.54,,,,,L7
2002-11-06 21:59:41.879,,,470.75,447.73,392.5,484.44,461.97,490.07,,,,,274.16,526.39,,,,405.88,537.7750000000001,496.8,,,,507.67,501.07,461.33,,,,451.08,372.725,,433.54,366.14,400.75,358.56,,L7
2002-11-13 22:05:30.425,,367.01,460.625,463.75,392.5,484.44,461.97,390.33500000000004,305.6,,,,274.16,526.39,,,,405.88,537.7750000000001,496.8,,,,507.67,501.07,461.33,,,327.25,451.08,372.725,,421.165,373.56,400.75,361.96500000000003,,L7
2003-01-16 22:06:26.858,362.65,355.155,470.55333333333334,470.6075,405.78999999999996,449.08500000000004,435.32500000000005,363.18333333333334,305.6,,416.15,,286.07500000000005,526.39,,,409.06,397.15,500.15000000000003,460.45000000000005,,,,444.8,444.90999999999997,416.255,,370.5,339.625,436.655,388.9266666666667,,421.165,373.56,381.53999999999996,361.96500000000003,,L7
2003-07-28 21:48:28.960,,,,,,,175.01,213.05,239.03,229.62,222.65,219.42,,,,,,,196.17,207.86,205.31,274.74,291.29,293.35,330.0,389.31,,,,,,,,,,,241.74,L5
2003-08-13 21:48:45.123,,,,,,,175.01,213.05,239.03,229.62,222.65,219.42,,,,,,,190.235,206.205,209.235,275.59000000000003,290.4,292.515,337.37,399.995,,,,,,,,,,,238.60500000000002,L5
2003-09-14 21:49:18.766,,,,,,,176.555,225.97500000000002,241.66,232.625,225.97500000000002,218.5,,,,,,,190.235,206.205,199.64666666666668,277.25,290.4,289.2366666666667,344.16333333333336,402.54333333333335,,,,,,,,,,,239.01666666666665,L5
2003-12-03 21:50:19.675,,,,,,,176.555,230.81000000000003,242.12333333333333,235.10333333333332,228.15333333333334,217.96,,,,,,,190.235,206.205,204.7225,279.7475,293.03000000000003,289.2366666666667,349.18,408.4275,,,,,,,,,,,240.4875,L5
2004-05-18 21:58:14.785,,,,,,,195.95,231.64999999999998,240.585,236.025,225.745,211.12,,,,,,,,,219.95,287.24,298.29,,364.23,426.08,,,,,188.56,,,,,,244.9,L5
2004-06-12 21:53:11.618,,,,,,,195.95,222.82,238.12,231.99,218.98,205.36,,,,,,,,,,,,279.13,335.88,,,,,,188.56,371.25,375.94,,392.84,,,L5
2004-07-30 21:54:28.143,,,,,,,195.95,222.82,238.12,231.99,218.98,205.36,,,,,,,,,,,,279.13,319.73,,,,,,188.56,371.25,375.94,,392.84,,,L5
2004-09-16 21:55:41.721,,,,,,,186.64,226.38,243.025,239.0,226.605,214.615,,,,,,,171.27,211.68,221.96,287.75,298.44,295.01,331.7133333333333,423.57,,,,,188.56,371.25,375.94,,392.84,,244.23,L5
2004-10-18 21:56:23.891,,,,,,,183.91,230.3166666666667,246.62333333333333,240.86333333333334,232.0333333333333,221.29333333333332,,,,,,,180.635,218.11,223.4,291.745,304.58000000000004,300.66,340.975,425.93,,,,,188.56,371.25,375.94,,392.84,,247.8,L5
2004-11-03 21:56:42.977,,,,,,,181.6025,232.9375,248.16750000000002,242.57999999999998,235.0125,224.5525,,,,,,,185.72333333333336,218.54,227.21,290.9666666666667,305.3766666666667,302.6725,346.474,426.90000000000003,,,,,188.56,371.25,375.94,,392.84,,248.80666666666664,L5
2004-11-19 21:56:55.269,,,,,,,176.82000000000002,239.20250000000001,252.04250000000002,245.725,241.61499999999998,230.4975,,,,,,,186.595,218.36,226.1925,291.46500000000003,306.345,304.73400000000004,350.34999999999997,427.565,,,,,,371.25,375.94,,392.84,,249.47,L5
2005-01-13 22:03:41.143,,,,,,,184.055,245.18,254.76399999999998,246.144,242.92,228.156,,,,,,,186.595,218.36,226.1925,291.46500000000003,306.345,311.135,353.24399999999997,427.565,,,,,201.38,,,,,,249.47,L5
2005-01-22 21:58:02.481,,,,,,,182.22400000000002,244.21,252.095,244.05499999999998,240.60833333333332,226.38666666666666,,,,,,,190.864,215.95999999999998,223.42800000000003,283.904,300.084,303.63199999999995,352.7716666666667,425.10599999999994,,,,,201.38,,,,,,243.392,L5
2005-02-07 21:58:15.209,,,,,,,182.22400000000002,244.21,252.095,244.05499999999998,240.60833333333332,226.38666666666666,,,,,,,194.85500000000002,215.02333333333334,222.56166666666664,283.5883333333333,298.2366666666667,305.2133333333333,361.1066666666666,423.34,,,,,201.38,,,,,,243.95166666666668,L5
