dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,230.07,232.09,235.61,223.49,229.51,233.46,230.66,224.22,230.73,214.33,184.75,237.19,242.25,247.11,242.85,249.86,258.55,264.44,271.61,275.04,258.08,242.48,226.77,226.59,214.5,220.37,193.52,,,,,287.32,,,,,,,,,,215.88,239.23,201.49,220.45,,,,,296.91,276.32,288.58,277.37,253.35,291.87,284.66,289.08,301.62,285.62,267.57,277.17,275.85,282.34,271.11,273.41,274.59,280.47,284.31,307.72,284.45,,,,,,,204.92,202.27,200.9,206.58,,,,344.07,L7
2000-04-29 22:09:53+00:00,,234.99,231.77,225.15,225.95,229.81,,,,,,238.09,238.61,247.21,241.33,248.78,258.89,268.81,291.06,273.55,264.58,251.4,231.2,228.71,217.93,234.34,203.07,,,,,,,,,,,,,,,222.52,237.55,194.56,234.42,,241.7,,316.07,313.82,276.67,306.69,294.48,293.31,288.92,294.38,289.78,301.89,289.37,278.33,279.39,,,,272.73,273.96,279.96,281.75,300.81,276.85,,,,,,206.17,207.84,189.44,,,,,,,L7
2000-06-16 22:09:26+00:00,210.76,229.025,219.92000000000002,219.35500000000002,218.045,224.365,220.63,211.13,204.24,,,238.09,238.61,247.21,236.10500000000002,242.695,251.735,262.74,291.06,273.55,264.58,251.4,231.2,228.71,217.93,234.34,203.07,,,,,,,,,,,,,,,222.52,237.55,189.24,217.425,202.08,232.535,247.69,301.38,298.15,270.57500000000005,290.66999999999996,279.225,293.31,288.92,284.515,282.38,301.89,289.37,268.03,270.335,257.16,260.06,254.64,267.28499999999997,262.09499999999997,273.025,274.59000000000003,293.84000000000003,269.32500000000005,228.17,,,,,206.17,207.84,189.44,,,,,,,L7
2000-08-03 22:08:44+00:00,213.565,227.57666666666668,220.96,217.17,216.54333333333332,222.16333333333333,219.35,213.065,212.56,208.22,184.01,232.245,234.155,242.43,235.4466666666667,241.3066666666667,250.39,262.01,278.91999999999996,265.1,238.65499999999997,240.835,224.89499999999998,224.10500000000002,212.5,219.79000000000002,203.07,,,,,267.8,,,,,,,,,,222.52,237.55,187.6833333333333,213.1,202.08,232.535,247.69,301.38,298.15,270.57500000000005,290.66999999999996,279.225,293.31,288.92,284.515,282.38,301.89,289.37,268.03,270.335,257.16,260.06,254.64,267.28499999999997,263.2966666666667,272.38666666666666,274.4766666666667,293.19666666666666,269.32,237.165,229.04,220.5,212.57,201.95,198.71499999999997,207.84,189.44,,,,345.17,,372.61,L7
2000-10-06 22:07:59+00:00,213.565,227.57666666666668,220.96,218.1275,218.52749999999997,226.1775,218.47,215.78,215.67666666666665,208.845,184.27499999999998,232.29,234.59333333333333,243.78,235.89,242.4725,251.315,261.535,276.1666666666667,265.83666666666664,243.32666666666668,240.1966666666667,224.40333333333334,224.11666666666667,212.68666666666664,216.45000000000002,191.81,,,,,267.8,,,,,,,,,,208.37,236.315,191.39499999999998,214.575,210.57,234.72333333333333,261.635,302.5933333333333,297.8833333333334,271.73,290.19666666666666,279.225,293.31,288.92,284.515,282.38,301.89,289.37,267.06333333333333,271.46999999999997,264.265,266.225,261.48,268.41333333333336,265.7525,273.715,275.995,295.3725,271.1025,244.1,235.885,221.53,215.6,204.045,199.23,203.525,191.305,196.95,198.83,,345.17,,372.61,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,201.94,209.64,225.69,221.65,227.06,236.59,243.66,238.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.48,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-22 22:06:23+00:00,230.43,230.44,232.76,230.13,222.24,229.67,228.19,221.2,226.84,218.93,195.56,217.04,220.97,232.275,228.51,234.01999999999998,243.335,252.115,256.645,272.21,256.09,239.25,222.11,222.51,209.88,217.78,197.33,,,,,,,,,,,,203.61,216.7,230.59,228.36,237.59,211.99,239.98,248.38,244.34,299.88,312.78,319.75,301.36,321.48,299.79,293.42,296.05,310.33,291.29,298.5,302.02,270.84,282.31,268.935,283.72,270.62,278.38,274.36,310.8,286.6,313.99,280.76,278.31,254.27,232.93,226.46,212.56,212.15,204.42,198.02,194.84,221.08,,,,,L7
2001-12-28 22:06:14+00:00,234.41500000000002,235.37,237.54,235.715,231.445,235.11,235.185,230.01,236.26999999999998,221.95,199.075,239.40499999999997,243.89,248.615,242.71,252.20000000000002,260.0,267.605,282.265,274.17499999999995,258.79999999999995,244.22,226.03500000000003,232.315,219.18,228.70999999999998,202.575,195.46,,,,,,,,,,,203.61,216.7,230.59,228.36,237.59,211.99,239.98,248.38,244.34,299.88,312.78,319.75,301.36,321.48,299.79,293.42,296.05,311.74,297.83500000000004,303.84000000000003,301.5,278.695,290.56,293.88,292.19000000000005,281.855,289.21000000000004,288.005,309.275,298.315,316.695,285.94,278.615,255.96500000000003,235.62,230.25,220.16,217.65,210.925,207.685,204.54000000000002,221.98000000000002,,,,,L7
2002-03-18 22:06:22+00:00,238.4,240.3,242.32,241.3,240.65,240.55,236.78,234.39499999999998,233.29,223.44,207.85000000000002,242.02499999999998,243.39999999999998,251.885,248.075,254.07000000000005,269.92,274.64,290.14,276.14,261.51,249.19,229.96,242.12,228.48,239.64,207.82,195.46,,,,,,,,,,,191.58,205.34,207.22,218.62,233.33,198.89,220.14,227.75,241.86,246.06,305.54,303.24,273.84,286.39,291.67,257.92,249.48,302.09,296.87,285.5,292.38,278.08000000000004,287.405,286.72,289.475,281.255,288.75,289.29999999999995,293.6,296.24,309.385,282.825,265.855,249.09500000000003,230.255,223.505,213.7,211.32,217.43,217.35,214.24,222.88,,347.25,,,L7
2002-08-09 22:05:46+00:00,,,,,,,231.38,229.97,220.88,221.91,213.11,237.38,231.32,245.4,246.1,244.72,,,,,,,,216.16,204.39,201.18,,,,,,,,,,,,,191.58,205.34,207.22,218.62,233.33,198.89,220.14,227.75,241.86,246.015,302.32000000000005,299.51,269.30499999999995,283.815,280.025,250.69,266.965,289.455,285.245,258.505,278.865,266.53499999999997,269.225,269.1,272.46000000000004,268.57000000000005,272.255,270.31,274.515,278.105,303.495,274.03999999999996,254.175,237.42499999999995,222.32,210.58499999999998,197.045,197.875,194.9,,,,,347.25,,,L7
2003-12-26 21:56:18+00:00,211.05,221.68,224.01,219.29,214.91,216.68,216.87,213.5,213.34,,,211.71,227.72,229.79,233.05,228.13,243.94,245.27,250.04,243.98,223.03,218.35,209.03,205.0,198.1,192.78,,,,,,,,,,,,,,,,,,,201.88,215.21,225.54,269.43,262.02,296.3,262.07,248.73,252.12,225.31,216.89,220.8,256.26,255.26,244.82,243.74,264.2,260.07,269.14,262.87,258.27,262.01,266.48,257.21,264.53,246.98,224.41,208.04,187.32,203.22,186.45,,,,,,,,,,L5
2004-06-19 21:59:10+00:00,211.05,221.68,224.01,219.29,214.91,216.68,216.87,213.5,213.34,,,211.71,227.72,229.79,233.05,228.13,243.94,245.27,250.04,243.98,223.03,218.35,209.03,205.0,198.1,192.78,,,,,,262.49,,,,,,,,,,,,,201.88,215.21,225.54,269.43,262.02,296.3,262.07,248.73,252.12,225.31,216.89,220.8,256.26,255.26,244.82,243.74,264.2,260.07,269.14,262.87,258.27,262.01,266.48,257.21,264.53,246.98,224.41,208.04,187.32,203.22,186.45,,242.42,251.08,234.22,266.53,,291.67,,320.03,L5
2005-04-03 22:04:40+00:00,210.98,211.29,212.73,203.0,207.68,209.48,211.87,211.32,207.57,,,215.53,223.58,224.56,227.44,223.94,241.46,244.71,251.1,242.04,222.49,214.73,208.91,202.04,185.6,,,,,,,,,,,,,,,,,,213.31,189.7,202.86,208.31,219.63,271.23,285.75,295.62,270.44,266.49,262.08,237.39,223.31,235.04,263.39,251.01,248.77,248.35,251.75,262.06,265.3,263.76,260.5,263.34,271.61,267.22,268.39,246.21,230.95,209.33,194.83,185.69,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,210.375,210.66,211.425,203.465,206.925,208.82,209.065,209.415,209.655,,,214.725,224.06,222.7,227.83499999999998,223.265,240.64,243.45,249.91,241.695,221.31,214.07,209.175,201.785,186.63,,,,,,,,,,,,,,,,,,213.31,186.165,202.375,208.595,219.135,268.365,278.28999999999996,295.06,263.32,260.33,262.47,232.52499999999998,229.095,245.60000000000002,259.825,254.1,253.315,247.67000000000002,254.715,256.27,259.45500000000004,259.435,254.39,257.865,265.07,265.795,268.135,247.655,227.78,210.35500000000002,194.83,185.69,,,,,,,,,,,L5
