dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.88,239.23,201.49,220.45,220.95,236.72,289.15,306.78,296.91,,288.58,277.37,,291.87,284.66,289.08,301.62,285.62,267.57,277.17,275.85,282.34,271.11,273.41,274.59,280.47,284.31,307.72,284.45,268.33,255.29,232.17,225.34,214.46,209.76,204.92,202.27,200.9,206.58,,,,,L7
2000-04-29 22:09:53+00:00,,238.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.42,241.01,229.15,241.03,257.43,244.82,306.71,321.1,329.0,,312.61,301.31,296.53,304.82,306.94,293.88,305.96,296.91,283.21,283.5,,,,276.85,307.69,312.55,286.14,314.63,293.54,278.28,262.68,229.86,232.75,205.56,219.67,213.8,195.88,195.91,236.62,,,351.4,,L7
2000-06-16 22:09:26+00:00,216.0,235.005,229.44,216.75,224.01,228.45,226.09,213.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.42,241.01,229.15,241.03,257.43,244.82,306.71,321.1,329.0,,312.61,301.31,296.53,304.82,306.94,293.88,305.96,296.91,283.21,283.5,,,,276.85,307.69,312.55,286.14,314.63,310.88,278.28,262.68,229.86,232.75,205.56,219.67,213.8,195.88,195.91,236.62,,,351.4,,L7
2000-08-03 22:08:44+00:00,216.0,235.005,229.44,216.75,224.01,228.45,226.09,213.3,,,,,207.97,225.82,219.94,227.81,235.11,246.0,241.08,,,,,,,,,,,,,,,,,,,,,,,228.42,241.01,229.15,241.03,257.43,244.82,306.71,321.1,329.0,,312.61,301.31,296.53,304.82,306.94,293.88,305.96,296.91,283.21,283.5,,,,276.85,307.69,312.55,263.89,314.63,310.88,278.28,262.68,229.86,232.75,205.56,219.67,213.8,195.88,195.91,236.62,308.03,320.37,340.515,,L7
2000-10-06 22:07:59+00:00,216.0,235.005,229.44,216.75,224.01,228.45,226.09,213.3,,,,,207.97,225.82,219.94,227.81,235.11,246.0,241.08,,,,,,,,,,,,,,,,,,,,,,,228.42,241.01,229.15,241.03,257.43,244.82,306.71,321.1,329.0,,312.61,301.31,296.53,304.82,306.94,293.88,305.96,296.91,283.21,283.5,,,,276.85,307.69,312.55,263.89,314.63,310.88,278.28,262.68,229.86,232.75,205.56,219.67,213.8,195.88,195.91,236.62,303.89,335.615,344.66333333333336,,L7
2001-06-03 22:07:16+00:00,,,,,,193.58,210.51,203.79,193.86,199.53,177.05,206.68,214.37,228.76,225.08,230.58,239.9,246.98,246.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.91,,,,,,,,,,,,,,,254.07,250.06,244.54,250.7,,,,,,,,,,,,,,,,,,,,L7
2001-06-19 22:07:05+00:00,215.0,220.19,216.55,210.96,,193.58,210.51,203.79,193.86,199.53,177.05,206.68,214.37,228.76,225.08,230.58,239.9,246.98,246.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.91,,,,,,,,,,,,,,,254.07,250.06,244.54,250.7,,,,,,,,,,,,,,,,290.2,,,,L7
2001-08-22 22:06:23+00:00,221.85500000000002,224.68,224.2,218.435,221.04,210.935,218.805,211.89999999999998,209.565,208.29000000000002,185.245,218.56,222.70499999999998,233.315,229.79000000000002,235.22500000000002,244.36,253.2,259.41999999999996,270.13,253.99,237.71,220.79,,208.79,215.87,,,,,,,,,,,,,200.75,212.68,209.92,224.75,235.22,208.5,237.07,245.73,231.505,297.49,310.07,315.55,,303.01,296.23,291.87,293.91,294.58,289.39,296.24,298.95,269.13,278.1,268.96500000000003,265.49,256.96,263.615,272.68,309.42,279.79,309.98,278.13,273.2,250.7,230.53,223.93,209.25,209.42,202.86,195.45,193.97,220.21,290.2,,,,L7
2001-12-28 22:06:14+00:00,228.71,229.17,231.85,225.91,221.04,228.29,227.1,220.01,225.27,217.05,193.44,230.44,231.04,228.635,220.975,223.675,244.355,251.65,259.385,252.98000000000002,253.99,237.71,220.79,,208.79,215.87,,,,,,,,,,,,,200.75,212.68,209.92,224.75,235.22,208.5,237.07,245.73,243.1,260.01,310.07,315.55,234.07,303.01,296.23,291.87,293.91,294.58,289.39,296.24,298.95,269.13,256.51,267.94,264.235,269.38,253.86499999999998,251.29500000000002,309.42,279.79,309.98,278.13,273.2,250.7,230.53,223.93,209.25,209.42,202.86,195.45,193.97,220.21,,,,,L7
2002-03-18 22:06:22+00:00,,,,,,,,,,,,,,219.4,207.45,208.22,237.95499999999998,247.51500000000004,237.81,235.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.82999999999998,,,228.135,,,,,,,,,,234.92,252.02,247.55,,231.2,229.91,,,,,,,,,,,,,,,,,,,L7
