dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.47,,305.58,306.73,314.62,310.89,321.34,329.33,326.98,333.69,347.65,,,,,,,,411.41,405.81,405.64,400.92,392.16,385.44,389.1,386.39,,,,,,365.65,357.25,353.85,373.32,402.32,353.67,341.76,365.55,,,,,,,304.29,,,352.05,367.53,376.81,L7
2000-04-29 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.69,,,,299.29,,307.85,,,,,,,L7
2000-08-03 22:08:44+00:00,341.83,,,331.89,,,,,,318.17,,,,,,,,,,,346.57,,324.65,326.56,318.55,313.89,304.99,290.27,284.04,282.22,279.14,270.09,271.41,271.85,271.2,276.45,282.51,275.98,287.84,288.39,289.94,295.89,308.24,,,,,,,,,,,,,,,,,,,,,,,374.39,375.18,371.33,,,,331.69,,,,299.29,,294.035,302.27,309.26,,,,,L7
2000-10-06 22:07:59+00:00,341.83,,,331.89,,,,,,318.17,,,,,,,,,,,346.57,363.79,334.72,330.2,318.55,314.53,304.295,290.27,283.06,280.87,282.78999999999996,280.355,283.20500000000004,279.385,272.895,278.49,286.225,278.185,300.835,288.39,289.94,300.58,315.475,335.27,331.89,366.8,362.58,389.22,400.05,409.95,413.01,415.39,,,412.35,,,,,368.67,,,372.93,,389.7,383.195,375.18,371.33,,,,331.69,,,,303.23,294.6,294.8566666666667,302.27,309.26,338.09,,,,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.02,296.58,289.99,,,,,,,L7
2001-06-19 22:07:05+00:00,,,,,,,,,,,,,,,,,354.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.75,,,,,,,,,,,,,,,,,,,,,381.46,,378.17,,319.8,,,,294.02,296.58,289.99,,,,,,,L7
2001-08-22 22:06:23+00:00,,,,,,,,,,,,,,,,,354.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.75,,,,,,,,,,,,,,,,,,,,,381.46,,378.17,,319.8,,296.5,274.91,294.02,296.58,289.99,,,,,,,L7
2001-12-28 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.5,274.91,,,,296.57,303.46,302.12,295.14,,,L7
2002-03-18 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,353.08,347.52,331.6,324.81,326.06,310.53,310.01,301.16,,,278.02,287.52,,,299.91,,,,315.95,321.76,,,,,,,380.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.71000000000004,303.46,302.12,295.14,,,L7
2005-07-08 22:05:15+00:00,277.56,275.19,274.39,274.53,266.53,262.11,274.16,282.18,287.48,284.47,281.25,284.74,304.66,303.94,306.3,307.1,316.68,319.74,339.73,327.7,314.0,305.15,301.47,287.35,275.7,270.42,270.61,,262.15,247.11,226.15,225.59,222.41,240.43,229.04,,238.44,262.35,264.25,261.53,277.53,266.48,280.23,288.06,307.8,317.24,330.86,339.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.99,,,,,,,L5
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,268.34,267.28,256.01,249.67,,,224.55,218.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-12 22:17:08+00:00,,,,,,,,,,,,,,,,,270.47,334.51,339.97,,338.97,,,,262.91,295.21,,301.51,,223.45,222.14,218.98,,,,,,,,,,,318.19,321.81,332.35,343.32,,,,,,,,,,,,,,,,,,,,,,386.81,397.81,371.04,,,,,,,,,,,,,,,L8
