dates,satname,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
1999-08-17 22:10:26.276000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.64,403.31,370.92,,,,,,,,,,,,,,,,,,,
1999-10-04 22:10:38.131000,L7,371.64,365.54,351.93,350.10,352.93,344.18,350.52,347.65,343.98,344.82,350.24,354.88,368.13,356.57,375.09,392.91,405.62,401.51,424.93,408.69,384.54,370.80,360.85,356.64,355.47,338.95,334.28,332.37,319.89,320.48,326.44,317.00,300.85,299.47,302.69,305.58,306.73,314.62,310.89,321.34,329.33,326.98,333.69,347.65,393.11,416.13,441.77,447.02,461.45,467.55,468.89,411.41,405.81,405.64,400.92,392.16,385.44,389.10,386.39,420.86,416.56,417.08,395.26,405.55,365.65,357.25,353.85,373.32,402.32,353.67,341.76,365.55,363.74,347.54,356.08,342.25,323.82,317.30,304.29,326.48,353.08,352.05,367.53,376.81
2000-04-29 22:09:53.797000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.66,419.10,432.48,390.02,418.24,415.33,404.87,411.77,407.21,414.58,422.45,444.89,387.71,331.69,352.32,336.10,,299.29,322.23,307.85,319.18,,,,,
2000-08-03 22:08:44.137000,L7,341.83,360.84,357.77,331.89,354.31,354.49,347.16,,,318.17,344.54,340.89,351.15,347.52,385.95,404.81,378.20,374.07,,,346.57,395.57,324.65,326.56,318.55,313.89,304.99,290.27,284.04,282.22,279.14,270.09,271.41,271.85,271.20,276.45,282.51,275.98,287.84,288.39,289.94,295.89,308.24,377.79,365.16,360.62,351.77,407.57,424.18,470.66,423.89,426.76,405.14,448.67,395.28,417.22,424.68,411.56,,,,,,,,374.39,375.18,371.33,,,,,,,,,,280.22,302.27,309.26,,,,
2000-09-04 22:08:22.800000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.50,327.04,337.68,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20 22:08:03.348000,L7,,,,,387.02,352.80,351.25,366.54,369.59,375.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.81,413.86,408.15,413.85,,386.78,372.94,404.86,411.77,399.95,,,,,,,,,,,,,,
2000-10-06 22:07:59.689000,L7,359.67,361.99,349.46,341.38,338.51,333.78,326.92,326.88,323.04,320.99,332.52,345.67,352.92,367.79,375.32,333.53,342.32,355.13,384.04,387.34,371.96,363.79,344.79,333.84,329.15,315.17,303.60,300.45,282.08,279.52,286.44,290.62,295.00,286.92,274.59,280.53,289.94,280.39,313.83,327.92,328.84,305.27,322.71,335.27,331.89,366.80,362.58,389.22,400.05,409.95,413.01,415.39,465.31,453.44,412.35,469.34,419.80,430.22,424.74,368.67,408.17,401.26,372.93,411.36,389.70,392.00,424.77,420.02,442.04,405.85,398.85,368.05,357.75,339.79,336.13,307.17,294.60,296.50,329.24,327.28,338.09,355.25,,
2000-10-22 22:07:50.487000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.23,430.91,408.07,379.96,,,,,,,,,,,,,
2001-06-03 22:07:16.736000,L7,,,,,,,,,,,,,,,,,,,,405.95,409.77,350.73,347.87,333.75,327.52,325.44,338.93,320.76,325.14,318.17,298.79,,,,335.85,316.72,346.72,331.73,345.37,336.09,343.97,352.46,357.73,380.29,,,371.75,437.49,449.55,435.98,460.96,,435.56,432.44,,387.65,399.77,399.91,410.53,,378.95,396.66,398.86,424.19,,,,,,411.36,381.10,363.48,386.23,323.24,341.15,294.02,296.58,289.99,292.24,304.58,,,,
2001-06-19 22:07:05.722000,L7,,,,,,,,,,,,,,,,355.00,354.23,368.68,411.01,408.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.46,400.13,378.17,364.75,319.80,,,,,,,,,,,,
