dates,satname,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
1999-09-27 22:05:12.911000,L7,358.58,251.14,,,,,,,,,,,
1999-11-14 22:05:06.309000,L7,389.48,362.00,462.24,501.80,489.77,335.33,323.81,511.49,439.41,434.87,457.27,464.57,445.45
1999-12-25 21:58:52.197000,L7,290.69,265.76,203.60,,,,,,,,,,
2000-02-18 22:04:53.186000,L7,394.45,389.24,376.75,342.68,341.23,284.48,298.61,298.68,306.05,227.47,,,
2000-07-11 22:03:41.691000,L7,251.35,329.04,360.68,339.89,346.57,312.00,308.43,304.68,304.29,,,,
2000-09-22 21:56:29.431000,L7,353.21,346.49,350.12,342.28,343.06,336.32,304.65,332.02,324.04,268.68,425.99,456.98,442.89
2000-10-15 22:02:20.178000,L7,381.52,347.29,328.76,287.34,247.68,259.54,294.96,297.98,293.72,201.81,,,
2001-02-20 22:02:36.849000,L7,348.42,322.96,339.06,331.90,329.36,,,272.69,282.60,190.02,,260.93,248.43
2001-03-01 21:56:21.596000,L7,,283.31,295.84,,,,,,,,,,
2001-03-24 22:02:23.691000,L7,377.57,332.18,352.84,340.89,339.69,279.05,293.23,295.76,299.87,215.37,,,
2001-09-09 21:54:36.880000,L7,,260.34,294.25,,,,,,,,,,
2001-09-25 21:54:28.694000,L7,366.47,341.71,343.83,343.08,339.20,328.05,300.17,323.61,326.01,270.50,228.89,339.81,307.76
2001-10-11 21:54:09.862000,L7,346.97,312.65,290.69,283.91,313.41,282.69,280.77,290.72,299.22,232.55,,,
2001-12-21 22:00:53.965000,L7,400.76,554.61,485.49,499.78,374.96,329.83,550.65,544.23,547.51,489.58,492.33,513.14,327.01
2001-12-30 21:54:37.254000,L7,343.63,300.40,260.92,,,,,,,,,,
2002-01-06 22:00:55.947000,L7,503.99,542.62,512.63,533.82,531.24,518.79,493.90,493.39,496.13,487.13,429.59,407.16,476.68
2002-01-22 22:01:04.880000,L7,338.18,323.64,323.95,323.09,,,,,,,,,
2002-01-31 21:54:50.570000,L7,,215.59,216.13,254.39,,,,,,,,,265.07
2002-02-16 21:54:54.191000,L7,305.63,291.81,297.40,304.72,304.36,,,,,,,,
2002-10-05 21:59:55.463000,L7,326.85,221.86,,,,,,,,,,,
2002-10-14 21:53:43.769000,L7,346.01,294.23,284.27,,,,,,,,,,
2002-10-21 22:00:00.402000,L7,,,234.00,266.63,232.30,,,,,,,,
2003-01-18 21:54:30.278000,L7,348.02,338.64,337.63,342.56,361.83,301.34,283.62,305.13,312.36,251.08,207.43,292.34,297.04
2003-07-21 21:42:33.857000,L5,,291.66,317.07,303.06,306.64,255.29,273.71,293.03,281.43,205.50,,,
2003-08-06 21:42:51.203000,L5,327.92,313.28,349.49,316.57,328.99,278.82,297.04,310.20,309.71,254.65,218.06,289.02,303.42
2003-08-13 21:49:09.096000,L5,,323.91,330.55,309.09,298.99,192.06,262.18,253.13,214.22,,,,
2003-09-14 21:49:42.739000,L5,,,322.32,301.36,295.89,199.71,272.68,273.08,233.64,176.45,,,
2003-10-25 21:44:04.226000,L5,340.45,329.43,335.43,325.76,325.84,286.53,303.10,313.38,319.42,300.65,283.55,328.27,333.62
2003-11-17 21:50:33.425000,L5,367.28,352.06,367.62,351.88,370.85,306.44,333.78,330.65,332.81,288.27,287.85,299.00,273.20
2004-01-04 21:50:58.245000,L5,318.36,305.32,317.91,297.43,288.30,178.09,233.65,205.88,,,,,
2004-02-14 21:44:57.678000,L5,297.92,212.22,274.44,249.00,181.75,212.89,253.38,265.66,280.71,190.12,,,
2004-03-01 21:45:02.553000,L5,312.44,258.23,295.88,296.63,284.42,196.38,,,,,,,
2004-04-02 21:45:18.969000,L5,317.31,301.47,317.93,310.27,312.44,262.97,,,,,,,
2004-04-18 21:45:49.558000,L5,181.81,276.26,299.57,290.41,291.39,225.77,246.54,249.28,239.10,,,,
2004-05-20 21:46:44.438000,L5,,,289.72,282.85,284.47,197.62,,,,,,,
2004-06-12 21:53:35.734000,L5,230.18,331.01,339.42,324.68,327.84,238.97,289.30,272.33,265.50,,,,
