dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
1999-09-27 22:05:12+00:00,,328.72,,,,,,,,,,,,L7
1999-11-14 22:05:06+00:00,382.35,343.235,,,,,,,,,,,,L7
2000-02-18 22:04:53+00:00,382.35,343.235,297.05,,,,,,,,,,,L7
2000-07-11 22:03:41+00:00,,296.6,313.91499999999996,311.26,313.63,,276.89,,,,,,,L7
2000-09-22 21:56:29+00:00,,296.6,341.9,325.94,332.15999999999997,,294.245,,,,,,,L7
2000-10-15 22:02:20+00:00,,310.44500000000005,341.9,325.94,332.15999999999997,,292.97333333333336,290.58,,,,,,L7
2001-09-25 21:54:28+00:00,366.61,339.87,344.68,343.6,344.86,326.04,306.57,324.73,349.11,297.53,,,,L7
2001-10-11 21:54:09+00:00,365.925,341.95,349.41499999999996,342.58500000000004,346.025,326.93,310.79499999999996,329.20000000000005,348.95500000000004,301.93499999999995,,,,L7
2002-01-06 22:00:55+00:00,353.4533333333334,332.46999999999997,327.26666666666665,342.58500000000004,346.025,326.93,310.79499999999996,329.20000000000005,348.95500000000004,301.93499999999995,,,,L7
2002-01-22 22:01:04+00:00,353.4533333333334,332.46999999999997,327.26666666666665,352.91333333333336,352.3233333333333,318.75,313.58,325.57,341.05,301.93499999999995,,,,L7
2002-02-16 21:54:54+00:00,345.37,322.52,324.33,341.74,352.3233333333333,305.2425,313.58,314.8475,328.4975,301.93499999999995,,,,L7
2002-10-05 21:59:55+00:00,,310.9,299.42,313.82,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,361.26,324.835,325.405,332.29999999999995,356.27,,318.67,,,298.43,,,,L7
2003-01-25 22:00:42+00:00,361.26,324.835,325.405,332.29999999999995,356.27,298.77,320.69500000000005,,327.31,288.38,,,,L7
2003-07-21 21:42:33+00:00,,,,296.55,298.54,255.84499999999997,286.32,275.05,327.31,278.33,,,,L5
2003-08-06 21:42:51+00:00,,,323.3,297.115,301.355,218.55,260.76,276.59000000000003,,,,,,L5
2003-08-13 21:49:09+00:00,,,323.3,308.15000000000003,309.76666666666665,223.63333333333333,271.73333333333335,278.2866666666667,,,,,,L5
2003-10-25 21:44:04+00:00,348.17,336.88,333.57,314.3325,315.52750000000003,223.63333333333333,281.5175,288.63,326.06,291.88,,,,L5
2003-11-17 21:50:33+00:00,349.13,333.505,335.66,317.79,319.384,229.62,284.858,290.29200000000003,326.06,291.88,,,,L5
2004-01-04 21:50:58+00:00,348.43333333333334,332.87333333333333,337.0775,318.065,318.96666666666664,231.016,284.3933333333334,288.085,326.06,291.88,,,,L5
2004-03-01 21:45:02+00:00,345.82,327.40999999999997,337.605,326.7975,327.0775,246.66333333333333,293.345,296.2125,314.885,291.88,,,,L5
2004-04-18 21:45:49+00:00,345.82,319.714,332.352,321.77799999999996,322.526,244.07250000000002,286.964,289.672,314.885,291.88,,,,L5
2004-05-20 21:46:44+00:00,342.51,307.67,323.28749999999997,313.4625,314.15999999999997,245.02,275.055,279.1875,287.385,,,,,L5
2004-07-14 21:54:31+00:00,337.98,299.69,317.2733333333333,313.5925,313.92,242.4175,275.3,277.795,287.385,,,,,L5
2004-07-23 21:48:33+00:00,337.98,299.69,317.37,311.106,312.742,244.282,273.86199999999997,276.834,283.5133333333333,,,,,L5
2004-07-30 21:54:52+00:00,337.98,299.69,319.636,310.33,312.59833333333336,239.59166666666667,275.86333333333334,277.985,283.5133333333333,,,,,L5
