dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
1999-11-14 22:05:06.309,,,,,,,,,,,458.26,466.75,445.95,L7
2000-02-18 22:04:53.186,387.56,331.4,311.84,,,,289.71,,,,458.26,466.75,445.95,L7
2000-09-22 21:56:29.431,353.81,347.24,350.89,343.09,344.14,,305.46,,326.09,,426.75,466.79,443.22,L7
2000-10-15 22:02:20.178,365.58500000000004,334.07,350.89,343.09,344.14,,305.46,,326.09,,426.75,466.79,443.22,L7
2001-03-01 21:56:21.596,365.58500000000004,320.4733333333333,350.89,343.09,344.14,,305.46,,326.09,,426.75,466.79,443.22,L7
2001-03-24 22:02:23.691,359.97,312.03666666666663,328.85,330.96,328.25,,,,,,,,,L7
2001-09-09 21:54:36.880,325.76,300.97,312.97,330.96,328.25,,,282.71,286.42,210.05,,,,L7
2001-09-25 21:54:28.694,324.775,287.48,293.07,,,,,282.4,291.985,208.86,,,,L7
2001-10-11 21:54:09.862,330.90333333333336,292.34666666666664,290.16,,,,,282.4,291.985,208.86,,,,L7
2001-12-21 22:00:53.965,330.90333333333336,292.34666666666664,290.16,,,,329.25,282.4,291.985,208.86,,490.55,441.04,L7
2001-12-30 21:54:37.254,333.515,293.9575,282.435,,,,329.25,282.4,291.985,208.86,,490.55,441.04,L7
2002-01-06 22:00:55.947,342.146,293.9575,282.435,348.26,350.38,,319.03499999999997,288.3833333333333,292.3333333333333,213.34666666666666,,490.55,441.04,L7
2002-01-22 22:01:04.880,340.41833333333335,296.262,282.435,348.26,350.38,,319.03499999999997,288.3833333333333,292.3333333333333,213.34666666666666,,490.55,441.04,L7
2002-01-31 21:54:50.570,340.41833333333335,296.262,282.435,348.26,350.38,,319.03499999999997,288.3833333333333,292.3333333333333,213.34666666666666,,490.55,353.055,L7
2002-02-16 21:54:54.191,338.46999999999997,296.22499999999997,282.435,328.65999999999997,350.38,,319.03499999999997,286.53999999999996,291.96500000000003,211.4275,,490.55,353.055,L7
2002-10-05 21:59:55.463,353.06,318.88,,,,,,,,,,,,L7
2002-10-14 21:53:43.769,353.06,318.88,,,,,,,,,,308.11,301.5,L7
2002-10-21 22:00:00.402,353.06,318.88,234.0,266.63,,,,,,,,308.11,301.5,L7
2003-01-18 21:54:30.278,353.06,303.32,234.0,266.63,,,,,,,,308.11,301.5,L7
2003-01-25 22:00:42.755,353.06,303.32,237.2,266.63,,,,,,,,308.11,301.5,L7
2003-07-21 21:42:33.857,,281.34,276.03000000000003,296.42,300.35,236.42,260.43,286.08,268.73,,,,,L5
2003-08-06 21:42:51.203,,271.95,310.74,290.20500000000004,292.975,219.545,255.285,273.16999999999996,263.70500000000004,,,,,L5
2003-08-13 21:49:09.096,,290.23333333333335,318.09333333333336,297.37333333333333,296.2033333333334,212.48333333333335,259.3433333333333,267.95,249.45000000000002,,,,,L5
2003-10-25 21:44:04.226,339.85,299.85,322.32000000000005,304.3,303.41,212.48333333333335,270.0,267.95,249.45000000000002,,282.14,327.13,330.62,L5
2003-11-17 21:50:33.425,349.83000000000004,308.276,328.848,312.34000000000003,313.98400000000004,212.48333333333335,279.982,267.95,249.45000000000002,244.29,279.44,305.78,330.62,L5
2004-01-04 21:50:58.245,344.6266666666667,310.03833333333336,328.77333333333337,311.49833333333333,313.98400000000004,214.0875,279.982,265.695,248.405,244.29,279.44,305.78,330.62,L5
2004-03-01 21:45:02.553,349.5425,330.9925,343.0225,329.6775,343.4266666666667,218.9,310.0566666666667,258.93,245.27,244.29,281.75666666666666,307.7,329.78,L5
2004-04-02 21:45:18.969,349.5425,324.692,337.618,325.45,335.125,236.39499999999998,310.0566666666667,258.93,245.27,244.29,281.75666666666666,307.7,329.78,L5
2004-04-18 21:45:49.558,349.5425,317.16833333333335,331.80333333333334,320.1483333333333,327.072,235.20000000000002,310.0566666666667,259.09000000000003,256.74,244.29,281.75666666666666,307.7,329.78,L5
2004-05-20 21:46:44.438,349.255,308.0825,318.318,307.04200000000003,309.995,226.3825,308.29,259.09000000000003,256.74,,286.39,311.54,328.94,L5
2004-06-12 21:53:35.734,350.81,317.556,325.98,307.04200000000003,318.466,226.3825,322.53499999999997,276.29333333333335,273.1766666666667,230.55,286.39,311.54,293.93,L5
2004-07-14 21:54:31.185,359.105,319.8,326.37000000000006,308.58000000000004,317.4633333333333,228.1825,308.02,280.81333333333333,287.13,230.55,286.39,311.54,293.93,L5
2004-07-23 21:48:33.165,359.105,318.24333333333334,326.37000000000006,310.47833333333335,321.13714285714286,228.1825,303.3325,287.51,293.1566666666667,234.60500000000002,286.39,311.54,291.30333333333334,L5
2004-07-30 21:54:52.116,359.105,318.05428571428575,325.9485714285715,309.56857142857143,319.53625,226.70999999999998,299.156,286.5,293.1566666666667,234.60500000000002,286.39,311.54,291.30333333333334,L5
2004-08-15 21:55:13.826,359.105,317.90875,325.30125000000004,308.54125,317.3855555555556,222.53666666666666,293.57166666666666,282.545,293.1566666666667,234.60500000000002,286.39,311.54,291.30333333333334,L5
2004-08-24 21:49:18.016,346.0533333333333,315.3588888888889,324.8544444444444,307.79,317.34700000000004,222.53666666666666,290.7,282.545,293.1566666666667,234.60500000000002,286.39,311.54,291.30333333333334,L5
2004-09-16 21:56:05.694,335.45,310.9766666666667,320.45444444444445,303.53375,313.83333333333337,222.53666666666666,287.7683333333334,282.545,293.1566666666667,234.60500000000002,,,272.485,L5
2004-09-25 21:50:07.312,329.6175,310.9766666666667,317.361,300.3411111111111,313.83333333333337,214.6442857142857,287.7683333333334,282.545,293.1566666666667,234.60500000000002,,,272.485,L5
2004-10-02 21:56:26.934,329.6175,312.4125,317.51222222222225,299.31625,318.27777777777777,208.10333333333332,287.7683333333334,282.545,298.1,242.48666666666668,281.82,303.02,272.24,L5
2004-10-18 21:56:47.864,329.6175,317.10714285714283,319.36,300.1271428571429,325.02888888888884,203.16199999999998,287.7683333333334,287.204,313.3625,244.9975,283.38,299.455,272.28499999999997,L5
2004-10-27 21:50:47.740,325.028,312.52625,317.5911111111111,298.92125000000004,321.8,205.41166666666666,282.74285714285713,284.32,313.3625,244.9975,283.38,299.455,272.28499999999997,L5
2004-11-03 21:57:06.950,327.28000000000003,312.9433333333333,318.94,300.00888888888886,320.23181818181814,204.31571428571428,282.74285714285713,284.32,313.3625,244.9975,283.38,299.455,272.28499999999997,L5
2005-01-15 21:52:09.437,319.0216666666667,301.21625,312.65875,298.71875,318.1744444444444,205.4433333333333,270.36,272.32,315.8,249.81333333333336,283.38,299.455,276.73999999999995,L5
