dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
1999-11-14 22:05:06+00:00,,363.6,,,,,,,,,,,,L7
2000-02-18 22:04:53+00:00,,347.5,311.84,,,,289.71,,,,,,,L7
2000-09-22 21:56:29+00:00,,,350.89,343.09,344.14,,305.46,,326.09,,,,,L7
2000-10-15 22:02:20+00:00,,320.9,350.89,343.09,344.14,,305.46,,326.09,,,,,L7
2001-03-01 21:56:21+00:00,,307.09,350.89,343.09,344.14,,305.46,,326.09,,,,,L7
2001-03-24 22:02:23+00:00,342.58,312.03666666666663,328.85,330.96,328.25,,,,,,,,,L7
2001-09-09 21:54:36+00:00,325.76,300.97,312.97,330.96,328.25,173.38,263.04,282.71,286.42,210.05,,,263.48,L7
2001-09-25 21:54:28+00:00,324.775,287.48,293.07,,,173.38,263.04,282.4,291.985,208.86,,,263.48,L7
2001-10-11 21:54:09+00:00,330.90333333333336,292.34666666666664,290.16,,,173.38,263.04,282.4,291.985,208.86,,,263.48,L7
2001-12-30 21:54:37+00:00,333.515,293.9575,282.435,,,173.38,263.04,282.4,291.985,208.86,,,263.48,L7
2002-01-06 22:00:55+00:00,342.146,293.9575,282.435,348.26,350.38,170.255,263.04,288.3833333333333,292.3333333333333,213.34666666666666,,,263.48,L7
2002-01-22 22:01:04+00:00,340.41833333333335,296.262,288.802,348.26,350.38,170.255,263.04,288.3833333333333,292.3333333333333,213.34666666666666,,,263.48,L7
2002-02-16 21:54:54+00:00,338.46999999999997,296.22499999999997,290.75333333333333,328.65999999999997,329.28999999999996,170.255,261.9,286.53999999999996,291.96500000000003,211.4275,,,263.48,L7
2002-10-05 21:59:55+00:00,,318.88,307.69,,,,,,,,,,,L7
2002-10-14 21:53:43+00:00,,318.88,307.69,,,,,,,,,308.11,301.5,L7
2003-01-18 21:54:30+00:00,305.46,303.32,294.495,,,,,,,,,308.11,301.5,L7
2003-01-25 22:00:42+00:00,289.06,303.32,294.495,,,,,,,,,308.11,301.5,L7
2003-07-21 21:42:33+00:00,272.66,281.34,311.66,296.42,300.35,236.42,260.43,286.08,,,,,,L5
2003-08-06 21:42:51+00:00,,271.95,310.74,290.20500000000004,292.975,219.545,255.285,273.16999999999996,258.68,,,,,L5
2003-08-13 21:49:09+00:00,,271.95,318.0933333333333,297.37333333333333,296.2033333333334,212.48333333333335,259.3433333333333,267.95,239.81,,,,,L5
2003-10-25 21:44:04+00:00,339.85,290.8666666666666,322.32,304.3,303.41,212.48333333333335,270.0,267.95,239.81,,282.14,327.13,330.62,L5
2003-11-17 21:50:33+00:00,349.83000000000004,303.645,328.848,312.34000000000003,313.98400000000004,212.48333333333335,270.0,267.95,239.81,244.29,279.44,305.78,330.62,L5
2004-01-04 21:50:58+00:00,344.6266666666667,306.68600000000004,328.7733333333333,311.49833333333333,313.98400000000004,214.0875,268.99,265.695,241.63,244.29,279.44,305.78,330.62,L5
2004-03-01 21:45:02+00:00,344.6266666666667,329.84333333333336,343.02250000000004,329.6775,343.4266666666667,218.9,283.46000000000004,258.93,245.27,244.29,281.75666666666666,307.7,329.78,L5
2004-04-18 21:45:49+00:00,334.3525,317.27,343.02250000000004,322.46999999999997,331.28499999999997,225.85500000000002,273.06,259.09000000000003,256.74,244.29,281.75666666666666,307.7,329.78,L5
2004-05-20 21:46:44+00:00,318.875,299.19999999999993,341.06500000000005,306.6675,309.92,217.21333333333334,258.605,259.09000000000003,256.74,,286.39,311.54,328.94,L5
2004-07-14 21:54:31+00:00,303.53,279.55,342.235,308.59,310.5525,219.61333333333334,265.625,265.87,254.03000000000003,,286.39,311.54,328.94,L5
2004-07-23 21:48:33+00:00,303.53,279.55,342.235,310.866,310.5525,219.61333333333334,273.50666666666666,279.78000000000003,254.03000000000003,238.66,286.39,311.54,328.94,L5
2004-07-30 21:54:52+00:00,303.53,279.55,335.96333333333337,309.74,310.108,219.91500000000002,275.7425,280.45,252.92,238.66,286.39,311.54,328.94,L5
2004-08-24 21:49:18+00:00,311.74,287.255,332.2925,308.6028571428571,311.25666666666666,219.91500000000002,275.288,280.45,252.92,238.66,286.39,311.54,328.94,L5
