dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
1999-09-04 22:00:09+00:00,,,,,,,,287.75,,L7
1999-12-09 22:00:09+00:00,274.28,250.78,247.43,,,261.75,268.83,287.125,319.49,L7
2000-01-26 22:00:02+00:00,274.135,251.41,248.735,186.35,174.12,262.11,267.91499999999996,287.7266666666667,322.97,L7
2000-02-11 21:59:57+00:00,272.51666666666665,251.07666666666668,245.92999999999998,182.07999999999998,172.48000000000002,252.7266666666667,267.0466666666667,286.7375,321.23,L7
2000-02-27 21:59:52+00:00,270.7775,250.5025,238.4925,195.81000000000003,187.13,242.38500000000002,267.625,288.04200000000003,322.15,L7
2000-03-30 21:59:45+00:00,270.7775,250.5025,238.4925,195.81000000000003,184.5575,244.12800000000001,268.05,287.118,322.96400000000006,L7
2000-09-06 21:57:58+00:00,,,,,176.84,247.85500000000002,262.65,277.76,322.885,L7
2001-02-13 21:57:39+00:00,,264.41,,261.92,,244.61,255.55,281.93,322.12,L7
2001-08-08 21:56:12+00:00,,264.41,,261.92,,,225.47,272.425,320.20500000000004,L7
2001-08-24 21:56:00+00:00,,,,238.15,,,225.47,253.38,323.495,L7
2001-09-25 21:55:40+00:00,,,,238.15,,,225.47,253.38,327.07,L7
2002-09-12 21:55:07+00:00,274.03,,256.71,252.7,,283.31,276.34,290.8,,L7
2002-10-14 21:54:55+00:00,274.03,,238.32,235.98,208.46,277.85,276.455,294.17,329.99,L7
2002-10-30 21:55:01+00:00,273.03499999999997,252.65,242.66,239.67333333333332,189.45499999999998,277.85,276.455,294.17,329.99,L7
2003-03-23 21:55:52+00:00,272.04,252.65,235.63500000000002,233.16,189.45499999999998,255.5,272.235,291.31,326.935,L7
2003-07-21 21:43:45+00:00,,,,,,276.33000000000004,300.245,309.995,333.07,L5
2003-12-28 21:45:57+00:00,320.12,319.25,318.99,,,322.11,340.05499999999995,342.66,348.435,L5
2004-04-02 21:46:30+00:00,319.105,315.98,314.47,,,325.875,337.07,341.56500000000005,340.69,L5
2004-05-04 21:47:27+00:00,329.3966666666667,324.71,325.6466666666667,,,325.875,337.07,341.56500000000005,340.69,L5
2004-06-05 21:48:24+00:00,329.3966666666667,324.71,325.6466666666667,,234.67,321.57666666666665,335.15333333333336,336.26,339.56,L5
2004-07-07 21:49:21+00:00,334.035,327.44,328.975,,234.67,317.28,329.62666666666667,329.91333333333336,335.19666666666666,L5
2004-08-24 21:50:29+00:00,334.035,327.44,328.975,,234.67,317.28,329.62666666666667,329.91333333333336,325.22,L5
2004-09-25 21:51:19+00:00,330.46999999999997,322.49666666666667,328.975,252.25,241.82999999999998,311.59666666666664,329.02750000000003,330.575,325.846,L5
2005-01-15 21:53:21+00:00,318.445,307.155,,282.995,248.99,311.095,328.69,332.615,320.4533333333334,L5
2005-03-04 21:54:04+00:00,324.8333333333333,315.9766666666667,339.87,303.18333333333334,248.99,311.095,328.69,332.615,333.035,L5
2005-04-05 21:54:19+00:00,325.58000000000004,317.66,339.87,321.12666666666667,257.26,321.96,330.15,315.52,331.155,L5
2005-04-21 21:54:22+00:00,325.58000000000004,317.66,322.565,319.97749999999996,257.26,320.0,330.69,319.95,332.6566666666667,L5
2005-06-08 21:54:44+00:00,325.58000000000004,317.66,322.565,319.97749999999996,257.26,297.28333333333336,327.4633333333333,316.47,334.545,L5
2005-07-10 21:54:55+00:00,325.58000000000004,317.66,322.565,319.97749999999996,257.26,290.5475,327.15,319.54200000000003,335.774,L5
2005-08-27 21:55:20+00:00,337.61,333.62,322.565,318.9975,257.26,271.575,324.8075,319.23999999999995,335.852,L5
2006-02-19 21:57:51+00:00,351.34,347.49,,309.82,,246.07,320.78,331.16,338.11,L5
2006-06-27 22:00:00+00:00,351.34,347.49,,,236.6,252.8,333.96,313.42,338.16,L5
2010-01-29 21:58:05+00:00,,,318.44,313.19,,,323.49,312.81,331.77,L5
2011-09-13 21:55:45+00:00,,,,,223.36,250.23,308.07,324.1,329.85,L5
2013-05-29 22:09:17+00:00,,,,,,235.8,,,311.68,L8
2013-06-30 22:09:11+00:00,,,,,,235.8,,,312.56,L8
2013-07-16 22:09:12+00:00,,,,,,243.02,311.62,336.11,315.3233333333333,L8
2013-09-02 22:09:16+00:00,,,,,221.85,240.98000000000002,311.62,336.11,316.5475,L8
2013-12-07 22:08:50+00:00,318.33,312.67,,312.56,221.85,243.57000000000002,319.37,333.9,320.0925,L8
2014-01-24 22:08:21+00:00,314.59000000000003,308.61,310.84,307.995,221.85,235.695,327.12,331.69,321.96000000000004,L8
2014-04-30 22:06:58+00:00,321.4433333333333,315.53000000000003,320.78499999999997,314.58666666666664,,234.49,331.17,337.16499999999996,319.4266666666667,L8
2014-06-01 22:06:50+00:00,321.4433333333333,315.53000000000003,320.78499999999997,314.58666666666664,,234.805,331.17,337.16499999999996,317.605,L8
2014-07-03 22:07:01+00:00,323.0,316.96000000000004,320.54333333333335,315.0566666666667,277.53,234.805,334.33500000000004,341.40999999999997,314.7525,L8
2014-08-04 22:07:14+00:00,335.15,329.37,325.395,320.87,277.53,221.095,334.33500000000004,315.5933333333333,310.3075,L8
2014-09-05 22:07:21+00:00,324.05499999999995,319.9,321.43,317.9433333333333,296.90999999999997,226.04333333333332,334.33500000000004,304.2125,310.184,L8
2014-11-08 22:07:28+00:00,313.865,311.36,316.78,312.90333333333336,290.84,226.04333333333332,328.935,283.365,307.33,L8
