dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
1999-12-09 22:00:09.551,274.28,250.78,247.43,,,,,,319.49,L7
2000-01-26 22:00:02.226,274.135,251.41,248.735,186.35,174.12,262.47,267.0,288.93,322.97,L7
2000-02-11 21:59:57.866,272.51666666666665,251.07666666666668,245.92999999999998,182.07999999999998,172.48000000000002,248.21500000000003,266.155,286.35,321.23,L7
2000-02-27 21:59:52.393,270.7775,250.5025,238.4925,182.07999999999998,187.13,235.93000000000004,267.22333333333336,288.65333333333336,322.15,L7
2000-03-30 21:59:45.397,270.7775,250.5025,238.4925,182.07999999999998,184.5575,239.72250000000003,267.855,287.2725,322.96400000000006,L7
2000-05-01 21:59:30.586,291.55,250.5025,238.4925,182.07999999999998,228.11800000000002,239.72250000000003,267.855,287.2725,322.96400000000006,L7
2000-09-06 21:57:58.861,374.64,,,,289.6000000000001,247.85500000000002,262.65,277.76,322.885,L7
2000-11-09 21:57:33.274,383.5,,,,399.31,320.44,255.55,272.39,319.55,L7
2000-11-25 21:57:34.931,377.11,,,,392.21500000000003,341.87999999999994,255.55,272.39,319.55,L7
2001-02-13 21:57:39.607,367.32,264.41,,261.92,397.1166666666666,351.15,255.55,281.93,322.12,L7
2001-08-08 21:56:12.984,347.74,264.41,,261.92,406.92,378.96,225.47,272.425,320.20500000000004,L7
2001-08-24 21:56:00.447,,,,238.15,,,225.47,253.38,323.495,L7
2001-09-25 21:55:40.572,338.17,,,238.15,,343.81,225.47,253.38,327.07,L7
2002-09-12 21:55:07.575,,,256.71,252.7,,,,290.8,,L7
2002-10-14 21:54:55.882,,,238.32,235.98,,,,294.17,329.99,L7
2002-10-30 21:55:01.471,,252.65,242.66,239.67333333333332,,,,294.17,329.99,L7
2003-01-02 21:55:34.113,365.07,252.65,242.66,239.67333333333332,395.72,,,294.17,329.99,L7
2003-01-18 21:55:42.118,377.395,252.65,242.66,239.67333333333332,395.72,,,294.17,329.99,L7
2003-03-23 21:55:52.571,377.395,252.65,235.63500000000002,233.16,395.72,,267.9,291.31,326.935,L7
2003-07-21 21:43:45.776,,,,,,314.05,300.245,309.995,333.07,L5
2003-12-28 21:45:57.554,320.12,319.25,318.99,,321.25,322.11,340.05499999999995,342.66,348.435,L5
2004-04-02 21:46:30.745,319.105,315.98,314.47,,318.245,325.875,337.07,341.56500000000005,340.69,L5
2004-05-04 21:47:27.968,329.3966666666667,324.71,325.6466666666667,,330.0933333333333,336.2866666666667,344.74333333333334,349.1366666666667,350.62000000000006,L5
2004-06-05 21:48:24.950,329.3966666666667,324.71,325.6466666666667,,330.0933333333333,336.2866666666667,341.3875,343.265,347.29,L5
