dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
1999-09-29 21:52:52+00:00,,,276.12,291.4,307.91,310.4,303.66,309.11,308.74,309.24,291.62,284.34,256.8,284.3,,287.87,297.32,305.96,306.1,313.13,312.96,305.09,294.69,296.36,300.86,300.09,,,301.82,293.84,,,L7
1999-10-15 21:52:49+00:00,,,275.28999999999996,287.16499999999996,304.36,304.355,318.725,318.1,315.81,303.70500000000004,289.355,283.94,268.815,284.6,274.32,288.125,297.32,305.96,313.225,303.435,305.98,305.09,294.69,296.36,300.86,300.09,341.13,,301.82,293.84,336.96,336.48,L7
2000-02-04 21:52:37+00:00,,,275.28999999999996,287.16499999999996,305.3966666666667,304.355,318.725,318.1,315.81,303.70500000000004,295.81,283.94,268.815,284.6,274.32,288.125,297.32,305.96,313.225,303.435,305.98,305.09,294.69,296.36,300.86,300.09,341.13,362.92,301.82,293.84,331.445,331.37,L7
2000-03-14 21:58:35+00:00,,,275.28999999999996,287.16499999999996,305.3966666666667,304.355,318.725,318.1,315.81,303.70500000000004,295.81,283.94,268.815,284.6,274.32,288.125,297.32,309.485,313.225,303.435,308.25,305.09,294.69,296.36,300.86,300.09,341.13,343.145,309.105,301.16499999999996,323.59999999999997,331.37,L7
2000-03-30 21:58:33+00:00,,,298.28999999999996,282.93,304.14,298.31,333.79,327.09,322.88,287.72,295.78333333333336,293.62,286.69,287.945,282.475,293.76,302.0,308.83500000000004,312.70000000000005,301.35,307.81,312.64,309.64,314.65,318.85,317.86,330.55,335.0833333333333,314.79499999999996,316.28999999999996,321.7825,325.8066666666667,L7
2000-04-24 21:52:10+00:00,,,304.72,289.94,304.485,,,,,276.825,300.13,303.7,292.55,290.99,304.005,299.14,302.0,308.83500000000004,315.89,320.395,312.21500000000003,312.64,309.64,314.65,318.85,329.24,317.155,336.2325,310.06,317.9733333333333,317.505,319.78333333333336,L7
2000-08-14 21:50:56+00:00,,287.55,300.95666666666665,289.155,294.565,295.4,300.54,301.9,290.08,278.6133333333333,292.94,303.7,292.55,276.975,288.6933333333333,279.115,278.78499999999997,296.63000000000005,309.0266666666667,320.395,302.43,307.89,305.99,303.23,309.415,319.5933333333333,310.26,319.10749999999996,306.78499999999997,312.09499999999997,310.70500000000004,316.545,L7
2000-10-17 21:50:01+00:00,297.01,293.89,286.2866666666667,294.53,299.73,305.815,303.81,301.9,309.03999999999996,296.6566666666667,313.72,336.89,,288.04999999999995,287.72499999999997,259.09,255.57,281.70500000000004,311.015,330.485,282.86,316.18,319.49,291.81,320.27,322.9766666666667,312.07,320.37,311.25,307.9,309.2900000000001,318.41,L7
2000-12-20 21:50:16+00:00,297.01,293.89,285.77,292.54999999999995,296.6366666666667,304.37,305.2733333333333,302.42499999999995,303.51,303.43,306.8533333333333,316.95,294.25,289.3633333333333,272.775,273.605,274.31,287.20666666666665,297.065,316.515,290.47,310.63,314.1333333333333,298.06,313.72,308.25333333333333,305.5733333333333,306.06,314.8066666666667,297.445,295.70500000000004,303.11,L7
2001-01-05 21:50:16+00:00,297.01,293.89,285.77,298.9425,294.11,302.9975,305.145,303.76,304.055,305.1475,308.08,311.29,296.995,289.97749999999996,281.33,283.2966666666667,284.45,290.565,299.1033333333333,315.3633333333333,296.0466666666667,310.63,314.1333333333333,298.06,313.72,308.25333333333333,305.5733333333333,306.06,314.8066666666667,297.445,295.70500000000004,306.975,L7
2001-01-12 21:56:30+00:00,297.01,293.89,288.1566666666667,299.848,299.736,302.9975,305.145,303.76,304.055,306.104,308.08,311.29,296.995,289.97749999999996,286.665,286.585,293.4375,290.565,299.1033333333333,315.3633333333333,296.0466666666667,310.63,314.1333333333333,298.06,313.72,308.25333333333333,305.5733333333333,306.06,314.8066666666667,297.445,295.70500000000004,306.975,L7
2001-06-05 21:55:40+00:00,,,292.93,301.8633333333334,300.33,300.18,306.47999999999996,304.69,299.07000000000005,299.09000000000003,295.3766666666666,294.25333333333333,292.3,289.06,297.40000000000003,296.7325,305.415,291.65666666666664,301.005,308.47499999999997,302.64,299.53,303.42,302.675,299.645,297.40999999999997,296.67,294.32,299.65999999999997,294.44,297.32,306.82,L7
2001-06-21 21:55:29+00:00,,,292.93,310.7950000000001,304.385,298.88,304.76,306.43,305.69,299.8866666666667,296.505,292.875,291.32500000000005,287.595,306.74,305.3275,309.5366666666667,288.38,303.18,322.53499999999997,313.125,,,301.04,298.67,298.37,306.47,291.89,288.06,288.45,301.96,308.675,L7
2001-06-30 21:49:12+00:00,,,292.93,310.7950000000001,304.385,298.88,304.76,306.43,304.31,299.8866666666667,296.505,292.875,291.32500000000005,287.595,306.74,305.3275,307.3,288.38,303.18,322.53499999999997,313.125,,,297.57000000000005,300.0,297.95,302.73333333333335,294.245,288.06,288.45,301.96,308.675,L7
2001-09-09 21:54:36+00:00,,,,,,,,,302.93,279.43,281.25,285.78,282.91,283.37,312.92499999999995,311.09000000000003,293.78,284.95,294.36,315.805,311.20500000000004,306.77,305.11,299.37000000000006,300.59666666666664,298.24666666666667,302.9675,293.78000000000003,291.745,291.21000000000004,294.28499999999997,296.79999999999995,L7
2001-09-25 21:54:28+00:00,,,,,,,323.11,324.17,313.93,298.435,302.57,285.78,282.91,283.37,317.89333333333326,311.09000000000003,293.78,284.95,294.36,315.805,311.20500000000004,323.895,305.11,299.37000000000006,300.59666666666664,298.24666666666667,302.9675,293.78000000000003,291.745,291.21000000000004,294.28499999999997,299.77666666666664,L7
2001-10-11 21:54:09+00:00,,,,,,,323.11,324.17,310.55,298.82666666666665,302.0833333333333,267.94,267.665,283.37,317.89333333333326,311.09000000000003,293.78,284.95,294.36,315.805,311.20500000000004,318.28999999999996,305.045,299.37000000000006,300.59666666666664,298.24666666666667,302.9675,293.78000000000003,291.745,291.21000000000004,294.28499999999997,299.77666666666664,L7
2002-01-24 21:48:42+00:00,330.43,319.79,304.9,303.15,304.74,310.05,318.46500000000003,321.32000000000005,314.6766666666667,309.8233333333333,313.4066666666667,250.1,287.865,,332.315,329.29,295.84000000000003,301.115,299.86,308.49,308.47,318.335,309.11,311.06,313.305,315.655,314.24,305.03,301.68,299.21000000000004,296.85,301.4433333333333,L7
2002-02-16 21:54:54+00:00,330.43,319.79,304.9,303.15,302.045,310.05,318.46500000000003,321.32000000000005,314.825,309.8233333333333,308.155,250.1,287.865,,332.315,329.29,295.84000000000003,301.115,299.86,308.49,308.47,318.335,309.11,311.06,313.305,315.655,314.24,305.03,301.68,299.21000000000004,296.85,301.4433333333333,L7
2002-03-20 21:54:48+00:00,330.43,319.79,304.9,303.15,310.45,310.05,318.46500000000003,321.32000000000005,314.825,309.8233333333333,311.88,250.1,287.865,,332.315,329.29,314.41,308.45,305.36,317.38,313.58,322.19,311.11,319.15,324.82,332.47,324.81,317.21,307.93,304.45,307.09,308.62,L7
2002-06-01 21:48:28+00:00,330.43,319.79,302.475,303.15,310.45,310.05,313.82,318.47,315.28999999999996,312.42,309.60749999999996,,309.39,317.7,336.8,330.94,322.4,308.45,305.36,317.38,313.58,318.47,317.24,319.15,324.82,334.29,324.81,317.21,307.93,304.45,307.09,311.51,L7
2002-08-27 21:54:00+00:00,,,300.05,,333.025,,350.58,,,,298.28999999999996,256.5,278.35,291.495,259.46,298.91499999999996,296.81,272.04,281.42,283.13,258.11,,275.47,276.94,,336.11,,,,,301.32,294.19,L7
2002-10-07 21:47:33+00:00,,,300.05,,338.79,,350.58,,,,284.04499999999996,256.5,278.35,291.495,259.46,298.91499999999996,296.81,272.04,281.42,283.13,258.11,,280.62,286.505,295.19,316.15,295.89,289.08,292.79,281.13,291.595,282.66499999999996,L7
2002-10-14 21:53:43+00:00,,,300.05,,338.79,,350.58,,,,284.04499999999996,256.5,285.8066666666667,291.495,259.46,298.91499999999996,296.81,284.605,281.42,283.13,258.11,,280.62,286.505,295.19,316.15,295.89,301.96500000000003,292.79,295.93,298.56,277.92333333333335,L7
2002-10-23 21:47:39+00:00,,,300.05,,303.33000000000004,288.02,325.77,303.89,299.82,303.52,288.32666666666665,270.08000000000004,284.58,291.72333333333336,276.65,284.4533333333333,294.3,284.68333333333334,281.42,283.13,274.34000000000003,,280.62,286.505,295.19,316.15,295.89,301.96500000000003,292.79,295.93,298.56,277.92333333333335,L7
2002-11-08 21:47:44+00:00,,,300.05,,296.3666666666667,294.48,321.82,306.275,282.90999999999997,308.65,293.7475,278.98333333333335,287.838,288.035,285.8733333333333,281.885,289.58,285.745,281.42,291.605,286.52666666666664,308.63,289.8566666666666,296.0833333333333,304.03999999999996,312.55,303.055,291.46,303.46000000000004,302.23333333333335,304.33,277.92333333333335,L7
2002-12-01 21:54:16+00:00,311.94,314.32,,305.82,296.3666666666667,294.48,322.93,311.43,295.27666666666664,310.1033333333333,290.32,278.98333333333335,285.93,278.1466666666667,285.8733333333333,277.77250000000004,275.97666666666663,292.252,299.225,291.605,286.52666666666664,308.63,289.8566666666666,296.0833333333333,304.03999999999996,300.77000000000004,303.055,291.46,303.46000000000004,302.23333333333335,304.33,277.92333333333335,L7
2003-01-18 21:54:30+00:00,311.94,314.32,,305.82,296.3666666666667,294.48,322.93,309.2225,295.27666666666664,310.1033333333333,290.32,278.98333333333335,285.93,278.1466666666667,285.8733333333333,281.982,275.97666666666663,292.252,299.225,291.605,286.52666666666664,308.63,287.615,296.0833333333333,304.03999999999996,300.77000000000004,303.055,293.8075,303.46000000000004,302.23333333333335,304.33,277.92333333333335,L7
2003-03-23 21:54:40+00:00,311.94,314.32,,305.82,275.155,294.48,313.71333333333337,309.2225,295.27666666666664,310.1033333333333,303.45000000000005,290.225,294.16333333333336,284.57500000000005,302.8133333333333,290.33000000000004,282.34999999999997,297.305,317.03,300.08,300.73499999999996,308.63,291.66333333333336,312.18666666666667,310.23333333333335,300.77000000000004,303.055,293.8075,303.46000000000004,302.23333333333335,305.3333333333333,269.78999999999996,L7
2003-05-10 21:54:46+00:00,311.94,314.32,,305.82,,,326.26,312.1700000000001,320.01,313.01,,306.89,303.84,256.49,310.28,307.31333333333333,250.95,318.28,298.145,270.13,,302.38,292.28,325.25,322.62,,,300.85,,,,,L7
2003-05-26 21:54:43+00:00,311.94,314.32,,305.82,,,315.255,309.77333333333337,307.875,305.99,303.53,306.575,307.01,282.99,322.005,307.9975,269.85,311.065,302.92,288.88,310.3,304.615,294.3333333333333,318.78999999999996,322.62,300.53,298.47,300.85,291.32,294.1,305.46,,L7
2003-07-21 21:42:33+00:00,,,,267.15,274.31,274.94,290.655,290.20000000000005,288.27,287.995,292.29499999999996,295.25666666666666,297.33,283.16333333333336,307.90000000000003,295.79333333333335,270.2266666666667,295.66,295.14000000000004,284.83,298.295,296.7033333333333,298.2,309.7633333333333,306.135,300.53,298.47,,291.32,294.1,305.46,,L5
2003-08-06 21:42:51+00:00,,,,267.15,274.31,274.94,290.655,290.20000000000005,288.27,281.45666666666665,285.01,284.055,288.89,280.1925,300.515,282.635,270.2266666666667,295.66,295.14000000000004,284.83,298.295,296.7033333333333,298.2,309.7633333333333,306.135,300.53,298.47,,291.32,294.1,305.46,,L5
2003-08-15 21:36:48+00:00,,,,266.13,272.905,272.865,284.8933333333334,284.01,284.50666666666666,280.29,282.0225,279.312,284.456,278.336,295.548,279.07399999999996,265.855,295.66,295.14000000000004,284.83,298.295,296.7033333333333,298.2,309.7633333333333,306.135,300.53,298.47,,291.32,294.1,305.46,,L5
2003-08-31 21:37:06+00:00,,,,266.13,272.905,272.865,284.8933333333334,284.01,284.50666666666666,280.29,278.7,274.7183333333333,280.8,276.7916666666667,291.16,275.08166666666665,265.855,289.98,287.4175,281.9825,289.67,291.0025,291.7975,309.7633333333333,306.135,300.53,298.47,,291.32,294.1,305.46,,L5
2003-10-18 21:37:48+00:00,,,,266.13,272.905,272.865,284.8933333333334,284.01,284.50666666666666,280.29,278.7,272.33142857142855,278.2742857142857,275.48,284.03833333333336,268.1116666666667,263.214,286.4075,285.632,280.486,286.365,287.572,288.694,302.02,289.65,300.53,298.47,,291.32,294.1,305.46,,L5
2003-10-25 21:44:04+00:00,,,313.95,266.13,272.905,272.865,284.8933333333334,284.01,284.50666666666666,280.29,278.7,272.33142857142855,278.2742857142857,275.48,284.03833333333336,268.1116666666667,263.214,286.4075,285.632,280.486,286.365,287.572,288.694,302.02,289.65,300.53,298.47,,291.32,294.1,305.46,,L5
2003-11-19 21:38:14+00:00,,,313.95,266.13,272.905,272.865,284.8933333333334,284.01,284.50666666666666,280.29,278.7,267.2657142857143,273.96,278.76714285714286,281.43,266.56857142857143,265.394,284.01800000000003,286.422,279.034,285.356,283.984,286.50199999999995,300.1333333333333,288.815,295.885,293.795,279.47,285.0,280.58500000000004,305.46,,L5
2004-03-01 21:45:02+00:00,,,313.95,285.96,290.2,294.29,296.71,301.77,305.01,303.98,302.35,276.34,279.1766666666667,285.0833333333333,276.71666666666664,272.5833333333333,269.7733333333333,283.73333333333335,290.18333333333334,279.71,288.5,291.8333333333333,296.09,310.045,303.78,305.89,304.075,294.935,288.69,280.46500000000003,267.72,244.61,L5
2004-03-17 21:45:08+00:00,,,295.2,289.325,294.2,293.625,296.29999999999995,298.69,300.88,297.735,296.295,279.6375,284.4325,290.48,283.52,280.9525,279.765,290.205,297.355,286.67499999999995,294.26750000000004,295.7475,300.625,311.6166666666667,306.85999999999996,307.91333333333336,307.40333333333336,299.24333333333334,294.96666666666664,288.4266666666667,272.95000000000005,245.69,L5
