dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
1999-09-29 21:52:52.243,,,,,,,,,,,,284.88,,,,,,,,314.63,,309.96,299.59,298.71,304.25,304.18,302.52,304.66,307.23,297.9,300.73,293.67,L7
1999-10-15 21:52:49.322,,,,,252.37,257.35,,,,235.07,,265.75,,255.07,233.74,200.5,241.5,200.72,,316.13,,319.96500000000003,309.365,311.47,315.87,320.445,318.775,317.83000000000004,320.735,313.17999999999995,312.6,307.72,L7
1999-12-09 21:58:57.676,319.14,331.85,338.03,327.37,271.875,276.125,,,308.39,239.18,,263.0833333333333,,238.535,239.715,200.195,242.87,202.35500000000002,,316.13,238.21,319.96500000000003,309.365,311.47,315.87,320.445,318.775,317.83000000000004,320.735,311.16,310.7166666666667,307.3566666666666,L7
1999-12-25 21:58:52.197,307.195,313.52,318.94,311.555,274.34999999999997,292.5566666666667,363.57,363.77,307.01,241.79999999999998,,263.0833333333333,,239.49666666666667,260.3066666666667,200.195,266.56333333333333,260.76666666666665,368.23,316.13,239.59,319.96500000000003,309.365,311.47,315.87,320.445,318.775,317.83000000000004,320.735,315.025,310.7166666666667,298.2725,L7
2000-02-04 21:52:37.377,307.195,310.76,318.94,311.555,282.3,307.8275,356.115,354.605,318.16333333333336,241.79999999999998,347.72,284.185,337.86,253.16,278.735,204.14,288.9675,284.275,360.095,316.13,239.59,331.56333333333333,325.93666666666667,327.81666666666666,330.17333333333335,333.87333333333333,333.3433333333333,331.8833333333334,334.72333333333336,318.99,310.7166666666667,298.2725,L7
2000-03-14 21:58:35.291,310.73333333333335,310.76,316.6133333333333,311.555,282.3,309.848,357.57,353.55,322.8425,241.79999999999998,344.96000000000004,297.094,340.97,269.22200000000004,289.142,204.14,303.642,299.248,361.37000000000006,334.49333333333334,239.59,343.975,338.06,327.81666666666666,340.425,341.9875,343.5375,342.72,340.395,328.0083333333333,310.7166666666667,298.2725,L7
2000-03-30 21:58:33.541,310.73333333333335,310.76,316.6133333333333,311.555,282.3,309.848,357.57,353.55,322.8425,238.785,345.00333333333333,310.40000000000003,342.1566666666667,282.3616666666667,298.6116666666667,204.14,311.45166666666665,308.38,348.93,350.77333333333337,239.59,357.3175,353.17,349.08,354.8225,357.24,357.33,354.9625,344.7825,339.78333333333336,315.71000000000004,286.98499999999996,L7
2000-04-24 21:52:10.308,310.73333333333335,310.76,310.1225,304.91,295.9025,324.292,350.235,347.0625,322.668,240.0233333333333,342.16499999999996,327.3,338.78499999999997,293.21333333333337,312.59499999999997,206.54333333333332,324.72666666666663,328.55,344.38,354.9166666666667,239.59,360.40999999999997,358.68499999999995,353.3733333333333,355.6675,356.53249999999997,357.8025,362.95,348.2966666666667,342.04800000000006,306.95,267.68,L7
2000-05-17 21:58:07.485,310.73333333333335,310.76,310.1225,282.27250000000004,295.9025,324.292,350.235,347.0625,322.668,240.0233333333333,342.16499999999996,327.3,338.78499999999997,293.21333333333337,312.59499999999997,201.93,324.72666666666663,328.55,344.38,354.9166666666667,239.59,360.40999999999997,358.68499999999995,353.3733333333333,355.6675,356.53249999999997,357.8025,362.95,348.2966666666667,342.04800000000006,306.95,267.68,L7
2000-08-05 21:57:08.715,317.81,,301.305,240.33666666666667,306.78,323.75,344.355,339.52,329.42500000000007,229.74,340.3133333333333,343.75333333333333,339.0933333333333,333.90333333333336,331.45666666666665,200.07666666666668,344.66333333333324,344.97333333333336,333.90333333333336,354.9166666666667,223.13,362.2933333333333,358.5533333333333,349.80499999999995,354.63000000000005,355.1333333333334,356.24333333333334,364.42999999999995,341.095,370.82500000000005,,246.53500000000005,L7
