dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
1999-07-18 21:58:49.681,292.84,309.89,304.54,L7
1999-08-12 21:52:44.265,292.49,297.16499999999996,295.175,L7
1999-09-29 21:52:52.243,299.16333333333336,302.3566666666666,304.67333333333335,L7
1999-10-15 21:52:49.322,300.9975,302.8675,305.8475,L7
2000-02-04 21:52:37.377,304.27250000000004,300.8725,308.06500000000005,L7
2000-02-20 21:52:29.720,306.82,302.225,311.635,L7
2000-03-14 21:58:35.291,304.98199999999997,301.36,310.536,L7
2000-03-30 21:58:33.541,302.96799999999996,298.058,301.962,L7
2000-08-05 21:57:08.715,295.935,294.66,295.6766666666667,L7
2000-08-14 21:50:56.232,305.822,306.6675,309.6625,L7
2000-09-15 21:50:25.712,312.91749999999996,318.91,314.89,L7
2000-09-22 21:56:29.431,312.464,316.1625,315.37,L7
2000-10-17 21:50:01.277,313.306,317.7825,324.99,L7
2000-12-20 21:50:16.996,311.615,313.834,321.42600000000004,L7
2001-01-05 21:50:16.585,310.99857142857144,313.21666666666664,319.4166666666667,L7
2001-01-12 21:56:30.696,310.99857142857144,313.21666666666664,317.01714285714286,L7
2001-03-10 21:50:10.732,312.23333333333335,308.0466666666667,312.3728571428572,L7
2001-06-05 21:55:40.577,310.17,308.095,311.536,L7
2001-06-21 21:55:29.297,314.86,313.97,319.09600000000006,L7
2001-06-30 21:49:12.248,309.75,311.54,319.09600000000006,L7
2001-09-09 21:54:36.880,305.895,310.545,324.9066666666667,L7
2001-09-25 21:54:28.694,305.93199999999996,308.57,320.7325,L7
2001-10-11 21:54:09.862,305.79333333333335,307.1116666666667,317.386,L7
2001-11-05 21:48:14.934,304.1557142857143,305.4214285714285,310.125,L7
2002-01-24 21:48:42.967,303.962,302.18999999999994,301.986,L7
2002-01-31 21:54:50.570,303.68,301.15,301.84,L7
2002-02-25 21:48:47.943,303.7557142857143,301.20285714285717,302.84999999999997,L7
2002-03-20 21:54:48.224,303.36428571428576,299.84714285714284,300.6842857142857,L7
2002-03-29 21:48:39.145,303.2742857142857,299.8971428571428,299.73857142857145,L7
2002-06-01 21:48:28.245,304.12666666666667,300.83599999999996,306.46166666666664,L7
2002-10-07 21:47:33.100,308.95,309.82,320.935,L7
2002-10-14 21:53:43.769,308.48,304.73,316.84,L7
2002-10-23 21:47:39.211,308.295,304.3066666666667,315.12,L7
2002-11-08 21:47:44.401,308.295,303.9525,316.27799999999996,L7
2002-12-01 21:54:16.937,302.8875,303.9525,315.74249999999995,L7
2003-01-18 21:54:30.278,302.804,301.16999999999996,311.354,L7
2003-03-23 21:54:40.711,304.855,301.16999999999996,311.354,L7
2003-04-24 21:54:46.433,297.7375,296.00666666666666,302.91333333333336,L7
2003-05-03 21:48:37.175,297.446,297.73,300.4125,L7
2003-05-10 21:54:46.466,298.63,296.6325,296.4975,L7
2003-05-26 21:54:43.917,298.60857142857145,297.002,294.816,L7
2003-07-21 21:42:33.857,300.68666666666667,299.63,297.354,L5
2003-08-06 21:42:51.203,301.20428571428573,301.40500000000003,299.93666666666667,L5
2003-08-15 21:36:48.503,301.8075,301.8257142857143,300.69428571428574,L5
2003-10-25 21:44:04.226,299.6014285714286,302.50999999999993,301.27714285714285,L5
2003-11-19 21:38:14.402,304.3533333333333,308.05333333333334,307.39166666666665,L5
2004-03-17 21:45:08.368,304.5566666666667,307.24666666666667,309.2366666666666,L5
2004-04-02 21:45:18.969,302.8,303.1275,308.0875,L5
2004-04-18 21:45:49.558,301.43600000000004,300.37600000000003,307.014,L5
2004-05-20 21:46:44.438,297.3625,293.505,303.40250000000003,L5
2004-07-07 21:48:09.180,297.828,295.584,304.504,L5
2004-07-23 21:48:33.165,298.09499999999997,296.56333333333333,303.98833333333334,L5
2004-08-08 21:48:50.888,296.9485714285714,297.1242857142857,303.4742857142857,L5
2004-09-25 21:50:07.312,297.29857142857145,298.3285714285715,302.8742857142857,L5
2004-10-20 21:44:28.706,296.2366666666667,299.105,300.5883333333333,L5
2004-10-27 21:50:47.740,295.93857142857144,299.4485714285715,300.59999999999997,L5
2005-01-15 21:52:09.437,291.25666666666666,294.165,293.94666666666666,L5
2005-02-09 21:46:19.482,289.25200000000007,289.512,290.796,L5
2005-02-16 21:52:37.927,288.0466666666667,288.2683333333333,290.20000000000005,L5
2005-02-25 21:46:35.721,289.6,289.24571428571426,291.71285714285716,L5
2005-03-04 21:52:52.217,289.6,288.4325,291.97125,L5
2005-03-13 21:46:47.612,291.4425,289.94,293.5466666666667,L5
2005-03-29 21:46:54.602,293.52625,291.24333333333334,296.0444444444445,L5
2005-04-21 21:53:10.893,294.5275,291.4288888888889,296.93111111111114,L5
2005-04-30 21:47:03.060,299.385,294.68555555555554,300.7766666666667,L5
2005-06-01 21:47:18.718,299.87111111111113,295.053,301.37600000000003,L5
2005-06-08 21:53:33.007,299.31800000000004,295.73818181818183,301.8272727272727,L5
