dates,nzd0193-0000,nzd0193-0001,nzd0193-0002,satname
1999-09-29 21:52:52+00:00,,342.2,351.28,L7
1999-10-15 21:52:49+00:00,308.77,324.265,338.37,L7
1999-12-09 21:58:57+00:00,307.825,320.3733333333333,332.91,L7
2000-02-04 21:52:37+00:00,307.825,316.58,330.97749999999996,L7
2000-03-14 21:58:35+00:00,303.23,312.384,330.97749999999996,L7
2000-03-30 21:58:33+00:00,306.82,305.852,324.21,L7
2000-08-14 21:50:56+00:00,310.54333333333335,302.57000000000005,,L7
2000-09-15 21:50:25+00:00,320.07,313.885,,L7
2001-01-05 21:50:16+00:00,321.31,318.23,324.76,L7
2001-03-10 21:50:10+00:00,327.865,321.68,333.34000000000003,L7
2001-06-21 21:55:29+00:00,330.47,324.025,345.68,L7
2001-09-09 21:54:36+00:00,321.76,318.87,370.36,L7
2001-09-25 21:54:28+00:00,315.9866666666667,313.50333333333333,370.36,L7
2001-10-11 21:54:09+00:00,315.9866666666667,313.50333333333333,384.265,L7
2001-11-05 21:48:14+00:00,314.2675,310.7375,384.265,L7
2002-01-24 21:48:42+00:00,309.8525,307.2775,361.89,L7
2002-01-31 21:54:50+00:00,307.912,299.962,345.7633333333333,L7
2002-02-25 21:48:47+00:00,306.05833333333334,300.26,339.825,L7
2002-03-20 21:54:48+00:00,304.25333333333333,298.1933333333333,339.825,L7
2002-03-29 21:48:39+00:00,303.00166666666667,298.11333333333334,335.11,L7
2002-06-01 21:48:28+00:00,306.7616666666667,297.248,319.34499999999997,L7
2002-08-27 21:54:00+00:00,321.335,317.42,324.485,L7
2002-10-07 21:47:33+00:00,332.57,330.62,332.72,L7
2002-10-23 21:47:39+00:00,326.605,321.51666666666665,351.905,L7
2003-01-18 21:54:30+00:00,316.615,316.175,337.7,L7
2003-03-23 21:54:40+00:00,305.035,305.885,332.30333333333334,L7
2003-04-24 21:54:46+00:00,306.0133333333333,303.46,316.78999999999996,L7
2003-05-03 21:48:37+00:00,308.80999999999995,305.0875,316.78999999999996,L7
2003-05-10 21:54:46+00:00,310.188,305.246,316.78999999999996,L7
2003-05-26 21:54:43+00:00,310.25,305.1333333333333,316.78999999999996,L7
2003-10-25 21:44:04+00:00,312.7775,310.14,320.05,L5
2003-11-19 21:38:14+00:00,315.32,317.10999999999996,326.73,L5
2004-02-14 21:44:57+00:00,317.6166666666666,317.44,321.42333333333335,L5
2004-03-17 21:45:08+00:00,315.7425,315.445,320.9325,L5
2004-04-18 21:45:49+00:00,315.236,313.91999999999996,321.87800000000004,L5
2004-05-20 21:46:44+00:00,314.7125,309.995,321.4575,L5
2004-08-08 21:48:50+00:00,314.054,311.644,322.058,L5
2004-09-25 21:50:07+00:00,314.24,315.42,324.1125,L5
2004-10-20 21:44:28+00:00,312.92,315.3025,321.0875,L5
2004-10-27 21:50:47+00:00,312.83000000000004,316.636,321.72799999999995,L5
2005-01-15 21:52:09+00:00,309.53000000000003,313.206,316.988,L5
2005-02-25 21:46:35+00:00,311.17600000000004,313.462,317.39,L5
2005-03-04 21:52:52+00:00,310.8183333333333,311.91833333333335,316.96166666666664,L5
2005-03-13 21:46:47+00:00,312.4814285714286,313.57,318.6657142857143,L5
2005-03-29 21:46:54+00:00,314.0885714285714,314.6028571428571,321.29714285714283,L5
2005-04-21 21:53:10+00:00,315.57,314.57714285714286,322.5885714285714,L5
2005-06-01 21:47:18+00:00,317.3671428571428,314.0014285714286,323.40142857142854,L5
2005-06-08 21:53:33+00:00,316.73375,314.625,323.6975,L5
2005-07-19 21:47:39+00:00,318.8525,317.0975,326.84875000000005,L5
2005-11-24 21:48:28+00:00,318.78499999999997,318.3025,327.36,L5
2006-02-12 21:50:20+00:00,315.975,315.73,322.0,L5
2006-02-19 21:56:39+00:00,313.6066666666666,314.27666666666664,320.0366666666667,L5
2006-02-28 21:50:40+00:00,314.03499999999997,315.8975,321.605,L5
2006-04-08 21:57:36+00:00,313.034,316.18199999999996,321.132,L5
2006-06-27 21:58:48+00:00,312.912,317.364,320.845,L5
2006-07-06 21:52:45+00:00,312.04,317.2266666666667,321.82800000000003,L5
2006-08-23 21:53:23+00:00,313.56000000000006,319.404,324.4775,L5
2006-10-10 21:53:56+00:00,315.9075,319.0375,324.47,L5
2006-12-13 21:54:31+00:00,318.41,319.538,324.1075,L5
2007-01-30 21:54:48+00:00,320.14750000000004,317.575,321.9475,L5
2010-01-13 21:56:49+00:00,317.93,316.03,324.49,L5
2010-12-31 21:55:56+00:00,304.64,303.41,309.2,L5
2011-01-16 21:55:58+00:00,303.29499999999996,303.18,310.145,L5
2011-01-25 21:49:47+00:00,312.1466666666667,311.95666666666665,318.21,L5
2011-02-17 21:56:00+00:00,312.7725,312.9625,320.0175,L5
2011-10-24 21:47:48+00:00,306.72,311.29,,L5
2013-05-29 22:08:05+00:00,308.46,305.77,326.43,L8
2013-06-23 22:01:46+00:00,310.505,309.07,330.395,L8
2013-06-30 22:08:00+00:00,309.4266666666667,307.4633333333333,328.50333333333333,L8
2013-07-25 22:01:49+00:00,309.395,307.2,327.635,L8
2013-09-02 22:08:04+00:00,308.0,306.286,326.226,L8
2013-10-29 22:01:34+00:00,309.46,307.23333333333335,326.8183333333333,L8
2013-11-05 22:07:46+00:00,308.5785714285715,306.8457142857143,325.64,L8
2013-11-14 22:01:33+00:00,308.66875,306.79375,325.3125,L8
2013-11-21 22:07:37+00:00,308.4111111111111,306.4944444444444,324.35777777777776,L8
2014-01-01 22:01:14+00:00,311.1242857142857,308.8528571428572,324.59000000000003,L8
2014-01-17 22:00:59+00:00,311.81125000000003,309.74125000000004,325.16375,L8
2014-01-24 22:07:09+00:00,311.96125,310.0675,325.36499999999995,L8
2014-02-02 22:00:53+00:00,312.8644444444444,310.25333333333333,325.3222222222222,L8
2014-02-09 22:06:57+00:00,314.146,310.7,325.93899999999996,L8
2014-02-25 22:06:44+00:00,313.4854545454545,310.28,325.73909090909086,L8
2014-03-06 22:00:25+00:00,313.72,310.4645454545455,325.97818181818184,L8
2014-03-29 22:06:15+00:00,313.28833333333336,309.9775,325.7441666666667,L8
2014-04-23 21:59:43+00:00,313.52153846153846,310.1169230769231,325.8469230769231,L8
2014-04-30 22:05:46+00:00,313.3146153846154,309.83153846153846,325.6392307692307,L8
2014-05-09 21:59:27+00:00,313.87,310.43,326.32384615384615,L8
2014-07-12 21:59:43+00:00,314.2918181818182,310.5163636363636,326.9909090909091,L8
2014-07-28 21:59:47+00:00,313.88399999999996,309.777,326.75200000000007,L8
2014-08-20 22:06:06+00:00,310.80555555555554,308.50444444444446,325.9088888888889,L8
2014-11-08 22:06:16+00:00,311.485,309.5575,327.055,L8
2015-02-28 22:05:48+00:00,308.605,308.04499999999996,325.565,L8
2015-04-10 21:59:13+00:00,306.52,307.42,325.2966666666667,L8
2015-05-12 21:58:53+00:00,304.775,306.43,328.3566666666666,L8
2015-05-19 22:05:04+00:00,305.3866666666667,306.48333333333335,328.23249999999996,L8
2015-05-28 21:58:55+00:00,304.2275,305.1275,328.022,L8
2015-06-20 22:05:20+00:00,303.692,305.02799999999996,327.47499999999997,L8
2015-07-22 22:05:37+00:00,303.77500000000003,304.98333333333335,327.20285714285717,L8
2015-08-23 22:05:48+00:00,303.06142857142856,304.65142857142854,326.3775,L8
2015-09-01 21:59:39+00:00,303.28428571428566,304.7357142857143,326.63875,L8
2015-12-29 22:06:09+00:00,305.2775,306.3575,325.29,L8
2016-01-23 21:59:56+00:00,303.905,305.6,321.17,L8
2016-02-24 21:59:45+00:00,305.0575,306.3725,321.865,L8
2016-03-02 22:05:55+00:00,302.2,304.7525,318.505,L8
2016-05-14 21:59:24+00:00,304.046,305.838,320.82399999999996,L8
2016-05-21 22:05:38+00:00,304.1716666666667,305.925,321.99333333333334,L8
2016-07-01 21:59:42+00:00,304.2366666666667,305.545,322.23333333333335,L8
2016-07-17 21:59:49+00:00,305.06857142857143,305.88142857142856,322.75,L8
2016-07-24 22:06:01+00:00,306.6557142857143,306.8157142857143,325.18857142857144,L8
2016-08-18 21:59:57+00:00,306.87625,306.77625,325.01,L8
2016-09-10 22:06:15+00:00,310.7657142857143,309.26714285714286,328.2,L8
2016-10-12 22:06:21+00:00,311.8375,309.92625,328.655,L8
2016-10-21 22:00:12+00:00,311.35999999999996,309.4111111111111,328.08444444444444,L8
2016-10-28 22:06:23+00:00,310.505,309.052,327.54499999999996,L8
2016-11-22 22:00:11+00:00,312.11777777777775,310.4411111111111,327.18874999999997,L8
2017-01-16 22:06:11+00:00,312.62625,311.365,327.29285714285714,L8
2017-01-25 21:59:56+00:00,313.8825,313.0025,328.68285714285713,L8
2017-02-10 21:59:48+00:00,313.44888888888886,312.6766666666667,328.11875,L8
2017-03-05 22:05:50+00:00,312.15777777777777,311.1888888888889,326.94,L8
2017-03-30 21:59:26+00:00,310.3322222222222,309.96555555555557,325.72125,L8
2017-04-06 22:05:33+00:00,309.66499999999996,309.595,325.43888888888887,L8
2017-04-15 21:59:18+00:00,308.784,308.812,324.6055555555556,L8
2017-05-01 21:59:07+00:00,309.42333333333335,309.1433333333333,325.03000000000003,L8
2017-05-08 22:05:23+00:00,308.829,308.63199999999995,324.9088888888889,L8
2017-05-24 22:05:34+00:00,307.321,307.065,324.83299999999997,L8
2017-06-09 22:05:42+00:00,307.3554545454545,306.93363636363637,324.9981818181818,L8
2017-06-25 22:05:47+00:00,307.4058333333333,306.68083333333334,324.83,L8
2017-07-11 22:05:50+00:00,307.6053846153846,306.7161538461538,325.0515384615385,L8
2017-08-21 21:59:55+00:00,305.725,304.25699999999995,323.09727272727275,L8
2017-09-22 22:00:01+00:00,308.336,307.477,323.97400000000005,L8
2017-12-02 22:06:10+00:00,308.9,308.778,321.37800000000004,L8
2017-12-11 22:00:00+00:00,309.084,309.402,320.148,L8
2017-12-27 22:00:01+00:00,309.014,309.982,320.172,L8
2018-03-17 21:59:24+00:00,309.15200000000004,310.164,320.0675,L8
2018-04-25 22:05:14+00:00,305.86199999999997,306.188,321.14,L8
2018-05-20 21:58:47+00:00,306.85,306.675,322.29,L8
2018-06-05 21:58:37+00:00,308.92333333333335,307.21166666666664,324.41,L8
2018-06-21 21:58:49+00:00,309.51500000000004,307.48,326.048,L8
2018-06-28 22:05:04+00:00,309.3533333333333,307.2966666666667,326.366,L8
2018-07-23 21:59:04+00:00,309.59714285714284,307.2442857142857,326.3433333333333,L8
2018-08-08 21:59:13+00:00,309.58,307.095,326.23999999999995,L8
2018-08-24 21:59:21+00:00,310.0788888888889,307.43333333333334,326.335,L8
2018-08-31 22:05:35+00:00,309.211,306.90500000000003,325.85777777777776,L8
2018-09-25 21:59:32+00:00,309.693,307.614,326.50888888888886,L8
2018-10-02 22:05:47+00:00,310.0254545454545,308.10272727272724,326.99,L8
2018-10-18 22:05:53+00:00,310.33416666666665,308.56666666666666,327.2890909090909,L8
2019-01-22 22:05:50+00:00,305.5257142857143,309.70714285714286,327.5,L8
2019-02-16 21:59:35+00:00,305.3885714285714,310.8085714285714,327.6928571428571,L8
2019-02-23 22:05:44+00:00,303.43142857142857,309.96714285714285,326.75,L8
2019-03-04 21:59:30+00:00,305.24000000000007,311.63571428571424,327.7185714285714,L8
2019-03-11 22:05:38+00:00,305.9775,311.1725,327.64125,L8
2019-03-20 21:59:26+00:00,306.09777777777776,310.5911111111111,327.0811111111111,L8
2019-04-12 22:05:30+00:00,304.36625,309.305,326.02125,L8
2019-06-08 21:59:38+00:00,303.77625,308.65125,325.91749999999996,L8
2019-06-15 22:05:51+00:00,304.34,308.34777777777776,326.09999999999997,L8
2019-06-24 21:59:43+00:00,304.539,307.856,325.994,L8
2019-07-10 21:59:47+00:00,305.11,307.84,326.1909090909091,L8
2019-07-17 22:05:59+00:00,305.00666666666666,307.4208333333333,326.0775,L8
2019-08-02 22:06:05+00:00,307.9791666666667,307.075,325.92583333333334,L8
2019-09-19 22:06:20+00:00,309.60875,307.28625,327.34875,L8
2019-10-21 22:06:25+00:00,310.77375,307.95875,327.52125,L8
2019-11-06 22:06:24+00:00,312.05,309.2966666666667,328.2311111111111,L8
2019-11-22 22:06:21+00:00,311.446,308.907,327.692,L8
2019-12-08 22:06:20+00:00,311.489,308.813,327.03100000000006,L8
2020-01-09 22:06:13+00:00,311.09499999999997,309.19375,325.86875,L8
2020-01-18 22:00:00+00:00,311.57625,309.57500000000005,325.42625,L8
2020-01-25 22:06:09+00:00,310.33444444444444,308.75333333333333,324.38222222222225,L8
2020-02-03 21:59:55+00:00,305.84666666666664,308.93555555555554,320.53222222222223,L8
2020-02-10 22:06:04+00:00,306.948,309.517,321.69300000000004,L8
2020-02-19 21:59:52+00:00,306.7327272727273,308.9918181818182,321.45,L8
2020-09-21 22:06:18+00:00,320.4,321.09,344.19,L8
2020-10-16 22:00:11+00:00,313.01,313.085,333.91999999999996,L8
2020-12-03 22:00:12+00:00,314.83666666666664,314.82666666666665,333.69666666666666,L8
2021-01-20 21:59:59+00:00,315.11,314.3825,332.595,L8
2021-04-01 22:05:48+00:00,310.1975,309.975,326.7175,L8
2021-05-03 22:05:32+00:00,309.78,309.7675,326.9175,L8
2021-05-19 22:05:40+00:00,309.662,308.992,326.854,L8
2021-06-20 22:05:53+00:00,307.455,306.698,325.255,L8
2021-06-29 21:59:44+00:00,309.43600000000004,308.4316666666667,327.61800000000005,L8
2021-07-31 21:59:54+00:00,308.1,307.78999999999996,327.20000000000005,L8
2021-08-16 22:00:00+00:00,308.3333333333333,307.69999999999993,327.19800000000004,L8
2021-09-01 22:00:05+00:00,308.2157142857142,307.57875,326.6366666666667,L8
