dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0006,nzd0023-0005,satname
1999-08-17 22:10:26.276,,,296.86,272.58,233.61,264.0,,L7
2000-02-09 22:10:19.398,,,299.845,255.865,233.94,272.825,181.93,L7
2000-03-28 22:10:07.233,237.11,174.74,302.83,239.15,234.27,281.65,180.825,L7
2000-04-29 22:09:53.797,246.81,178.48000000000002,306.38,255.665,247.06,284.84,182.58333333333334,L7
2000-05-15 22:09:42.527,237.99666666666667,176.50333333333333,299.27,252.90333333333334,247.06,284.84,182.14,L7
2000-08-19 22:08:38.248,237.99666666666667,176.50333333333333,332.39000000000004,259.78000000000003,324.18,288.03,182.20999999999995,L7
2000-09-20 22:08:03.348,235.5725,176.50333333333333,351.7375,259.78000000000003,352.6666666666667,283.995,181.23499999999999,L7
2000-10-06 22:07:59.689,235.05999999999997,177.385,360.03000000000003,259.78000000000003,362.255,283.995,181.74,L7
2000-11-07 22:07:53.532,224.33499999999998,172.55,375.46999999999997,247.38,391.2275,279.96,179.56,L7
2001-03-15 22:07:52.114,228.3,,391.6,,385.975,279.96,178.31,L7
2001-06-03 22:07:16.736,236.97,178.01,376.29,263.79,367.5,275.18,179.29,L7
2001-09-07 22:06:11.116,238.005,177.875,376.29,263.90999999999997,367.5,278.655,179.29,L7
2001-12-12 22:06:14.960,239.04,177.74,,280.19499999999994,,288.59000000000003,,L7
2002-02-14 22:06:29.522,239.04,177.74,414.38,280.19499999999994,,288.59000000000003,,L7
2002-06-22 22:06:03.573,210.39,,414.38,256.61,,276.94,,L7
2002-07-24 22:05:50.655,210.39,176.23,414.38,256.34999999999997,,276.94,,L7
2002-11-13 22:05:30.425,197.95999999999998,173.38,426.21,256.34999999999997,,295.645,,L7
2003-01-16 22:06:02.914,185.53,173.38,426.21,256.28499999999997,,314.35,176.12,L7
2003-04-06 22:06:21.012,185.53,170.53,429.03999999999996,280.29499999999996,,314.35,176.12,L7
2003-05-08 22:06:20.773,185.53,170.53,429.03999999999996,283.56,,314.35,176.12,L7
2003-05-24 22:06:17.162,244.9,,431.87,283.56,,,176.12,L7
2004-04-16 21:57:19.749,362.92,328.59,349.4,,306.25,333.97,,L5
2004-05-18 21:58:14.785,359.19,332.03999999999996,352.17999999999995,,302.645,332.92,,L5
2005-01-13 22:03:41.143,359.83,319.5,358.63,,308.68,338.54,,L5
2005-02-14 22:04:09.465,348.155,308.255,358.63,295.56,308.68,314.27,228.96,L5
2005-04-03 22:04:40.528,351.09,312.04333333333335,348.65999999999997,313.595,305.27,317.04,266.625,L5
2005-04-19 22:04:43.597,354.0925,315.94,347.7033333333334,325.1333333333333,305.32666666666665,319.5,280.02000000000004,L5
2005-06-06 22:05:05.724,354.442,318.918,347.88,331.47749999999996,305.6625,321.514,287.3625,L5
2005-09-26 22:05:42.687,360.97,327.69,347.11,344.4775,304.66499999999996,328.6,309.4,L5
2005-11-13 22:05:57.059,360.0333333333333,325.87666666666667,348.98,343.3666666666666,292.5133333333333,323.69,302.82,L5
2006-02-17 22:08:11.136,366.99333333333334,327.27666666666664,353.27666666666664,345.3433333333333,285.43499999999995,324.79,305.8633333333333,L5
2006-04-06 22:09:08.139,366.5,316.3966666666667,344.8833333333334,337.0466666666667,262.905,314.00333333333333,300.24,L5
2006-06-25 22:10:20.606,371.86,323.1333333333333,348.8833333333334,344.1833333333334,276.4,321.92,314.15,L5
2006-09-13 22:11:23.474,367.40999999999997,323.97333333333336,346.43666666666667,338.05500000000006,276.4,321.5566666666666,315.155,L5
2006-12-02 22:12:34.352,367.40999999999997,335.94000000000005,341.90333333333336,353.44,278.43,318.76,303.40000000000003,L5
2007-01-19 22:12:30.924,367.82,319.375,337.4033333333333,340.88,266.105,310.75,295.8066666666667,L5
2007-10-02 22:10:31.289,389.48,347.93,368.4,368.22,311.29,333.56,320.88,L5
2008-11-21 22:01:05.982,373.95,338.7,356.58,357.25,306.98,332.82,318.15,L5
2010-01-27 22:08:26.527,366.14,328.04,347.04,348.99,294.61,326.96,305.65,L5
2010-02-12 22:08:30.110,365.485,328.39,346.93,347.74,289.255,325.44,301.42999999999995,L5
2010-11-27 22:07:24.215,,325.63,348.91,348.26,295.68,329.51,316.61,L5
2011-01-14 22:07:31.728,359.87,327.305,349.61,344.155,288.03,324.615,306.9,L5
2011-02-15 22:07:34.670,347.14,322.76,343.97,339.35999999999996,283.45,309.51666666666665,297.13,L5
2011-09-11 22:06:09.236,324.21,305.57,320.32,313.63,255.89,306.27,266.39,L5
2013-04-25 22:19:21.025,312.81,311.68,326.86,305.61,296.84,320.23,301.03,L8
2013-05-11 22:19:31.249,308.15,311.295,326.78499999999997,303.73,300.12,320.89,302.825,L8
2013-06-28 22:19:33.252,306.96,313.43666666666667,328.34666666666664,303.09666666666664,298.50333333333333,321.91,302.97666666666663,L8
2013-07-14 22:19:34.707,309.8375,316.5325,330.1575,305.8375,299.60249999999996,323.4325,305.22249999999997,L8
2013-08-31 22:19:38.558,310.88800000000003,316.372,329.45,304.62399999999997,298.452,323.284,305.506,L8
2013-10-02 22:19:28.820,313.61833333333334,315.07666666666665,329.355,305.24,296.21,322.4683333333333,305.77,L8
2014-01-06 22:18:54.881,315.485,308.88,323.45500000000004,299.88,285.735,317.16499999999996,302.6775,L8
2014-02-07 22:18:33.391,310.6275,296.3225,306.5325,295.1533333333333,280.0133333333334,313.5533333333333,299.5833333333333,L8
2014-02-23 22:18:20.398,310.6275,296.3225,306.5325,295.1533333333333,280.0133333333334,313.8075,299.465,L8
2014-03-27 22:17:50.001,310.1675,293.5825,305.4125,295.73,273.89666666666665,311.79249999999996,297.52750000000003,L8
2014-04-12 22:17:37.464,306.47,292.9475,304.2675,293.90333333333336,271.2066666666667,311.795,296.5125,L8
2014-05-14 22:17:08.923,307.294,297.226,308.818,296.6725,273.63,313.576,297.864,L8
2014-05-30 22:17:11.184,309.18333333333334,301.27,312.8,299.526,275.746,315.66,300.18833333333333,L8
2014-07-01 22:17:22.417,309.18333333333334,301.27,313.0185714285714,294.1433333333334,274.24833333333333,315.7885714285714,299.45142857142855,L8
2014-07-17 22:17:28.260,311.11833333333334,305.98333333333335,316.59000000000003,297.31,278.10166666666663,318.90142857142854,301.22285714285715,L8
2014-09-19 22:17:42.798,311.215,310.21666666666664,323.01857142857136,295.9871428571428,275.96999999999997,318.60571428571427,300.55285714285714,L8
2015-01-25 22:17:32.812,309.525,305.695,319.86,299.73,283.12,316.03,299.85,L8
2015-02-26 22:17:23.009,312.93333333333334,305.35999999999996,321.47666666666663,301.52000000000004,281.89000000000004,315.8066666666667,301.39000000000004,L8
2015-03-30 22:17:01.871,317.8533333333333,306.63666666666666,324.6166666666666,300.13,291.245,311.09,304.875,L8
2015-06-02 22:16:44.532,317.90999999999997,309.28499999999997,325.7725,301.72,293.2133333333333,313.89750000000004,304.5,L8
2015-07-04 22:17:02.361,317.90999999999997,307.378,322.744,293.77200000000005,285.41499999999996,313.366,301.2975,L8
2015-07-20 22:17:10.706,317.494,308.73833333333334,323.58666666666664,295.09999999999997,287.01,314.62833333333333,301.76,L8
2015-08-05 22:17:13.094,314.58399999999995,308.2266666666667,322.55,291.32,280.804,313.62333333333333,299.518,L8
2015-10-08 22:17:36.852,315.7475,310.424,322.79,292.442,290.878,317.922,300.34,L8
2015-10-24 22:17:40.820,321.65,310.39166666666665,323.71833333333336,295.28333333333336,298.5733333333333,318.5833333333333,301.43333333333334,L8
2015-12-11 22:17:42.627,322.5425,309.024,322.61400000000003,295.1233333333333,304.505,318.22499999999997,301.91499999999996,L8
2015-12-27 22:17:43.409,322.966,308.9866666666666,323.0466666666667,296.8514285714286,304.9142857142857,318.4542857142857,301.97285714285715,L8
2016-01-12 22:17:40.472,323.18833333333333,309.3966666666667,325.2583333333333,302.9971428571429,314.54714285714283,319.06714285714287,303.4,L8
2016-07-22 22:17:35.206,314.46,302.1,,278.67,,315.08,278.94,L8
2016-09-08 22:17:48.858,317.44,308.105,323.31,289.4,,318.015,289.49,L8
2016-09-24 22:17:49.840,317.44,298.85333333333335,316.055,290.91,,315.03,287.88000000000005,L8
2016-10-10 22:17:54.274,319.65333333333336,301.9875,319.54,296.08,335.62,316.765,291.70000000000005,L8
2016-10-26 22:17:56.874,320.1925,301.9875,320.7925,298.08000000000004,306.20500000000004,315.96,292.776,L8
2017-01-30 22:17:38.957,322.015,302.4825,321.572,303.896,305.1366666666667,315.98400000000004,296.96,L8
2017-03-03 22:17:25.727,322.52799999999996,303.706,322.685,305.3233333333333,304.8775,316.67333333333335,297.75333333333333,L8
2017-04-20 22:16:59.468,322.995,308.92333333333335,326.61,309.56,296.89750000000004,317.95500000000004,300.07,L8
2017-06-07 22:17:15.240,322.5375,310.02,328.1,309.8175,302.38250000000005,320.7475,302.3175,L8
2017-07-09 22:17:23.906,318.356,309.46,327.202,305.678,296.398,320.514,301.85,L8
2017-08-10 22:17:37.375,317.5075,308.992,324.27799999999996,299.90999999999997,289.004,320.11199999999997,299.998,L8
2017-09-27 22:17:48.664,318.3375,310.5,324.536,300.73,289.65,321.434,301.066,L8
2017-10-29 22:17:53.844,320.2425,310.57800000000003,324.956,302.088,290.786,322.322,302.60600000000005,L8
2017-11-30 22:17:44.511,321.71999999999997,310.48833333333334,325.58166666666665,304.055,293.4766666666667,321.97666666666663,303.1366666666667,L8
2018-02-18 22:17:22.771,328.9966666666666,309.37750000000005,325.3375,308.84000000000003,296.6125,319.9425,301.96500000000003,L8
2018-04-07 22:16:59.037,325.99666666666667,304.4925,319.84250000000003,303.54,288.94,316.885,299.535,L8
2018-05-09 22:16:40.331,324.1233333333333,304.77,320.14,303.165,289.15250000000003,316.2075,300.5575,L8
2018-06-10 22:16:26.226,323.1433333333334,309.685,319.58,300.33000000000004,287.35749999999996,318.2475,301.98,L8
2018-06-26 22:16:36.823,324.02250000000004,312.15999999999997,323.308,305.28200000000004,291.868,320.87399999999997,307.688,L8
2018-07-28 22:16:51.607,324.02250000000004,312.8983333333333,324.3616666666667,305.28200000000004,291.868,321.6116666666667,308.9583333333333,L8
2018-08-29 22:17:08.269,324.02250000000004,311.4266666666667,326.824,310.06,299.1325,325.016,313.61199999999997,L8
2018-11-01 22:17:30.804,325.73,314.39199999999994,331.64000000000004,315.62,316.01750000000004,327.028,316.348,L8
2018-11-17 22:17:31.986,319.1566666666667,309.742,324.14250000000004,307.24,317.9466666666667,323.242,311.21999999999997,L8
2018-12-19 22:17:28.292,316.39,308.01,325.82000000000005,308.80333333333334,334.31,322.81399999999996,312.07399999999996,L8
2019-01-04 22:17:27.803,304.825,301.656,316.16,293.74666666666667,346.51,317.32800000000003,303.13,L8
2019-02-05 22:17:21.574,312.6466666666667,299.91,314.9425,299.2625,333.3566666666666,315.96999999999997,301.014,L8
2019-03-25 22:17:09.739,316.5025,304.77000000000004,317.90999999999997,302.796,332.125,317.0683333333333,302.4766666666667,L8
2019-04-26 22:16:59.330,317.22799999999995,305.2216666666667,318.71,302.1433333333334,320.66999999999996,316.7471428571429,302.45,L8
2019-05-28 22:17:17.913,319.814,308.87,322.2316666666666,302.014,307.892,317.7183333333333,303.8766666666667,L8
2019-06-29 22:17:29.720,319.92,307.99833333333333,321.97499999999997,304.52333333333337,299.546,318.6766666666667,304.44666666666666,L8
2019-11-04 22:17:58.697,324.5133333333333,316.32666666666665,328.75666666666666,312.06,302.3766666666667,325.8566666666666,313.31666666666666,L8
2019-11-20 22:17:54.950,324.5133333333333,316.3625,329.22749999999996,314.43,307.2325,325.8125,313.11,L8
2019-12-22 22:17:51.823,327.245,317.0733333333333,330.72749999999996,319.7025,321.265,326.5525,314.3125,L8
2020-02-08 22:17:38.924,315.19,317.70500000000004,323.1175,320.58,325.9833333333333,324.73,312.6933333333333,L8
2020-02-24 22:17:35.189,315.19,314.1466666666667,322.31,316.1125,321.73,321.82,309.8725,L8
2020-03-11 22:17:28.877,317.29333333333335,311.015,321.64,311.582,318.08000000000004,320.46799999999996,307.58599999999996,L8
2020-03-27 22:17:20.128,317.29333333333335,310.916,320.7885714285714,310.415,315.44166666666666,320.625,306.1766666666667,L8
2020-04-28 22:17:04.952,317.29333333333335,313.01,321.755,310.2557142857143,317.78000000000003,321.1685714285714,306.8014285714286,L8
2020-07-01 22:17:22.957,311.4533333333333,310.408,317.4733333333333,302.5125,304.46400000000006,318.772,302.37800000000004,L8
2020-08-02 22:17:33.048,311.4533333333333,309.08666666666664,318.3971428571428,302.5125,298.855,318.2833333333333,299.50166666666667,L8
2020-09-03 22:17:46.393,320.68666666666667,311.72333333333336,322.94666666666666,305.15,298.19666666666666,320.395,301.1433333333333,L8
2020-09-19 22:17:52.015,321.7033333333333,313.91,324.46,310.66499999999996,298.92833333333334,321.975,303.45166666666665,L8
2021-01-25 22:17:44.203,324.295,313.3566666666666,325.2525,310.86333333333334,296.64,320.01250000000005,302.9575,L8
2021-04-15 22:17:16.883,324.98,311.76,323.16499999999996,307.44,306.20000000000005,317.31,306.295,L8
2021-05-01 22:17:07.841,324.98,298.825,315.38666666666666,307.44,289.97,310.8833333333333,297.96000000000004,L8
2021-05-17 22:17:12.707,324.98,303.0833333333333,312.0775,307.44,289.97,313.75,299.735,L8
2021-06-18 22:17:27.030,324.98,300.42,312.0775,307.44,280.995,313.51599999999996,297.412,L8
2021-07-04 22:17:29.944,322.75,304.054,315.282,308.1933333333333,281.366,315.37166666666667,299.8016666666667,L8
2021-10-24 22:18:01.850,330.28499999999997,307.286,316.71500000000003,309.7,280.0025,315.706,298.6,L8
2021-11-09 22:17:58.951,329.2866666666667,314.76,324.37,316.26,289.955,321.082,304.64799999999997,L8
2021-11-25 22:17:57.047,329.065,316.79200000000003,331.525,320.9166666666667,291.452,322.142,306.282,L8
2021-12-19 22:17:52.616,328.774,322.11,331.3,320.7075,301.512,324.59000000000003,310.836,L9
2022-01-04 22:17:52.138,329.994,321.056,331.672,323.87,304.182,324.184,310.274,L9
2022-01-20 22:17:51.591,330.085,318.8233333333333,330.8,322.87399999999997,300.2083333333333,323.2,308.2533333333333,L9
2022-03-09 22:17:37.608,330.085,318.8233333333333,330.8,322.87399999999997,295.5057142857143,320.88,305.99285714285713,L9
2022-05-04 22:17:26.026,327.74833333333333,318.27666666666664,330.2033333333333,324.135,291.1771428571428,321.5942857142857,306.8742857142857,L8
2022-05-12 22:17:13.223,326.835,317.33,330.17833333333334,323.895,289.59857142857146,321.51000000000005,306.81857142857143,L9
2022-06-05 22:17:39.656,324.805,317.47499999999997,329.88166666666666,320.7033333333333,288.8457142857143,321.3728571428571,306.1842857142857,L8
2022-06-13 22:17:12.050,324.43,318.7942857142857,330.45,321.28000000000003,290.26125,322.35125,307.25124999999997,L9
2022-06-21 22:17:48.970,318.9771428571429,317.01142857142855,328.50999999999993,321.48,286.39625,321.3925,305.78875,L8
2022-07-31 22:17:39.593,316.30333333333334,319.805,326.555,321.41400000000004,288.41857142857145,322.15857142857146,307.2314285714286,L9
2022-08-08 22:18:05.196,313.29857142857145,316.8542857142857,324.71285714285716,321.41400000000004,285.47625,321.22375,305.8,L8
2022-09-09 22:18:11.619,314.80625,317.02375,325.46250000000003,321.41333333333336,289.23125,323.34125,308.00250000000005,L8
2022-10-19 22:18:03.080,316.2277777777778,317.02375,325.46250000000003,321.41333333333336,292.2766666666667,323.41333333333336,308.48333333333335,L9
2022-11-04 22:18:00.514,316.3133333333333,316.36,325.325,320.71166666666664,294.11555555555555,323.32444444444445,308.4511111111111,L9
2022-11-12 22:18:10.437,314.1011111111111,313.6725,322.99,317.08,292.39666666666665,319.6088888888888,304.87333333333333,L8
2023-01-15 22:17:53.980,316.5957142857143,308.3233333333333,322.00666666666666,317.552,296.57714285714286,317.83,304.1385714285715,L8
2023-02-08 22:18:06.517,321.02333333333337,309.6139999999999,326.902,318.03599999999994,301.555,318.1033333333333,305.195,L9
2023-02-16 22:17:50.035,321.5357142857143,310.8983333333333,327.34166666666664,317.96166666666664,301.79,318.4114285714286,305.63571428571424,L8
2023-03-04 22:17:37.574,318.83875,310.8983333333333,322.3757142857143,313.3371428571428,297.26750000000004,317.57374999999996,304.5225,L8
2023-04-13 22:17:27.047,317.79875,312.5366666666667,321.3828571428572,312.3357142857143,296.055,317.64124999999996,308.34625000000005,L9
2023-05-15 22:17:12.111,317.39000000000004,317.242,323.38166666666666,314.83,294.27,320.9766666666667,312.5316666666667,L9
2023-05-23 22:16:53.942,316.7057142857143,317.85999999999996,324.32714285714286,315.5571428571428,292.7271428571429,321.44428571428574,312.53142857142853,L8
2023-06-08 22:17:00.359,317.2825,317.6457142857143,329.94125,319.59,292.7271428571429,326.68,312.53142857142853,L8
2023-06-24 22:17:06.399,317.2825,314.275,329.94125,319.59,292.7271428571429,326.68,312.53142857142853,L8
2023-07-02 22:17:05.775,316.7877777777778,315.9222222222222,330.4211111111111,320.9,293.065,326.94444444444446,312.575,L9
2023-07-10 22:17:17.518,316.691,317.171,330.968,321.375,293.4766666666667,327.418,313.1788888888889,L8
2023-07-26 22:17:23.328,316.254,320.77599999999995,331.308,321.879,292.7277777777778,327.97200000000004,313.7366666666667,L8
2023-08-03 22:17:19.817,316.254,319.11999999999995,329.7827272727273,321.879,287.785,327.97200000000004,313.7366666666667,L9
2023-09-12 22:17:38.225,314.86,319.169,333.14111111111106,325.20250000000004,285.5875,330.55125000000004,316.49857142857144,L8
2023-09-20 22:17:40.026,315.18666666666667,319.52181818181816,332.812,324.6466666666667,287.9888888888889,329.8555555555556,315.975,L9
