dates,nzd0023-0000,nzd0023-0001,nzd0023-0002,nzd0023-0003,nzd0023-0004,nzd0023-0006,nzd0023-0005,satname
1999-10-04 22:10:38+00:00,235.95,,,,,,,L7
2000-02-09 22:10:19+00:00,235.95,,,,,,181.93,L7
2000-03-28 22:10:07+00:00,236.53,174.74,,,,,180.825,L7
2000-04-29 22:09:53+00:00,246.81,178.48000000000002,309.93,272.18,,,182.58333333333334,L7
2000-05-15 22:09:42+00:00,237.99666666666667,176.50333333333333,297.49,259.78,,,182.14,L7
2000-09-20 22:08:03+00:00,235.5725,176.50333333333333,297.49,259.78,,,181.23499999999999,L7
2001-06-03 22:07:16+00:00,236.97,178.01,307.25,263.79,256.48,275.18,179.29,L7
2001-09-07 22:06:11+00:00,238.005,177.875,306.04499999999996,263.90999999999997,254.82,278.655,179.29,L7
2002-11-13 22:05:30+00:00,,170.53,,,,,,L7
2003-01-16 22:06:02+00:00,236.38,170.53,,256.48,,270.64,176.12,L7
2003-05-24 22:06:17+00:00,240.64,,,256.48,,270.64,176.12,L7
2004-04-16 21:57:19+00:00,362.92,328.59,349.4,,306.25,,,L5
2004-05-18 21:58:14+00:00,359.19,332.03999999999996,352.17999999999995,,302.645,,,L5
2005-01-13 22:03:41+00:00,359.83,319.5,358.63,,308.68,,,L5
2005-02-14 22:04:09+00:00,348.155,308.255,358.63,295.56,308.68,290.0,228.96,L5
2005-04-03 22:04:40+00:00,351.09,312.04333333333335,348.65999999999997,313.595,305.27,306.28999999999996,266.625,L5
2005-04-19 22:04:43+00:00,354.0925,315.94,347.7033333333334,325.1333333333333,305.32666666666665,313.15333333333336,280.02000000000004,L5
2005-06-06 22:05:05+00:00,354.442,318.918,347.88,331.47749999999996,305.6625,317.2575,287.3625,L5
2005-09-26 22:05:42+00:00,360.97,327.69,347.11,344.4775,304.66499999999996,328.6,309.4,L5
2005-11-13 22:05:57+00:00,361.91,331.755,348.98,343.3666666666666,292.5133333333333,323.69,302.82,L5
2006-02-17 22:08:11+00:00,367.98,333.855,353.27666666666664,345.3433333333333,293.34999999999997,324.79,305.8633333333333,L5
2006-06-25 22:10:20+00:00,,334.67999999999995,358.14,354.94,301.175,331.375,314.15,L5
2006-12-02 22:12:34+00:00,,314.705,335.875,353.44,278.43,312.25,294.83500000000004,L5
2007-10-02 22:10:31+00:00,,347.93,368.4,368.22,311.29,333.56,320.88,L5
2008-11-21 22:01:05+00:00,,338.7,356.58,357.25,306.98,332.82,318.15,L5
2010-01-27 22:08:26+00:00,366.14,328.04,347.04,348.99,294.61,326.96,305.65,L5
2010-02-12 22:08:30+00:00,365.485,328.39,346.93,347.74,289.255,325.44,301.42999999999995,L5
2013-05-11 22:19:31+00:00,303.49,310.91,326.71,301.85,303.4,321.55,304.62,L8
