dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
1999-08-12 21:52:44.265000,L7,,,,,,,,,,,218.76,220.39,199.07,197.71,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.50,211.81,222.76,211.85,208.96,230.09,237.69,198.64,,,,,,185.06,239.66,242.78,237.01,237.10,242.30,,,,,221.37,234.55,223.10,228.80,230.32,231.65,219.57,,,,,,,,,,,,,,192.56,230.51,189.71,236.75,229.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.42,240.32,255.38,261.45,253.45,261.52,266.82,234.99,253.04,217.16,219.79,183.66,,265.51,272.15,256.65,221.49,264.17,237.38,,,,,,,,,,,,,,,,,,,,,,,,,,223.70,244.35,234.32,174.16,,,,,,,,226.11,267.19,239.68,211.44,,,,,,,278.35,261.11,250.11,,,,,,,,,,,,,,,,,,,,,,,,,,,273.96,251.04,258.29,274.00,236.07,187.20,263.69,,,,,,,,,,,,,,,200.64,204.37,192.94,235.33,224.80,,,,,,,,,,,,,,,,,,,,,240.82,272.11,250.87,264.01,266.19,270.34,250.65,240.49,248.11,261.41,263.79,280.67,280.16,289.05,283.72,250.64,240.02,251.24,233.90,277.10,273.45,287.72
1999-09-22 21:46:36.849000,L7,331.74,360.17,398.56,437.01,478.64,463.23,448.78,456.42,455.78,451.47,442.65,435.21,420.06,469.91,455.31,417.09,404.93,411.49,395.96,415.28,408.81,394.23,383.99,388.83,406.84,373.42,380.53,371.74,371.85,382.65,402.38,423.82,413.97,374.40,397.11,370.82,374.21,356.16,374.64,384.12,386.62,375.60,380.02,380.43,355.39,363.36,356.60,377.75,376.28,347.80,349.42,338.84,343.76,352.84,474.08,409.41,400.88,354.01,405.79,435.67,418.60,405.73,401.74,401.45,396.02,402.13,417.57,410.79,419.77,418.60,395.57,387.81,370.31,374.58,375.40,375.68,377.93,386.48,383.37,395.03,393.02,370.06,380.14,375.95,374.55,384.40,392.24,386.43,378.46,382.63,417.50,364.39,365.67,386.21,378.75,364.83,367.24,384.33,386.60,399.45,385.02,393.27,397.23,401.22,398.89,383.01,382.36,384.28,386.99,386.28,412.43,417.70,420.43,469.27,448.24,409.05,382.54,317.28,302.92,278.70,306.03,357.75,345.48,345.08,363.62,449.12,377.91,380.83,380.21,376.56,396.63,384.53,402.64,390.71,403.72,397.47,407.25,416.17,413.06,415.41,407.77,395.05,391.02,393.93,398.90,399.89,406.84,395.52,399.94,394.34,399.24,412.54,402.24,400.05,402.90,403.45,399.01,397.71,389.62,389.97,406.76,404.25,403.00,408.69,398.49,395.95,391.02,390.88,394.40,398.82,402.93,400.58,394.53,389.53,405.14,395.60,396.05,402.30,388.37,392.91,450.48,399.04,396.42,397.40,402.48,398.20,421.71,410.47,396.26,399.11,377.67,394.02,382.46,393.82,392.93,411.29,402.04,401.43,391.93,402.30,394.69,397.53,395.20,404.78,391.33,393.47,459.10,433.71,416.61,419.10,424.12,433.53,455.01,420.88,409.77,399.75,381.28,394.14,401.12,402.96,408.14,430.22,421.65,409.21,403.70,405.04,406.70,412.65,414.08,412.04,407.07,393.18,390.38,395.53,402.63,403.64,398.23,392.62,383.23,393.01,389.30,393.11,400.07,413.30,413.59,403.01,406.39,410.54,404.74,407.24,419.17,423.27,427.99,413.63,407.38,407.26,421.58,434.29,431.55,429.13,415.61,421.60,426.79,408.14,398.39,407.71,435.22,436.00,428.07,422.62,416.17,434.19,430.71,429.93,436.64,440.67,439.68,443.00,442.65,474.30,467.34,449.48,417.12,422.80,435.34,435.08,443.00,433.16,430.76,418.38,415.98,408.11,414.27,419.26,431.20,435.96
1999-09-29 21:52:52.243000,L7,248.39,298.77,326.94,357.93,383.14,396.64,394.81,394.54,391.39,381.25,372.49,365.20,354.54,350.64,346.25,340.35,330.73,322.51,307.77,303.08,298.82,303.92,294.07,302.40,304.96,300.70,295.98,294.29,295.48,303.50,319.33,296.54,293.44,297.90,299.81,293.26,292.43,286.16,284.12,287.31,288.72,290.02,279.80,279.61,273.23,275.22,271.27,274.93,278.81,280.50,287.18,281.07,267.59,241.38,,,215.73,266.31,299.90,309.67,313.91,314.96,310.32,310.42,302.05,310.62,305.79,308.58,312.02,314.94,311.32,307.05,302.26,303.29,324.87,319.01,326.38,321.72,307.40,308.25,315.14,318.58,321.18,316.00,312.54,314.51,306.66,309.07,309.95,310.72,317.11,316.61,306.19,313.69,310.49,313.39,316.15,327.20,324.65,323.51,320.92,321.07,324.83,338.95,347.19,339.26,340.14,334.12,332.16,334.49,339.55,366.02,377.71,376.77,368.47,353.38,322.17,306.28,290.54,264.95,210.28,,184.36,277.41,299.08,310.47,321.61,316.54,313.21,317.17,325.51,322.00,320.64,329.75,322.92,330.04,335.95,339.23,341.88,340.90,345.01,344.29,346.03,339.46,341.29,337.04,354.30,405.41,452.81,431.53,355.15,350.81,357.01,353.98,349.16,347.45,343.89,344.60,340.21,347.01,348.21,347.00,347.79,345.56,352.59,343.62,346.19,342.36,343.57,344.62,346.48,352.05,346.51,341.15,347.72,340.20,343.39,337.38,333.89,333.48,339.33,342.58,350.79,349.88,342.78,337.00,337.49,341.30,334.97,340.62,338.36,355.51,349.37,344.87,346.65,344.71,346.53,353.80,352.71,352.70,347.81,348.60,347.96,344.54,342.46,338.11,349.01,349.12,342.71,340.45,312.04,293.76,327.12,351.21,355.58,351.32,356.13,360.28,360.45,357.43,349.66,346.80,350.19,353.27,344.26,342.70,347.51,359.16,356.59,352.97,349.68,357.58,356.29,358.52,358.48,356.05,355.76,356.74,357.53,355.42,360.41,362.50,361.19,359.86,359.37,363.69,368.65,363.08,359.50,371.75,377.74,373.87,378.00,371.08,371.67,372.38,371.67,373.85,376.38,376.86,378.35,386.63,378.31,374.14,367.27,352.76,343.52,283.70,293.68,348.44,370.90,378.21,381.71,388.90,391.84,395.55,417.10,394.96,384.12,378.55,384.38,392.11,394.62,385.76,389.52,403.26,408.34,399.61,393.58,391.69,378.62,394.17,385.53,376.79,367.75,380.66
1999-10-15 21:52:49.322000,L7,204.31,240.03,286.30,321.07,333.78,340.99,350.22,355.53,350.52,345.12,330.43,332.84,325.96,319.58,311.48,302.04,288.49,281.57,272.49,273.63,263.54,251.40,256.28,259.91,260.27,261.30,260.42,259.64,263.91,274.07,266.45,264.19,261.59,264.74,265.27,260.77,261.05,257.66,257.90,259.87,258.81,259.29,257.98,246.80,247.33,245.26,250.26,257.68,247.02,249.88,250.05,255.45,248.99,222.92,,,295.72,296.91,289.58,306.89,303.53,318.83,305.62,323.68,309.77,302.99,410.21,444.40,462.07,,,411.19,544.33,282.31,284.32,286.74,288.17,286.07,278.21,275.92,295.00,297.50,294.21,286.41,298.86,282.71,281.80,287.33,289.52,291.50,287.33,286.36,281.42,283.61,286.28,284.19,288.57,296.69,295.64,294.83,295.88,298.84,300.57,303.50,311.62,305.64,307.37,308.73,310.26,311.65,319.18,325.33,337.48,338.00,325.57,313.19,289.80,262.36,244.07,224.25,,,,242.75,262.33,278.18,294.73,279.38,278.99,284.21,291.34,290.48,288.82,294.72,298.95,305.99,371.51,484.45,512.14,474.23,320.44,316.46,305.25,313.45,506.58,393.90,392.97,536.26,459.39,420.00,339.92,327.70,333.55,334.38,359.39,410.70,366.99,375.51,420.56,462.05,367.68,379.13,339.63,320.83,323.08,322.22,322.24,320.69,322.54,319.01,318.68,314.05,308.08,329.98,426.24,474.46,490.07,546.09,522.57,486.12,421.22,427.95,405.72,376.48,323.18,312.54,315.72,315.76,314.43,316.85,322.36,325.97,321.04,317.27,314.64,316.29,318.51,324.69,325.88,324.18,312.92,298.97,307.25,505.04,,,,,,,,,,,317.11,352.10,,,,,448.90,414.24,407.35,367.44,360.62,342.20,378.92,398.63,352.02,342.97,381.18,334.22,336.48,495.09,,,,,,,400.01,349.22,313.94,304.25,305.50,303.28,299.45,304.03,304.21,306.57,310.25,309.22,316.80,314.84,308.97,327.32,,,530.07,173.60,,,,,,,,432.27,370.27,417.56,416.73,403.98,475.42,384.74,350.94,285.53,432.76,418.48,,,337.50,366.25,350.58,361.19,372.09,372.94,374.06,366.89,358.45,347.48,347.49,330.02,327.75,332.52,335.16,339.03
2000-02-04 21:52:37.377000,L7,275.41,310.92,341.11,354.06,384.84,390.08,401.10,397.58,393.11,386.40,396.19,383.09,373.86,372.17,388.74,358.01,361.42,455.96,438.09,360.12,342.59,348.22,350.25,352.17,348.45,345.17,345.58,348.51,345.00,357.51,331.32,333.74,352.33,355.73,346.07,349.24,340.94,352.32,325.20,333.97,350.95,341.49,338.33,331.07,329.42,314.58,309.12,316.10,304.94,333.03,325.01,330.50,327.33,329.79,360.42,388.06,362.29,287.46,348.95,351.06,347.41,360.33,353.54,335.61,334.50,349.50,352.53,355.46,348.45,331.35,343.68,361.92,373.32,373.36,342.80,346.58,352.23,349.03,337.81,347.66,345.51,351.15,338.40,335.64,351.95,342.27,349.61,335.15,342.46,360.94,371.20,353.89,345.69,339.27,345.22,351.20,348.81,341.97,350.25,333.92,336.29,341.74,352.07,338.73,336.27,337.32,344.73,359.39,363.09,373.35,382.35,397.60,403.95,390.88,365.51,338.80,317.28,303.28,287.86,236.00,187.33,,,336.76,365.52,326.00,334.88,354.54,367.93,362.55,351.99,382.67,395.53,376.36,357.63,355.53,367.92,366.02,373.98,373.06,384.06,375.82,370.45,384.96,375.32,377.82,379.72,372.29,376.44,384.89,370.47,364.57,369.40,370.82,379.14,373.83,362.64,382.65,360.99,360.70,374.44,377.02,381.64,381.22,380.38,388.94,383.70,392.85,391.45,388.10,379.63,381.86,403.84,405.02,382.38,393.40,398.24,405.53,403.12,389.32,381.04,386.54,409.98,389.61,372.71,359.30,370.60,378.84,378.01,374.83,373.88,371.08,378.06,380.75,362.66,372.51,381.38,378.25,377.62,391.28,379.12,372.32,371.27,368.61,398.63,390.64,391.00,378.47,373.72,382.35,394.30,398.41,399.89,392.99,401.79,390.97,393.54,394.09,399.98,397.16,397.73,397.07,392.67,405.64,398.51,387.45,387.81,393.05,379.92,383.12,416.82,417.05,395.90,397.93,390.92,403.23,400.90,385.12,387.42,401.61,387.69,407.21,405.74,393.68,388.91,399.72,406.52,407.93,409.94,397.30,411.64,402.09,399.86,410.10,406.31,411.84,408.40,416.37,416.19,410.94,418.66,417.01,408.33,399.51,409.51,432.13,436.08,435.59,455.51,482.72,409.44,424.15,442.09,461.05,467.21,425.08,431.84,418.87,415.15,432.37,411.31,416.48,414.36,425.34,413.61,421.68,448.71,443.10,431.15,446.68,431.86,400.94,403.21,419.61,422.17,440.78
2000-02-20 21:52:29.720000,L7,285.51,301.19,322.20,357.96,369.61,379.43,399.72,383.17,380.08,387.92,380.25,428.11,370.67,363.29,416.87,406.27,373.86,414.50,397.98,371.43,350.72,350.21,357.75,363.44,368.08,375.75,383.45,375.24,340.79,353.29,372.81,367.82,362.68,359.16,341.50,352.72,357.72,333.70,329.11,331.16,324.39,329.63,344.05,336.21,345.89,335.14,319.00,306.42,312.19,330.01,335.77,335.74,293.26,301.17,303.10,,217.62,322.72,353.66,376.05,337.56,361.30,366.34,368.80,359.87,355.42,351.49,399.35,391.34,375.73,361.00,365.02,365.30,357.34,372.29,365.71,369.46,359.56,360.65,350.03,351.73,350.76,347.33,344.51,347.93,354.78,350.54,348.35,349.53,348.23,354.13,347.45,368.42,358.79,356.39,360.93,351.64,347.67,338.78,336.07,331.47,333.82,338.32,337.27,345.34,329.91,351.45,371.32,360.98,364.97,371.58,396.24,420.71,390.00,369.46,337.31,312.71,294.73,275.08,235.10,198.64,,214.94,280.52,325.20,353.03,351.44,373.80,380.02,374.12,385.24,381.01,384.69,380.57,365.91,391.50,388.86,380.38,393.49,400.84,407.79,404.97,397.56,360.49,381.98,378.82,373.84,370.98,375.18,375.37,386.47,393.36,396.86,393.72,379.63,369.66,366.15,361.22,374.10,360.96,374.90,376.28,388.52,380.14,379.12,365.76,375.41,372.72,378.18,383.92,375.58,355.06,388.02,384.18,398.73,392.03,397.43,398.22,399.74,409.34,406.94,393.48,394.61,392.47,378.31,382.28,383.36,385.52,371.55,391.14,387.67,511.49,467.66,465.07,540.97,,535.22,382.76,368.66,381.62,467.02,510.82,532.55,523.48,374.46,393.38,386.70,378.09,398.54,416.80,392.65,391.22,400.49,384.58,393.82,396.58,400.83,398.35,394.68,389.08,375.94,385.60,376.26,387.33,391.46,370.78,380.82,368.42,364.39,371.57,369.66,369.22,382.27,394.29,393.21,358.51,443.51,,523.39,391.34,389.66,426.25,420.35,397.55,389.13,389.33,420.77,407.93,398.12,406.99,411.10,405.37,393.38,406.09,400.18,423.82,395.98,397.90,418.77,436.99,436.20,415.00,427.04,421.21,371.06,376.07,371.25,367.54,342.11,440.55,448.68,460.58,428.99,407.44,420.71,421.64,418.86,419.79,407.29,405.08,399.00,408.27,410.04,426.68,409.08,406.79,418.62,418.51,395.47,389.57,379.72,394.12,390.86,396.05,396.45,404.74
2000-03-16 21:46:15.139000,L7,287.12,318.94,357.82,374.66,390.84,464.64,465.15,513.05,504.21,458.72,465.61,461.11,467.60,457.20,432.60,430.42,458.71,454.36,459.26,441.05,443.18,423.56,387.69,408.14,391.65,387.81,441.59,388.02,395.87,394.49,391.93,392.97,400.52,396.00,388.30,405.42,389.03,389.28,392.85,382.71,376.81,381.52,381.52,386.46,394.25,391.09,383.97,393.08,395.09,410.43,341.23,333.28,331.69,338.64,359.18,435.73,463.01,386.85,415.93,427.42,404.94,402.70,441.00,415.61,401.29,387.96,399.86,402.18,400.20,387.81,374.47,367.36,373.90,406.83,405.88,402.58,405.46,400.48,394.03,384.92,392.16,394.08,392.41,375.74,368.66,375.47,374.65,372.24,368.05,381.20,379.22,362.96,364.57,359.44,360.65,390.53,365.88,362.62,372.58,370.13,362.54,362.57,365.03,366.36,369.71,387.98,406.99,382.78,381.31,391.74,396.49,400.22,409.14,401.84,376.01,349.02,333.26,313.47,297.43,258.07,227.29,312.56,331.45,364.22,374.14,383.85,378.94,381.17,392.53,392.00,395.96,398.40,414.37,419.20,412.63,411.05,411.32,417.73,425.31,449.59,440.19,409.29,401.98,403.61,456.77,404.10,418.77,420.95,409.30,411.64,424.34,413.18,403.93,403.71,395.37,396.39,396.72,410.70,418.35,420.94,444.04,428.42,432.83,417.43,425.51,424.61,414.01,404.79,402.78,410.38,412.95,410.20,402.15,401.15,390.83,397.26,426.50,422.45,426.42,427.56,408.26,398.42,396.11,392.32,399.54,388.61,414.61,402.91,410.29,421.56,410.59,414.55,411.11,400.43,406.41,409.16,392.67,396.04,424.45,399.04,398.71,401.16,407.39,428.60,411.65,410.29,413.32,408.61,401.17,420.09,441.66,457.50,445.15,446.72,407.62,412.03,433.00,457.24,432.04,422.80,428.73,420.08,431.32,419.03,425.18,437.28,443.93,439.14,449.63,431.92,430.10,431.14,434.33,436.66,421.45,417.65,419.50,427.55,418.04,425.10,432.05,432.75,418.95,426.25,415.00,410.13,437.39,430.02,443.04,420.95,446.61,447.22,457.84,453.43,475.20,493.86,469.61,468.93,461.17,480.06,478.88,448.65,445.48,423.77,455.17,430.79,468.92,455.24,481.24,515.90,480.61,500.55,487.53,478.26,449.28,460.04,470.81,462.82,466.49,456.88,448.07,451.28,435.89,435.58,441.05,448.69,473.63,482.75,474.69,459.69,445.04,456.98,455.65,461.55,466.38,434.51
2000-05-26 21:51:48.668000,L7,,,,,,,,,,,,,,,,,,201.78,192.28,200.70,196.45,194.74,204.49,186.48,204.20,207.97,196.96,202.25,202.36,,,,,,,,,,,,,,,,,,,,223.05,230.50,212.43,214.27,,,,,,,,,,220.81,217.46,257.87,246.18,207.76,204.55,189.95,249.25,229.06,255.36,249.78,253.49,261.61,268.50,264.71,262.78,237.48,231.38,217.71,240.72,250.82,250.82,256.14,253.81,253.32,250.13,230.49,239.34,236.43,247.21,233.32,221.08,265.86,261.73,253.39,219.79,213.99,270.71,270.67,255.92,278.81,271.81,269.48,258.04,279.66,271.90,281.14,290.75,285.79,291.84,294.37,303.71,286.45,294.16,279.05,241.20,195.36,186.78,,,,,,,,,,,248.74,243.28,263.09,264.90,268.69,278.37,281.69,288.52,290.30,289.95,294.02,294.83,292.44,272.45,298.20,290.96,292.85,286.44,294.23,293.40,288.96,292.54,298.19,297.98,273.88,294.15,293.73,295.82,296.61,298.30,294.11,297.04,296.25,294.87,287.37,298.36,292.49,292.60,287.51,294.69,285.37,294.83,263.61,251.29,279.26,250.12,284.09,293.65,289.93,296.64,289.26,288.09,287.70,296.20,288.48,289.51,291.74,283.91,294.21,293.62,288.15,291.71,291.45,291.81,293.76,286.46,294.05,236.12,251.31,222.66,254.37,280.11,274.40,296.30,296.60,299.71,303.04,302.04,296.62,,,,206.10,204.92,201.85,247.04,287.30,302.84,301.25,290.26,303.68,277.91,246.11,307.94,297.62,303.32,298.38,303.25,300.04,303.17,305.71,281.01,307.29,299.16,299.28,309.73,279.46,299.83,303.57,302.50,300.05,306.38,309.70,302.31,310.22,312.62,312.38,314.43,314.02,316.78,313.74,276.84,303.05,315.67,307.57,261.16,242.91,,,,,,,,,,,,,,,,,277.55,321.85,321.85,306.18,324.66,311.22,310.48,319.98,314.39,314.69,309.43,296.24,307.37,322.18,328.26,320.49,317.52,294.49,253.72,258.82,238.88,297.09,308.77,310.06
2000-06-04 21:45:32.324000,L7,420.25,338.48,397.86,437.40,463.48,,,,,,,,,473.39,423.27,456.66,476.60,494.62,502.02,486.13,440.56,444.08,461.02,463.26,464.89,474.08,430.09,506.90,414.47,477.85,483.71,417.93,415.21,467.34,404.54,413.42,403.54,427.28,424.94,440.27,423.08,432.20,416.82,429.89,399.07,441.11,440.61,437.87,417.43,428.88,432.48,420.20,459.68,454.22,473.02,249.93,256.38,508.85,492.25,477.59,469.27,458.03,433.32,436.33,434.51,444.40,428.46,411.94,417.17,417.06,418.88,426.52,406.19,437.44,452.39,450.44,453.98,449.90,423.88,418.85,406.24,413.98,416.07,423.41,405.43,419.05,409.22,415.00,410.82,415.92,420.23,403.65,413.05,495.50,403.81,440.65,409.69,408.21,397.94,432.53,429.89,402.40,411.78,431.92,430.47,508.55,531.46,518.49,,,,435.52,486.02,500.83,498.25,457.37,331.13,334.92,337.27,416.98,342.51,496.38,495.49,402.10,410.04,432.41,424.48,463.11,417.77,477.27,414.89,415.20,422.48,461.96,489.14,492.72,426.72,439.71,448.05,447.06,446.72,471.45,489.70,444.95,435.32,439.78,445.66,430.98,440.22,440.45,467.39,443.12,436.41,433.46,430.87,436.82,438.18,438.99,465.84,447.58,446.03,442.89,455.31,434.10,442.15,437.50,442.49,431.23,430.86,443.02,453.10,549.09,,430.72,511.86,551.32,428.85,429.76,436.18,460.09,547.19,421.75,471.42,427.49,472.49,485.44,485.20,482.10,454.81,438.92,428.92,434.93,424.26,418.04,437.12,438.79,430.78,439.45,539.13,,,,,544.98,457.23,437.69,435.32,437.06,451.96,474.75,449.11,464.14,481.28,495.53,451.74,455.43,446.73,447.42,459.73,457.27,460.88,493.87,463.53,445.79,460.54,545.95,,,,,,,,,,,,515.23,453.57,452.04,454.71,443.44,446.45,448.86,446.36,451.63,538.20,548.19,501.35,530.41,499.28,503.07,521.47,503.97,501.61,496.73,236.44,296.89,265.36,224.36,203.20,190.84,199.02,199.90,516.85,537.34,223.71,232.36,307.13,294.94,,,,,,,,,,,,,,,496.56,497.11,498.53,492.19,499.16,493.17,493.40,519.88,543.71,559.48,,
2000-07-06 21:45:15.097000,L7,,,,216.16,285.88,298.25,276.01,398.55,491.42,494.14,466.16,397.79,328.58,338.89,320.06,341.14,308.90,360.40,343.48,338.49,305.34,308.87,318.16,238.02,244.63,260.96,265.22,252.17,314.17,320.15,283.40,301.87,293.25,318.85,310.25,308.52,314.56,306.19,290.93,312.34,291.84,295.52,294.10,295.10,288.11,285.52,290.71,292.30,282.29,269.84,268.07,287.77,249.88,205.79,,,177.51,343.33,341.73,446.14,438.61,417.27,381.64,420.25,322.35,324.01,314.62,333.20,333.90,322.06,324.99,328.29,308.14,324.62,325.38,312.66,315.21,310.80,309.19,307.86,313.78,297.38,298.53,317.81,315.81,306.87,308.94,304.27,302.84,374.89,375.74,374.05,306.96,369.85,363.69,364.84,283.86,275.74,265.70,270.04,269.35,256.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.33,289.99,294.20,301.92,320.59,328.60,325.30,343.75,342.32,281.66,258.94,247.48,253.05,263.08,298.40,322.26,298.35,287.87,294.91,307.85,341.07,340.41,404.61,406.51,392.85,349.33,337.58,404.30,405.44,397.61,396.81,410.34,408.51,397.95,389.05,414.51,343.48,341.48,343.32,335.47,329.71,332.02,390.28,260.73,300.33,418.44,366.68,431.13,338.67,241.36,262.66,321.34,331.32,419.05,402.15,431.74,416.98,341.36,428.64,371.87,413.30,412.62,419.09,418.38,406.23,381.34,358.71,381.65,362.52,365.39,340.09,340.99,370.63,352.72,365.88,384.07,338.24,353.66,348.41,303.31,373.17,423.88,423.36,421.22,411.85,409.71,401.50,342.84,335.65,334.91,327.44,325.64,331.40,313.50,329.94,335.47,336.50,369.96,367.59,371.06,374.90,364.14,358.33,427.29,404.65,344.15,393.11,348.54,373.66,379.88,362.55,363.64,414.57,350.78,348.58,357.86,365.12,380.06,367.10,364.10,346.92,403.42,436.16,439.61,441.50,407.99,455.51,446.36,444.14,396.31,391.45,436.93,397.21,405.51,394.11,385.11,408.77,365.63,399.24,377.58,377.40,379.72,388.55,379.86,381.13,362.49,366.76,369.68,402.48,355.62,381.47,377.67
