dates,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295,satname
1999-09-29 21:52:52+00:00,,,326.94,357.93,383.14,,394.81,394.54,391.39,,,365.2,354.54,350.64,346.25,340.35,330.73,,,,,,,,,,,,,303.5,319.33,296.54,293.44,297.9,299.81,293.26,292.43,286.16,284.12,287.31,,290.02,279.8,279.61,273.23,275.22,271.27,274.93,,,,,267.59,241.38,,,215.73,,299.9,309.67,,,,,302.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.51,320.92,,,,,339.26,,,,,,,,,,,,,,,210.28,,,277.41,299.08,310.47,,316.54,313.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.89,,,,,,,,,,,,,,,,,,,,,,,,,,,338.11,,,342.71,340.45,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.67,373.85,376.38,376.86,378.35,386.63,378.31,374.14,367.27,352.76,343.52,,,348.44,370.9,378.21,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-04 21:52:37+00:00,,,326.94,357.93,383.14,,394.81,394.54,391.39,,,365.2,354.54,350.64,346.25,340.35,330.73,,,,,,,,,,,,,303.5,319.33,296.54,293.44,297.9,299.81,293.26,292.43,286.16,284.12,287.31,,290.02,279.8,279.61,273.23,275.22,271.27,274.93,,,,,267.59,241.38,,,215.73,287.46,299.9,309.67,347.41,,,,318.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.71500000000003,320.92,,,,,339.26,,,,,,,,,,,,,,236.0,210.28,,,277.41,299.08,310.47,,316.54,313.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.89,,,,,,,,,,,,,,,,,,,,,,,,,,,338.11,,,342.71,340.45,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.67,373.85,376.38,376.86,378.35,386.63,378.31,374.14,367.27,352.76,343.52,,,348.44,370.9,378.21,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-20 21:52:29+00:00,,,324.57,357.93,383.14,,394.81,394.54,391.39,,,365.2,354.54,350.64,346.25,340.35,330.73,,,,,,,,,,,,,303.5,319.33,296.54,293.44,297.9,299.81,293.26,292.43,286.16,284.12,287.31,,290.02,279.8,279.61,273.23,275.22,271.27,274.93,,,,,280.42499999999995,241.38,,,216.675,287.46,299.9,309.67,342.485,,,,318.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.1666666666667,326.19500000000005,,,,,334.58500000000004,,,,,,,,,,,,,,235.55,210.28,,,278.96500000000003,299.08,310.47,,316.54,313.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.89,,,,,,,,,,,,,,,,,,,,,,,,,,,338.11,,,342.71,340.45,312.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.67,373.85,376.38,376.86,378.35,386.63,378.31,374.14,369.16499999999996,352.76,357.385,367.54,,348.44,370.9,378.21,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-26 21:51:48+00:00,,,322.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.5,,,293.26,,,,217.62,287.46,,,342.485,,,,334.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.86,,,,,270.71,334.995,331.47,278.81,,,,329.91,,,,,,,,,,,,,186.78,235.55,,,,280.52,,,,,,,,,264.9,268.69,278.37,281.69,,,,294.02,294.83,292.44,272.45,298.2,290.96,292.85,286.44,294.23,293.4,288.96,292.54,,,273.88,294.15,,,296.61,298.3,294.11,297.04,296.25,294.87,287.37,,,292.6,287.51,,,,,,,,284.09,,289.93,296.64,289.26,,,,,,,,294.21,293.62,288.15,291.71,291.45,291.81,,286.46,294.05,,,,,,,296.3,,299.71,303.04,302.04,296.62,,,,,,,,,,,,303.68,,,,297.62,303.32,298.38,303.25,300.04,303.17,305.71,281.01,307.29,299.16,299.28,309.73,,299.83,303.57,302.5,300.05,306.38,309.7,,310.22,312.62,,,,,313.74,,,,307.57,,,,,,,,,,,371.06,,371.25,367.54,,,,,,,,,324.66,,,,,,,,,,,,,,,,,,,,L7
2000-07-06 21:45:15+00:00,,,322.2,,,,,,,,,,328.58,,320.06,,308.9,,,,305.34,,,238.02,,260.96,,,,,283.4,301.87,293.25,,,,,,290.93,,291.84,295.52,294.1,295.1,288.11,285.52,290.71,292.3,282.29,250.17,268.07,287.77,271.57,205.79,,,197.565,287.46,,,342.485,,,,328.425,324.01,,333.2,333.9,322.06,324.99,328.29,308.14,324.62,325.38,312.66,315.21,310.8,309.19,307.86,313.78,297.38,298.53,317.81,315.81,306.87,308.94,304.27,302.84,,,,306.96,265.86,,,283.86,275.74,268.205,334.995,331.47,267.87,,,,329.91,,,,,,,,,,,,,186.78,235.55,,,,280.52,,,,,,,,,264.9,268.69,278.37,281.69,,,,294.02,294.83,292.44,272.45,298.2,274.645,291.42,290.32,298.07500000000005,306.995,308.78,308.92,343.75,342.32,277.77,276.54499999999996,,,279.845,298.35,308.185,297.69500000000005,292.06,294.89,297.61,341.07,340.41,292.6,287.51,,349.33,337.58,,,,,284.09,,289.93,296.64,289.26,,341.48,343.32,335.47,329.71,332.02,,277.47,296.975,288.15,291.71,291.45,291.81,,274.56,307.695,331.32,,,,,341.36,296.3,,299.71,303.04,302.04,296.62,,,,,,,340.09,340.99,,352.72,,303.68,338.24,,348.41,300.46500000000003,303.32,298.38,303.25,300.04,303.17,305.71,281.01,325.065,317.405,317.095,318.58500000000004,325.64,315.615,308.53499999999997,316.22,317.76,321.44,309.7,367.59,310.22,312.62,364.14,358.33,,,328.945,,348.54,373.66,307.57,362.55,363.64,,350.78,348.58,357.86,365.12,380.06,367.1,364.1,358.99,,371.25,367.54,,,,,,396.31,391.45,,324.66,,,385.11,,365.63,,377.58,377.4,379.72,388.55,379.86,381.13,362.49,,,,355.62,,377.67,L7
2000-08-14 21:50:56+00:00,,,322.2,,,,,,,,,,328.58,,320.06,,308.9,,,,305.34,,,238.02,,260.96,,,,,283.4,301.87,293.25,,,,,,290.93,,291.84,295.52,294.1,295.1,288.11,285.52,290.71,292.3,282.29,250.17,268.07,287.77,271.57,205.79,,,197.565,,,,337.56,,,,322.35,324.01,,333.2,333.9,322.06,324.99,328.29,308.14,324.62,325.38,312.66,315.21,310.8,309.19,307.86,313.78,297.38,298.53,317.81,315.81,306.87,308.94,304.27,302.84,,,,306.96,265.86,,,283.86,275.74,268.205,336.07,331.47,267.87,,,,329.91,,,,,,,,,,,328.71,,186.78,235.1,,201.04,,280.52,,,,,,,,,264.9,268.69,278.37,281.69,,,,294.02,294.83,292.44,272.45,298.2,274.645,291.42,290.32,298.07500000000005,306.995,308.78,308.92,343.75,342.32,277.77,276.54499999999996,,,279.845,298.35,308.185,297.69500000000005,292.06,294.89,297.61,341.07,340.41,292.6,287.51,,349.33,337.58,,,,,284.09,,289.93,296.64,289.26,,341.48,343.32,335.47,329.71,332.02,,277.47,296.975,288.15,291.71,291.45,291.81,,274.56,307.695,331.32,,,,,341.36,296.3,,299.71,303.04,302.04,296.62,,,,,,,340.09,340.99,,352.72,,303.68,338.24,,348.41,300.46500000000003,303.32,298.38,303.25,300.04,303.17,305.71,281.01,325.065,317.405,317.095,318.58500000000004,325.64,315.615,308.53499999999997,316.22,317.76,321.44,309.7,367.59,310.22,312.62,364.14,358.33,,,328.945,,348.54,373.66,307.57,362.55,363.64,,350.78,348.58,357.86,365.12,380.06,367.1,364.1,358.99,,371.25,367.54,,,,,,396.31,391.45,,324.66,,,385.11,,365.63,,377.58,377.4,379.72,388.55,379.86,381.13,362.49,,,,355.62,,377.67,L7
2000-09-15 21:50:25+00:00,,,344.62,366.64,381.7,,395.5,387.34,382.36,,,,339.765,339.84,326.25,348.96,308.9,,335.43,,305.34,,,238.02,,260.96,,,305.49,,298.04999999999995,303.105,303.79499999999996,307.97,304.09,305.33,301.73,291.43,290.93,,299.145,295.52,297.275,292.115,289.375,285.52,290.71,285.24,279.305,259.65333333333336,272.255,285.54499999999996,264.615,205.79,,,195.19,264.37,318.36,,330.33,,,334.82,322.35,321.91999999999996,,331.79499999999996,333.9,318.76,328.495,326.57500000000005,311.595,322.71500000000003,325.38,316.03,316.63,317.945,314.595,314.97,313.78,302.135,298.53,317.265,315.78999999999996,306.87,308.94,304.27,302.84,311.37,304.46,300.36,306.16499999999996,265.86,310.8,311.03,298.915,275.74,286.4066666666667,318.17,318.29,285.95,320.13,323.07,326.9,323.82,,337.8,338.41,336.17,345.87,366.61,379.14,375.05,372.22,,328.71,259.55,206.45999999999998,226.27,227.41,204.245,,289.09,308.1,,,317.51,,,,326.31,264.9,268.69,278.37,281.69,344.23,339.27,338.86,294.02,294.83,292.44,272.45,298.2,297.1666666666667,308.64000000000004,290.32,298.07500000000005,306.995,319.30333333333334,320.09999999999997,344.635,342.32,301.51,276.54499999999996,,349.47,279.845,298.35,308.185,297.69500000000005,292.06,294.89,297.61,341.07,340.41,292.6,287.51,344.05,349.33,343.265,,,,,284.09,335.01,289.93,296.64,289.26,,343.635,343.32,335.47,329.71,332.02,336.51,277.47,296.975,288.15,291.71,291.45,291.81,,274.56,307.695,338.6,,,342.17,339.46,341.36,296.3,,299.71,303.04,302.04,296.62,353.32,,,,,,340.09,347.015,361.33,358.865,,303.68,338.24,338.94,348.41,300.46500000000003,303.32,298.38,303.25,300.04,303.17,305.71,281.01,325.065,317.405,317.095,318.58500000000004,325.64,315.615,323.88,316.22,317.76,321.44,309.7,363.325,310.22,312.62,360.745,358.33,363.88,,345.0733333333333,369.77,348.54,373.66,307.57,368.76,363.64,372.8,365.615,365.15999999999997,369.02,365.12,372.01,370.38,367.55,356.545,366.99,365.12,,,,390.25,401.07,,396.31,391.125,393.53,324.66,,377.7,385.11,376.08,368.68,378.06,377.58,377.4,382.83000000000004,391.57500000000005,379.86,381.46500000000003,362.49,,360.06,,358.555,366.58,377.67,L7
2000-12-04 21:50:10+00:00,,,333.555,366.64,381.7,,395.5,387.34,382.36,,,,339.765,339.84,326.25,348.96,308.9,,335.43,,305.34,,,238.02,,260.96,,,305.49,,298.04999999999995,303.105,303.79499999999996,307.97,304.09,305.33,301.73,291.43,290.93,,299.145,295.52,297.275,292.115,289.375,285.52,290.71,285.24,279.305,274.23,272.255,285.54499999999996,264.615,205.79,,,195.19,264.37,310.51,,330.33,,,334.82,322.35,321.91999999999996,,331.79499999999996,333.9,318.76,328.495,326.57500000000005,311.595,322.71500000000003,325.38,316.03,316.63,317.945,314.595,314.97,313.78,302.135,298.53,317.265,315.78999999999996,306.87,308.94,304.27,302.84,311.37,304.46,300.36,306.16499999999996,,310.8,311.03,298.915,275.74,294.255,318.17,318.29,289.52,320.13,323.07,326.9,323.82,,337.8,338.41,336.17,345.87,366.61,379.14,375.05,372.22,,328.71,269.975,226.14,226.27,213.73000000000002,204.245,,289.09,308.1,,,317.51,,,,326.31,,,,,344.23,339.27,338.86,,,,,,300.27,316.535,294.2,301.92,320.59,334.475,333.88,344.635,342.32,315.325,258.94,,349.47,263.08,298.4,322.26,298.35,287.87,294.91,307.85,341.07,340.41,,,344.05,349.33,343.265,,,,,,335.01,,,,,343.635,343.32,335.47,329.71,332.02,336.51,260.73,300.33,,,,,,262.66,321.34,338.6,,,342.17,339.46,341.36,,,,,,,353.32,,,,,,340.09,347.015,361.33,358.865,,,338.24,338.94,348.41,303.31,,,,,,,,342.84,335.65,334.91,327.44,325.64,331.4,334.03499999999997,329.94,335.47,336.5,,363.325,,,360.745,358.33,363.88,,360.74,369.77,348.54,373.66,,368.76,363.64,372.8,365.615,365.15999999999997,369.02,365.12,372.01,370.38,367.55,356.545,366.99,365.12,,,,390.25,401.07,,396.31,391.125,393.53,,,377.7,385.11,376.08,368.68,378.06,377.58,377.4,382.83000000000004,391.57500000000005,379.86,381.46500000000003,362.49,,360.06,,358.555,366.58,377.67,L7
2000-12-20 21:50:16+00:00,,,318.07,366.64,381.7,,395.5,387.34,382.36,,,,339.765,339.84,326.25,348.96,308.9,,335.43,,305.34,277.79,277.32,252.84500000000003,267.19,264.405,,256.76,289.645,,298.04999999999995,303.105,287.3566666666666,281.59000000000003,278.335,305.33,278.805,274.425,273.385,251.64,299.145,278.54999999999995,292.03000000000003,282.73333333333335,280.19,272.205,275.885,281.8233333333333,272.1566666666667,268.1133333333333,265.6766666666667,271.8566666666666,256.26,214.21499999999997,,,195.19,264.37,310.51,,330.33,,,334.82,322.35,321.91999999999996,,331.79499999999996,333.9,318.76,328.495,326.57500000000005,311.595,322.71500000000003,325.38,316.03,316.63,317.945,314.595,314.97,313.78,302.135,298.53,317.265,315.78999999999996,306.87,308.94,304.27,302.84,311.37,304.46,300.36,306.16499999999996,,310.8,311.03,298.915,275.74,294.255,318.17,318.29,287.96999999999997,320.13,323.07,326.9,323.82,,326.97,331.64,336.17,345.87,366.61,379.14,375.05,360.72,338.7,314.74,269.975,226.14,226.27,213.73000000000002,204.245,,289.09,308.1,277.85,279.86,317.51,280.24,292.89,296.31,313.28,302.07,302.62,303.76,303.8,326.19500000000005,334.58,326.725,310.84,310.67,311.42,312.25,312.64,305.63999999999993,316.29,305.805,311.765,317.22,328.3633333333333,328.0266666666667,336.9066666666667,334.62,316.25,287.685,316.71,334.365,263.08,312.255,322.26,306.12,301.35,303.845,313.315,328.58,326.74,311.1,311.67,326.925,330.375,333.03999999999996,310.77,300.44,304.54,305.46,294.33,319.135,302.95,303.31,303.35,303.04,329.8833333333334,324.77,321.39,317.375,315.41499999999996,318.38,280.665,302.26,305.29,308.52,309.14,305.05,,285.155,314.47,328.22333333333336,,307.78,326.605,325.28,328.32500000000005,316.15,315.94,315.21,312.24,314.72,317.56,335.1,310.73,301.67,,,306.12,326.33,338.31333333333333,343.865,348.1933333333333,331.28,323.64,325.85,328.225,337.04,312.185,321.61,324.16,326.32,322.21,320.34,317.12,319.42,328.53,325.03999999999996,327.31500000000005,324.96000000000004,323.975,324.16999999999996,329.56,326.01,327.83000000000004,330.565,326.92,351.46000000000004,328.98,333.31,353.1966666666667,348.85,357.765,359.1,360.74,361.32,347.85,361.425,345.12,361.1666666666667,356.03999999999996,362.21000000000004,360.98333333333335,361.68666666666667,364.3833333333334,357.44,362.69,363.42,360.60999999999996,351.7266666666667,351.84000000000003,365.12,,,,390.25,401.07,,396.31,391.125,393.53,,,377.7,385.11,376.08,368.68,378.06,377.58,377.4,382.83000000000004,391.57500000000005,379.86,381.46500000000003,362.49,,360.06,,358.555,366.58,377.67,L7
2001-03-10 21:50:10+00:00,,,318.07,366.64,381.7,,395.5,387.34,382.36,,,,350.95,339.84,332.44,348.96,,,335.43,,,277.79,277.32,267.67,267.19,267.85,,256.76,289.645,,312.7,304.34,284.40999999999997,281.59000000000003,278.335,305.33,278.805,274.425,255.84,251.64,306.45,261.58,290.995,276.55,296.28666666666663,258.89,261.06,276.58500000000004,267.09000000000003,267.25,264.48,263.9,259.45,222.64,,,218.675,258.8,310.51,,330.33,,,334.82,,319.83,,330.39,,315.46,332.0,324.86,332.87,320.81,,319.4,318.05,325.09,320.0,322.08,,324.1,,316.72,315.77,,,,331.84,311.37,304.46,300.36,305.37,,310.8,311.03,313.97,,322.81,318.17,325.395,303.49,320.13,323.07,336.91499999999996,323.82,349.42,326.97,331.64,353.605,360.11,366.61,379.14,387.37,371.1333333333334,338.7,300.77,269.975,229.99,226.27,213.73000000000002,207.45,,289.09,308.1,277.85,279.86,317.51,280.24,292.89,296.31,313.28,302.07,302.62,303.76,303.8,326.19500000000005,334.58,326.725,310.84,310.67,311.42,312.25,312.64,329.29499999999996,329.44,317.41,321.61,313.85,328.245,329.39,333.485,326.92,333.54499999999996,316.43,316.71,334.365,,326.11,,313.89,314.83,312.78,342.80999999999995,316.09,313.07,311.1,311.67,326.925,311.42,330.77,310.77,300.44,304.54,305.46,294.33,319.135,302.95,303.31,303.35,303.04,324.08500000000004,306.22,307.31,305.04,298.81,318.38,300.6,304.19,305.29,308.52,309.14,329.525,358.95,307.65,307.6,326.67500000000007,,307.78,326.605,325.28,315.29,316.15,315.94,330.92499999999995,340.58500000000004,332.94000000000005,323.96000000000004,332.8233333333333,324.19500000000005,301.67,,,306.12,312.57,336.975,343.865,345.92999999999995,331.28,323.64,313.46,328.225,325.67,321.06,321.61,324.16,326.32,322.21,320.34,317.12,319.42,314.22,314.43,319.72,322.48,322.31,316.94,337.59000000000003,322.08,320.19,324.63,326.92,343.3950000000001,328.98,333.31,347.7250000000001,339.37,357.765,359.1,377.33,361.32,363.805,367.1,362.595,360.475,368.46500000000003,372.34666666666664,376.98,368.24,367.64500000000004,349.76,354.005,361.58,358.86499999999995,354.13,351.84000000000003,365.12,,,,390.25,401.07,412.13,414.35,390.8,393.53,,,377.7,,376.08,371.73,378.06,,,385.94,394.6,,381.8,,,360.06,,361.49,366.58,,L7
