dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
1999-08-26 22:06:44.761000,L7,,159.61,213.55,211.92,226.01,288.74,286.64,238.87,280.39
1999-09-04 22:00:33.926000,L7,,181.26,238.67,240.66,242.29,273.05,275.84,272.40,254.74
1999-09-27 22:06:48.795000,L7,349.05,476.21,484.84,434.94,374.54,370.76,376.68,374.11,369.43
1999-10-22 22:00:28.631000,L7,390.01,383.46,388.41,382.14,378.47,363.82,361.30,368.51,364.00
1999-11-30 22:06:35.082000,L7,,,,,,,283.99,252.80,250.24
1999-12-09 22:00:33.510000,L7,,,,,,235.54,272.39,260.52,247.89
1999-12-16 22:06:45.781000,L7,,,,,289.26,302.08,295.11,243.94,287.98
2000-01-26 22:00:26.187000,L7,281.68,304.94,317.78,329.19,334.85,323.40,332.74,331.45,328.32
2000-02-11 22:00:21.827000,L7,261.11,299.86,298.45,302.85,301.61,309.27,316.58,328.80,310.90
2000-02-27 22:00:16.353000,L7,267.16,260.37,268.64,213.48,261.16,299.76,299.61,304.90,269.09
2000-03-30 22:00:09.363000,L7,276.48,245.63,264.54,246.47,278.16,300.10,301.91,291.82,289.67
2000-04-15 21:59:55.745000,L7,259.20,193.84,265.56,247.73,271.82,291.85,293.07,287.51,283.35
2000-05-01 21:59:54.563000,L7,279.97,238.12,257.13,254.12,248.69,291.76,292.94,287.43,282.05
2000-05-08 22:05:56.985000,L7,214.42,163.14,226.49,231.00,254.80,286.23,290.48,284.81,270.28
2000-05-24 22:05:46.512000,L7,308.07,269.25,277.58,293.38,289.35,303.07,305.52,314.12,290.21
2000-06-18 21:59:27.736000,L7,190.23,241.89,246.93,230.41,243.84,273.97,289.54,285.52,269.03
2000-07-11 22:05:17.570000,L7,,,,217.08,212.37,215.63,196.12,157.61,246.84
2000-07-27 22:05:00.333000,L7,,,177.36,223.52,232.87,270.25,277.66,274.58,253.06
2000-08-05 21:58:44.520000,L7,266.75,230.94,240.51,238.91,243.75,285.71,280.73,283.21,271.86
2000-08-12 22:04:53.965000,L7,323.79,317.92,309.67,300.46,292.18,320.14,317.40,318.80,324.64
2000-09-06 21:58:22.821000,L7,263.38,214.08,273.84,283.27,288.20,311.28,297.44,295.59,288.18
2000-10-08 21:58:00.300000,L7,274.81,186.11,270.55,257.84,274.33,294.91,299.79,290.17,283.50
2000-11-09 21:57:57.236000,L7,333.31,342.58,341.77,347.26,349.63,349.55,353.24,359.74,362.23
2000-11-25 21:57:58.896000,L7,388.17,384.61,387.04,385.84,380.17,373.98,370.98,377.33,380.24
