dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
1999-08-26 22:06:44+00:00,,159.61,,,,,,,
1999-09-04 22:00:33+00:00,,172.39,,,,,,,256.12
1999-11-30 22:06:35+00:00,,172.39,,,,274.96,287.51,267.31,257.07
1999-12-09 22:00:33+00:00,,172.39,,,,255.25,279.95,263.91499999999996,254.01
1999-12-16 22:06:45+00:00,,217.17999999999998,282.69,,301.12,274.3933333333333,288.06,284.96666666666664,269.075
2000-01-26 22:00:26+00:00,281.68,239.12,300.235,329.19,317.985,286.645,299.23,296.5875,280.924
2000-02-11 22:00:21+00:00,288.99,252.96999999999997,303.76,321.53999999999996,316.0833333333333,292.724,304.414,303.904,288.54833333333335
2000-02-27 22:00:16+00:00,281.71333333333337,273.12199999999996,294.98,285.52,302.3525,293.89666666666665,303.6133333333333,304.07,285.7685714285714
2000-03-30 22:00:09+00:00,279.26250000000005,283.14,288.312,274.4825,296.468,294.3171428571428,303.1442857142857,302.2042857142857,290.3428571428571
2000-04-15 21:59:55+00:00,274.07000000000005,283.14,284.42,268.48,292.20166666666665,293.9375,301.8175,300.325,289.41125
2000-05-01 21:59:54+00:00,274.66833333333335,275.07666666666665,284.42,268.48,292.20166666666665,293.9375,301.8175,300.325,289.41125
2000-05-08 22:05:56+00:00,266.06142857142856,259.0857142857143,276.14428571428573,262.23333333333335,286.85857142857145,293.0811111111111,300.5577777777778,298.6011111111111,287.2855555555555
2000-05-24 22:05:46+00:00,264.51375,251.32,271.22749999999996,258.75857142857143,280.46,291.16700000000003,299.059,295.989,284.27299999999997
2000-06-18 21:59:27+00:00,264.51375,236.1375,266.6225,255.05,272.99375000000003,294.82,303.77285714285716,300.7128571428571,286.34375
2000-07-11 22:05:17+00:00,264.51375,236.1375,266.6225,250.99555555555557,266.74666666666667,293.2877777777778,300.7225,297.2175,282.57
2000-07-27 22:05:00+00:00,259.975,216.87875,259.31428571428575,239.78222222222223,256.03777777777776,287.79,294.38374999999996,290.565,274.66222222222217
2000-08-05 21:58:44+00:00,261.3522222222222,218.83666666666667,257.28249999999997,240.152,255.13799999999998,287.739,293.19666666666666,289.88222222222225,274.635
2000-08-12 22:04:53+00:00,259.3688888888889,210.43222222222224,249.63571428571427,233.387,250.51100000000002,284.89,289.2025,284.47125,270.034
2000-09-06 21:58:22+00:00,259.1433333333333,207.45888888888888,246.46833333333333,235.59888888888887,249.3277777777778,283.23777777777775,287.71571428571434,281.55285714285714,270.1388888888889
2000-10-08 21:58:00+00:00,257.5475,214.11666666666667,243.43399999999997,240.19999999999996,250.66222222222223,284.1144444444445,289.5842857142857,285.1914285714286,270.37333333333333
2000-11-09 21:57:57+00:00,263.0,218.45000000000002,241.9066666666666,240.9042857142857,247.18428571428575,282.7885714285714,299.55333333333334,284.872,268.59857142857146
2001-06-05 21:57:16+00:00,286.53,260.18,,249.28,251.65,,,,257.7
2001-07-07 21:57:00+00:00,282.715,252.505,241.79,252.57,246.45,288.77,281.11,280.41,259.995
2001-07-14 22:03:09+00:00,276.92,246.71,245.07,249.48000000000002,240.0533333333333,283.69,279.625,281.755,258.76666666666665
2001-09-25 21:56:04+00:00,276.92,250.98000000000002,253.03666666666666,256.2425,240.0533333333333,288.77,284.97,286.32,265.905
2001-12-14 21:56:17+00:00,272.115,247.91333333333333,253.03666666666666,258.56333333333333,234.255,288.77,284.425,282.575,265.455
2001-12-30 21:56:13+00:00,272.115,255.35250000000002,256.875,265.505,251.02666666666667,292.1075,290.716,282.575,268.504
2002-01-22 22:02:40+00:00,,270.7300000000001,260.27333333333337,264.97999999999996,281.84000000000003,297.91,299.95000000000005,283.395,278.0625
2002-03-11 22:02:43+00:00,,270.7300000000001,260.27333333333337,264.97999999999996,281.84000000000003,284.7825,295.764,277.68,278.26000000000005
2002-05-07 21:56:27+00:00,,277.67,255.925,259.205,281.84000000000003,281.155,295.79,268.79499999999996,275.995
2002-06-15 22:02:19+00:00,253.04,249.84,251.5233333333333,254.97,269.4566666666667,280.85,295.3025,267.07,276.7425
2002-07-01 22:02:14+00:00,253.04,229.995,245.47,243.73666666666668,258.99666666666667,277.838,288.0075,273.06666666666666,271.6275
2002-07-17 22:02:08+00:00,241.55,232.11666666666667,247.1825,247.885,258.8275,275.5266666666667,282.222,273.06666666666666,266.57399999999996
2002-08-02 22:02:01+00:00,251.54666666666665,232.9075,248.42333333333332,260.23249999999996,255.53,274.50166666666667,277.04200000000003,276.27,264.66
2002-10-14 21:55:19+00:00,251.54666666666665,232.9075,244.80249999999998,258.502,253.898,279.54,278.502,281.1525,263.20199999999994
2002-10-21 22:01:36+00:00,262.065,250.06199999999998,261.05,258.502,253.898,285.93857142857144,288.2816666666667,292.344,263.20199999999994
2002-10-30 21:55:25+00:00,268.556,261.06666666666666,270.30333333333334,258.502,253.898,290.40125,294.9242857142857,299.5316666666667,263.20199999999994
2002-11-22 22:01:57+00:00,268.556,261.06666666666666,271.30285714285714,261.7633333333333,253.79,290.48125,296.41625,300.4642857142857,264.18833333333333
2003-05-10 21:56:22+00:00,,,261.8,260.64,254.765,285.06,306.86,306.06,268.275
2003-07-21 21:44:09+00:00,,,246.3,241.315,251.39499999999998,288.25,294.16,289.18,271.46000000000004
2003-09-14 21:51:18+00:00,,,260.025,260.45,261.84,298.82,294.16,289.18,281.17
2003-10-16 21:51:43+00:00,270.68,296.25,273.68333333333334,271.08000000000004,272.8225,305.5366666666667,309.38,312.87,287.975
2003-12-03 21:52:19+00:00,269.235,308.025,298.4866666666667,289.9275,289.0325,310.34000000000003,317.25,323.07,305.375
2004-02-05 21:52:40+00:00,272.5366666666667,313.6666666666667,304.2875,311.50750000000005,309.045,321.39,332.58666666666664,343.0,322.75749999999994
2004-04-02 21:46:54+00:00,272.5366666666667,315.85,314.4666666666667,323.88250000000005,317.81666666666666,325.39,332.58666666666664,343.0,330.1466666666666
2004-06-05 21:48:48+00:00,279.14,323.67500000000007,282.33,309.97333333333336,326.56,332.45,340.17,315.3,345.02
2004-07-30 21:56:27+00:00,279.14,323.67500000000007,271.11333333333334,299.07000000000005,326.56,332.45,340.17,315.3,345.02
2004-08-08 21:50:26+00:00,,322.4,243.64000000000001,284.6225,,,,281.63,
