dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
1999-08-26 22:06:44+00:00,,159.61,,,,,,,,L7
1999-09-04 22:00:33+00:00,,170.435,,,,,,,254.74,L7
1999-11-30 22:06:35+00:00,,170.435,,,,,283.99,252.8,252.49,L7
1999-12-09 22:00:33+00:00,,170.435,,,,,278.19,256.65999999999997,250.95666666666668,L7
1999-12-16 22:06:45+00:00,,170.435,,,,302.08,283.83,252.42,250.95666666666668,L7
2000-01-26 22:00:26+00:00,281.68,215.26999999999998,317.78,329.19,334.85,312.74,296.0575,272.1775,250.95666666666668,L7
2000-02-11 22:00:21+00:00,271.395,236.41750000000002,308.115,316.02,318.23,311.5833333333333,300.162,283.502,250.95666666666668,L7
2000-02-27 22:00:16+00:00,269.98333333333335,261.6075,294.95666666666665,281.84,299.2066666666667,308.6275,300.07,287.0683333333333,255.49,L7
2000-03-30 22:00:09+00:00,271.6075,277.7,287.35249999999996,272.9975,293.94500000000005,306.92199999999997,300.3328571428571,287.7471428571429,264.22249999999997,L7
2000-04-15 21:59:55+00:00,269.12600000000003,277.7,282.994,267.944,289.52000000000004,304.41,299.425,287.7175,268.048,L7
2000-05-01 21:59:54+00:00,270.93333333333334,269.784,282.994,267.944,289.52000000000004,304.41,299.425,287.7175,268.048,L7
2000-05-08 22:05:56+00:00,270.93333333333334,269.784,273.57666666666665,261.7866666666667,283.73333333333335,301.8128571428571,298.43111111111114,287.39444444444445,268.42,L7
2000-05-24 22:05:46+00:00,276.23857142857145,269.695,273.57666666666665,261.7866666666667,283.73333333333335,301.8128571428571,298.43111111111114,287.39444444444445,268.42,L7
2000-06-18 21:59:27+00:00,276.23857142857145,265.72285714285715,269.77,257.30428571428575,278.0342857142857,297.79714285714283,305.7316666666667,304.8816666666667,276.284,L7
2000-07-11 22:05:17+00:00,276.23857142857145,265.72285714285715,269.77,252.27625,269.82625,297.79714285714283,305.7316666666667,304.8816666666667,271.3766666666666,L7
2000-07-27 22:05:00+00:00,275.33166666666665,259.18666666666667,261.7683333333333,239.0675,257.07875,290.20428571428573,296.5516666666667,295.4033333333333,268.76,L7
2000-08-05 21:58:44+00:00,275.33166666666665,255.15142857142857,258.7314285714286,239.04999999999998,255.5977777777778,289.6425,294.2914285714286,293.6614285714286,269.1475,L7
2000-09-06 21:58:22+00:00,280.93,239.98499999999999,248.80599999999998,233.5885714285714,248.23,284.685,288.77,284.3860000000001,269.1557142857143,L7
2000-10-08 21:58:00+00:00,282.41333333333336,230.06500000000003,250.00799999999998,235.21285714285713,247.6828571428571,283.82,288.34600000000006,284.056,268.2742857142857,L7
2000-11-09 21:57:57+00:00,320.69,228.454,252.66333333333333,233.552,241.43199999999996,281.21,286.06,282.65333333333336,264.858,L7
2001-06-05 21:57:16+00:00,,190.88,232.23,235.27,218.58,,,,,L7
2001-07-07 21:57:00+00:00,276.32,216.55,235.82,243.625,228.64,287.48,278.67,276.05,259.1,L7
2001-07-14 22:03:09+00:00,274.64,224.4766666666667,241.22666666666666,245.20333333333335,229.77666666666667,285.315,281.06,276.05,264.115,L7
2001-09-25 21:56:04+00:00,286.03999999999996,233.8375,247.7425,252.8225,242.84,289.51,285.72,285.395,271.68,L7
2001-12-14 21:56:17+00:00,286.03999999999996,248.15666666666667,252.91333333333333,258.67333333333335,250.92666666666665,289.51,285.72,278.7866666666667,267.01,L7
2001-12-30 21:56:13+00:00,286.03999999999996,258.23,258.57,267.0075,260.7425,293.05,293.8625,290.7325,270.432,L7
2002-01-22 22:02:40+00:00,308.84,275.18500000000006,271.415,283.84499999999997,286.11,300.785,300.33,294.07,272.6,L7
2002-03-11 22:02:43+00:00,308.765,264.4266666666667,268.9966666666667,283.31666666666666,284.03,300.00333333333333,300.21000000000004,295.856,275.536,L7
2002-05-07 21:56:27+00:00,278.855,259.81,269.85,287.135,277.8233333333333,297.6766666666667,301.9333333333334,296.135,272.71750000000003,L7
2002-06-15 22:02:19+00:00,275.73,255.925,263.17333333333335,276.1266666666666,271.305,295.7275,297.69000000000005,298.4125,276.46500000000003,L7
2002-07-01 22:02:14+00:00,275.73,243.30749999999998,254.73666666666668,263.0,262.055,291.575,289.7925,288.035,270.495,L7
2002-07-17 22:02:08+00:00,275.73,240.8,253.3975,258.26,260.3,291.575,289.7925,288.035,270.495,L7
2002-08-02 22:02:01+00:00,274.6825,239.88,253.3975,262.902,261.2366666666667,290.566,287.77,287.155,273.5675,L7
2002-10-14 21:55:19+00:00,263.34666666666664,239.27400000000003,245.8425,256.76599999999996,255.82000000000002,286.004,284.3875,282.84999999999997,269.6875,L7
2002-10-21 22:01:36+00:00,267.5025,243.20000000000002,252.156,261.47333333333336,256.8514285714286,287.64166666666665,286.654,284.462,271.38599999999997,L7
2002-10-30 21:55:25+00:00,272.906,253.61285714285714,262.89166666666665,270.04,256.8514285714286,292.4985714285714,294.675,292.9633333333333,271.38599999999997,L7
2002-11-22 22:01:57+00:00,278.8775,254.53666666666663,265.8285714285714,271.60125,255.9057142857143,292.1042857142857,296.7085714285714,295.4785714285714,271.465,L7
2002-12-08 22:02:03+00:00,278.8775,261.0442857142857,259.51625,274.36888888888893,255.9057142857143,292.1042857142857,296.76125,295.335,277.10857142857145,L7
2003-05-10 21:56:22+00:00,,300.09,247.50666666666666,289.5200000000001,256.25,288.16,303.0200000000001,302.44999999999993,281.72,L7
2003-07-21 21:44:09+00:00,,,243.74,,254.38,,,,271.29499999999996,L5
2003-09-14 21:51:18+00:00,,,258.745,298.72,263.83,309.39,,,281.06,L5
2003-10-16 21:51:43+00:00,273.45,298.71,273.5,301.505,274.6425,314.645,325.52,337.63,288.6675,L5
2004-02-05 21:52:40+00:00,276.29499999999996,311.83,299.48333333333335,309.5833333333333,305.45666666666665,320.58,332.845,343.3,319.03333333333336,L5
2004-04-02 21:46:54+00:00,276.29499999999996,305.21,312.35,309.1666666666667,305.9733333333333,322.82666666666665,327.2133333333333,339.98,317.31666666666666,L5
2004-05-04 21:47:51+00:00,293.145,294.47333333333336,321.69,302.74666666666667,294.75333333333333,318.96999999999997,328.06,341.15500000000003,320.23,L5
2004-07-07 21:49:44+00:00,293.145,294.47333333333336,287.055,292.3025,285.74249999999995,318.96999999999997,328.06,341.15500000000003,303.6933333333333,L5
2004-07-14 21:56:06+00:00,293.145,294.47333333333336,287.055,284.55800000000005,278.94399999999996,318.96999999999997,328.06,341.15500000000003,303.6933333333333,L5
2004-07-30 21:56:27+00:00,293.145,294.47333333333336,275.1666666666667,281.9533333333334,276.0466666666667,318.96999999999997,328.06,341.15500000000003,303.6933333333333,L5
2004-08-08 21:50:26+00:00,307.15,279.235,246.1,272.08,265.4066666666667,304.8433333333333,315.95,333.34,281.28333333333336,L5
