dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
1999-08-26 22:06:44.761,,159.61,213.55,211.92,226.01,288.74,286.64,238.87,280.39,L7
1999-09-04 22:00:33.926,,172.39,226.66500000000002,227.935,234.81,281.93,281.71500000000003,256.34000000000003,268.255,L7
1999-11-30 22:06:35.082,,172.39,226.66500000000002,227.935,234.81,279.6066666666666,283.6466666666667,259.99666666666667,264.8433333333333,L7
1999-12-09 22:00:33.510,,172.39,226.66500000000002,227.935,234.81,268.59,280.8325,260.1275,260.605,L7
1999-12-16 22:06:45.781,,217.17999999999998,245.34,246.37666666666667,256.91333333333336,277.408,285.522,273.51599999999996,271.338,L7
2000-01-26 22:00:26.187,281.68,239.12,263.45,246.37666666666667,276.39750000000004,285.0733333333333,293.39166666666665,283.1716666666667,280.835,L7
2000-02-11 22:00:21.827,288.99,252.96999999999997,272.92199999999997,263.255,283.57399999999996,289.64,297.92857142857144,290.31428571428575,287.3828571428571,L7
2000-02-27 22:00:16.353,281.71333333333337,273.12199999999996,283.94,263.645,290.604,291.2142857142857,299.7814285714286,299.7471428571429,285.7685714285714,L7
2000-03-30 22:00:09.363,279.26250000000005,283.14,288.312,263.0,296.46799999999996,294.31714285714287,303.1442857142857,302.2042857142857,290.3428571428571,L7
2000-04-15 21:59:55.745,274.07000000000005,283.14,284.42,259.294,292.20166666666665,293.9375,301.8175,300.325,289.41125,L7
2000-05-01 21:59:54.563,274.66833333333335,275.07666666666665,280.1871428571429,258.09,285.77,293.4844444444445,300.7433333333333,298.8111111111111,288.52777777777777,L7
2000-05-08 22:05:56.985,266.06142857142856,259.0857142857143,273.475,254.22,281.89875,292.759,299.717,297.41099999999994,286.703,L7
2000-05-24 22:05:46.512,264.51375,251.32,269.4011111111111,252.18125,276.76222222222225,291.04818181818183,298.4309090909091,295.1445454545455,284.0172727272727,L7
2000-06-18 21:59:27.736,264.51375,236.1375,265.3077777777778,245.41,270.1255555555556,294.2688888888889,300.8666666666667,297.43555555555554,285.80111111111114,L7
2000-07-11 22:05:17.570,264.51375,236.1375,265.3077777777778,242.42666666666668,264.79,292.94500000000005,298.717,294.967,282.459,L7
2000-07-27 22:05:00.333,259.975,216.87875,258.74875,241.01100000000002,255.152,287.997,293.64599999999996,289.645,275.342,L7
2000-08-05 21:58:44.520,261.3522222222222,218.83666666666667,257.00555555555553,241.23545454545456,254.41454545454545,287.9318181818182,292.7418181818182,289.17,275.25545454545454,L7
