dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
1999-07-18 21:58:25.703,,,,,,,,,,,,,,,295.13,,,,,,,,,,,,,,,,,,L7
1999-10-22 21:58:28.758,,468.92,334.02,331.15,333.22,341.78,337.53,339.99,355.78,336.6,335.9,348.54,,329.07,314.37,,,330.9,,450.31,,,,,349.35,346.16,344.23,341.83,,,,330.16,L7
1999-12-09 21:58:33.708,457.79,463.995,325.365,321.2,326.875,354.395,352.28499999999997,355.55,366.05999999999995,355.105,352.775,355.94500000000005,,348.59000000000003,331.6466666666667,,,347.80499999999995,336.76,441.645,346.52,348.97,,366.52,365.905,341.025,341.48,337.865,,,,323.875,L7
2000-02-27 21:58:16.566,454.37,454.47333333333336,332.7966666666667,311.1066666666666,313.4166666666667,354.395,352.28499999999997,355.55,360.69,355.105,352.775,355.94500000000005,,353.1266666666667,349.90500000000003,309.95,316.7,346.8733333333333,328.88,441.645,365.02,367.56,,353.96,377.97,341.025,341.48,337.865,,,,323.875,L7
2000-03-14 21:58:11.336,454.37,454.47333333333336,332.7966666666667,311.1066666666666,301.375,354.395,352.28499999999997,355.55,360.69,355.105,352.775,355.94500000000005,,353.1266666666667,349.90500000000003,297.145,303.405,346.8733333333333,328.88,441.645,365.02,367.56,,353.96,377.97,341.025,341.48,337.865,,,225.38,323.875,L7
2000-03-30 21:58:09.573,457.7133333333333,450.5975,332.7966666666667,311.1066666666666,301.375,354.395,352.28499999999997,359.56333333333333,361.53499999999997,356.08666666666664,360.46,366.69000000000005,,353.1266666666667,349.90500000000003,297.145,303.405,358.2125,328.88,435.22333333333336,365.02,385.08666666666664,,353.96,389.3,341.025,341.48,337.865,,,241.3,313.7033333333333,L7
2000-09-06 21:56:22.949,431.215,438.97,362.33,,265.25,364.97,368.38,367.59,364.07,358.05,375.83,391.07,,365.51,379.79,343.74,339.96000000000004,398.855,379.53,422.38,363.53,420.14,,,423.29,,330.95,332.92,,,241.3,343.365,L7
2000-09-22 21:56:05.544,428.36999999999995,438.97,362.33,283.69,,364.97,368.38,367.59,364.07,358.05,375.83,377.09666666666664,,365.51,379.79,403.14,389.81,398.855,379.53,420.695,363.53,409.03999999999996,365.89,,423.29,,330.95,332.92,,371.63,257.22,351.41,L7
2000-12-11 21:56:00.959,410.35499999999996,,349.96500000000003,308.81,340.51,349.88,349.225,,333.27,328.17,,375.14333333333326,381.09,367.95,370.175,396.645,389.75,385.67,363.995,419.01,363.53,397.94,365.89,357.27,,327.24,331.44,329.51,338.95,355.66999999999996,,367.84,L7
2000-12-27 21:56:05.061,420.53,426.0,339.56333333333333,307.74,331.54999999999995,340.93666666666667,355.14000000000004,370.39,350.51,328.17,369.34,377.87749999999994,373.265,368.3533333333333,370.6166666666666,388.99333333333334,382.7866666666667,381.00666666666666,363.00333333333333,419.01,356.405,397.94,347.355,339.605,,327.24,331.44,329.51,355.555,362.8533333333333,,369.1375,L7
2001-01-12 21:56:06.772,420.53,426.0,332.045,303.3075,329.71,344.26750000000004,358.33,369.19,350.02666666666664,328.17,370.86,372.15999999999997,363.43333333333334,361.6175,365.25,377.03,372.745,375.2825,353.4525,419.01,344.86999999999995,397.94,347.355,339.605,,309.18,325.1066666666666,325.74,355.555,362.8533333333333,,369.1375,L7
