dates,nzd0139-0000,nzd0139-0001,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,satname
1999-07-18 21:58:25+00:00,,276.41,,,,,,,,,,,,,295.13,,,,,,,,,,,,,,,,,,L7
1999-10-22 21:58:28+00:00,,276.41,334.02,331.15,333.22,341.78,,,,336.6,335.9,348.54,,329.07,314.37,,,330.9,,,,,,,,346.16,344.23,341.83,,,,330.16,L7
1999-12-09 21:58:33+00:00,,276.41,325.365,321.2,326.875,354.395,,,,355.105,352.775,355.94500000000005,,348.59000000000003,331.6466666666667,,,347.80499999999995,,,,,294.21,,,341.025,341.48,337.865,,,,323.875,L7
2000-03-14 21:58:11+00:00,,302.1,325.365,321.2,326.875,354.395,,281.7,,355.105,352.775,355.94500000000005,,348.59000000000003,349.90500000000003,,,347.80499999999995,,,,,294.21,,,341.025,341.48,337.865,,,,323.875,L7
2000-09-06 21:56:22+00:00,,302.1,362.33,,346.59,364.97,,281.7,,,,,375.1,365.51,,,,,,,,,,,,,330.95,332.92,339.66,327.03,,,L7
2000-12-11 21:56:00+00:00,,,349.96500000000003,333.93,343.54999999999995,349.88,330.07,302.64,333.27,328.17,,,375.1,365.51,360.56,,,365.86,348.46,,,,,,,327.24,331.44,329.51,339.305,333.37,,342.65,L7
2001-01-12 21:56:06+00:00,360.15,,336.47333333333336,311.97,337.71,351.34,330.07,302.64,341.16499999999996,328.17,,349.29,359.435,353.46000000000004,354.855,341.14,342.62,361.985,336.63,336.07,,,,,,309.18,325.1066666666666,325.74,331.2133333333333,328.40333333333336,285.57,325.575,L7
2001-06-05 21:55:16+00:00,360.15,,313.9066666666667,307.7733333333333,316.4766666666667,331.8433333333333,314.62,300.305,328.24666666666667,314.385,,330.58500000000004,326.125,324.58500000000004,340.00333333333333,324.42499999999995,326.275,362.60999999999996,330.67333333333335,336.07,346.95,339.49,288.37,,,309.18,310.64,313.2333333333333,318.75333333333333,320.4066666666667,281.51,316.9733333333333,L7
2001-08-24 21:54:24+00:00,,,294.63,299.38,282.89,306.48,299.17,297.97,302.41,300.6,373.02,311.88,308.48,307.76,310.3,307.71,309.93,363.86,318.76,,346.95,339.49,288.37,,,,287.55,295.4,302.28,303.04,277.45,299.77,L7
2001-09-09 21:54:12+00:00,,,291.09000000000003,292.62,281.25,297.795,296.57500000000005,296.06,301.805,298.45000000000005,373.02,307.34000000000003,304.385,305.91499999999996,309.55,307.71,309.93,364.98,311.76,350.99,349.46500000000003,341.255,288.37,325.04,,,287.55,295.4,302.28,303.04,265.23,287.335,L7
2001-10-11 21:53:46+00:00,323.33,307.23,283.87333333333333,277.2266666666667,275.5933333333333,292.87333333333333,292.81,291.37333333333333,294.1033333333333,293.56666666666666,373.02,303.40333333333336,299.8866666666667,301.16,306.3066666666667,292.29999999999995,297.81,364.98,311.76,350.99,349.46500000000003,341.255,288.37,325.04,,,287.55,295.4,270.815,303.04,252.35666666666665,276.4866666666666,L7
2002-01-31 21:54:26+00:00,323.33,302.815,278.495,266.15000000000003,271.945,286.07,289.63,288.075,289.94999999999993,290.05,373.02,294.6066666666666,281.12,297.86,301.0566666666667,277.975,282.765,366.1,304.76,319.395,351.98,343.02,,325.04,,,,,239.35,,239.80999999999997,264.84499999999997,L7
2002-05-23 21:54:18+00:00,,298.4,284.09,285.95,273.21,292.15,284.95,291.93,288.88,294.28,,292.95500000000004,252.18,297.21,296.58500000000004,289.225,291.065,,302.99,287.8,,,,,,,,,,,259.74,288.32,L7
2002-08-27 21:53:36+00:00,,,284.09,285.95,273.21,292.15,284.95,291.93,288.88,294.28,369.9,300.42,,297.21,298.62,299.39,302.29,366.22,317.03499999999997,,,,,,,,,,,,259.74,288.32,L7
2003-01-18 21:54:06+00:00,309.9,300.47,265.76,266.47,264.91,282.29,283.34,281.33,284.08,283.91,328.92999999999995,291.1,288.21,290.94,298.98,292.47,298.55,334.485,306.74,291.34,259.12,245.64,,,,,,221.22,237.63,,222.02,250.84,L7
2003-05-26 21:54:19+00:00,309.9,300.47,265.76,266.47,264.91,288.855,288.065,281.33,284.08,283.91,287.96,291.1,293.62,296.32,301.90999999999997,295.125,304.82500000000005,309.565,275.13,291.34,259.12,245.64,,,,,,221.22,237.63,,222.02,250.84,L7
2003-07-21 21:42:09+00:00,,,277.56,285.76,280.33,299.235,297.45000000000005,291.47,305.75,305.11,299.06,309.75,299.67499999999995,303.58500000000004,307.725,301.54999999999995,310.775,315.05,252.86,,,,,,,,,,,269.59,248.74,274.48,L5
2003-08-06 21:42:27+00:00,316.16,334.1,275.21500000000003,284.935,281.46,299.84,297.5566666666667,291.015,306.015,305.19,299.185,307.71500000000003,300.09666666666664,303.94,309.40333333333336,302.8766666666666,310.44,314.24666666666667,246.22333333333336,316.41,290.15,205.55,,,165.44,205.5,240.86,246.79,258.92,268.215,245.615,273.57500000000005,L5
