dates,satname,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095
1999-10-04 22:10:38.131000,L7,218.56,199.01,311.00,355.67,316.38,436.71,290.62,454.38,361.37,195.77,474.93,208.06,486.97,527.32,537.75,539.10,546.10,493.58,503.42,521.86,512.96,510.13,521.33,456.21,457.18,527.61,514.87,554.91,550.72,546.31,218.70,260.87,243.67,246.94,542.79,495.30,514.31,489.44,502.20,502.53,339.30,427.47,459.00,296.22,276.42,313.51,273.31,316.85,211.51,270.45,281.83,213.88,204.39,218.42,216.62,211.57,223.60,223.42,180.36,213.21,299.44,269.90,439.64,446.04,254.87,256.14,252.93,228.75,538.08,510.01,544.63,523.35,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-21 22:10:24.244000,L7,298.87,294.44,,,297.11,399.99,396.17,402.05,405.79,421.34,412.91,412.85,422.95,432.66,490.94,449.66,,,394.47,400.51,382.78,,466.34,457.30,426.21,,,454.62,435.23,,457.19,451.57,431.68,422.75,191.93,185.16,198.81,213.01,197.73,195.34,192.56,448.86,457.58,464.72,476.61,489.15,477.82,206.34,476.67,392.65,438.26,421.95,402.26,501.70,472.53,338.56,380.37,331.23,382.50,381.35,293.26,382.11,448.26,470.57,480.50,505.38,511.19,477.76,438.16,429.47,429.61,317.34,489.96,475.93,420.98,420.51,425.79,480.77,494.44,493.03,235.70,232.79,502.73,219.77,206.57,185.67,374.69,327.24,291.13,309.87,309.88,,,,,
1999-12-07 22:10:30.042000,L7,261.30,283.62,288.17,469.17,,,,,,,,,280.55,312.42,315.72,314.40,281.77,,,,,,,,,,,,436.48,395.95,391.15,327.53,449.69,,361.42,337.13,325.34,317.53,307.19,297.79,,404.17,409.71,319.73,328.91,345.18,,,403.07,416.38,166.45,193.23,193.67,195.38,189.55,207.25,192.34,433.28,,,,322.31,457.25,199.08,307.23,296.31,,,,,,,,,,,,208.76,227.37,219.68,227.49,222.57,219.87,217.53,191.90,,,,,278.18,331.13,419.63,407.14,292.45,260.57,
2000-02-09 22:10:19.398000,L7,510.30,507.93,542.11,376.04,384.75,379.31,393.80,,,,,,,357.17,352.42,336.71,508.26,502.23,459.93,459.61,472.46,476.82,,434.76,443.25,442.29,402.74,441.32,458.06,448.42,453.66,455.49,451.11,,431.66,436.12,439.84,442.23,441.78,447.79,463.00,,,452.35,429.92,476.99,460.21,,,,,181.78,387.74,382.25,422.43,426.82,410.02,407.94,363.77,392.81,394.71,377.18,191.86,192.36,205.53,198.13,209.51,215.44,212.33,346.89,345.07,350.46,429.86,431.89,501.93,415.33,398.48,394.67,377.55,361.35,528.95,534.09,542.47,433.60,420.61,428.20,392.64,341.04,195.09,182.17,200.55,407.03,404.51,188.83,196.47,188.64
2000-04-29 22:09:53.797000,L7,391.40,,,360.28,359.71,370.61,371.54,369.25,373.27,382.94,394.74,344.96,389.15,393.38,393.77,383.53,,,,460.08,456.11,463.57,475.07,490.31,473.55,462.72,471.73,437.17,433.13,469.90,464.89,473.14,455.17,457.01,486.95,515.93,203.87,519.69,493.89,523.43,522.91,530.81,526.80,526.71,332.26,511.56,534.39,528.75,358.47,358.43,327.38,502.47,550.80,544.93,535.69,548.40,515.04,513.46,473.25,461.94,446.87,445.45,398.02,403.16,408.55,414.44,418.50,401.57,214.25,206.94,379.40,487.72,479.04,483.20,502.53,365.69,372.20,374.48,294.93,457.31,478.59,467.47,477.74,468.49,472.62,498.34,492.65,487.11,482.96,481.01,481.82,,474.62,495.01,409.42,400.61
2000-05-15 22:09:42.527000,L7,,,,,,,,,339.20,330.44,334.78,338.25,337.95,336.28,322.52,351.43,338.50,324.45,315.32,314.83,,,,463.46,455.56,455.75,413.04,449.17,440.80,470.30,464.02,368.70,318.27,334.31,194.52,193.94,207.77,215.35,213.16,204.97,199.21,200.42,402.54,468.68,384.87,278.16,372.35,367.78,369.35,370.26,174.55,497.11,492.85,490.06,206.94,214.43,206.47,,,416.16,387.33,429.29,197.79,212.18,215.41,215.17,218.94,218.16,216.66,212.28,213.20,207.11,,429.90,368.54,509.84,513.20,512.06,240.67,238.74,241.00,240.89,240.22,234.44,220.45,198.50,413.72,377.46,385.23,353.87,453.53,400.92,386.64,336.70,336.05,342.81
2000-08-03 22:08:44.137000,L7,463.95,502.00,456.45,314.51,195.95,201.64,297.29,294.27,426.54,460.14,468.72,212.51,227.36,353.78,365.43,370.59,376.20,383.80,508.59,520.27,,,,366.92,355.36,357.01,403.36,249.56,209.43,298.93,311.54,304.95,331.78,337.64,329.45,383.43,357.53,327.92,353.87,509.03,447.19,302.13,292.25,290.47,242.45,383.75,391.61,374.77,361.15,341.89,343.39,312.05,362.29,366.16,361.43,297.37,228.21,442.68,505.08,526.67,534.46,527.34,267.36,546.18,494.55,543.49,210.21,456.37,455.98,535.06,549.94,347.20,,414.09,333.71,331.28,246.15,264.50,286.46,256.59,262.78,250.64,397.26,386.49,398.07,396.26,506.26,358.09,460.30,461.45,479.25,386.97,371.27,469.98,480.71,313.08
2000-09-20 22:08:03.348000,L7,503.89,531.79,508.30,496.68,490.43,495.29,501.58,517.46,545.82,523.33,462.55,454.63,456.97,487.64,517.10,513.83,524.06,531.08,537.23,536.18,,,216.54,393.44,386.59,393.35,399.98,401.60,529.53,511.97,530.68,,176.91,212.31,200.26,190.53,213.95,211.22,208.58,200.74,197.14,201.91,215.37,186.52,197.79,200.90,213.94,212.27,210.43,,247.85,210.15,202.88,231.47,217.25,216.54,189.20,,226.32,297.27,,265.88,209.66,207.82,217.88,217.84,220.12,216.47,217.93,207.89,197.69,206.37,268.67,375.41,217.89,313.19,266.95,195.20,212.76,241.99,240.01,242.56,241.11,236.55,214.78,193.86,197.73,213.32,195.62,301.29,202.73,230.83,211.81,196.44,204.03,198.65
2000-10-22 22:07:50.487000,L7,496.50,507.26,478.09,537.76,540.45,526.98,529.34,501.10,512.18,505.51,503.42,512.77,523.70,508.11,520.65,533.82,495.28,479.42,466.28,440.15,,511.59,521.05,542.06,533.76,550.35,506.44,525.98,528.39,533.21,534.50,210.25,202.84,204.81,526.45,509.79,502.01,520.16,534.62,552.32,545.70,511.29,518.54,544.49,541.23,530.42,217.86,211.29,207.11,183.47,214.11,209.07,213.92,224.21,215.08,217.21,212.17,178.33,195.94,416.53,417.74,175.06,202.15,210.15,218.80,219.68,218.29,217.65,216.59,208.97,209.43,205.33,539.45,543.07,209.07,200.06,185.53,226.83,248.70,244.13,247.69,248.19,240.88,237.12,509.96,501.85,180.96,209.51,199.48,189.07,204.70,231.34,207.68,199.07,202.88,199.94
2000-11-07 22:07:53.532000,L7,204.77,202.56,200.90,462.41,458.29,456.66,417.49,425.65,458.04,527.65,543.31,499.06,510.20,517.90,540.26,548.03,498.29,503.33,493.84,320.20,307.99,273.98,291.12,,548.15,529.80,527.92,516.22,529.22,532.49,,,,,195.78,198.81,217.16,219.36,230.88,202.36,194.25,205.03,207.12,208.77,192.75,209.84,451.98,463.08,,,,226.61,199.56,224.72,214.37,216.20,212.06,178.97,231.43,209.39,538.69,527.63,529.97,533.65,551.09,,,,,,558.95,353.84,300.95,205.35,,,,,189.32,216.98,221.85,245.50,254.49,228.62,223.46,201.82,198.85,397.75,329.85,421.94,493.79,474.76,202.67,,,398.83
2001-09-23 22:06:03.238000,L7,213.61,211.71,203.52,198.24,190.35,199.65,188.90,359.25,360.60,362.61,325.90,510.62,520.11,498.63,438.24,450.27,428.32,528.06,507.86,529.94,546.13,535.22,534.19,510.29,341.03,353.77,358.35,316.13,377.34,380.35,380.13,380.46,508.11,470.78,387.79,407.04,426.26,455.73,500.19,532.29,480.95,488.99,206.28,197.87,197.05,513.59,,,,,551.75,507.23,204.54,218.48,293.27,277.75,211.87,552.05,517.39,524.23,533.21,524.37,520.61,505.78,526.27,516.23,519.97,549.34,259.99,212.23,219.34,216.10,551.58,528.88,470.84,540.59,552.61,457.78,448.14,536.93,534.03,385.43,445.60,340.93,348.34,383.93,500.18,206.60,194.67,196.87,199.82,485.32,492.50,187.87,199.86,200.27
2001-11-26 22:06:09.518000,L7,207.73,205.67,200.97,194.38,192.13,200.56,200.22,198.43,188.75,,,,,,,,,,,,,,,,,,,,,,184.51,386.13,390.71,398.72,352.01,344.87,324.14,240.66,,301.08,263.31,206.77,210.31,200.58,198.89,211.53,215.65,214.29,213.06,191.21,188.59,210.40,205.60,219.83,219.24,221.15,212.45,181.25,219.36,219.24,181.88,178.82,206.92,215.59,219.29,219.23,218.53,219.12,217.21,213.58,210.87,210.64,,,349.38,525.64,447.42,364.12,241.39,468.64,489.40,479.46,496.36,447.12,329.19,538.67,187.02,209.06,198.78,197.01,205.56,216.61,206.21,189.29,197.33,203.60
2001-12-12 22:06:14.960000,L7,382.06,377.10,336.27,366.67,345.33,332.30,311.19,311.71,410.93,400.08,398.33,363.15,385.14,397.23,399.64,424.74,302.62,276.94,308.96,327.68,237.54,,,351.78,302.30,461.41,443.37,461.16,473.87,448.96,452.74,457.63,466.86,479.84,400.26,384.89,398.70,417.68,384.39,377.98,266.43,249.71,319.90,496.18,437.83,185.83,207.02,206.18,206.09,204.16,214.16,201.06,493.31,458.06,482.34,465.82,390.11,,464.53,471.18,470.62,482.67,465.56,455.02,450.61,180.41,204.34,205.62,459.02,418.84,383.38,363.15,,346.63,490.29,495.86,483.49,376.31,387.74,388.85,377.03,364.95,359.39,350.08,329.45,408.56,384.14,353.21,341.49,434.11,414.05,421.91,402.08,389.93,421.11,395.90
2001-12-28 22:06:14.106000,L7,443.12,416.49,435.80,472.50,503.45,389.15,356.79,,,329.01,293.09,276.09,445.34,442.45,417.98,410.83,418.28,483.50,483.93,399.43,403.48,388.94,355.60,512.88,499.08,503.28,512.04,541.70,361.36,,389.09,395.80,392.98,,420.83,420.84,406.68,382.87,374.83,356.55,340.48,500.88,507.83,496.18,492.05,526.63,508.68,501.54,504.67,193.92,212.13,208.62,480.70,552.26,197.15,218.03,197.19,450.79,420.02,422.34,419.32,372.30,394.51,404.96,487.98,475.69,479.89,491.23,470.91,486.40,474.29,405.67,549.19,516.44,516.48,435.09,464.26,186.56,405.19,437.79,513.34,497.24,494.29,443.40,,423.90,429.45,397.31,537.49,474.31,342.44,430.92,432.78,348.37,343.29,329.17
2002-01-29 22:06:21.478000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,548.28,487.77,472.92,533.13,463.53,497.98,487.42,443.42,468.38,493.20,541.29,533.16,522.37,543.31,510.91,463.95,457.68,355.66,363.18,423.67,501.06,451.94,,,,514.09,519.14,523.67,491.95,445.19,432.40,435.30,,,,,554.65,518.34,489.83,471.85,486.26,399.07,467.19,513.64,,,,,473.99,457.56,547.21,446.17,544.49,512.75,472.35,547.56,431.15,452.55,359.09,413.95,480.34,,,,,530.32,516.06,,,
2002-02-14 22:06:29.522000,L7,,,,513.48,397.74,518.03,303.76,377.49,286.16,287.12,403.46,423.44,356.52,416.42,444.21,463.08,277.75,296.11,418.92,384.88,372.74,405.71,389.82,216.95,229.12,298.53,311.63,335.58,342.54,443.60,445.00,352.82,396.00,461.02,262.45,224.00,290.37,253.45,249.64,236.66,412.58,377.52,373.89,452.36,462.35,217.06,434.03,225.42,362.87,303.20,331.77,334.28,210.70,221.26,220.74,332.28,219.14,392.11,447.52,491.96,438.49,491.29,356.06,357.15,382.31,361.29,535.58,491.00,433.40,483.17,491.67,513.40,433.44,419.79,475.42,,,,,463.75,512.11,483.01,506.05,457.43,463.16,214.82,479.93,523.38,463.83,524.20,464.42,420.18,421.71,488.37,532.64,206.68
2002-03-18 22:06:22.131000,L7,459.93,262.20,354.10,376.62,430.96,432.31,325.86,333.14,317.32,321.86,567.92,388.06,376.19,390.88,377.46,,373.36,374.75,410.50,407.60,419.05,508.05,529.94,500.18,,409.84,426.23,427.42,425.34,,371.60,379.02,378.49,380.50,374.69,369.96,382.04,411.84,490.60,481.39,507.63,482.28,520.14,526.68,537.21,457.78,466.29,470.92,434.42,,,,,426.06,418.74,439.12,319.20,326.92,378.90,377.22,341.42,358.69,,,358.10,316.89,357.30,351.76,212.34,203.49,195.47,203.19,488.41,496.27,,,,,,,,,,,360.94,369.20,367.52,,,,,338.56,359.12,,,
2002-10-28 22:05:22.323000,L7,,,,499.46,507.20,484.93,528.23,,,,444.03,466.61,502.21,502.55,516.85,,497.05,451.42,448.32,501.18,474.93,476.13,491.86,509.47,517.10,520.49,488.53,513.32,479.72,459.58,458.70,459.97,,,,,198.56,193.64,207.35,200.02,186.21,197.79,196.04,,373.61,416.61,419.27,427.28,534.68,521.10,528.70,498.85,523.66,546.16,557.50,496.13,494.02,,,457.94,460.56,472.21,476.92,495.74,540.84,550.11,508.51,513.86,493.77,489.12,480.38,430.05,502.74,498.14,436.79,428.95,459.07,497.64,496.53,498.22,492.67,501.73,473.68,,,,,436.85,436.02,431.31,199.59,,,194.48,195.31,195.75
2002-11-13 22:05:30.425000,L7,343.74,377.28,371.32,374.35,530.70,,,,,,476.82,476.62,496.65,529.42,538.68,,429.91,472.20,533.80,532.97,509.75,535.46,535.34,,495.22,521.45,488.54,,,385.43,397.15,211.79,211.01,210.43,198.95,193.19,201.41,213.44,213.87,203.77,190.90,199.78,203.09,,463.54,478.61,460.88,452.49,442.78,,,,542.40,521.26,188.55,526.71,483.25,,504.81,473.39,499.17,,199.78,503.54,501.07,482.63,474.22,212.33,211.83,208.27,510.54,507.87,,,202.58,186.59,,197.42,225.18,229.23,233.70,215.28,540.11,516.44,475.66,499.06,,488.86,471.81,462.44,454.45,,,501.15,497.94,514.86
