dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2000-02-09 22:10:19+00:00,,,,376.04,384.75,379.31,393.8,,,,,,,357.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.74,382.25,,,,,363.77,,394.71,,,,,198.13,209.51,215.44,429.86,,,,,398.48,,,228.51,240.41,235.54,229.75,,,,407.03,404.51,,212.33,,345.07,,,195.09,,200.55,,,
2000-04-29 22:09:53+00:00,,,,368.15999999999997,372.23,374.96000000000004,382.67,,373.27,,,344.96,,375.275,,383.53,,,,,,,313.89,,,,348.01,346.46,,,,,,,,203.87,,,,,,,,,,,,,358.43,,,387.74,382.25,,,,,346.07,,394.71,,,403.16,408.55,209.64999999999998,212.56,215.01,413.37,,,,,385.34000000000003,374.48,,228.51,240.41,235.54,229.75,,,,407.03,404.51,,213.29000000000002,,362.235,,,195.09,,200.55,,,
2000-05-15 22:09:42+00:00,,,,368.15999999999997,372.23,374.96000000000004,382.67,,357.145,333.11,,342.955,339.63,363.6266666666667,324.99,369.53,342.66,,,,,,321.73,,,417.01,348.01,346.46,,206.28,217.49,,,198.37,,208.26999999999998,,214.92,206.84,323.43,325.53,,,,,,,,365.02,,,392.605,363.07,211.23,,221.67,181.01,346.07,,391.40999999999997,,,405.96500000000003,406.21500000000003,209.64999999999998,212.56,216.95666666666668,412.9166666666667,,,,,391.87000000000006,367.46000000000004,243.19,235.135,242.37,239.93,236.135,236.44,222.52,203.94,405.16999999999996,403.975,,213.29000000000002,,376.6933333333333,,,191.885,,200.55,,,
2000-08-03 22:08:44+00:00,,,,368.15999999999997,372.23,374.96000000000004,382.67,,357.145,333.11,,342.955,339.63,355.96,324.99,369.53,342.66,383.11,,,,,321.73,,,417.01,348.01,346.46,,218.385,217.49,,,198.37,,208.26999999999998,,214.92,206.84,316.66499999999996,331.83,,215.88,203.19,200.06,,,,365.02,,,392.605,363.07,225.87,,221.67,193.04500000000002,346.07,,391.40999999999997,,,405.96500000000003,406.21500000000003,209.64999999999998,209.75666666666666,216.95666666666668,412.9166666666667,,,,330.2,391.87000000000006,332.20666666666665,259.765,240.6933333333333,245.84666666666666,243.00333333333333,237.99666666666667,238.035,224.71,210.89499999999998,405.16999999999996,403.975,,213.29000000000002,,376.6933333333333,,226.28,191.885,,200.55,,,200.44
2000-09-20 22:08:03+00:00,,,,360.28,359.71,370.61,371.54,,357.145,333.11,,342.955,339.63,355.5566666666666,324.99,369.53,342.66,383.11,,,,,321.73,393.99,386.89,405.28999999999996,355.29499999999996,346.46,,218.385,217.49,179.56,218.99,201.065,,210.51666666666665,,212.355,204.56,316.66499999999996,331.83,,202.57,201.065,201.535,,,,365.02,,,397.47,343.89,225.87,,214.94,193.04500000000002,328.37,,388.11,,,405.96500000000003,406.21500000000003,221.17,209.88,217.62333333333333,404.445,,,219.29,322.49,388.56500000000005,315.39750000000004,254.16,245.6933333333333,246.02666666666667,245.6966666666667,242.21333333333334,237.95000000000002,222.21,206.4433333333333,403.31,403.44,,216.51,208.89,392.505,207.1,220.29500000000002,192.715,,203.49,,307.15,199.87
2000-10-22 22:07:50+00:00,,,,360.28,359.71,370.61,371.54,,357.145,333.11,,342.955,339.63,355.5566666666666,324.99,369.53,342.66,383.11,,,,,321.73,393.99,386.89,405.28999999999996,355.29499999999996,346.46,,218.385,215.66500000000002,193.45,213.865,201.065,,210.51666666666665,,212.355,204.56,316.66499999999996,331.83,,202.57,201.065,201.535,219.48,212.74,,365.02,339.83,,397.47,285.315,222.66333333333333,218.86,214.74333333333334,188.6,328.37,,390.65,,,405.96500000000003,406.21500000000003,221.29,213.04,217.865,404.445,,,214.82,322.49,388.56500000000005,298.15,253.42,245.64749999999998,247.29250000000002,247.4925,242.225,238.4075,222.21,206.4433333333333,403.31,403.44,,216.83666666666667,209.545,392.505,206.465,217.04666666666665,195.86333333333334,190.33,204.76,401.01,307.15,199.87
2001-12-12 22:06:14+00:00,381.67,,335.85,366.07,,,,,362.45,,,362.56,367.05,,357.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.74,,,,,,,,,,,,,,,,,203.48,204.83,,,,,,,,,,,,,,,,,,383.9,,,383.09,,,,,,389.67,,
2001-12-28 22:06:14+00:00,381.67,,335.85,366.07,,,357.46,,343.475,330.01,,362.56,367.05,,357.25,,,,,,403.67,389.24,342.78,,,,367.66,375.21,,,,378.6,,,,,383.24,,,340.83,,,189.78,196.98,197.77,208.57,217.2,,403.74,,,,,200.56,219.58,198.81,,,365.34,,372.82,,,388.45,,203.48,204.83,,,,,,,,,,,,,,,,,393.9,383.9,,,383.09,,,,,,389.67,343.74,
2002-03-18 22:06:22+00:00,381.67,,344.975,371.345,,,341.65999999999997,,334.75666666666666,325.935,,362.56,367.05,,357.25,,373.36,374.75,,,411.36,395.865,342.78,,,409.84,367.66,375.21,,,,378.545,,,,,397.53999999999996,,,340.83,,,189.78,196.98,197.77,208.57,217.2,,403.74,,,,,200.56,219.58,198.81,,,371.28,341.42,365.755,,,373.275,,203.48,204.83,,,,,,,,,,,,,,,,,376.51,375.71,,,383.09,203.19,,,,,389.67,343.74,
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56,,207.35,200.02,186.21,,196.04,,,,,,,,,,,184.89,177.91,223.79,216.71,,,,,,,,,,,,,,,,,,201.68,199.92,243.57,219.74,212.83,,,,,,,,,,,,,183.73,183.11,199.59,,,195.75
