dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0023,nzd0030-0024,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0074,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0072,nzd0030-0073,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2000-02-09 22:10:19+00:00,,,,376.04,384.75,379.31,393.8,,,,,,,357.17,,,,,,,,,,,,,402.74,,,,,,,,,,,,,,,,,,,,,,,,,,387.74,382.25,,,,,,392.81,394.71,,,,,,,,212.33,,345.07,,,,,,398.48,394.67,,,,,,,,,392.64,341.04,,,200.55,407.03,404.51,,,,L7
2000-04-29 22:09:53+00:00,391.4,,,368.15999999999997,372.23,374.96000000000004,382.67,,373.27,,,344.96,,375.275,,383.53,,,,,,,,,,,402.74,,,,,,,,,,203.87,,,,,,,,,,,,358.47,358.43,,,387.74,382.25,,,,,,392.81,394.71,,,,,,,,213.29000000000002,206.94,362.235,,,,,365.69,385.34000000000003,384.57500000000005,,,,,,,,,392.64,341.04,,,200.55,407.03,404.51,,,,L7
2000-05-15 22:09:42+00:00,391.4,,,368.15999999999997,372.23,374.96000000000004,382.67,,356.235,330.44,,341.605,,362.27666666666664,,367.48,338.5,,,,,,,,,,407.89,,,,,,318.27,334.31,,,205.82,,,204.97,199.21,,,,,,372.35,367.78,363.91,364.345,,,387.74,382.25,,,206.47,,,404.485,391.02,,,212.18,215.41,215.17,218.94,218.16,214.41333333333333,209.61,362.235,,,,368.54,365.69,385.34000000000003,384.57500000000005,,238.74,241.0,240.89,,,,,403.18,359.25,,,200.55,403.975,395.575,,,342.81,L7
2000-08-03 22:08:44+00:00,391.4,,,368.15999999999997,372.23,374.96000000000004,382.67,294.27,356.235,330.44,,341.605,,360.1525,365.43,368.51666666666665,357.35,383.8,,,,,,,,,406.38000000000005,,,,,,325.025,335.975,,,205.82,,,204.97,199.21,,,,,,381.98,371.275,362.99,356.85999999999996,,,375.015,374.20500000000004,,,217.34,,,404.485,391.02,,,212.18,215.41,215.17,214.575,218.16,214.41333333333333,209.61,362.235,,,,351.125,348.485,338.9433333333333,384.57500000000005,,247.665,251.89,245.765,,,,,403.18,358.8633333333333,,,200.55,398.3066666666667,387.47333333333336,,,327.945,L7
2000-09-20 22:08:03+00:00,391.4,,,360.28,359.71,370.61,371.54,294.27,356.235,330.44,,341.605,,361.1466666666666,365.43,368.51666666666665,357.35,383.8,,,,,,393.44,386.59,393.35,405.46000000000004,,,,,,325.025,335.975,,,208.53,,,202.85500000000002,198.175,,,,,200.9,325.9666666666667,371.275,324.85,356.85999999999996,247.85,210.15,362.29,298.815,217.25,216.54,207.96,,226.32,416.16,387.33,,209.66,210.0,216.64499999999998,216.505,216.42333333333332,217.315,216.27999999999997,209.03666666666666,379.4,206.37,268.67,,351.125,336.71999999999997,295.09999999999997,374.48,212.76,245.7733333333333,247.92999999999998,244.69666666666663,241.11,236.55,,,413.72,367.775,195.62,,202.73,393.94500000000005,378.95500000000004,196.44,204.03,327.945,L7
2000-10-22 22:07:50+00:00,391.4,,,360.28,359.71,370.61,371.54,294.27,356.235,330.44,,341.605,,361.1466666666666,365.43,368.51666666666665,357.35,383.8,,,,,,393.44,386.59,393.35,405.46000000000004,,,,,,325.025,335.975,,,208.53,,,202.85500000000002,198.175,,,,,200.9,298.94,371.275,301.302,356.85999999999996,230.98000000000002,209.61,362.29,273.94666666666666,216.16500000000002,216.875,209.0125,,211.13,416.16,402.53499999999997,,205.905,210.04999999999998,217.36333333333334,217.56333333333336,216.89,217.42666666666665,216.3575,209.01999999999998,379.4,205.85000000000002,268.67,,351.125,336.71999999999997,267.7075,374.48,230.73,245.3625,247.87,245.57,240.995,236.835,,,413.72,367.775,197.55,,203.71499999999997,393.94500000000005,378.95500000000004,197.755,203.45499999999998,327.945,L7
2001-12-12 22:06:14+00:00,382.06,,336.27,366.67,345.33,332.3,,311.71,,,,363.15,385.14,,,,,,,,,,,,,,,,,,,,,,400.26,384.89,,,384.39,,,,,,,185.83,207.02,,206.09,,214.16,201.06,,,,,,,,,,,,,,180.41,204.34,205.62,,,383.38,,,,,,,376.31,,,,,,,329.45,408.56,384.14,353.21,,,,,,,,,L7
2001-12-28 22:06:14+00:00,382.06,,336.27,366.67,345.33,332.3,356.79,311.71,,329.01,,363.15,385.14,,,,,,,399.43,403.48,,,,,,,,,,389.09,395.8,,,400.26,384.89,,382.87,379.61,,,,,,,185.83,207.02,,206.09,,213.14499999999998,204.84,,,197.15,218.03,197.19,,,,,372.3,,,,180.41,204.34,205.62,,,383.38,,,,,,,281.435,,,,,,,329.45,408.56,384.14,353.21,,,,,,,,329.17,L7
2002-03-18 22:06:22+00:00,382.06,,345.185,371.645,345.33,332.3,341.32500000000005,322.42499999999995,317.32,325.435,,375.605,380.66499999999996,390.88,377.46,,373.36,374.75,,403.515,411.265,,,,,409.84,426.23,,425.34,,380.345,387.40999999999997,,,387.475,377.42499999999995,,397.355,379.61,,,,,,,185.83,207.02,,206.09,,213.14499999999998,204.84,,,197.15,218.03,197.19,,,377.22,341.42,365.495,,,,180.41,204.34,205.62,212.34,203.49,289.425,203.19,,,,,,281.435,,,,,,,345.195,388.88,375.83,353.21,,,,,359.12,,,329.17,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.56,,207.35,200.02,186.21,197.79,196.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.59,,,194.48,195.31,195.75,L7
