dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0023,nzd0030-0024,nzd0030-0031,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
1999-10-04 22:10:38.131,,,265.73,,406.28,435.86,409.38,449.98,,,,423.41,,,371.26,,355.83,,,,,,,,,,,,,,,240.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.25,,438.45,444.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:10:24.244,,,285.315,,425.28999999999996,419.68,403.925,456.225,353.85,370.74,415.36,419.23,425.1,,354.685,,345.495,,,,,,,,,,,,,,,259.725,,400.02,437.21,455.63,443.21,440.64,437.04,445.26,,,,425.65,491.91,480.69,,327.04,324.27,329.5,,,,,462.6,,,390.47,394.17,313.745,,445.59000000000003,449.15999999999997,,,,,,,,,,,,,,,,,,,,,,418.21,,,,,342.87,,,,,,,L7
2000-02-09 22:10:19.398,,507.93,285.315,376.04,425.28999999999996,406.22333333333336,400.55,456.225,353.85,370.74,415.36,419.23,425.1,357.17,353.93,,345.495,,,459.61,472.46,476.82,,,443.25,442.29,,,458.06,453.66,455.49,323.52,,415.84000000000003,436.66499999999996,447.735,442.72,441.21,442.415,454.13,,,,427.78499999999997,484.45000000000005,470.45,,327.04,324.27,329.5,,,,,444.71000000000004,,,377.12,393.49,313.745,,445.59000000000003,449.15999999999997,,198.13,209.51,215.44,429.86,,448.42,501.93,,398.48,,,,,,,433.6,,,407.03,,405.42499999999995,212.33,,345.07,,341.95500000000004,,,,,,,L7
2000-04-29 22:09:53.797,,507.93,304.9,368.15999999999997,444.3,384.47333333333336,387.93666666666667,462.47,363.56,376.84000000000003,405.05,415.05,407.125,375.275,345.265,383.53,335.16,,,459.845,464.28499999999997,470.195,313.89,490.31,458.4,452.505,,,445.595,459.275,464.315,395.18,457.01,415.84000000000003,436.66499999999996,447.735,442.72,441.21,442.415,454.13,,,,427.78499999999997,493.4866666666667,470.45,,342.755,341.35,328.44,,,,,444.71000000000004,,,360.87000000000006,393.49,329.24,445.45,452.73,453.58,408.55,209.64999999999998,212.56,215.01,413.37,,459.15999999999997,502.23,,385.34000000000003,374.48,,,,,,451.045,,,407.03,,405.42499999999995,213.29000000000002,,362.235,,341.95500000000004,,,481.82,,,,L7
2000-05-15 22:09:42.527,,507.93,304.9,368.15999999999997,444.3,384.47333333333336,387.93666666666667,462.47,356.0466666666666,376.84000000000003,405.05,415.05,407.125,375.275,338.50666666666666,369.53,338.91,,,459.845,464.28499999999997,470.195,321.73,477.58500000000004,457.8,452.505,,,444.6066666666666,459.275,464.315,416.7975,471.935,415.84000000000003,436.66499999999996,447.735,442.72,441.21,442.415,454.13,325.53,,,427.78499999999997,493.4866666666667,470.45,,342.755,351.43666666666667,328.44,,,,211.23,444.71000000000004,,181.01,360.87000000000006,401.43666666666667,329.24,438.2,452.73,453.58,406.21500000000003,209.64999999999998,212.56,216.95666666666668,412.9166666666667,,459.15999999999997,502.23,,391.87000000000006,367.46000000000004,243.19,241.76,244.33,244.32,242.52,379.51,222.52,203.94,405.16999999999996,,408.60999999999996,213.29000000000002,,376.6933333333333,,341.95500000000004,,,468.15999999999997,446.02,457.63,,L7
2000-08-03 22:08:44.137,,503.235,,368.15999999999997,,374.96000000000004,382.66999999999996,,357.1449999999999,382.94,390.71000000000004,,389.15,375.275,386.66,369.53,422.48,,,459.845,464.28499999999997,470.195,321.73,477.58500000000004,457.8,452.505,,,444.6066666666666,459.275,464.315,473.13,471.96000000000004,431.66,436.12,439.84,442.23,441.78,447.79,463.0,331.83,,215.88,429.92,494.275,453.895,,358.47,365.02,327.38,475.91,494.69,,225.87,426.82,,193.04500000000002,346.07000000000005,405.06999999999994,,438.2,,,406.21500000000003,209.64999999999998,209.75666666666666,216.95666666666668,412.9166666666667,,459.15999999999997,491.19,330.2,391.87000000000006,367.46000000000004,259.765,246.785,248.565,246.735,242.12,344.54,224.71,210.89499999999998,405.16999999999996,,403.80999999999995,213.29000000000002,,391.81,,341.04,,,472.95666666666665,458.595,469.78999999999996,200.44,L7
2000-09-20 22:08:03.348,,498.54,,360.28,,370.61,371.54,517.0,357.1449999999999,382.94,390.71000000000004,454.81,389.15,441.075,441.3733333333333,369.53,456.1266666666667,,,460.08,456.11,463.57,321.73,477.58500000000004,465.07500000000005,462.72,,,437.88,464.89,473.14,480.47,471.96000000000004,,,,,,,,331.83,,202.57,,511.56,447.58,,358.47,365.02,327.38,488.875,488.12,,225.87,431.99,208.21,193.04500000000002,328.37,417.33,,438.2,487.39,494.5,406.21500000000003,221.17,209.88,217.62333333333333,404.445,,491.14,485.81999999999994,322.49,388.56500000000005,367.46000000000004,254.16,245.6933333333333,246.02666666666667,245.6966666666667,242.21333333333334,295.585,222.21,206.4433333333333,403.31,,414.98,216.51,208.89,407.39000000000004,207.1,,196.75,,472.95666666666665,458.595,469.78999999999996,199.87,L7
2000-10-22 22:07:50.487,206.33,498.54,,360.28,,370.61,371.54,509.63,357.1449999999999,382.94,390.71000000000004,454.81,389.15,475.6566666666667,461.255,369.53,465.9625,479.68,466.65,457.185,443.865,487.7,321.73,477.58500000000004,465.07500000000005,462.72,505.68,525.41,437.88,476.6,473.14,480.47,471.96000000000004,,,,,,,,331.83,,202.57,,520.675,447.58,,358.47,365.02,333.605,488.875,397.31666666666666,226.74,222.66333333333333,431.99,211.28,188.6,328.37,417.80499999999995,,431.66,487.39,498.81,406.21500000000003,221.29,213.04,217.865,449.5233333333333,543.37,489.16,485.81999999999994,322.49,388.56500000000005,367.46000000000004,253.42,245.64749999999998,247.29250000000002,247.4925,242.225,284.424,222.21,206.4433333333333,403.31,,414.98,216.83666666666667,209.545,407.39000000000004,206.465,,199.45499999999998,,472.95666666666665,458.595,466.4266666666667,199.87,L7
2000-11-07 22:07:53.532,205.55,498.54,,,,,,509.63,341.02,,386.68,454.81,,517.1633333333334,477.0559999999999,355.53,472.428,491.505,480.245,454.29,431.62,521.745,329.57,464.86,456.6,,516.8,520.815,442.63,488.31,,493.12,479.43500000000006,,,,,,,,331.83,207.12,204.63666666666666,,529.79,449.78,,,371.61,339.83,488.875,347.8775,225.73000000000002,220.59,431.99,211.54,188.6,,417.80499999999995,,424.765,487.39,510.42333333333335,403.88,221.41,211.755,218.96,500.76666666666665,547.845,498.79,469.11,322.49,404.93,360.44,253.42,239.914,242.204,247.094,244.67800000000003,236.45,222.5225,205.2875,403.31,,414.98,218.13,209.545,421.385,206.465,,199.45499999999998,,476.9466666666667,458.595,466.4266666666667,199.87,L7
2001-09-23 22:06:03.238,,485.24,,,440.66,,,532.33,,362.61,,,,498.63,,,,484.36,507.86,,,535.22,,,,,512.95,497.11,,,,508.11,470.78,387.79,407.04,426.26,455.73,,,480.95,,206.28,197.87,,513.59,,,,,,507.23,204.54,218.48,,,211.87,,,,,,520.61,505.78,,,,,551.58,528.88,464.5,470.84,,,457.78,448.14,,,,,,348.34,,,,,,212.23,,216.1,,194.67,196.87,,,,200.27,L7
