dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
1999-09-27 22:04:48.949,395.89,410.5,,384.05,375.9,381.39,L7
1999-11-14 22:04:42.286,392.66999999999996,404.96500000000003,380.33,386.49,381.74,383.19,L7
1999-12-09 21:58:33.708,386.6266666666667,395.6966666666667,373.53,377.01666666666665,374.10999999999996,373.8933333333334,L7
1999-12-09 21:58:57.676,388.8175,398.9575,374.6066666666666,380.17,374.2925,376.65250000000003,L7
1999-12-25 21:58:52.197,389.98,401.508,375.3975,379.076,374.63,383.948,L7
2000-02-11 21:58:22.025,390.5016666666667,401.00333333333333,376.62600000000003,379.97333333333336,375.31166666666667,383.63000000000005,L7
2000-03-30 21:58:09.573,386.7483333333334,395.06666666666666,376.15333333333336,376.9816666666666,374.155,381.25500000000005,L7
2000-03-30 21:58:33.541,385.09857142857146,392.1271428571428,375.9114285714286,375.63,373.4985714285714,379.49857142857144,L7
2000-05-24 22:03:46.662,385.77142857142854,391.52857142857147,376.96571428571434,378.3671428571428,371.15166666666664,382.76142857142855,L7
2000-07-11 22:03:17.779,382.256,382.836,377.296,379.422,374.35749999999996,380.83000000000004,L7
2000-07-20 21:56:59.837,375.29999999999995,382.836,369.6816666666667,371.595,374.35749999999996,380.83000000000004,L7
2000-09-06 21:56:22.949,375.52500000000003,382.41999999999996,367.31000000000006,369.02200000000005,372.90333333333336,380.52750000000003,L7
2000-10-15 22:01:56.204,379.594,391.47749999999996,362.7666666666667,370.49666666666667,380.19,397.26,L7
2000-12-11 21:56:00.959,377.98999999999995,388.1975,357.40000000000003,356.50666666666666,374.26,383.9566666666667,L7
2001-01-03 22:02:12.432,380.7816666666667,390.05,364.97,364.5675,381.2733333333333,385.32500000000005,L7
2001-01-12 21:56:06.772,378.0516666666667,388.448,363.14000000000004,359.7075,369.95666666666665,378.3325,L7
2001-01-12 21:56:30.696,374.9757142857143,383.28999999999996,361.91,357.63199999999995,362.84749999999997,371.67199999999997,L7
2001-02-04 22:02:14.384,380.7183333333333,383.28999999999996,369.485,363.92499999999995,351.162,361.0416666666667,L7
2001-02-13 21:56:03.778,382.17,383.28999999999996,371.24,363.92499999999995,351.162,361.0416666666667,L7
