dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005,satname
1999-08-26 22:04:44+00:00,355.23,348.28,344.6,343.87,,,L7
2000-07-11 22:03:17+00:00,,371.09,368.98,370.94,,,L7
2000-07-20 21:56:59+00:00,345.74,357.24,352.905,354.70500000000004,334.18,339.83,L7
2001-01-12 21:56:30+00:00,351.90999999999997,352.53499999999997,348.53,344.69500000000005,339.125,343.37,L7
2001-02-13 21:56:03+00:00,353.81,355.125,351.29,344.69500000000005,343.36,343.54,L7
2001-06-12 22:01:24+00:00,347.68666666666667,338.8433333333333,341.26,333.9166666666667,343.36,332.75666666666666,L7
2001-08-08 21:55:01+00:00,345.00666666666666,331.32666666666665,335.0733333333333,329.55333333333334,335.26,324.4166666666667,L7
2001-10-11 21:54:09+00:00,348.8066666666667,336.0733333333333,340.89000000000004,334.93666666666667,342.65,316.54,L7
2001-12-05 22:00:18+00:00,342.1725,336.0733333333333,334.14,334.93666666666667,327.7866666666667,312.84666666666664,L7
2002-02-16 21:54:54+00:00,341.605,362.81,336.84499999999997,360.52,327.745,305.46,L7
2002-07-01 22:00:15+00:00,348.76,332.18,339.09,353.70500000000004,334.64,349.48,L7
2002-08-18 21:59:57+00:00,359.62,353.38,354.115,354.14,343.57,357.20000000000005,L7
2002-10-14 21:53:19+00:00,364.8566666666666,360.6766666666667,360.39333333333326,354.14,343.57,357.20000000000005,L7
2003-05-10 21:54:22+00:00,360.52,356.6,357.8,357.4,353.1,355.97,L7
2003-08-06 21:42:51+00:00,360.52,346.795,348.21500000000003,346.15,335.895,355.97,L5
2003-08-13 21:48:45+00:00,360.52,346.795,348.21500000000003,355.10999999999996,335.895,361.70500000000004,L5
2003-09-30 21:49:30+00:00,360.52,346.795,348.21500000000003,358.34499999999997,346.2833333333333,360.45666666666665,L5
2003-10-25 21:43:40+00:00,353.22,352.81666666666666,351.0133333333333,353.98199999999997,344.0325,350.9125,L5
2003-11-17 21:50:09+00:00,345.92,350.925,347.62,353.12749999999994,347.0275,349.2266666666667,L5
2004-02-14 21:44:57+00:00,345.92,364.86,356.61,352.28999999999996,356.4733333333333,348.1233333333333,L5
2004-02-21 21:50:47+00:00,345.92,364.86,356.61,352.28999999999996,356.4733333333333,353.715,L5
2004-03-01 21:44:38+00:00,345.92,364.86,356.61,352.28999999999996,356.4733333333333,356.54200000000003,L5
2004-04-02 21:44:54+00:00,345.92,364.86,356.61,336.53,351.17999999999995,358.568,L5
2004-05-20 21:46:20+00:00,333.71,321.69,326.61,325.27,306.4,356.354,L5
2004-06-05 21:46:48+00:00,342.115,328.96000000000004,332.915,329.865,317.83,350.16333333333336,L5
2004-06-12 21:53:11+00:00,342.115,328.96000000000004,332.915,338.86999999999995,328.40333333333336,349.47714285714284,L5
2004-07-07 21:47:45+00:00,342.68333333333334,326.72,334.43,338.2075,328.94,345.78125,L5
2004-07-23 21:48:33+00:00,344.1225,331.2825,337.3275,338.98199999999997,330.756,344.21555555555557,L5
2004-09-16 21:55:41+00:00,345.358,332.56800000000004,338.256,337.14,330.555,330.64,L5
2004-09-25 21:50:07+00:00,345.358,332.56800000000004,338.256,337.14,336.26714285714286,334.12375000000003,L5
2004-11-03 21:56:42+00:00,345.358,332.56800000000004,338.256,337.14,339.43375000000003,332.9625,L5
2005-01-15 21:52:09+00:00,349.37,341.34000000000003,343.995,335.005,355.54,346.756,L5
2005-02-23 21:58:31+00:00,348.31,343.17999999999995,343.005,329.26,359.92,350.5225,L5
2005-03-11 21:58:44+00:00,348.31,343.17999999999995,343.005,329.26,361.652,352.804,L5
2005-03-27 21:58:51+00:00,346.32,348.65,344.04,330.59,369.39000000000004,363.6225,L5
2005-04-12 21:58:55+00:00,346.32,348.65,344.04,330.59,371.57500000000005,364.524,L5
2005-05-23 21:53:00+00:00,338.065,339.29499999999996,336.54,325.735,374.90000000000003,365.95500000000004,L5
