dates,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
1999-08-26 22:04:44+00:00,355.23,348.28,344.6,343.87,,
2000-07-11 22:03:17+00:00,,371.09,368.98,370.94,,
2000-07-20 21:56:59+00:00,340.52,349.28499999999997,350.295,351.7,319.49,328.49
2001-01-12 21:56:30+00:00,348.52,342.49,344.3,340.895,330.505,336.76
2001-06-12 22:01:24+00:00,348.155,333.69,340.17,332.59000000000003,341.52,329.755
2001-08-08 21:55:01+00:00,346.87,327.33500000000004,334.08000000000004,329.515,334.56,326.675
2001-12-05 22:00:18+00:00,338.67,325.4533333333333,327.34999999999997,329.515,316.31,319.6033333333333
2002-02-16 21:54:54+00:00,322.27,321.69,313.89,364.96,298.06,305.46
2002-07-01 22:00:15+00:00,348.76,332.18,339.09,352.975,334.64,349.48
2002-07-17 22:00:08+00:00,354.095,343.03999999999996,349.51,353.73,347.16999999999996,357.29
2002-08-18 21:59:57+00:00,359.5566666666667,353.5533333333333,356.0533333333333,354.50666666666666,348.94666666666666,359.8333333333333
2003-08-06 21:42:51+00:00,,339.47,340.55,336.04,321.5,314.05
2003-08-13 21:48:45+00:00,,338.23,340.0,328.885,317.49,312.69
2003-09-30 21:49:30+00:00,359.0,341.56333333333333,339.8233333333333,329.44666666666666,319.8966666666667,313.8066666666667
2003-10-25 21:43:40+00:00,359.0,341.56333333333333,339.8233333333333,329.44666666666666,319.8966666666667,325.63
2003-11-17 21:50:09+00:00,359.0,341.56333333333333,339.8233333333333,329.44666666666666,331.1925,325.63
2004-02-14 21:44:57+00:00,359.0,348.23,339.47,330.57,344.895,347.09
2004-02-21 21:50:47+00:00,359.0,348.23,339.47,330.57,344.895,352.94
2004-03-01 21:44:38+00:00,359.0,348.23,339.47,330.57,344.895,355.922
2004-04-02 21:44:54+00:00,,,,,365.08,366.332
2004-05-20 21:46:20+00:00,,,,,,367.56399999999996
2004-06-05 21:46:48+00:00,350.52,336.23,339.22,334.46,329.26,359.50499999999994
2004-06-12 21:53:11+00:00,350.52,336.23,339.22,345.66999999999996,339.405,357.4842857142857
2004-07-07 21:47:45+00:00,341.03499999999997,336.23,332.61,339.8066666666667,332.30333333333334,351.35125
2004-09-16 21:55:41+00:00,344.1233333333333,336.97,335.73,336.8375,331.615,337.89166666666665
2004-09-25 21:50:07+00:00,348.78,347.52,341.765,338.412,333.494,336.14
2004-11-03 21:56:42+00:00,348.78,347.52,341.765,338.412,338.28333333333336,334.93285714285713
2005-01-15 21:52:09+00:00,356.525,353.16499999999996,350.91999999999996,348.77666666666664,352.695,342.5125
2005-02-23 21:58:31+00:00,353.8833333333334,352.52666666666664,349.3333333333333,348.77666666666664,352.695,342.5125
2005-03-11 21:58:44+00:00,353.8833333333334,352.52666666666664,349.3333333333333,348.77666666666664,355.678,346.198
2005-03-27 21:58:51+00:00,348.6,351.25,346.16,373.69,369.27666666666664,363.585
2005-04-12 21:58:55+00:00,348.6,351.25,346.16,373.69,371.49,364.49399999999997
2005-05-23 21:53:00+00:00,348.6,351.25,346.16,367.22,374.57666666666665,363.514
2005-06-08 21:53:09+00:00,341.885,341.34000000000003,341.415,354.2166666666667,361.3,356.02
2005-07-26 21:53:30+00:00,341.885,341.34000000000003,341.415,351.21,356.59250000000003,354.05833333333334
2005-10-30 21:54:03+00:00,335.17,331.43,336.67,353.88,348.71333333333337,347.9375
2005-11-22 22:00:23+00:00,335.17,331.43,336.67,353.5225,351.6875,351.935
2006-02-03 21:55:55+00:00,,,,360.605,363.05999999999995,365.92333333333335
2006-05-17 22:03:57+00:00,,,,359.32,360.61,366.08666666666664
2006-07-04 22:04:41+00:00,358.38,351.59,350.04,339.43,332.38,352.1066666666666
2006-08-21 22:05:19+00:00,354.37,347.47,344.355,332.78,329.37,336.71
2007-09-18 21:58:42+00:00,,,,,368.98,
2009-02-02 21:57:22+00:00,340.72,347.79,338.14,329.39,329.92,321.03
2011-09-04 22:00:27+00:00,332.17,339.45,331.11,320.82,312.91,315.23
2013-04-27 22:07:23+00:00,,,367.51,359.57,343.4,354.92
2013-05-13 22:07:59+00:00,,,368.345,360.73,346.30499999999995,355.75
2013-05-20 22:13:50+00:00,,,368.345,360.73,354.8533333333333,355.75
2013-05-29 22:08:05+00:00,325.83,,368.345,360.73,354.8533333333333,355.75
2013-06-05 22:13:51+00:00,325.83,,368.345,360.73,357.015,356.1366666666667
2013-06-21 22:13:43+00:00,312.28499999999997,,368.345,360.73,357.015,356.1366666666667
2013-07-07 22:13:48+00:00,312.28499999999997,,368.19,361.31333333333333,358.12,358.6025
2013-08-08 22:13:49+00:00,312.28499999999997,,368.19,361.31333333333333,358.12,362.076
2013-10-11 22:13:41+00:00,312.28499999999997,,368.19,361.085,359.37999999999994,361.52
2013-11-05 22:07:22+00:00,312.28499999999997,,368.53,361.685,362.3016666666667,362.605
2013-11-12 22:13:32+00:00,330.19666666666666,369.46,367.54499999999996,359.8375,361.3966666666667,360.7716666666667
2013-11-21 22:07:13+00:00,330.19666666666666,369.46,368.99333333333334,360.242,360.0116666666667,360.61571428571426
2013-12-14 22:13:21+00:00,332.38,369.46,368.99333333333334,360.242,359.314,361.87
2014-01-24 22:07:09+00:00,366.02,369.46,366.59,359.13800000000003,358.404,360.21000000000004
2014-01-31 22:12:52+00:00,366.02,369.46,366.59,359.4916666666666,358.98499999999996,360.83125
2014-02-16 22:12:38+00:00,366.02,369.46,366.59,359.73,359.45,359.21875
2014-03-20 22:12:13+00:00,364.72,367.845,361.72249999999997,358.25124999999997,356.4525,356.77444444444444
2014-03-29 22:06:15+00:00,364.72,367.845,362.606,358.3155555555556,355.64222222222224,357.398
2014-04-05 22:11:58+00:00,364.72,367.845,362.606,358.3155555555556,355.78200000000004,357.6136363636364
2014-04-21 22:11:42+00:00,364.72,367.845,362.606,357.6688888888889,353.65000000000003,356.6536363636364
2014-04-30 22:05:22+00:00,364.72,367.845,363.57666666666665,357.751,353.5590909090909,356.59
2014-07-03 22:05:50+00:00,353.725,353.73,354.334,353.42875,352.59999999999997,352.84666666666664
2014-07-26 22:11:43+00:00,351.48,349.1433333333334,347.392,350.1975,351.83,349.3233333333333
2014-08-20 22:05:42+00:00,354.1675,352.7475,347.75499999999994,347.01714285714286,346.3966666666667,344.405
2014-11-08 22:06:16+00:00,351.0833333333333,348.25333333333333,344.965,343.7275,353.84000000000003,341.755
2015-02-28 22:05:24+00:00,360.1,363.07,359.505,359.105,353.015,356.31
2015-04-01 22:05:25+00:00,360.1,363.07,359.505,360.10999999999996,359.4866666666667,362.24666666666667
2015-05-10 22:10:52+00:00,352.57500000000005,336.945,343.99,347.5466666666667,355.24,355.445
2015-05-19 22:05:04+00:00,349.43666666666667,328.71999999999997,343.99,344.40250000000003,355.24,355.445
2015-07-22 22:05:13+00:00,349.43666666666667,328.71999999999997,343.99,344.40250000000003,361.0333333333333,362.92333333333335
2015-07-29 22:11:25+00:00,349.43666666666667,328.71999999999997,357.375,349.01000000000005,363.2025,365.155
2016-02-22 22:11:42+00:00,,,354.58,354.3,348.02,350.94
2016-04-26 22:11:21+00:00,,,360.57,355.92,351.65,352.63
2016-05-12 22:11:20+00:00,336.78,295.5,360.57,355.92,351.65,343.7866666666667
2016-05-21 22:05:38+00:00,354.895,295.5,359.2633333333333,356.09999999999997,350.72333333333336,346.1925
2016-07-15 22:11:46+00:00,354.895,295.5,359.2633333333333,359.53,350.72333333333336,351.93600000000004
2016-08-16 22:11:53+00:00,357.05,328.1,355.8225,357.688,347.2925,349.9666666666667
2017-01-16 22:06:11+00:00,361.36,360.7,345.5,356.28999999999996,352.345,356.32
2017-03-05 22:05:50+00:00,,,,360.27,362.78499999999997,364.51
2017-04-06 22:05:10+00:00,,,,360.27,362.78499999999997,367.45
2017-05-24 22:05:34+00:00,,,,361.8,364.6933333333333,367.45
2017-06-16 22:11:31+00:00,,,,361.945,364.3975,365.835
2017-06-25 22:05:23+00:00,,,366.53,361.856,361.326,363.88
2017-08-03 22:11:47+00:00,,,357.315,360.774,357.054,359.618
2017-12-02 22:06:10+00:00,,,357.315,360.24333333333334,355.4775,357.64
2017-12-18 22:05:49+00:00,367.23,,357.315,358.34999999999997,354.39,354.6725
2018-03-08 22:05:15+00:00,367.23,,369.64,358.565,359.64000000000004,357.8066666666667
2018-05-02 22:10:57+00:00,367.23,,369.64,358.565,362.12,361.51250000000005
2018-09-07 22:11:24+00:00,376.17,,373.24,358.89,357.235,362.445
2018-09-16 22:05:39+00:00,376.17,,373.24,362.0,357.235,365.92
2018-10-18 22:05:29+00:00,371.135,367.7,368.98,358.94,355.66,362.0925
2018-12-05 22:05:56+00:00,371.01,367.7,368.2033333333334,358.8375,349.52,358.5799999999999
2019-02-14 22:11:33+00:00,368.8625,365.765,363.54,356.99,347.14,352.0875
2019-04-12 22:05:06+00:00,366.4266666666667,365.765,360.3066666666667,355.53999999999996,351.3225,347.82666666666665
2019-04-19 22:11:14+00:00,357.5733333333333,350.81,346.37999999999994,350.795,350.9266666666667,338.45666666666665
2019-06-15 22:05:51+00:00,350.98,350.81,336.24499999999995,351.775,350.82,338.45666666666665
2019-06-22 22:11:40+00:00,347.5,347.8966666666667,330.59666666666664,346.448,350.82,333.9875
2019-07-17 22:05:59+00:00,347.5,347.8966666666667,330.59666666666664,348.345,352.5,338.22200000000004
