dates,satname,nzd0149-0000,nzd0149-0001,nzd0149-0002,nzd0149-0003,nzd0149-0004,nzd0149-0005
1999-08-26 22:04:44.971000,L7,355.23,348.28,344.60,343.87,326.09,331.06
1999-09-27 22:04:48.949000,L7,396.28,412.04,425.76,384.81,376.21,381.69
1999-11-14 22:04:42.286000,L7,389.45,399.43,380.33,388.93,387.58,384.99
1999-12-09 21:58:33.708000,L7,374.54,377.16,366.73,358.07,358.85,355.30
1999-12-09 21:58:57.676000,L7,394.57,406.08,376.05,387.99,374.03,383.38
1999-12-25 21:58:52.197000,L7,394.63,411.71,377.77,374.70,375.98,413.13
2000-02-11 21:58:22.025000,L7,393.11,398.48,381.54,384.46,378.72,382.04
2000-03-30 21:58:09.573000,L7,373.37,374.88,373.79,366.10,368.96,367.14
2000-03-30 21:58:33.541000,L7,375.20,374.49,374.46,367.52,369.56,368.96
2000-05-24 22:03:46.662000,L7,393.76,394.50,385.38,406.70,416.41,407.28
2000-07-11 22:03:17.779000,L7,375.44,371.09,368.98,370.94,380.19,378.18
2000-07-20 21:56:59.837000,L7,345.74,343.39,336.83,338.47,334.18,339.83
2000-09-06 21:56:22.949000,L7,394.46,396.40,379.78,395.38,543.60,
2000-10-15 22:01:56.204000,L7,393.39,403.18,428.58,412.26,420.73,405.77
2000-12-11 21:56:00.959000,L7,392.57,398.84,377.90,388.46,377.26,379.11
2001-01-03 22:02:12.432000,L7,394.74,397.46,387.68,388.75,395.30,389.43
2001-01-12 21:56:06.772000,L7,353.88,351.78,352.11,344.38,338.44,344.34
2001-01-12 21:56:30.696000,L7,358.08,361.68,360.23,350.92,344.07,346.91
2001-02-04 22:02:14.384000,L7,,,,287.16,271.86,298.27
2001-02-13 21:56:03.778000,L7,349.54,348.57,342.35,338.47,342.65,340.17
2001-03-01 21:55:57.624000,L7,357.74,297.76,321.39,327.24,327.83,341.58
2001-03-01 21:56:21.596000,L7,359.13,306.23,324.72,330.47,330.98,344.41
2001-03-17 21:56:16.575000,L7,414.23,406.40,421.45,435.66,426.42,415.14
2001-03-24 22:01:59.719000,L7,397.13,403.35,391.01,388.54,392.34,385.74
2001-06-12 22:01:24.980000,L7,335.44,306.28,321.20,312.36,212.56,311.19
2001-08-08 21:55:01.113000,L7,350.04,339.13,341.67,337.83,327.87,321.89
2001-08-15 22:00:38.680000,L7,387.26,385.85,379.42,381.02,377.75,383.23
2001-08-24 21:54:24.664000,L7,344.06,347.81,328.24,336.97,329.18,333.14
2001-08-24 21:54:48.593000,L7,333.13,336.16,322.07,325.06,319.04,327.75
2001-09-09 21:54:12.928000,L7,392.94,398.43,380.77,386.84,409.82,397.56
2001-09-09 21:54:36.880000,L7,390.26,390.36,377.06,382.39,409.71,385.53
2001-10-11 21:53:46.024000,L7,360.21,361.37,358.02,353.26,355.69,362.30
2001-10-11 21:54:09.862000,L7,360.94,362.81,359.80,354.62,357.43,363.69
2001-12-05 22:00:18.987000,L7,322.27,321.69,313.89,260.38,298.06,305.46
2001-12-30 21:54:13.275000,L7,251.44,268.38,242.51,212.17,291.95,276.45
2001-12-30 21:54:37.254000,L7,257.96,272.73,261.95,248.70,295.64,284.66
2002-01-06 22:00:31.992000,L7,391.84,392.97,382.31,384.88,386.10,399.32
2002-01-15 21:54:23.534000,L7,355.06,367.92,347.53,339.44,342.04,166.43
2002-01-22 22:00:40.906000,L7,406.41,400.80,408.39,401.32,403.15,406.40
2002-02-16 21:54:54.191000,L7,391.40,378.20,375.32,366.42,381.66,380.00
2002-02-23 22:00:43.620000,L7,195.15,274.92,229.35,326.36,297.26,307.43
2002-04-28 22:00:38.357000,L7,390.61,392.97,389.59,387.30,378.58,382.28
2002-06-15 22:00:19.658000,L7,344.87,323.25,334.08,328.96,321.36,317.81
2002-07-01 22:00:15.186000,L7,348.76,332.18,339.09,340.99,334.64,349.48
2002-07-17 22:00:08.747000,L7,409.37,406.78,405.96,413.40,426.91,413.50
2002-08-18 21:59:57.690000,L7,370.48,374.58,369.14,367.29,352.50,364.92
2002-08-27 21:53:36.267000,L7,355.29,352.54,346.90,343.38,332.93,326.04
2002-08-27 21:54:00.253000,L7,391.04,415.13,376.60,373.30,373.19,379.39
2002-10-14 21:53:19.813000,L7,375.33,375.27,372.95,376.30,386.90,375.39
2002-10-14 21:53:43.769000,L7,361.62,360.80,357.16,357.14,358.37,353.04
2002-10-21 21:59:36.443000,L7,344.22,238.24,225.49,332.07,272.00,
2002-12-01 21:54:16.937000,L7,368.14,378.88,478.03,369.65,365.80,373.19
