dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0059,satname
1999-09-29 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,218.57,226.04,215.79,227.25,222.89,223.64,217.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-15 21:52:49+00:00,,282.52,,,,,,,,,,,,,,,,,,,,226.3,231.73,227.64999999999998,234.45499999999998,232.925,235.985,234.155,,,,,,330.81,340.82,,,,,,,254.83,,,270.28,267.81,269.93,,,284.9,279.86,263.96,261.25,256.59,,,,,,199.62,L7
1999-12-09 21:58:57+00:00,,282.52,,,,,,,,,,,,,,,,,,,,224.93999999999997,228.17,223.59,230.5,225.33333333333334,227.78666666666666,232.54333333333332,,,,,,330.81,340.82,,,,,,,254.83,,,270.28,267.81,269.93,,,284.9,279.86,256.385,249.32,252.065,,,,,,199.62,L7
2001-01-05 21:50:16+00:00,,,,222.89,237.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.49,,,,,,,,,,,,,,,286.6,294.54,,,,,,,,,,L7
2001-10-11 21:54:09+00:00,,,,,,,,,,,,227.53,224.78,222.16,218.74,222.24,228.1,231.82,238.94,240.02,236.79,234.02,237.35,239.02,241.78,244.84,250.58,252.41,253.84,258.13,263.92,264.7,257.16,317.15,272.33,274.4,269.78,283.3,281.0,269.09,265.9,258.09,247.58,256.71,277.6,,,,292.47,,,260.64,259.95,258.28,251.83,259.06,249.87,261.37,257.15,,L7
2002-01-24 21:48:42+00:00,,291.62,289.24,234.63,230.04,236.26,239.38,229.11,238.06,232.49,237.62,232.25,229.94,226.84,222.13,228.265,233.505,233.89,241.79500000000002,242.76,241.815,240.32,242.665,245.47,246.78,250.28,255.935,255.935,255.60000000000002,262.23,268.045,270.45,263.01,317.15,274.78,278.97,269.78,283.3,281.0,269.09,265.9,258.09,247.58,256.71,277.6,,275.28,284.14,292.61,286.8,,264.09000000000003,262.7,262.89,259.69,262.22,253.75,264.87,260.40999999999997,,L7
2002-01-31 21:54:50+00:00,,291.62,289.24,234.63,230.04,236.26,239.38,229.11,238.06,232.49,237.62,232.25,229.94,226.84,222.13,228.265,233.505,233.89,241.79500000000002,234.90666666666667,241.815,231.6833333333333,229.08333333333334,233.98333333333335,236.14000000000001,250.28,255.935,255.935,246.65333333333334,250.46,257.98,261.63,263.01,317.15,274.78,278.97,269.78,283.3,281.0,269.09,265.9,258.09,247.58,256.71,277.6,,275.28,284.14,292.61,286.8,,257.75,253.85,253.41333333333333,259.69,262.22,253.75,264.87,260.40999999999997,,L7
2002-03-20 21:54:48+00:00,311.9,293.02,270.155,234.64,230.355,234.155,236.48000000000002,227.17000000000002,234.98000000000002,229.485,235.49,231.55666666666664,228.59333333333333,226.76,221.76,228.16333333333333,231.9466666666667,233.62666666666667,241.21666666666667,237.2975,242.9466666666667,233.7825,232.1175,237.0925,238.53,249.87333333333333,254.69333333333336,254.88333333333333,248.8025,253.2225,260.375,264.14,264.11333333333334,317.15,274.8233333333333,278.3066666666667,273.325,285.34000000000003,284.13,272.025,269.985,263.625,254.885,262.13,281.35,279.57,278.55499999999995,283.11,292.7,283.19,278.65,259.6425,256.4125,255.04999999999998,259.4066666666667,262.96,254.72000000000003,265.3933333333334,260.47333333333336,211.82,L7
2002-08-27 21:54:00+00:00,311.9,294.42,251.07,234.65,230.67,232.05,233.58,225.23,231.9,226.48,233.36,230.17,255.20999999999998,226.6,221.02,227.96,228.83,233.1,277.055,244.47,245.21,230.97500000000002,224.01,231.08999999999997,229.66,235.11,252.21,252.78,255.25,261.51,267.56,271.67,266.32,,274.91,276.98,276.87,287.38,287.26,274.96,274.07,269.16,262.19,267.55,285.1,279.57,281.83,282.08,292.88,279.58,278.65,265.32,264.1,259.96,258.84,298.64,256.66,266.44,260.6,211.82,L7
2002-10-23 21:47:39+00:00,,,,,,,,,,,,,284.52,,,,,,314.05,,,218.485,206.8,215.76,213.62,221.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.63,,,,,L7
