dates,nzd0191-0000,nzd0191-0001,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0061,satname
1999-09-29 21:52:52.243,,,,,,,,,,,,,,297.28,,296.34,299.42,214.07,215.42,197.38,221.13,213.77,,,227.75,229.71,231.73,234.74,241.11,238.72,242.32,,,,,,224.74,209.56,,,,,,,,,,,,,,,,,,,,,,314.37,309.46,,L7
1999-10-15 21:52:49.322,,,,,,299.81,296.45,,,,,,,296.775,,296.255,297.995,214.92000000000002,217.985,208.64999999999998,222.535,219.04000000000002,234.61,,231.315,233.01,240.765,244.82999999999998,244.31,242.975,243.32999999999998,224.55,238.23,,230.67,226.89,231.42000000000002,215.885,,,244.57,,,,237.77,218.81,,,,381.49,,,,,,,,,,314.37,309.46,,L7
1999-12-09 21:58:57.676,,,,,,299.81,296.45,,,,,,,296.775,,296.255,297.995,216.82000000000002,217.66333333333333,208.98333333333335,220.29999999999998,214.25,234.61,,231.315,228.92,240.765,245.9433333333333,244.88333333333333,240.89,243.13333333333333,208.555,229.54,191.49,219.81,215.665,226.03333333333333,215.885,,,244.57,,,,237.77,218.81,,,,381.49,,,,,,,,,,314.37,309.46,,L7
2000-02-04 21:52:37.377,,,,,,299.81,296.45,,,,,,,296.775,,296.255,297.995,216.395,213.42000000000002,208.4125,218.0275,214.25,234.61,,231.315,228.92,237.67666666666665,244.0375,241.155,238.3,241.0325,208.555,229.54,191.49,209.21,205.09666666666666,224.115,215.885,183.36,212.77,231.18,,218.04,200.25,219.005,204.66,,,,381.49,,,,,,,,,,314.37,309.46,,L7
2000-02-20 21:52:29.720,,,,,,299.81,296.45,,,,,,,296.775,,296.255,297.995,216.395,213.42000000000002,203.88799999999998,218.41,213.6025,227.79500000000002,,229.6833333333333,230.005,237.67666666666665,244.0375,241.155,238.3,241.0325,208.555,229.54,191.49,209.21,205.09666666666666,224.115,215.885,183.36,212.77,231.18,,232.22,207.49,219.005,212.92999999999998,,,,381.49,,,,,,,,,,314.37,309.46,,L7
2000-10-17 21:50:01.277,,,,,,,,,,,,,,,,295.13,295.75,,221.17,218.47,214.7,,,,,,238.05,244.4,243.06,239.74,243.07,225.43,235.52,222.13,217.44,206.61,227.31,211.3,160.34,,,179.44,195.91,,,,,,,,,,,,,,,,,,,,L7
2001-01-05 21:50:16.585,,,,,,,,,,,,,,,,295.13,295.75,,221.17,218.47,214.7,,,,,,238.05,244.4,243.06,239.74,243.07,225.43,235.52,222.13,217.44,206.61,221.775,192.385,189.055,214.67,198.17,191.48000000000002,199.3,187.42,175.59,,,,,,,,,,,,,,,,,,L7
2002-01-24 21:48:42.967,,,,,,,,,,,,,,,,,,213.23,211.47,,214.52,,,,,,237.64,240.01,243.16,231.52,237.27,,,,183.84,174.62,216.21,193.34,217.95,215.58,212.22,232.2,177.59,,,,,,,,,,,196.7,165.9,162.85,176.18,,,,,,L7
2002-08-27 21:54:00.253,,,,,,,,,,302.21,293.54,,,,,324.0,293.52,,,,,,,,,,,,,,,,,,,,224.46,178.43,211.48,,,,,,,,,,,,,,,,,,,,,302.86,305.72,,L7
2002-10-07 21:47:33.100,,,,,,,,,,302.21,293.54,,,,,324.0,293.52,188.61,199.01,201.6,215.11,196.04,210.52,177.28,,,,,229.04,230.71,226.57,,,,172.67,172.65,211.18,176.35500000000002,216.49,231.25,209.8,190.02,198.94,193.98,201.03,185.71,,,,,,,,,,,,,,302.86,305.72,,L7
