dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005,satname
1999-09-04 22:00:09.953,,,401.19,,,,L7
1999-10-22 22:00:04.598,,,405.63,,,,L7
1999-12-09 22:00:09.551,,325.01,405.63,305.45,,311.93,L7
1999-12-25 22:00:04.067,,315.305,405.63,298.23,,301.63,L7
2000-02-11 21:59:57.866,,339.12,396.34666666666664,320.46666666666664,372.61,318.0366666666667,L7
2000-02-27 21:59:52.393,,344.855,388.3825,326.2425,367.065,322.4875,L7
2000-05-01 21:59:30.586,,344.855,360.53,325.394,353.75,322.4875,L7
2000-10-24 21:57:29.684,,376.35,359.04499999999996,336.24,349.765,352.53,L7
2000-11-25 21:57:34.931,398.16,390.29,389.26,373.235,379.88,367.455,L7
2000-12-11 21:57:36.803,390.02,387.1366666666667,386.32666666666665,371.5366666666667,375.7833333333333,366.76666666666665,L7
2001-05-20 21:57:04.892,390.02,392.53000000000003,372.14000000000004,366.74333333333334,377.4699999999999,373.885,L7
2001-09-25 21:55:40.572,,,332.76,316.67,,,L7
2001-12-30 21:55:49.115,,358.97,343.03,317.195,353.16,329.96,L7
2002-01-15 21:55:59.365,,358.97,330.44,307.31,353.16,329.96,L7
2002-03-04 21:56:09.860,,358.97,328.0375,305.77750000000003,353.16,329.96,L7
2002-09-12 21:55:07.575,,,293.02,277.29,,,L7
2002-10-14 21:54:55.882,,358.19,322.90999999999997,309.49,353.73,,L7
2002-10-30 21:55:01.471,,357.93,335.0233333333333,316.53333333333336,354.22,333.51,L7
2003-01-02 21:55:34.113,388.08,368.3566666666666,349.2125,331.39250000000004,361.78999999999996,347.63,L7
2003-01-18 21:55:42.118,374.78999999999996,369.975,352.688,334.372,362.81,346.09666666666664,L7
2003-02-19 21:55:54.479,363.01,374.834,356.9916666666666,340.9266666666667,365.658,349.48,L7
2003-12-28 21:45:57.554,302.79,342.67,292.33,314.13,349.1,325.26,L5
2004-04-02 21:46:30.745,302.79,334.415,308.77,317.83,348.555,325.26,L5
2004-06-05 21:48:24.950,302.79,334.415,308.77,313.8333333333333,348.555,325.26,L5
2004-07-23 21:49:45.084,,326.16,315.345,312.70666666666665,348.01,,L5
2004-08-24 21:50:29.935,,326.16,315.345,305.77,348.01,,L5
2004-09-25 21:51:19.231,,329.42,318.49,307.806,346.38,310.57,L5
2004-10-27 21:51:59.516,,336.18,316.3633333333333,306.28599999999994,346.555,310.81,L5
2004-11-12 21:52:15.232,,335.02,314.48249999999996,306.28599999999994,346.555,310.81,L5
2005-01-15 21:53:21.356,,336.33,313.018,308.04200000000003,347.75333333333333,307.30333333333334,L5
2005-03-04 21:54:04.136,264.89,336.13800000000003,310.966,313.1,345.35249999999996,307.9375,L5
2005-04-05 21:54:19.058,264.89,337.87199999999996,309.688,314.9575,345.5875,307.06,L5
2005-04-21 21:54:22.812,264.89,339.0683333333333,313.895,316.63399999999996,346.022,307.06,L5
2005-06-08 21:54:44.925,264.89,340.5075,321.832,325.512,347.232,309.42333333333335,L5
2005-08-27 21:55:20.007,264.89,329.26250000000005,322.372,324.72799999999995,346.5025,313.99,L5
2005-09-28 21:55:20.450,,327.4025,326.832,325.54999999999995,347.485,318.14,L5
2006-02-19 21:57:51.685,,321.29,310.4266666666667,309.98,342.17999999999995,315.0,L5
2006-09-15 22:01:03.273,,333.75,317.71,303.1,337.76,,L5
2006-11-02 22:01:32.743,253.26,335.01,312.835,297.105,335.645,311.08,L5
2007-01-05 22:02:04.371,253.26,334.0833333333333,302.50333333333333,301.84,337.78999999999996,313.91499999999996,L5
2007-01-21 22:02:09.591,253.26,334.3875,298.03499999999997,301.985,338.37,314.40000000000003,L5
2007-02-06 22:02:11.997,237.39999999999998,335.344,299.39,303.91,340.376,314.8025,L5
2008-02-25 21:57:37.029,,338.56,304.94,304.5,338.88,309.87,L5
2008-12-25 21:51:46.135,191.57,338.97,301.15,306.89,340.23,317.82,L5
2010-01-29 21:58:05.346,208.54,342.07,293.88,306.7,349.25,317.82,L5
2010-10-12 21:57:13.086,252.61,344.18,321.39,320.82,341.02,323.97,L5
2011-01-16 21:57:09.950,265.81,339.175,312.945,312.345,341.17499999999995,317.12,L5
