dates,nzd0352-0000,nzd0352-0001,nzd0352-0002,nzd0352-0003,nzd0352-0004,nzd0352-0005
1999-12-09 22:00:09+00:00,305.43,325.01,314.16,305.45,,311.93
1999-12-25 22:00:04+00:00,305.43,315.305,308.805,298.23,,301.63
2000-02-11 21:59:57+00:00,305.43,315.305,308.805,298.23,,318.0366666666667
2000-02-27 21:59:52+00:00,300.65,315.305,308.805,313.3433333333333,,322.4875
2000-05-01 21:59:30+00:00,300.65,315.305,318.9766666666667,315.5075,,322.4875
2000-10-24 21:57:29+00:00,,,339.32,322.0,,352.53
2000-11-25 21:57:34+00:00,,,,,,367.455
2000-12-11 21:57:36+00:00,,,,,,366.76666666666665
2001-09-25 21:55:40+00:00,,291.2,329.31,297.24,,290.62
2001-12-30 21:55:49+00:00,,291.2,329.31,297.24,,310.28999999999996
2002-01-15 21:55:59+00:00,,291.2,317.28499999999997,292.39,,310.28999999999996
2002-03-04 21:56:09+00:00,,293.195,318.46666666666664,295.32,,310.28999999999996
2002-09-12 21:55:07+00:00,,,293.02,277.29,,
2002-10-14 21:54:55+00:00,323.06,,293.02,277.29,,
2002-10-30 21:55:01+00:00,323.06,,293.02,303.95500000000004,,333.51
2003-01-02 21:55:34+00:00,323.06,,293.02,303.95500000000004,,347.63
2003-01-18 21:55:42+00:00,323.06,,293.02,303.95500000000004,,346.09666666666664
2003-02-19 21:55:54+00:00,323.06,,293.02,303.95500000000004,,349.48
2003-12-28 21:45:57+00:00,,342.67,292.33,314.13,,325.26
2004-04-02 21:46:30+00:00,,334.415,308.77,317.83,,325.26
2004-06-05 21:48:24+00:00,,334.415,308.77,313.8333333333333,,325.26
2004-07-23 21:49:45+00:00,,326.16,315.345,312.70666666666665,,
2004-08-24 21:50:29+00:00,,326.16,315.345,305.77,,
2004-09-25 21:51:19+00:00,,329.42,318.49,307.806,,310.57
2004-10-27 21:51:59+00:00,,336.18,316.3633333333333,306.28599999999994,,310.81
2005-01-15 21:53:21+00:00,,337.54,314.0625,308.04200000000003,350.15,307.30333333333334
2005-03-04 21:54:04+00:00,,336.9975,311.4975,313.1,350.15,307.9375
2005-04-05 21:54:19+00:00,,338.43666666666667,309.9,314.9575,350.15,307.06
2005-04-21 21:54:22+00:00,,338.43666666666667,314.906,316.63399999999996,350.15,307.06
2005-06-08 21:54:44+00:00,,337.815,313.925,317.30999999999995,350.15,309.42333333333335
2005-08-27 21:55:20+00:00,,315.325,314.6,316.33,,313.99
2005-09-28 21:55:20+00:00,,311.605,320.17499999999995,317.35749999999996,,318.14
2006-02-19 21:57:51+00:00,,321.29,310.4266666666667,309.97999999999996,,315.0
2006-09-15 22:01:03+00:00,,333.75,317.71,303.1,,
2006-11-02 22:01:32+00:00,,335.01,312.835,297.105,,311.08
2007-01-05 22:02:04+00:00,305.85,334.0833333333333,302.50333333333333,301.84,,313.91499999999996
2007-01-21 22:02:09+00:00,305.85,334.3875,298.03499999999997,301.985,,314.40000000000003
2007-02-06 22:02:11+00:00,263.695,335.344,299.39,303.91,,314.8025
2008-02-25 21:57:37+00:00,,338.56,304.94,304.5,338.88,309.87
2008-12-25 21:51:46+00:00,191.57,338.97,301.15,306.89,340.23,317.82
2010-01-29 21:58:05+00:00,208.54,342.07,293.88,306.7,,317.82
2010-10-12 21:57:13+00:00,252.61,344.18,321.39,320.82,,323.97
2011-01-16 21:57:09+00:00,265.81,339.175,312.945,312.345,,317.12
2011-09-13 21:55:45+00:00,,325.21,320.2,,,314.06
2013-04-11 22:09:26+00:00,,278.32,303.57,296.82,322.24,
2013-05-13 22:09:11+00:00,,278.32,303.625,292.16499999999996,322.24,
2013-05-29 22:09:17+00:00,,278.32,303.625,287.3566666666666,322.24,
2013-06-30 22:09:11+00:00,,278.32,301.30333333333334,288.9375,322.24,
2013-09-02 22:09:16+00:00,,283.705,306.195,290.946,322.24,
2014-01-24 22:08:21+00:00,,289.09,305.94,287.42,321.93,286.81
2014-03-13 22:07:45+00:00,240.74,305.82,291.735,286.65,321.93,288.735
2014-04-30 22:06:58+00:00,240.74,305.82,303.02,296.56333333333333,321.93,288.735
2014-05-16 22:06:45+00:00,240.74,305.82,300.96999999999997,294.58,321.93,288.735
