dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0015,nzd0174-0008,nzd0174-0014,satname
2001-01-03 22:02:12+00:00,,,,,303.17,184.71,,,,295.03,271.51,,,,,,L7
2001-03-24 22:02:23+00:00,,,,,283.8,195.85000000000002,316.53,,299.84,287.30499999999995,265.0,,,,,,L7
2001-09-09 21:54:36+00:00,,339.91,301.26,321.93,287.725,234.64499999999998,310.7,228.83,303.08,285.53999999999996,270.45000000000005,261.46,290.6,281.04,,,L7
2001-09-25 21:54:28+00:00,,339.91,301.26,321.355,310.34000000000003,249.58999999999997,305.64,228.83,306.32,293.15,279.015,258.79499999999996,290.6,270.68,,,L7
2001-10-02 22:00:04+00:00,,339.91,301.26,318.3233333333333,309.7266666666667,253.31666666666663,305.64,218.73000000000002,301.495,294.81,278.2266666666667,258.79499999999996,290.6,262.40333333333336,,,L7
2001-10-11 21:54:09+00:00,,341.31,304.19,318.7725,310.59749999999997,255.86499999999998,305.3933333333334,217.61333333333334,302.16333333333336,295.9525,278.54,258.31666666666666,289.665,262.8725,257.29,,L7
2002-01-06 22:00:31+00:00,,341.31,304.19,318.7725,310.59749999999997,255.86499999999998,305.3933333333334,217.72,302.16333333333336,295.73400000000004,279.18,257.195,288.43,262.8725,266.745,,L7
2002-01-31 21:54:50+00:00,351.07,344.82,304.19,318.7725,310.59749999999997,255.86499999999998,305.3933333333334,217.296,302.16333333333336,295.73400000000004,279.18,252.766,287.9,262.8725,266.745,,L7
2002-02-16 21:54:54+00:00,357.61,340.485,304.19,318.7725,310.59749999999997,255.86499999999998,305.3933333333334,217.296,302.16333333333336,295.73400000000004,279.18,252.766,286.886,256.762,266.745,,L7
2002-10-14 21:53:43+00:00,,,304.11,,311.49,269.89,,215.08,306.06,299.26,280.41,262.32,289.89,,284.76,265.83,L7
2003-01-18 21:54:30+00:00,382.08,350.18,304.11,,310.46000000000004,269.705,306.7,220.58,305.12,297.81,280.41,262.405,289.995,258.16,284.76,264.53999999999996,L7
2003-08-13 21:48:45+00:00,,,,326.34,313.65,,315.72,,216.93,264.45,250.28,212.01,244.8,,,286.46,L5
2003-09-30 21:49:30+00:00,,,,326.575,311.85,,315.72,,216.93,264.45,250.28,212.01,244.8,,,286.46,L5
2003-10-25 21:44:04+00:00,,,,324.9633333333333,309.2366666666667,,315.72,,218.79000000000002,274.315,249.4,212.08499999999998,244.89,,,266.375,L5
2003-11-17 21:50:09+00:00,,,,326.21,311.7675,292.12,315.72,,218.79000000000002,274.315,231.71333333333334,209.8033333333333,244.95666666666668,,,272.12333333333333,L5
2004-02-21 21:50:47+00:00,,,,325.23,309.61,292.12,,,220.65,284.18,222.43,208.7,245.035,,,264.95500000000004,L5
2004-03-17 21:45:08+00:00,,,,324.824,309.512,292.12,,,225.265,284.18,211.63666666666668,209.0,245.85,,,271.47333333333336,L5
2004-04-18 21:45:49+00:00,,,,324.3275,309.3775,292.12,,,223.22,284.18,207.51250000000002,207.1975,245.7175,,,276.08500000000004,L5
2004-07-23 21:48:33+00:00,,,,325.54333333333335,312.03,299.89,317.79,291.42,222.9366666666667,294.85,192.59500000000003,210.03,258.7266666666667,234.11,,294.89000000000004,L5
2004-08-24 21:49:18+00:00,,361.9,344.06,328.19,316.00666666666666,278.705,315.78,289.94,227.66250000000002,298.045,204.23666666666668,213.24,264.5325,240.93,288.31,297.1375,L5
2004-09-25 21:50:07+00:00,274.0,360.265,338.875,329.59999999999997,317.15333333333336,284.75333333333333,314.48333333333335,288.3333333333333,232.5225,298.68333333333334,220.33,218.6925,268.6425,243.71666666666667,288.31,302.46000000000004,L5
2004-11-03 21:56:42+00:00,287.37,357.74666666666667,333.83666666666664,327.5875,316.635,288.565,314.1575,285.845,241.3025,299.4375,240.5666666666667,226.64000000000001,274.8625,248.0325,287.94,305.7525,L5
2005-01-15 21:52:09+00:00,287.37,357.74666666666667,333.83666666666664,327.796,316.635,288.565,314.1575,285.845,242.858,294.882,233.7575,225.632,271.894,246.756,287.94,303.506,L5
2005-01-22 21:58:02+00:00,287.37,357.74666666666667,333.83666666666664,326.618,313.565,284.79,312.9466666666667,283.9866666666667,245.81,288.33399999999995,227.748,224.75,266.45200000000006,247.994,287.94,300.614,L5
2005-03-11 21:58:44+00:00,287.37,355.67,328.725,325.6825,312.43666666666667,298.425,312.5350000000001,281.75000000000006,242.12400000000002,279.156,227.93400000000003,221.908,260.476,248.055,287.57,297.558,L5
2005-11-22 22:00:23+00:00,,364.65,343.77,334.52,322.05,300.23,320.8,,231.13,264.72,226.19,209.9,250.92,237.5,,292.22,L5
2006-02-03 21:56:19+00:00,299.87,364.31,346.05499999999995,335.30499999999995,320.775,288.805,315.635,273.53,230.28,277.495,229.47,213.97,252.435,238.86,,284.545,L5
2006-02-19 21:56:39+00:00,277.365,364.31,334.6433333333333,335.30499999999995,320.775,288.805,317.56333333333333,286.505,235.96,287.3,229.47,221.38333333333333,261.18,245.9466666666667,298.71,291.06666666666666,L5
2006-04-08 21:57:36+00:00,282.38000000000005,364.31,334.6433333333333,335.30499999999995,320.775,288.805,317.475,287.51666666666665,233.2825,287.33500000000004,237.16,218.63,259.58,245.9466666666667,298.71,292.76750000000004,L5
2006-11-25 22:06:43+00:00,,,,,,,350.48,,240.84,319.08,290.49,216.32,253.09,,307.16,283.71,L5
2006-12-11 22:06:52+00:00,,,313.24,333.65,316.17,298.0,330.065,,238.46,295.22,251.365,210.8,244.15,,307.16,276.265,L5
2007-09-25 22:04:48+00:00,,,,324.39,309.25,,,,229.02,286.64,230.54,214.27,252.11,250.4,,298.9,L5
2008-12-25 21:50:34+00:00,,361.91,332.01,318.55,312.54,,,,243.39,291.51,245.99,220.65,253.83,236.66,,242.5,L5
2009-11-26 21:56:28+00:00,301.0,,,323.04,306.95,289.68,304.13,285.55,243.33,285.55,284.1,220.0,249.34,245.46,190.82,239.02,L5
2010-01-29 21:56:53+00:00,301.07,361.79,,323.605,309.055,289.68,304.13,285.55,235.56,289.025,275.095,218.11,246.92000000000002,245.46,190.82,236.265,L5
2010-10-28 21:55:51+00:00,317.5,360.76,338.85,329.76,312.93,295.91,312.17,279.61,243.28,287.05,237.25,225.45,254.59,244.54,195.14,244.1,L5
2011-01-07 22:01:44+00:00,317.5,360.76,338.85,327.27,310.21500000000003,295.91,312.17,279.61,243.28,287.05,237.25,225.45,254.59,244.54,195.14,244.1,L5
2011-02-17 21:56:00+00:00,308.14,364.66499999999996,335.625,327.9533333333333,313.03333333333336,297.71000000000004,315.645,283.275,251.325,292.03499999999997,237.25,225.51,260.3,250.31,197.23,244.1,L5
2011-03-28 22:01:38+00:00,308.14,364.66499999999996,335.625,327.60249999999996,312.5075,297.71000000000004,315.645,283.275,240.7833333333333,284.41333333333336,217.33499999999998,218.52666666666664,254.62,250.31,197.23,244.1,L5
2011-04-13 22:01:34+00:00,308.14,364.66499999999996,335.625,326.668,312.006,297.71000000000004,315.645,283.275,235.45,272.4825,217.33499999999998,216.1025,252.6,250.31,197.23,243.34,L5
2011-09-04 22:00:27+00:00,,,,324.1566666666667,310.6066666666666,292.16,312.16,270.05,217.01999999999998,266.08666666666664,205.735,211.46333333333334,249.84333333333333,,190.06,242.58,L5
2013-04-11 22:08:15+00:00,282.07,347.37,,316.48,310.58,,314.47,238.56,,,,,,282.01,,,L8
2013-08-17 22:08:03+00:00,282.07,347.37,,319.025,310.58,,314.47,238.56,316.2,310.66,,,305.98,294.28,,,L8
2013-09-02 22:08:04+00:00,267.685,346.56,315.59,319.6333333333334,311.375,269.84,315.17,238.56,315.095,310.33000000000004,,,304.28499999999997,295.9266666666667,,237.35,L8
2013-11-05 22:07:46+00:00,253.3,347.025,315.59,321.8933333333334,311.3,269.84,315.15,222.74,304.9066666666667,310.33000000000004,181.99,224.68,304.28499999999997,302.885,,237.35,L8
2013-11-21 22:07:37+00:00,244.635,347.025,313.51,323.1025,312.3666666666667,282.04999999999995,316.8,222.74,307.2625,310.9266666666667,181.99,224.68,303.40000000000003,302.7066666666667,,237.35,L8
2013-12-30 22:13:37+00:00,244.635,347.025,313.51,330.738,319.885,282.04999999999995,322.0,222.74,307.2625,310.9266666666667,181.99,224.68,303.40000000000003,302.7066666666667,,237.35,L8
2014-01-24 22:07:09+00:00,244.635,347.18333333333334,313.51,330.738,317.544,282.04999999999995,322.0,231.54000000000002,303.12199999999996,300.14250000000004,181.99,224.68,303.40000000000003,302.7066666666667,,237.35,L8
2014-01-31 22:12:52+00:00,244.635,347.475,313.51,330.738,317.544,282.04999999999995,321.62800000000004,232.42,305.05,297.956,208.32,225.97,303.40000000000003,302.7066666666667,,237.35,L8
2014-02-16 22:12:38+00:00,244.635,347.98400000000004,313.51,333.03000000000003,316.26666666666665,282.04999999999995,321.26666666666665,235.51,305.21166666666664,297.032,216.26666666666665,226.28,298.91333333333336,290.41,,237.35,L8
