dates,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0005,nzd0174-0006,nzd0174-0007,nzd0174-0009,nzd0174-0010,nzd0174-0011,nzd0174-0012,nzd0174-0013,nzd0174-0015,nzd0174-0008,nzd0174-0014,satname
2000-10-15 22:02:20.178,422.31,,,,341.9,206.45,217.91,,,284.4,261.66,208.49,260.73,223.04,,,L7
2001-01-03 22:02:12.432,422.31,,,,322.53499999999997,195.57999999999998,220.815,218.61,,289.715,266.58500000000004,208.49,260.73,231.74,,,L7
2001-02-04 22:02:14.384,422.31,,,,322.53499999999997,211.33,223.24,218.685,300.37,281.35999999999996,259.65333333333336,219.505,273.92,236.91,,,L7
2001-03-24 22:02:23.691,422.405,,,,303.1666666666667,210.245,223.24,218.685,300.105,280.91499999999996,259.3625,219.505,273.92,236.91,,,L7
2001-09-09 21:54:36.880,422.5,339.91,301.26,321.93,287.725,234.645,,228.83,303.08,285.53999999999996,270.45000000000005,261.46,290.6,281.04,,,L7
2001-09-25 21:54:28.694,,339.91,301.26,321.355,310.34000000000003,249.59,,228.83,306.32,293.15,279.015,258.795,290.6,270.67999999999995,,,L7
2001-10-02 22:00:04.650,,339.91,301.26,318.3233333333333,309.7266666666667,253.3166666666667,206.09,218.73000000000002,301.495,294.81,278.2266666666667,258.795,290.6,262.4033333333333,,,L7
2001-10-11 21:54:09.862,,341.31,304.19,318.7725,310.59749999999997,255.865,206.09,217.61333333333334,302.16333333333336,295.9525,278.54,258.31666666666666,289.665,262.87249999999995,257.29,,L7
2001-12-30 21:54:37.254,,341.31,304.19,318.7725,310.59749999999997,255.865,206.09,217.61333333333334,302.16333333333336,294.214,279.182,258.31666666666666,289.665,262.87249999999995,257.29,,L7
2002-01-06 22:00:31.992,,341.31,304.19,310.36199999999997,298.75,255.865,205.62,217.72,302.16333333333336,294.32166666666666,279.60833333333335,257.195,288.43,262.87249999999995,266.745,,L7
2002-01-31 21:54:50.570,,344.82,304.19,310.36199999999997,298.75,255.865,206.24,217.296,302.16333333333336,294.32166666666666,279.60833333333335,252.76600000000002,287.9,262.87249999999995,266.745,,L7
2002-02-16 21:54:54.191,,340.485,304.19,310.36199999999997,298.75,255.865,206.24,217.296,302.16333333333336,294.32166666666666,279.60833333333335,252.76600000000002,286.886,256.762,266.745,,L7
2002-02-23 22:01:07.592,410.5,340.485,303.4766666666667,302.2083333333333,294.7766666666667,260.15,206.24,217.296,302.16333333333336,292.59857142857146,277.13,249.47000000000003,283.065,248.09833333333333,270.40000000000003,,L7
2002-10-14 21:53:43.769,383.73,,304.11,,311.49,269.89,262.78,215.08,306.06,299.26,280.41,262.32,289.89,,284.76,265.83,L7
2003-01-18 21:54:30.278,382.905,350.18,304.11,277.05,310.46000000000004,269.705,284.74,220.58,305.12,297.81,280.41,262.405,289.995,258.16,259.545,264.53999999999996,L7
2003-01-25 22:00:18.779,382.905,350.18,304.11,277.05,309.2633333333333,269.705,284.74,215.99666666666667,305.12,297.81,280.41,257.1066666666666,289.44666666666666,252.38500000000002,246.76,264.53999999999996,L7
2003-08-13 21:48:45.123,,,,326.34,313.65,,315.72,,216.93,264.45,250.28,212.01,244.8,,,286.46,L5
2003-09-30 21:49:30.432,,,,326.575,311.85,,315.72,,216.93,264.45,250.28,212.01,244.8,,,286.46,L5
2003-10-25 21:44:04.226,,,,324.9633333333333,309.2366666666667,,315.72,,218.79000000000002,274.315,249.4,212.08499999999998,244.89,,,266.375,L5
2003-11-17 21:50:09.452,,,,326.21,311.7675,292.12,315.72,,218.79000000000002,274.315,231.71333333333334,209.8033333333333,244.95666666666668,,,272.12333333333333,L5
2004-02-14 21:44:57.678,,,,326.37,311.14,295.58500000000004,313.3,290.66,232.57,290.33000000000004,203.49,208.7,245.035,,236.58,264.95500000000004,L5
2004-02-21 21:50:47.082,,,,325.58000000000004,309.61,295.58500000000004,313.3,290.66,232.57,290.33000000000004,203.49,208.7,245.035,,236.58,264.95500000000004,L5
2004-03-17 21:45:08.368,,,,325.18333333333334,309.512,295.58500000000004,313.3,290.66,231.67333333333332,290.33000000000004,200.13000000000002,209.0,245.85,,236.58,271.47333333333336,L5
2004-04-02 21:45:18.969,354.35,363.08,338.02,325.27666666666664,310.62800000000004,295.58500000000004,313.3,290.66,231.67333333333332,290.33000000000004,200.13000000000002,209.0,245.85,,236.58,271.47333333333336,L5
2004-04-18 21:45:49.558,354.35,363.08,338.02,325.27666666666664,310.62800000000004,295.58500000000004,313.3,290.66,228.5375,290.33000000000004,199.132,207.1975,245.7175,,236.58,276.08500000000004,L5
2004-07-23 21:48:33.165,354.35,363.08,338.02,326.196,312.92999999999995,299.47,315.545,291.04,228.32500000000002,295.665,183.60000000000002,210.03,258.7266666666667,234.11,236.58,294.89000000000004,L5
2004-08-24 21:49:18.016,354.35,362.49,341.03999999999996,327.985,315.91249999999997,278.705,315.78,289.94,227.66250000000002,298.045,204.23666666666668,213.24,264.5325,240.93,,297.1375,L5
2004-09-16 21:55:41.721,354.35,362.49,341.03999999999996,328.335,316.4525,278.705,315.78,289.94,226.92333333333337,298.045,211.32999999999998,211.1,265.1425,240.93,,300.14750000000004,L5
2004-09-25 21:50:07.312,314.175,361.2033333333333,338.59,328.154,315.674,284.75333333333333,314.48333333333335,288.3333333333333,232.5225,298.68333333333334,220.33,215.16199999999998,264.898,243.71666666666667,204.83,301.278,L5
2004-10-18 21:56:23.891,283.16999999999996,357.1133333333334,330.99666666666667,328.72400000000005,315.84399999999994,288.1675,314.09749999999997,285.455,236.38,294.77250000000004,234.12333333333333,216.43,267.882,243.53,203.32,302.7,L5
2004-11-03 21:56:42.977,289.02666666666664,356.0125,329.1875,327.52833333333336,315.71666666666664,290.534,313.914,284.04,239.954,296.158,239.555,219.28833333333333,268.2683333333334,247.01999999999998,203.32,302.765,L5
2005-01-15 21:52:09.437,289.02666666666664,356.0125,329.1875,327.6857142857143,315.71666666666664,290.534,313.914,284.04,241.47500000000002,292.90833333333336,234.31,219.6185714285714,267.09000000000003,246.125,203.32,301.5871428571428,L5
2005-01-22 21:58:02.481,289.02666666666664,356.0125,329.1875,326.8442857142858,313.67,288.19500000000005,312.945,282.195,243.93500000000003,287.45166666666665,229.21,218.98857142857145,263.20285714285717,247.15666666666664,193.59333333333333,299.52142857142854,L5
2005-03-04 21:52:52.217,289.02666666666664,354.04999999999995,324.23,326.2583333333334,313.014,298.42,312.67,280.1066666666667,244.35399999999998,284.6940000000001,224.99666666666667,217.7214285714286,260.17571428571426,251.295,193.59333333333333,299.9785714285714,L5
2005-03-11 21:58:44.158,289.02666666666664,354.04999999999995,324.23,326.2583333333334,313.014,298.42,312.67,280.1066666666667,240.86333333333332,279.80333333333334,225.49,216.58875,259.1625,251.295,193.59333333333333,298.55625,L5
2005-11-22 22:00:23.113,,364.65,343.77,334.52,322.05,300.23,320.8,,231.13,264.72,226.19,209.9,250.92,237.5,,292.22,L5
2006-02-03 21:56:19.035,299.87,364.31,346.05499999999995,335.30499999999995,320.775,288.805,315.635,273.53,230.28,277.495,229.47,213.97,252.435,238.86,189.58,284.545,L5
2006-02-19 21:56:39.909,299.87,364.31,334.6433333333333,335.30499999999995,320.775,288.805,317.56333333333333,286.505,235.96,287.3,229.47,221.38333333333333,261.18,245.9466666666667,189.58,291.06666666666666,L5
2006-04-08 21:57:36.601,296.14,364.31,334.6433333333333,335.30499999999995,320.775,288.805,317.475,287.51666666666665,233.2825,287.33500000000004,237.16,218.63,259.58,245.9466666666667,195.81,292.76750000000004,L5
2006-11-25 22:06:43.926,,,,,,,350.48,347.64,240.84,319.08,290.49,216.32,253.09,,,283.71,L5
2006-12-11 22:06:52.177,,,313.24,333.65,316.17,298.0,330.065,347.64,238.46,295.22,290.49,210.8,244.15,,,276.265,L5
2007-09-25 22:04:48.945,,,,324.39,309.25,,,,229.02,286.64,,214.27,252.11,250.4,,298.9,L5
2008-11-14 21:55:28.444,,,,,,,342.75,316.52,249.67,304.82,272.53,221.45,234.46,,204.68,,L5
2008-12-25 21:50:34.359,,361.91,332.01,318.55,312.54,,342.75,316.52,246.52999999999997,298.16499999999996,259.26,221.05,244.145,236.66,204.68,242.5,L5
2009-11-26 21:56:28.873,301.0,,,323.04,306.95,289.68,304.13,285.55,243.33,285.55,284.1,220.0,249.34,245.46,190.82,239.02,L5
2010-01-29 21:56:53.427,301.07,361.79,,323.605,309.055,289.68,304.13,285.55,235.56,289.025,275.095,218.11,246.92000000000002,245.46,190.82,236.265,L5
2010-10-28 21:55:51.312,317.5,360.76,338.85,329.76,312.93,295.91,312.17,279.61,243.28,287.05,237.25,225.45,254.59,244.54,195.14,244.1,L5
2011-01-07 22:01:44.406,317.5,360.76,338.85,327.27,310.21500000000003,295.91,312.17,279.61,243.28,287.05,237.25,225.45,254.59,244.54,195.14,244.1,L5
2011-02-17 21:56:00.979,308.14,364.66499999999996,335.625,327.9533333333333,313.03333333333336,297.71000000000004,315.645,283.275,251.325,292.03499999999997,237.25,225.51,260.3,250.31,197.23,244.1,L5
2011-03-28 22:01:38.376,308.14,364.66499999999996,335.625,327.60249999999996,312.5075,297.71000000000004,315.645,283.275,240.7833333333333,284.41333333333336,217.33499999999998,218.52666666666664,254.62,250.31,197.23,244.1,L5
2011-04-13 22:01:34.017,308.14,364.66499999999996,335.625,326.668,312.006,297.71000000000004,315.645,283.275,235.45,272.4825,217.33499999999998,216.1025,252.6,250.31,197.23,243.34,L5
2011-09-04 22:00:27.603,,,,324.1566666666667,310.6066666666666,292.16,312.16,270.05,217.01999999999998,266.08666666666664,205.735,211.46333333333334,249.84333333333333,,190.06,242.58,L5
2013-04-11 22:08:15.067,282.07,347.37,,316.48,310.58,,314.47,238.56,,,,,,282.01,,,L8
2013-08-17 22:08:03.120,282.07,347.37,,319.025,310.58,,314.47,238.56,316.2,310.66,,,305.98,294.28,,,L8
2013-09-02 22:08:04.598,267.685,346.56,315.59,319.6333333333334,311.375,269.84,315.17,238.56,315.095,310.33000000000004,,,304.28499999999997,295.9266666666667,,237.35,L8
2013-11-05 22:07:46.855,253.3,347.025,315.59,321.8933333333334,311.3,269.84,315.15,222.74,304.9066666666667,310.33000000000004,181.99,224.68,304.28499999999997,302.885,,237.35,L8
2013-11-12 22:13:32.202,253.3,345.3333333333333,315.59,320.7475,310.36,269.84,314.6033333333333,221.97500000000002,299.99,310.33000000000004,181.99,224.92000000000002,304.28499999999997,302.885,,237.35,L8
2013-11-21 22:07:37.752,244.635,345.3333333333333,313.51,321.944,311.395,282.04999999999995,315.9775,221.97500000000002,302.858,310.9266666666667,181.99,224.92000000000002,303.40000000000003,302.7066666666667,306.31,237.35,L8
