dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
1999-08-26 22:04:44.971,,,332.6,348.02,333.62,,273.13,L7
1999-09-20 21:58:32.521,,,342.5,353.065,344.55,,269.395,L7
1999-09-27 22:04:48.949,,,342.5,359.18666666666667,338.82666666666665,,269.395,L7
1999-11-14 22:04:42.286,,,339.18333333333334,359.0575,342.19,192.54,265.9066666666667,L7
1999-12-09 21:58:33.708,365.49,380.42,350.225,357.534,344.104,196.49,266.1175,L7
1999-12-09 21:58:57.676,364.48,379.8,355.858,356.56666666666666,345.3016666666667,196.49,266.1175,L7
1999-12-25 21:58:52.197,363.8633333333334,377.93333333333334,354.08,359.83,350.81857142857143,196.30666666666664,263.31399999999996,L7
2000-01-01 22:04:37.439,363.8633333333334,377.93333333333334,353.88714285714286,359.83,350.81857142857143,196.30666666666664,255.69500000000002,L7
2000-02-11 21:58:22.025,364.2175,378.76,353.4625,362.81375,352.3,196.30666666666664,256.1742857142857,L7
2000-02-18 22:04:29.218,356.64,371.32399999999996,351.3744444444444,362.81375,352.3,196.30666666666664,258.3975,L7
2000-02-27 21:58:16.566,350.56666666666666,360.065,353.72125,364.9271428571429,351.73375,196.30666666666664,256.2928571428571,L7
2000-02-27 21:58:40.521,346.38571428571424,360.065,346.09333333333336,364.9271428571429,349.5444444444445,196.30666666666664,256.2928571428571,L7
2000-03-30 21:58:09.573,339.1625,360.065,338.47333333333336,361.795,350.24625,197.5,255.43428571428572,L7
2000-03-30 21:58:33.541,332.88444444444445,360.065,331.739,361.795,348.5444444444445,197.5,255.43428571428572,L7
2000-05-24 22:03:46.662,332.88444444444445,360.065,331.64888888888885,353.955,346.3266666666666,199.15333333333334,254.85166666666666,L7
2000-07-11 22:03:17.779,317.395,342.19666666666666,305.03599999999994,346.70500000000004,339.7514285714286,202.10000000000002,264.21999999999997,L7
2000-08-12 22:02:54.094,307.81800000000004,322.67499999999995,293.67249999999996,338.185,338.4857142857143,201.50666666666666,267.8433333333333,L7
2000-09-06 21:56:22.949,285.63,,273.0333333333333,338.185,341.65600000000006,201.50666666666666,264.78499999999997,L7
2000-09-13 22:02:26.190,285.63,,273.0333333333333,338.185,340.25166666666667,201.50666666666666,264.78499999999997,L7
2000-09-22 21:56:05.544,285.63,,260.9625,343.896,342.71571428571434,221.3125,266.7633333333333,L7
2000-09-22 21:56:29.431,285.63,,260.9625,347.57500000000005,344.3625,246.276,266.7633333333333,L7
2000-10-15 22:01:56.204,,,241.3033333333333,351.62833333333333,344.7185714285714,271.592,273.06,L7
2001-01-12 21:56:30.696,,,241.3033333333333,363.1175,339.3833333333333,296.492,273.06,L7
2001-02-04 22:02:14.384,,,241.3033333333333,361.37399999999997,341.25857142857143,304.71,273.06,L7
2001-02-13 21:56:03.778,,294.18,249.39749999999998,358.31000000000006,338.3085714285714,325.588,271.73,L7
2001-03-01 21:55:57.624,,294.18,249.39749999999998,358.01500000000004,341.7,325.588,269.7275,L7
2001-03-01 21:56:21.596,,294.18,247.03000000000003,356.99000000000007,342.7077777777778,323.08666666666664,269.7275,L7
2001-03-17 21:56:16.575,291.06,294.18,242.75000000000003,356.36125,343.65222222222224,323.08666666666664,268.11800000000005,L7
2001-03-24 22:01:59.719,303.9,294.18,248.75000000000003,353.03,337.64000000000004,327.93999999999994,267.46750000000003,L7
2001-08-08 21:55:01.113,303.9,294.18,255.62000000000006,348.40999999999997,341.7866666666667,319.30999999999995,264.44500000000005,L7
2001-08-15 22:00:38.680,303.9,346.67,237.56,353.5225,346.45666666666665,327.66333333333336,263.95000000000005,L7
2001-08-24 21:54:24.664,303.9,346.67,237.96,349.008,344.8742857142857,323.6375,263.95000000000005,L7
2001-08-24 21:54:48.593,291.8566666666666,346.67,237.96,345.375,343.18125,323.6375,262.3325,L7
2001-09-09 21:54:12.928,289.9675,343.67,293.87,343.224,338.5385714285714,328.1175,261.86999999999995,L7
2001-09-09 21:54:36.880,289.78200000000004,341.91,310.81,343.6933333333333,336.72249999999997,328.582,261.86999999999995,L7
2001-09-25 21:54:04.740,280.37000000000006,347.0925,322.305,343.9283333333333,340.38714285714286,328.7175,264.16,L7
2001-09-25 21:54:28.694,283.09250000000003,347.0925,322.305,343.9283333333333,339.3725,328.63599999999997,264.16,L7
2001-10-11 21:53:46.024,291.62800000000004,347.0925,326.932,343.9283333333333,339.3725,328.63599999999997,265.4675,L7
2001-10-11 21:54:09.862,296.4533333333333,347.0925,328.93833333333333,343.9283333333333,339.35999999999996,329.3883333333333,267.264,L7
2001-12-05 22:00:18.987,296.4533333333333,347.0925,328.93833333333333,343.9283333333333,337.701,328.4,267.264,L7
2002-01-06 22:00:31.992,296.4533333333333,351.312,333.0028571428571,345.5728571428571,339.76454545454544,330.78749999999997,267.264,L7
2002-01-31 21:54:26.647,296.4533333333333,351.312,319.39875,345.5728571428571,339.67,330.78749999999997,267.264,L7
2002-01-31 21:54:50.570,300.0385714285714,353.145,309.8877777777778,345.5728571428571,342.02000000000004,330.78749999999997,264.06666666666666,L7
2002-02-16 21:54:54.191,307.45875,354.43999999999994,305.21,344.2742857142857,343.88166666666666,328.84714285714284,263.2833333333333,L7
2002-04-28 22:00:38.357,340.475,365.24999999999994,275.56,350.55000000000007,354.29999999999995,333.88666666666666,254.91499999999996,L7
2002-05-23 21:54:18.991,351.3933333333334,365.24999999999994,275.56,350.55000000000007,354.29999999999995,333.88666666666666,254.91499999999996,L7
2002-06-24 21:54:04.370,351.3933333333334,365.24999999999994,284.8616666666666,349.1266666666667,358.486,337.03000000000003,254.91499999999996,L7
2002-06-24 21:54:28.353,351.3933333333334,365.24999999999994,291.2857142857143,340.59749999999997,354.9216666666667,335.1675,254.91499999999996,L7
2002-07-17 22:00:08.747,351.3933333333334,362.31,280.2683333333334,339.23249999999996,350.0783333333333,331.0566666666667,259.5166666666667,L7
2002-08-18 21:59:57.690,373.23,,326.6125,340.94,339.3225,331.0566666666667,268.32500000000005,L7
2002-08-27 21:53:36.267,373.23,,329.974,341.57399999999996,339.51599999999996,331.4175,268.32500000000005,L7
2002-08-27 21:54:00.253,373.23,,329.974,341.57399999999996,335.88666666666666,329.312,268.32500000000005,L7
2002-09-12 21:53:31.762,343.295,,329.974,341.615,334.96999999999997,329.7966666666667,268.32500000000005,L7
2002-10-14 21:53:19.813,345.31,368.58,334.5316666666667,344.5814285714286,337.27875,329.7966666666667,267.88000000000005,L7
2002-10-14 21:53:43.769,346.5625,372.19,338.2714285714286,347.2875,339.3355555555556,329.7966666666667,267.18,L7
2002-10-30 21:53:25.867,346.5625,372.19,344.7616666666667,347.2875,341.04499999999996,326.9583333333333,281.322,L7
2002-12-24 22:00:09.147,337.9275,372.19,351.84250000000003,352.83500000000004,339.65444444444444,315.498,289.90500000000003,L7
2003-01-18 21:54:06.301,342.154,374.5,357.066,358.4066666666667,342.18555555555554,315.498,302.52,L7
2003-01-18 21:54:30.278,344.695,375.3825,360.74,361.9214285714285,342.973,315.498,308.09857142857146,L7
2003-01-25 22:00:18.779,342.5785714285715,375.3825,357.0571428571429,361.9214285714285,342.973,309.7966666666667,308.09857142857146,L7
2003-03-23 21:54:16.760,339.72428571428566,375.3825,356.91,373.75749999999994,347.20285714285717,284.92,314.79333333333335,L7
2003-03-23 21:54:40.711,331.15625,375.3825,356.91,373.75749999999994,344.2125,284.92,316.88,L7
2003-05-10 21:54:46.466,324.9316666666667,378.575,353.412,370.9433333333334,338.47999999999996,272.4175,337.04999999999995,L7
2003-07-21 21:42:09.884,298.1466666666667,310.42,329.30999999999995,342.19000000000005,332.705,270.81666666666666,337.32,L5
2003-07-21 21:42:33.857,287.395,313.485,325.346,343.82666666666665,333.506,270.81666666666666,340.63,L5
2003-08-06 21:42:27.230,273.2333333333333,319.6333333333334,322.9425,343.82666666666665,333.506,265.58000000000004,340.63,L5
2003-08-06 21:42:51.203,267.935,319.6333333333334,322.9425,344.3125,333.5383333333333,289.8566666666667,339.1125,L5
2003-08-13 21:48:45.123,267.935,320.645,320.476,345.76800000000003,336.3785714285714,301.70500000000004,340.048,L5
2003-09-30 21:49:30.432,253.59,320.645,317.745,347.54333333333335,339.96,318.095,341.54400000000004,L5
2003-10-25 21:43:40.253,287.8733333333333,325.51000000000005,317.974,351.99000000000007,345.3385714285714,324.238,343.48500000000007,L5
2003-10-25 21:44:04.226,301.17499999999995,326.9683333333333,316.745,354.71500000000003,348.7375,327.23333333333335,344.1457142857143,L5
2003-11-17 21:50:09.452,309.51,328.0642857142857,310.9983333333334,355.92125000000004,350.86625,342.07166666666666,345.92375000000004,L5
2003-12-12 21:44:10.398,309.51,327.76375,309.02857142857147,355.92125000000004,350.86625,342.07166666666666,345.92375000000004,L5
2004-02-14 21:44:33.705,344.955,335.38,310.86199999999997,366.03999999999996,363.448,343.322,349.13750000000005,L5
2004-02-14 21:44:57.678,344.955,334.8933333333334,311.89,366.03999999999996,363.33666666666664,343.322,349.13750000000005,L5
2004-02-21 21:50:47.082,344.955,333.3457142857143,311.1557142857143,366.03999999999996,363.2514285714286,342.1966666666667,349.27,L5
2004-03-01 21:44:38.581,344.955,333.3457142857143,308.12,366.03999999999996,363.2514285714286,342.1966666666667,349.27,L5
2004-03-01 21:45:02.553,344.955,333.3457142857143,305.0466666666667,366.03999999999996,363.2514285714286,342.1966666666667,349.27,L5
2004-03-17 21:45:08.368,344.955,333.3457142857143,304.736,365.5733333333333,363.82875,342.1171428571429,349.96333333333337,L5
2004-04-02 21:44:54.996,344.955,333.10375,305.09181818181816,367.40400000000005,366.59375,343.58,352.13333333333327,L5
2004-04-02 21:45:18.969,344.955,332.7611111111112,305.3541666666667,367.40400000000005,366.59375,343.58,352.13333333333327,L5
2004-04-18 21:45:25.586,344.955,332.86600000000004,305.81692307692305,367.43833333333333,366.90666666666664,344.10625,352.82,L5
2004-04-18 21:45:49.558,344.955,332.86600000000004,305.81692307692305,364.41857142857145,364.279,342.74,351.86125,L5
2004-05-04 21:45:52.076,341.15,330.8877777777778,303.9891666666667,359.6940000000001,361.58125,341.9485714285714,352.26500000000004,L5
2004-05-04 21:46:16.049,341.15,330.8877777777778,303.9891666666667,358.31333333333333,358.72888888888895,340.62624999999997,350.68142857142857,L5
2004-05-20 21:46:44.438,339.45,330.41875000000005,303.52,359.0266666666667,356.6333333333334,338.24875000000003,348.6871428571429,L5
2004-06-12 21:53:11.618,339.45,331.09857142857146,304.15099999999995,360.27714285714285,356.05000000000007,338.2733333333333,348.835,L5
2004-07-23 21:48:09.192,339.45,331.09857142857146,304.15099999999995,360.27714285714285,352.71636363636367,337.033,347.5333333333333,L5
2004-07-23 21:48:33.165,339.45,330.1525,304.4227272727273,360.27714285714285,352.71636363636367,337.033,347.5333333333333,L5
2004-07-30 21:54:28.143,339.45,329.3622222222222,304.9058333333333,360.27714285714285,352.71636363636367,337.033,347.5333333333333,L5
2004-09-16 21:55:41.721,302.98,329.26142857142855,308.64285714285717,359.7633333333333,345.85571428571427,336.455,347.04625,L5
2004-09-25 21:49:43.196,296.905,330.97125,310.54875,361.34000000000003,345.85571428571427,337.09777777777776,347.02,L5
2004-09-25 21:50:07.312,293.5733333333333,331.89444444444445,311.74888888888887,361.34000000000003,345.85571428571427,337.09777777777776,347.02,L5
2004-11-03 21:56:42.977,301.93,328.92499999999995,313.39000000000004,366.015,337.0633333333333,336.12,346.002,L5
2004-11-19 21:56:55.269,310.17600000000004,328.92499999999995,313.39000000000004,366.745,335.0899999999999,338.748,347.59399999999994,L5
2005-01-15 21:51:45.464,315.395,330.1171428571428,314.45285714285717,366.40000000000003,319.38,338.8175,347.025,L5
2005-01-15 21:52:09.437,319.3742857142857,331.69374999999997,315.695,368.15500000000003,345.695,341.03599999999994,350.036,L5
2005-01-22 21:58:02.481,319.3742857142857,332.86,316.01125,368.148,368.14,345.512,353.70799999999997,L5
2005-02-07 21:58:15.209,319.3742857142857,332.95714285714286,313.56,367.6716666666667,364.79333333333335,345.512,353.93,L5
2005-02-16 21:52:13.954,319.3742857142857,332.95714285714286,313.56,371.8528571428572,374.97749999999996,345.512,359.3957142857143,L5
2005-02-16 21:52:37.927,319.3742857142857,332.95714285714286,313.56,374.95500000000004,381.17600000000004,345.512,363.66125,L5
2005-03-11 21:58:44.158,321.87375,332.95714285714286,312.98555555555555,374.6466666666667,379.95666666666665,345.695,362.7688888888889,L5
2005-03-27 21:58:51.619,338.8539999999999,328.505,309.74833333333333,374.03625,374.8257142857143,346.442,364.21125,L5
2005-04-12 21:58:55.193,338.8539999999999,327.16200000000003,309.4114285714286,373.6433333333333,373.56375,346.2483333333334,361.7966666666667,L5
2005-05-07 21:52:53.005,341.81749999999994,331.37750000000005,310.21333333333337,372.337,369.94444444444446,344.44,359.97700000000003,L5
2005-05-23 21:53:00.685,341.3699999999999,328.28200000000004,308.73857142857145,371.95799999999997,366.012,341.78714285714284,358.72999999999996,L5
2005-06-08 21:53:09.034,341.3699999999999,329.7516666666667,309.2,372.33272727272725,365.79,342.54125,358.4236363636364,L5
2005-06-08 21:53:33.007,341.3699999999999,329.7516666666667,309.2,371.1466666666667,365.79,341.31444444444446,356.83666666666664,L5
2005-07-26 21:53:30.504,339.37,327.43600000000004,307.15166666666664,371.5690909090909,365.935,340.56625,356.39,L5
2005-09-19 21:59:56.928,,328.365,310.97749999999996,365.83875,357.6271428571429,342.53249999999997,347.34749999999997,L5
2005-10-30 21:53:39.558,355.37,333.4025,312.1475,366.2071428571429,360.3233333333333,342.5566666666666,348.15333333333336,L5
2005-10-30 21:54:03.531,354.085,334.33000000000004,311.884,365.87375000000003,360.3233333333333,342.5566666666666,348.15333333333336,L5
2006-02-03 21:55:55.062,351.99,334.1166666666667,308.38,367.78749999999997,375.9833333333333,355.07,356.015,L5
