dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
1999-08-26 22:04:44+00:00,,,,349.1,339.59,332.07,336.94,L7
1999-09-20 21:58:32+00:00,,,,349.1,337.84,328.505,335.65,L7
1999-09-27 22:04:48+00:00,,375.22,379.6,363.71000000000004,331.44666666666666,323.51,326.54,L7
1999-11-14 22:04:42+00:00,,375.22,379.6,360.8766666666667,331.9575,324.1475,325.2825,L7
1999-12-09 21:58:33+00:00,367.14,375.22,379.6,360.8766666666667,331.9575,322.58599999999996,326.7,L7
2000-02-18 22:04:29+00:00,367.14,375.22,379.6,347.2,330.752,323.375,326.44166666666666,L7
2000-03-30 21:58:33+00:00,360.96500000000003,,,330.68999999999994,330.11000000000007,324.2975,326.8075,L7
2000-05-24 22:03:46+00:00,360.96500000000003,,,323.395,328.10666666666674,325.505,328.1825,L7
2000-07-11 22:03:17+00:00,354.79,405.3,,323.395,328.10666666666674,328.56,326.7866666666667,L7
2000-08-12 22:02:54+00:00,354.79,375.41499999999996,344.7,330.4766666666667,332.53000000000003,329.81,328.5525,L7
2000-09-13 22:02:26+00:00,354.79,375.41499999999996,344.7,342.63,333.375,328.52750000000003,327.5325,L7
2000-10-15 22:01:56+00:00,,375.41499999999996,356.075,353.3633333333333,334.19666666666666,326.8225,317.54999999999995,L7
2001-03-24 22:01:59+00:00,352.7,,367.45,374.83,364.96,324.995,305.7,L7
2001-08-08 21:55:01+00:00,352.7,,,,343.16999999999996,319.835,318.84000000000003,L7
2001-08-24 21:54:48+00:00,352.7,,,,336.7966666666667,319.8766666666666,316.76666666666665,L7
2001-09-09 21:54:36+00:00,352.7,338.64,340.53,339.89,336.7966666666667,319.1875,317.7575,L7
2001-09-25 21:54:28+00:00,362.82,338.64,343.195,341.48,327.02000000000004,320.77,320.4375,L7
2001-10-11 21:53:46+00:00,360.275,357.84000000000003,346.8333333333333,341.48,327.02000000000004,324.788,324.244,L7
2001-12-05 22:00:18+00:00,360.275,357.84000000000003,346.8333333333333,343.96000000000004,334.0975,323.825,323.52833333333336,L7
2002-01-06 22:00:31+00:00,360.8066666666667,357.84000000000003,346.8333333333333,335.8075,333.47200000000004,324.54857142857145,323.71857142857147,L7
2002-02-16 21:54:54+00:00,360.83,362.60999999999996,354.09000000000003,343.594,336.495,326.91833333333335,329.9871428571429,L7
2002-04-28 22:00:38+00:00,361.385,372.15,375.86,350.8675,350.60999999999996,326.45,336.5775,L7
2002-07-17 22:00:08+00:00,360.9,372.15,352.655,363.52,343.42999999999995,329.235,343.93,L7
2002-08-18 21:59:57+00:00,,362.19,335.735,357.90999999999997,343.8866666666666,329.2833333333333,337.0133333333333,L7
2002-08-27 21:54:00+00:00,,364.33000000000004,335.735,357.90999999999997,337.0675,326.5825,331.635,L7
2002-12-24 22:00:09+00:00,354.15,366.28000000000003,348.6333333333334,361.775,326.955,324.56,327.235,L7
2003-01-18 21:54:06+00:00,358.265,367.9525,364.27,376.19,327.1175,320.35749999999996,326.07750000000004,L7
2003-01-25 22:00:18+00:00,358.265,367.9525,364.27,376.19,326.69,319.79200000000003,325.61400000000003,L7
2003-03-23 21:54:16+00:00,358.265,371.57499999999993,375.395,376.19,324.2575,318.8125,325.98,L7
2003-05-10 21:54:46+00:00,358.265,371.57499999999993,375.395,376.19,323.294,318.568,327.498,L7
2003-08-06 21:42:51+00:00,,,,,325.44,325.43666666666667,329.63333333333327,L5
2003-08-13 21:48:45+00:00,,,,349.28,334.63,328.56,332.10249999999996,L5
2003-09-30 21:49:30+00:00,348.9,355.2,322.29,356.46,344.15,332.645,334.41999999999996,L5
2003-10-25 21:43:40+00:00,348.9,355.2,322.29,342.1166666666666,345.692,331.6,333.342,L5
