dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
1999-09-22 21:46:36+00:00,,,,,316.47,,,,,,,,333.67,,,,,279.74,,285.49,343.62,305.59,331.43,320.36,325.08,318.91,321.18,317.32,,L7
2000-04-01 21:46:10+00:00,,300.15,,,331.67,,321.25,,,320.49,333.74,,322.26,329.45,321.31,301.73,297.72,303.41,,301.75,330.46,318.88,304.37,325.69,300.13,321.46,324.79,321.81,,L7
2000-05-19 21:45:43+00:00,,300.15,,,295.87,,321.25,,,320.49,333.74,,317.90999999999997,321.91499999999996,314.445,303.83500000000004,286.72,289.855,,301.75,330.46,318.88,304.37,325.69,300.13,318.85,320.07500000000005,314.74,,L7
2000-08-07 21:44:45+00:00,,300.15,,,295.87,,317.53499999999997,,,302.05,333.74,,321.42333333333335,321.91499999999996,315.1466666666667,301.15333333333336,286.72,289.855,,301.75,330.46,318.88,304.37,325.69,300.13,318.85,320.07500000000005,314.74,,L7
2001-01-14 21:44:09+00:00,,,,,,,313.82,,,283.61,,,328.45,,316.55,295.79,,,,,,,,344.21,359.13,,,,,L7
2001-07-25 21:42:54+00:00,307.73,,317.64,,270.67,342.0,319.82,,,285.58,315.19,335.37,320.61,,324.52,332.81,310.88,327.54,323.75,,323.5,317.83,294.7,,,,,,,L7
2001-08-10 21:42:36+00:00,311.245,,317.64,,274.64,344.02,325.625,333.33,,291.03999999999996,315.19,335.37,323.92,,324.52,325.4,311.3,329.68,318.35,,323.5,317.83,294.7,,322.28,,,,,L7
2001-08-26 21:42:25+00:00,311.245,,317.64,,275.91,344.02,323.6033333333333,333.33,,291.03999999999996,315.19,335.37,322.91333333333336,,324.52,319.4066666666667,302.79333333333335,324.08,302.84,,323.5,317.83,294.7,317.4,315.02,,317.39,312.16,,L7
2001-09-27 21:42:05+00:00,311.245,,317.64,,275.91,344.02,323.6033333333333,333.33,,291.03999999999996,315.19,335.37,322.91333333333336,,324.52,319.4066666666667,302.79333333333335,324.08,302.84,,323.5,317.83,315.405,317.4,315.02,,317.39,312.16,,L7
2001-10-13 21:41:51+00:00,311.245,,317.64,,275.91,337.56666666666666,320.495,327.235,,291.03999999999996,315.19,335.37,322.91333333333336,,324.52,319.4066666666667,302.79333333333335,324.08,302.84,,323.5,317.83,315.405,317.4,315.02,,317.39,312.16,,L7
