dates,nzd0242-0000,nzd0242-0001,nzd0242-0002,nzd0242-0003,nzd0242-0004,nzd0242-0005,nzd0242-0006,nzd0242-0007,nzd0242-0008,nzd0242-0009,nzd0242-0010,nzd0242-0011,nzd0242-0012,nzd0242-0013,nzd0242-0014,nzd0242-0015,nzd0242-0016,nzd0242-0017,nzd0242-0018,nzd0242-0019,nzd0242-0020,nzd0242-0021,nzd0242-0022,nzd0242-0023,nzd0242-0024,nzd0242-0025,nzd0242-0026,nzd0242-0027,nzd0242-0028,satname
1999-09-22 21:46:36.849,,,,,,,,,,,331.44,,,,,,,,,,,,221.42,259.86,264.5,,208.26,,,L7
2000-04-01 21:46:10.627,,,,,276.42,342.71,313.84,364.57,326.89,,323.16,,322.78,323.98,319.58,300.82,287.22,273.15,,,,,232.34,267.4,289.92,,203.84,,233.15,L7
2000-05-19 21:45:43.918,,,,,276.645,322.73,317.845,359.44,325.855,,322.36,,327.52,333.855,318.28499999999997,307.865,281.20000000000005,281.51,,,,,232.34,267.4,296.875,,203.84,,239.14499999999998,L7
2001-04-04 21:43:43.008,,293.65,,221.5,272.66,345.65,324.1,374.19,333.43,280.64,336.44,,334.53,338.39,323.58,299.18,294.72,297.71,,296.16,,,227.16,324.02,303.1,,,,239.7,L7
2001-05-22 21:43:30.869,328.33,293.65,,221.47,276.66,350.275,324.1,371.095,331.255,268.36,332.885,,334.53,340.71,320.52,297.855,286.775,286.02,348.18,301.77,306.29,340.86,227.16,322.47,310.96000000000004,,,331.35,239.7,L7
2001-07-25 21:42:54.824,321.455,308.6,,221.47,280.53000000000003,350.19,327.08000000000004,364.78999999999996,331.255,276.71999999999997,328.2,342.0,335.4,348.9533333333333,329.7,312.69666666666666,297.99666666666667,286.02,341.08000000000004,301.77,318.71000000000004,336.755,227.16,331.15333333333336,315.2166666666667,263.05,277.33,331.35,243.125,L7
2001-08-10 21:42:36.562,319.8433333333333,305.62,262.07,221.47,283.1975,350.59,331.37333333333333,358.68,336.51666666666665,281.2075,334.28999999999996,351.8,336.71,351.60249999999996,335.97249999999997,317.09749999999997,299.425,286.02,339.7366666666667,303.45,331.3233333333333,322.6766666666667,227.16,341.1175,318.2,262.90999999999997,262.13,331.35,241.43666666666664,L7
2001-08-26 21:42:25.671,324.1925,312.4925,262.07,221.47,283.338,350.59,329.45,360.096,335.0,281.2075,334.28999999999996,352.6933333333333,334.5675,353.2,335.97249999999997,316.24,297.606,288.3333333333333,336.40250000000003,302.11,336.52750000000003,322.6766666666667,230.77499999999998,337.22799999999995,315.63800000000003,263.9766666666667,254.09333333333333,331.35,240.3275,L7
2001-09-27 21:42:05.338,332.64,321.53000000000003,260.935,221.47,283.3966666666667,350.002,328.462,356.6266666666667,335.336,281.2075,333.918,347.86,334.118,350.5916666666667,333.37600000000003,316.24,297.606,288.3333333333333,336.40250000000003,302.684,336.52750000000003,307.3,230.77499999999998,335.325,315.555,263.9766666666667,254.09333333333333,327.64,240.36599999999999,L7
2001-10-13 21:41:51.963,333.94166666666666,322.96999999999997,260.935,221.44,283.8733333333333,352.558,328.486,350.2616666666666,338.856,281.39666666666665,334.008,342.31000000000006,334.61,350.9266666666667,333.358,320.505,294.748,283.645,336.40250000000003,304.315,336.52750000000003,307.3,231.3,337.586,315.045,263.9766666666667,256.9925,327.64,239.44,L7
2001-10-29 21:41:57.341,333.94166666666666,316.62833333333333,266.94,221.44,283.8733333333333,352.3633333333334,327.27833333333336,347.45714285714286,338.856,281.39666666666665,328.63,333.62,334.61,350.9266666666667,329.92,313.59399999999994,296.2966666666667,295.83,336.40250000000003,304.315,336.52750000000003,301.594,231.3,335.17333333333335,311.6914285714286,263.9766666666667,256.9925,327.64,239.44,L7
2002-02-18 21:42:30.251,348.04,311.416,283.3333333333333,,281.03666666666663,346.6375,315.938,339.73199999999997,336.095,,322.775,322.40999999999997,330.23,345.84666666666664,319.7366666666666,299.37999999999994,285.7975,306.58,326.4,301.535,352.14,269.97,231.3,323.53,299.654,263.88,251.85500000000002,323.93,237.53000000000006,L7
2002-04-07 21:42:28.931,316.375,290.8375,309.1166666666666,,280.355,348.16249999999997,317.28000000000003,342.03499999999997,342.09999999999997,,323.755,315.8525,333.48333333333335,355.56,322.4066666666667,302.24,291.385,322.34000000000003,331.46,335.11,,278.77,228.21,325.46000000000004,292.58,302.41999999999996,265.69,339.7,235.07,L7
2002-08-29 21:41:39.340,306.89,296.57,327.135,,277.495,350.315,332.105,359.755,339.125,,336.35,333.81,334.645,357.485,325.65,310.67999999999995,303.395,306.57500000000005,314.945,328.32500000000005,,,,329.03499999999997,,338.43,,337.95,240.51,L7
2002-09-14 21:41:31.043,318.74,300.42,329.76666666666665,214.48,280.34,348.0733333333333,342.1366666666666,362.74,336.82666666666665,,335.125,333.81,334.09,359.3933333333334,326.76666666666665,308.16333333333336,299.59,306.57500000000005,314.945,336.92,,309.64,235.81,327.08666666666664,,338.43,,347.89000000000004,240.51,L7
2002-11-01 21:41:30.201,331.96000000000004,302.1,326.075,214.48,277.91499999999996,345.235,344.3949999999999,373.6766666666667,330.71500000000003,,333.9,328.42,331.14,353.73,324.65,302.98,293.04499999999996,288.67,298.43,337.825,,309.64,235.81,326.725,,333.67,,351.985,240.51,L7
2003-01-20 21:42:09.421,331.96000000000004,302.1,322.8433333333333,215.39999999999998,277.91499999999996,348.43333333333334,344.3949999999999,373.6766666666667,328.67333333333335,256.79,326.32,321.57000000000005,331.14,353.73,317.18666666666667,302.98,281.59999999999997,282.225,298.43,337.825,,309.64,230.215,326.725,296.55,328.12,305.51,351.985,240.51,L7
