dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
1999-07-25 22:05:51+00:00,,,,,,,,,,,,,,,,,,,217.82,,185.68,226.17,227.08,217.96,202.47,198.0,L7
1999-08-26 22:05:56+00:00,,,,187.32,196.01,,194.45,197.29,201.14,203.8,,203.99,200.04,208.05,213.57,206.61,215.7,,217.98,,183.92000000000002,217.075,220.45,211.57999999999998,196.82,194.38,L7
1999-09-27 22:06:00+00:00,,,,187.32,196.01,,194.45,197.29,201.14,203.8,252.85,203.99,200.04,208.05,213.57,206.61,215.7,271.24,236.2833333333333,269.46,183.92000000000002,230.28666666666663,235.83666666666667,211.57999999999998,196.82,194.38,L7
1999-11-30 22:05:47+00:00,,,,187.32,196.01,,194.45,197.29,201.14,203.8,252.85,203.99,200.04,208.05,229.88,225.765,229.875,258.985,238.745,257.35,183.92000000000002,230.28666666666663,241.55,226.09,196.82,194.38,L7
1999-12-16 22:05:57+00:00,,181.91,181.68,187.625,193.98,198.78,191.995,196.20999999999998,202.52499999999998,205.52,233.45999999999998,210.28500000000003,208.8,212.85000000000002,223.43666666666664,223.83666666666667,224.30666666666664,245.70666666666668,233.32,241.73333333333335,177.99,230.28666666666663,237.7,223.395,199.09333333333333,198.86666666666667,L7
2000-03-05 22:05:36+00:00,225.56,199.575,200.26,204.95499999999998,209.12,215.64,207.85,213.695,217.43,223.14,234.57000000000002,216.58,227.94,217.65,228.36999999999998,232.45,228.60999999999999,247.195,248.08999999999997,241.73333333333335,202.435,254.52999999999997,251.73250000000002,243.47000000000003,203.64,207.84,L7
2000-03-21 22:05:37+00:00,235.965,211.74666666666667,200.26,204.95499999999998,221.4,215.64,207.85,213.695,217.43,223.14,234.57000000000002,216.58,227.94,217.65,228.36999999999998,232.45,228.60999999999999,247.195,248.08999999999997,241.73333333333335,202.435,262.95,251.73250000000002,243.47000000000003,203.64,207.84,L7
2000-05-08 22:05:09+00:00,235.965,211.74666666666667,213.01666666666665,212.37,225.49,224.04,207.85,213.695,217.43,233.06333333333336,225.43,216.58,227.94,217.65,228.36999999999998,232.45,228.60999999999999,244.015,239.82333333333335,227.87000000000003,202.435,261.21000000000004,250.9225,243.47000000000003,203.64,207.84,L7
2000-05-24 22:04:58+00:00,235.965,211.74666666666667,213.01666666666665,212.37,225.49,224.04,202.31333333333336,206.99333333333334,210.16,233.06333333333336,225.43,206.715,219.08666666666667,207.49,221.43666666666664,223.70666666666668,217.92333333333332,244.015,239.82333333333335,222.52666666666667,202.435,261.21000000000004,250.9225,243.47000000000003,198.56,198.51999999999998,L7
2000-09-13 22:03:38+00:00,244.075,239.47,238.53,227.2,241.86,240.84,191.24,193.59,195.62,251.70499999999998,,196.85,201.38,197.33,207.57,206.22,196.55,258.52,263.0,243.235,271.14,262.8066666666667,263.37,,193.48,189.2,L7
2000-10-15 22:03:08+00:00,243.69,241.12,238.53,227.2,240.05,240.84,191.24,193.59,195.62,251.70499999999998,,196.85,201.38,197.33,207.57,206.22,196.55,258.52,257.68,245.65,255.815,252.11666666666667,263.37,,193.48,189.2,L7
2001-01-03 22:03:24+00:00,243.69,239.95000000000002,225.66,225.46,239.60000000000002,231.4,,236.39,246.29,248.4,266.51,,,,254.39,275.79,,268.69,260.59,263.17333333333335,257.65333333333336,251.99666666666667,271.24,264.07,254.46,,L7
2001-01-19 22:03:31+00:00,236.9433333333333,235.5375,223.6,229.52,237.73666666666668,235.9,,231.73,241.83499999999998,245.8066666666667,255.83999999999997,,,,254.18,267.995,,268.95,262.195,257.065,258.695,250.3575,263.61,262.315,254.315,,L7
2001-02-20 22:03:24+00:00,225.505,235.5375,209.82666666666668,229.52,237.73666666666668,235.9,186.91,219.24333333333334,228.27666666666664,235.0375,255.83999999999997,206.73,210.24,207.35,250.01,261.2333333333333,219.46,263.45,262.195,248.644,258.695,247.56599999999997,255.93666666666664,255.90666666666667,250.09333333333333,,L7
2001-06-28 22:02:21+00:00,207.32,229.95499999999998,209.82666666666668,229.52,235.435,235.9,186.91,219.24333333333334,228.27666666666664,229.88333333333333,255.83999999999997,206.73,210.24,207.35,250.01,261.2333333333333,219.46,263.45,266.71,239.37,261.575,244.3233333333333,255.93666666666664,257.385,250.09333333333333,,L7
2001-08-15 22:01:50+00:00,191.19,,182.28,248.08,245.96,251.2,186.91,194.27,201.16,223.765,245.04,206.73,210.24,207.35,241.67,247.71,219.46,252.45,,238.38,270.64,245.21,253.32999999999998,255.69666666666663,241.65,,L7
2001-08-31 22:01:41+00:00,209.65,214.88,194.76,231.4,238.995,244.32999999999998,,,238.54,239.63,245.04,,236.25,,,,,,267.55,251.91999999999996,270.64,247.04500000000002,253.33999999999997,261.99999999999994,242.5,,L7
2001-10-02 22:01:16+00:00,229.56,228.64,194.76,237.39333333333335,245.56333333333336,247.12,,,238.54,246.64000000000001,250.76,,236.25,,,,,,272.755,257.81333333333333,269.28499999999997,254.66666666666666,256.81333333333333,260.9633333333333,242.5,,L7
2002-01-22 22:01:52+00:00,229.56,212.63333333333333,189.365,223.95,245.56333333333336,247.12,,193.97,238.54,246.64000000000001,235.0233333333333,203.63,223.935,210.75,,214.33,210.3,222.02,272.755,257.81333333333333,269.28499999999997,254.66666666666666,256.81333333333333,241.67666666666665,224.43,205.7,L7
2002-02-07 22:01:54+00:00,229.56,201.46,182.05999999999997,213.9,245.56333333333336,247.12,,193.97,238.54,246.64000000000001,222.325,203.63,207.42999999999998,189.95999999999998,,206.07999999999998,201.10500000000002,211.895,272.755,257.81333333333333,269.28499999999997,254.66666666666666,256.81333333333333,229.3425,211.03333333333333,193.87,L7
2002-03-11 22:01:55+00:00,249.47,196.98666666666668,175.70999999999998,202.23333333333335,258.7,252.7,,193.97,,260.66,208.2675,203.63,193.01999999999998,184.60666666666665,,206.07999999999998,201.10500000000002,211.895,277.96,269.6,267.93,269.91,263.76,218.39666666666668,189.76,187.76,L7
2002-03-27 22:01:49+00:00,248.905,196.98666666666668,175.70999999999998,202.23333333333335,256.4,254.385,,193.97,246.24,256.04,208.2675,203.63,193.01999999999998,184.60666666666665,,206.07999999999998,201.10500000000002,211.895,266.91499999999996,266.775,261.155,264.475,264.78999999999996,218.39666666666668,189.76,187.76,L7
