dates,satname,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025
1999-07-25 22:05:51.165000,L7,,,,,,,23.35,43.31,47.94,101.27,75.57,,,,,,119.03,156.33,217.82,213.65,185.68,226.17,227.08,217.96,202.47,198.00
1999-08-26 22:05:56.841000,L7,185.28,181.69,184.19,187.32,196.01,198.57,194.45,197.29,201.14,203.80,206.85,203.99,200.04,208.05,213.57,206.61,215.70,214.91,218.14,213.65,182.16,207.98,213.82,205.20,191.17,190.76
1999-09-27 22:06:00.877000,L7,246.08,241.34,235.48,242.42,255.43,259.88,256.05,251.95,260.63,266.30,252.85,257.21,263.82,260.77,259.78,270.04,272.19,271.24,272.89,269.46,270.10,256.71,266.61,265.79,263.37,272.83
1999-11-30 22:05:47.159000,L7,322.05,305.51,290.74,288.71,283.17,283.40,290.77,296.38,304.09,311.68,304.00,302.51,294.96,261.76,246.19,244.92,244.05,246.73,246.13,245.24,225.11,247.24,258.69,255.11,245.07,253.76
1999-12-16 22:05:57.846000,L7,190.83,181.91,181.68,187.93,191.95,198.78,189.54,195.13,203.91,207.24,214.07,216.58,217.56,217.65,210.55,219.98,213.17,219.15,211.62,210.50,166.13,216.96,222.30,215.31,203.64,207.84
2000-03-05 22:05:36.285000,L7,225.56,217.24,218.84,221.98,226.29,232.50,226.16,232.26,230.95,239.04,236.79,239.77,238.32,249.45,243.16,246.11,249.90,251.66,261.72,252.09,238.74,252.35,259.33,259.99,268.52,256.23
2000-03-21 22:05:37.143000,L7,246.37,236.09,247.09,245.15,245.96,246.75,246.52,247.81,253.54,260.13,265.37,265.64,268.01,268.63,276.36,273.57,266.79,275.73,299.89,309.75,303.61,279.79,276.51,273.21,272.31,261.95
2000-05-08 22:05:09.063000,L7,242.44,244.36,238.53,227.20,237.76,240.84,245.44,242.46,256.91,252.91,253.45,256.25,257.76,256.56,256.46,255.91,262.90,258.52,266.69,253.01,249.12,251.49,263.37,253.14,247.09,249.99
2000-05-24 22:04:58.537000,L7,183.30,175.51,175.56,184.83,192.87,130.40,191.24,193.59,195.62,102.32,93.81,196.85,201.38,197.33,207.57,206.22,196.55,215.20,213.10,211.84,167.04,196.28,182.00,198.78,193.48,189.20
2000-08-12 22:04:05.961000,L7,257.91,257.75,255.69,266.06,263.28,270.99,266.66,268.57,279.67,289.48,291.33,292.54,296.82,285.01,285.24,291.16,293.69,303.37,314.49,321.87,331.68,314.24,298.14,290.72,285.27,286.26
2000-09-13 22:03:38.044000,L7,241.78,242.85,237.67,242.97,244.15,257.76,253.72,257.86,252.09,250.50,256.54,263.75,259.31,259.61,260.02,266.43,271.46,273.81,263.00,274.63,271.14,257.14,268.10,267.08,269.99,255.98
2000-10-15 22:03:08.086000,L7,245.60,239.39,244.25,235.19,242.34,244.61,243.00,241.26,245.74,248.90,256.23,255.20,258.03,251.30,257.76,265.01,267.19,258.96,252.36,250.48,240.49,247.72,261.37,250.66,247.88,256.78
2000-10-31 22:03:22.696000,L7,,,104.04,130.72,132.59,,,,159.96,173.50,190.64,152.04,160.63,184.06,179.96,,149.10,188.50,201.62,159.43,146.48,185.30,193.17,152.44,172.64,118.52
2001-01-03 22:03:24.303000,L7,228.48,237.61,225.66,225.46,236.86,231.40,254.16,236.39,246.29,246.30,266.51,255.86,272.11,268.75,254.39,275.79,272.16,268.69,266.41,264.41,261.33,251.13,271.24,264.07,254.46,256.42
2001-01-19 22:03:31.103000,L7,223.45,222.30,221.54,233.58,234.01,240.40,236.22,227.07,237.38,240.62,245.17,250.62,255.38,254.45,253.97,260.20,268.00,269.21,267.01,238.74,261.82,245.44,255.98,260.56,254.17,256.80
2001-02-20 22:03:24.667000,L7,191.19,172.53,182.28,183.55,191.58,195.12,186.91,194.27,201.16,202.73,203.68,206.73,210.24,207.35,241.67,247.71,219.46,252.45,211.56,214.96,204.27,236.40,240.59,243.09,241.65,240.22
2001-05-27 22:02:48.377000,L7,245.43,228.74,232.67,233.72,243.84,241.61,232.46,238.78,247.66,247.33,245.56,244.06,249.48,252.38,247.95,258.05,262.07,257.92,271.33,255.01,259.64,252.33,261.17,257.99,256.46,256.69
2001-06-28 22:02:21.050000,L7,314.10,259.90,295.31,262.54,253.86,255.61,244.03,252.07,257.09,254.12,254.08,258.65,254.74,261.54,255.55,266.57,266.55,273.18,346.27,361.75,337.50,256.70,292.89,261.82,260.70,255.86
2001-07-14 22:02:21.695000,L7,104.68,142.99,156.23,166.74,124.54,120.56,37.00,81.84,159.55,171.37,156.60,,,178.46,211.88,92.55,182.61,153.60,208.50,208.64,170.22,202.73,20.15,45.33,81.70,63.79
2001-08-15 22:01:50.547000,L7,250.96,251.44,250.42,248.08,245.96,251.20,249.74,246.43,253.86,244.80,245.04,250.48,249.48,252.61,257.42,262.61,264.66,273.29,276.77,261.80,270.64,254.02,266.07,262.18,258.23,257.70
2001-08-31 22:01:41.241000,L7,209.65,214.88,194.76,214.72,232.03,237.46,247.42,242.33,238.54,234.46,267.14,249.22,236.25,247.52,261.72,293.93,252.15,256.02,267.55,242.04,206.91,240.07,240.61,277.55,242.50,249.34
2001-10-02 22:01:16.521000,L7,249.47,242.40,245.38,249.38,258.70,252.70,247.68,253.51,254.21,260.66,256.48,260.21,262.87,259.34,259.11,268.80,272.43,273.56,277.96,269.60,267.93,269.91,263.76,258.89,256.80,259.39
2001-11-03 22:01:22.838000,L7,348.88,256.07,256.52,255.57,268.90,266.49,261.21,251.66,255.59,264.36,261.43,259.60,261.33,267.69,269.74,271.49,277.99,287.53,291.38,304.56,288.86,280.55,270.35,278.52,301.23,292.74
2002-01-22 22:01:52.791000,L7,185.61,180.62,183.97,183.62,198.83,194.61,191.04,193.97,196.30,200.01,203.55,203.63,211.62,210.75,124.57,214.33,210.30,222.02,210.05,210.43,159.52,213.86,209.77,203.96,206.36,205.70
2002-02-07 22:01:54.032000,L7,98.03,167.94,167.45,173.70,134.19,,,113.46,165.32,149.02,184.23,81.10,174.42,169.17,76.28,197.83,191.91,201.77,199.65,163.24,145.36,186.23,197.91,192.34,184.24,182.04
2002-03-11 22:01:55.664000,L7,,,,,32.58,118.61,111.38,53.25,62.83,178.99,188.81,102.65,78.13,173.90,128.00,99.56,145.14,126.07,112.76,126.53,128.87,173.78,169.17,120.82,178.68,175.54
2002-03-27 22:01:49.448000,L7,248.34,242.01,250.81,260.32,254.10,256.07,246.82,246.73,246.24,251.42,251.51,270.12,263.59,261.95,257.77,259.49,266.10,266.93,255.87,263.95,254.38,259.04,265.82,272.38,264.26,276.33
2002-05-14 22:01:43.334000,L7,191.92,188.90,190.64,190.58,200.19,190.43,201.30,195.76,202.42,207.81,210.08,206.14,199.06,205.46,219.36,212.08,207.36,217.11,206.87,208.34,172.16,206.91,215.75,210.20,202.86,196.03
2002-05-30 22:01:37.827000,L7,196.86,182.60,189.57,197.26,198.28,129.86,192.60,201.08,199.26,212.76,209.70,207.98,210.83,206.86,212.24,216.20,189.37,137.06,208.06,212.08,168.27,205.76,211.88,204.11,203.06,203.07
2002-07-01 22:01:27.057000,L7,113.30,153.13,184.52,183.87,161.03,30.48,136.09,139.10,200.45,201.62,171.90,198.46,203.30,177.28,213.03,210.78,133.43,168.66,129.56,125.12,149.50,145.55,148.73,171.10,138.03,105.62
2002-07-17 22:01:20.506000,L7,94.02,145.60,118.15,182.82,128.07,195.29,163.77,190.63,196.47,195.91,189.55,130.78,186.72,173.64,203.40,185.76,143.06,205.69,102.13,126.69,153.74,163.19,180.48,125.36,144.16,112.28
2002-08-18 22:01:09.559000,L7,246.20,234.72,247.34,239.60,254.46,263.99,251.31,256.23,254.70,261.62,255.66,253.86,258.76,257.07,268.50,268.31,271.98,273.04,280.56,273.92,258.83,249.69,260.19,259.71,257.15,256.49
2002-10-21 22:00:48.324000,L7,,,,,,,,,,183.16,34.11,194.01,197.46,194.06,152.16,187.22,178.49,180.29,195.16,160.95,136.82,191.62,183.02,179.82,170.45,169.97
2003-01-25 22:01:30.681000,L7,241.69,230.78,234.78,221.00,230.45,231.40,232.23,235.97,250.09,255.10,243.67,246.67,245.33,244.46,245.73,247.47,244.96,264.84,261.74,260.88,262.77,256.04,290.81,282.21,252.08,243.34
2003-03-14 22:01:44.544000,L7,272.94,272.20,275.36,274.56,282.66,287.65,287.03,292.45,295.61,293.63,286.28,292.36,288.27,296.78,304.03,305.43,315.55,324.66,332.94,338.66,342.98,337.67,322.82,314.04,310.61,313.09
