dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004
1999-08-17 22:10:26+00:00,366.64,340.47,361.75,333.14,322.78
1999-09-27 22:04:25+00:00,372.235,353.395,373.875,329.2,338.79499999999996
1999-10-04 22:10:38+00:00,372.235,348.46000000000004,368.54333333333335,331.67,334.70666666666665
1999-11-14 22:04:18+00:00,371.79333333333335,347.4575,371.0925,334.98,339.97499999999997
1999-11-21 22:10:24+00:00,371.79333333333335,347.472,369.796,334.178,337.83599999999996
2000-02-09 22:10:19+00:00,375.5475,346.3033333333333,369.21333333333337,334.178,335.43666666666667
2000-04-29 22:09:53+00:00,366.6566666666667,340.3924999999999,366.03499999999997,320.92,331.8425
2000-05-24 22:03:22+00:00,346.1033333333333,334.79499999999996,344.4866666666667,286.695,320.4533333333334
2000-08-03 22:08:44+00:00,345.5525,334.15333333333336,345.665,294.6166666666666,320.4533333333334
2000-08-12 22:02:30+00:00,328.1925,321.42,342.675,300.4925,324.49333333333334
2000-08-19 22:08:38+00:00,328.1925,321.42,352.906,300.4925,335.315
2000-09-04 22:08:22+00:00,332.3,323.8975,353.02666666666664,305.61199999999997,335.315
2001-03-24 22:01:35+00:00,,346.7,377.63,344.19,361.57
2001-06-03 22:07:16+00:00,336.47,331.45,362.8,324.72,361.57
2001-06-19 22:07:05+00:00,341.025,331.83666666666664,360.09666666666664,329.41333333333336,341.4
2001-08-15 22:00:14+00:00,348.0333333333333,338.0475,367.0575,330.055,346.43666666666667
2001-11-19 21:59:56+00:00,352.645,340.8275,367.74249999999995,330.22249999999997,350.3
2001-12-05 21:59:55+00:00,355.1675,349.0366666666667,374.3333333333333,338.5466666666666,350.3
2001-12-21 22:00:05+00:00,361.4275,358.6566666666667,384.155,338.41999999999996,368.55333333333334
2002-01-22 22:00:16+00:00,359.286,357.92,379.80333333333334,345.43,368.55333333333334
2002-02-23 22:00:19+00:00,358.66200000000003,355.59999999999997,376.34999999999997,347.6133333333333,374.57500000000005
2002-03-27 22:00:13+00:00,356.80166666666673,351.83599999999996,372.6425,345.505,363.08
2002-06-15 21:59:55+00:00,353.258,348.93999999999994,366.24249999999995,342.2125,341.56666666666666
2002-07-01 21:59:51+00:00,340.78200000000004,345.80749999999995,366.24249999999995,342.2125,324.355
2002-07-17 21:59:44+00:00,343.0733333333333,346.438,365.69199999999995,343.14399999999995,325.1333333333333
2002-09-19 21:59:11+00:00,341.988,343.9825,360.7575,342.56,330.095
2002-10-12 22:05:14+00:00,340.61,347.6175,361.0625,346.245,329.33000000000004
2002-10-28 22:05:22+00:00,340.61,348.02,361.448,347.488,330.36800000000005
2003-01-09 21:59:45+00:00,357.84000000000003,350.734,366.058,348.86,338.356
2003-03-30 22:00:07+00:00,364.5,352.6775,369.52750000000003,347.77500000000003,343.8975
2003-04-22 22:06:19+00:00,366.61,351.37,369.4325,344.805,341.42
2003-05-08 22:06:20+00:00,354.88000000000005,351.95,371.58,342.25333333333333,343.72
2003-05-24 22:06:17+00:00,354.88000000000005,351.95,375.015,342.25333333333333,349.0325
2003-12-26 21:56:18+00:00,,,,218.76,228.09
2004-04-16 21:57:19+00:00,293.82,,,209.64,231.39
2004-05-18 21:58:14+00:00,293.82,,,212.23000000000002,231.92666666666665
2004-06-12 21:52:47+00:00,316.29499999999996,303.94,337.05,212.23000000000002,231.92666666666665
2004-07-21 22:00:04+00:00,330.7966666666667,309.515,331.4,210.86,233.84499999999997
2004-07-30 21:54:04+00:00,334.115,314.0,333.32666666666665,239.1,243.83333333333334
2004-10-18 21:55:59+00:00,347.5466666666667,314.0,331.975,271.5525,251.76666666666668
2005-01-13 22:03:41+00:00,351.93500000000006,319.03,329.98,294.9525,261.15000000000003
2005-02-23 21:58:07+00:00,,,328.67333333333335,323.7,249.18
2005-03-02 22:04:24+00:00,340.6,316.0,321.6375,321.2375,239.08666666666667
2005-03-27 21:58:27+00:00,335.115,318.47,322.32399999999996,319.452,243.0075
2005-04-03 22:04:40+00:00,335.115,318.47,314.33,315.62833333333333,240.3
2005-04-12 21:58:31+00:00,335.115,318.47,313.12142857142857,317.0414285714286,243.29833333333332
2005-06-06 22:05:05+00:00,343.7166666666667,323.1766666666667,315.01142857142855,318.20285714285717,249.57333333333335
2005-07-08 22:05:15+00:00,346.2825,323.995,317.71999999999997,319.51,250.0957142857143
2005-08-25 22:05:41+00:00,346.2825,323.995,313.9433333333333,319.40857142857146,248.19857142857146
2005-09-26 22:05:42+00:00,357.45000000000005,329.52,314.515,321.1616666666667,247.07833333333335
2005-10-05 21:59:29+00:00,357.45000000000005,329.52,329.5725,328.81,250.6
2005-11-13 22:05:57+00:00,349.02666666666664,326.3066666666666,330.265,329.0933333333333,252.84
2006-02-10 22:01:51+00:00,332.18,319.88,329.34,328.076,243.605
2006-06-25 22:10:20+00:00,354.42,319.05,339.185,327.275,256.615
2006-09-13 22:11:23+00:00,354.42,319.05,333.58,310.775,240.82
2006-11-25 22:06:19+00:00,354.42,319.05,329.49,312.78000000000003,240.82
2006-12-11 22:06:28+00:00,354.42,318.22,315.67,312.78000000000003,240.82
2007-02-13 22:06:23+00:00,,317.39,317.27666666666664,312.87333333333333,239.54500000000002
2007-10-02 22:10:31+00:00,358.04,326.15,,,
2010-02-12 22:08:30+00:00,350.88,322.85,334.65,294.07,232.21
2010-11-27 22:07:24+00:00,348.86,320.37,,,213.48
2011-03-12 22:01:19+00:00,346.845,325.77,346.18,323.33,213.48
2011-08-19 22:00:12+00:00,344.83,331.17,346.18,323.33,267.35
2013-04-25 22:19:21+00:00,355.83,341.44,357.09,320.0,324.23
2013-05-11 22:19:31+00:00,357.095,343.36,358.095,325.08000000000004,326.1
2013-05-20 22:13:26+00:00,351.6133333333333,343.36,357.21000000000004,326.66,327.77333333333337
