dates,nzd0048-0000,nzd0048-0001,nzd0048-0002,nzd0048-0003,nzd0048-0004,satname
1999-08-17 22:10:26.276,366.64,340.47,361.75,333.14,322.78,L7
1999-09-27 22:04:25.056,372.235,353.395,373.875,329.2,338.79499999999996,L7
1999-10-04 22:10:38.131,382.96999999999997,348.46000000000004,368.54333333333335,331.67,334.70666666666665,L7
1999-11-14 22:04:18.343,379.955,347.4575,371.0925,334.98,339.97499999999997,L7
1999-11-21 22:10:24.244,385.43600000000004,347.472,369.796,334.178,337.83599999999996,L7
2000-02-09 22:10:19.398,385.66499999999996,346.3033333333333,369.21333333333337,334.178,335.43666666666667,L7
2000-04-29 22:09:53.797,376.83250000000004,340.3924999999999,366.03499999999997,320.92,331.8425,L7
2000-05-24 22:03:22.722,346.1033333333333,334.79499999999996,344.4866666666667,286.695,320.4533333333334,L7
2000-06-16 22:09:26.713,346.625,335.2266666666667,345.92,279.3933333333334,316.77750000000003,L7
2000-08-03 22:08:44.137,346.08,334.6375,346.576,287.15999999999997,309.134,L7
2000-08-12 22:02:30.151,332.192,325.0875,344.184,293.352,305.5575,L7
2000-08-19 22:08:38.248,332.192,325.0875,352.4583333333333,293.352,305.5575,L7
2000-09-04 22:08:22.800,334.9483333333333,326.33599999999996,352.4583333333333,298.80833333333334,305.966,L7
2000-10-15 22:01:32.252,339.7942857142857,330.74666666666667,354.1642857142857,303.9185714285714,312.665,L7
2000-11-07 22:07:53.532,339.385,331.07,354.10999999999996,306.75833333333327,325.5333333333333,L7
2001-02-27 22:07:54.461,358.79999999999995,342.06500000000005,370.33,330.3349999999999,357.105,L7
2001-03-08 22:01:45.126,405.85,352.8,381.78666666666663,334.58,379.9825,L7
2001-03-15 22:07:52.114,406.8,352.8,378.1425,348.57,373.04400000000004,L7
2001-03-24 22:01:35.778,402.645,349.75,378.03999999999996,347.10999999999996,371.13166666666666,L7
2001-06-03 22:07:16.736,394.545,331.45,374.754,337.3333333333333,371.13749999999993,L7
2001-06-19 22:07:05.722,384.75200000000007,331.83666666666664,371.41,337.70000000000005,361.156,L7
2001-08-15 22:00:14.727,380.9683333333333,338.0475,373.77142857142854,336.55600000000004,360.38166666666666,L7
2001-09-07 22:06:11.116,368.59599999999995,338.0475,367.08799999999997,342.12166666666667,349.92400000000004,L7
2001-10-02 21:59:40.713,351.56,339.65,365.34250000000003,342.144,351.41499999999996,L7
2001-11-03 21:59:47.008,354.25600000000003,342.12199999999996,365.588,342.56166666666667,351.714,L7
2001-11-19 21:59:56.393,356.29333333333335,344.7383333333333,368.0516666666667,342.89,355.28833333333336,L7
2001-12-05 21:59:55.034,357.97499999999997,350.446,372.0679999999999,349.16333333333336,355.28833333333336,L7
2001-12-12 22:06:14.960,357.97499999999997,356.98500000000007,376.57666666666665,349.16333333333336,356.53999999999996,L7
2001-12-21 22:00:05.972,362.14833333333337,361.795,380.95400000000006,351.236,364.36285714285714,L7
2001-12-28 22:06:14.106,362.14833333333337,366.0942857142857,383.67333333333335,351.236,365.355,L7
2002-01-22 22:00:16.971,360.5157142857143,364.79625,381.8771428571428,352.605,365.57444444444445,L7
2002-01-29 22:06:21.478,360.5157142857143,364.79625,384.1075,352.605,365.99899999999997,L7
2002-02-23 22:00:19.685,360.07,363.63625,382.8125,353.69666666666666,367.22200000000004,L7
2002-03-27 22:00:13.634,358.49875,360.65222222222224,380.44666666666666,348.5683333333333,364.729,L7
2002-06-15 21:59:55.710,353.258,356.09833333333336,376.99333333333334,342.2125,357.55571428571426,L7
2002-06-22 22:06:03.573,348.9175,359.0516666666667,381.7114285714286,342.2125,358.2628571428572,L7
2002-07-01 21:59:51.232,340.78200000000004,352.484,379.11833333333334,342.2125,355.92333333333335,L7
2002-07-08 22:06:00.488,340.78200000000004,355.6166666666666,378.4485714285714,349.834,355.91142857142853,L7
2002-07-17 21:59:44.793,340.78200000000004,354.6657142857143,376.57875,349.34,352.25874999999996,L7
2002-08-09 22:05:46.029,338.2975,354.4916666666666,373.635,344.72499999999997,344.6328571428572,L7
2002-09-19 21:59:11.129,338.85249999999996,354.40000000000003,371.24666666666667,347.05333333333334,341.23857142857145,L7
2002-10-12 22:05:14.598,348.245,356.8233333333333,371.45,349.51,340.8014285714285,L7
2002-10-28 22:05:22.323,355.248,355.79571428571427,370.24142857142857,349.93142857142857,340.01624999999996,L7
2002-11-06 21:59:17.708,355.248,357.485,372.71375,349.93142857142857,340.01624999999996,L7
2003-01-09 21:59:45.950,379.875,353.83,370.0516666666667,346.01,337.215,L7
2003-03-30 22:00:07.079,380.7125,356.004,373.626,347.77500000000003,343.89750000000004,L7
2003-04-06 22:06:21.012,380.7125,356.004,375.7733333333333,347.77500000000003,347.284,L7
2003-04-22 22:06:19.091,376.625,354.95799999999997,375.71,344.805,345.302,L7
2003-05-08 22:06:20.773,363.66499999999996,351.95000000000005,375.31249999999994,342.25333333333333,347.9975,L7
2003-05-24 22:06:17.162,363.66499999999996,351.95000000000005,377.31399999999996,342.25333333333333,351.392,L7
2003-12-26 21:56:18.593,,,,218.76,228.09,L5
2004-04-16 21:57:19.749,293.82,,,209.64,231.39,L5
2004-05-18 21:58:14.785,293.82,,,212.23000000000002,231.92666666666665,L5
2004-06-12 21:52:47.645,316.29499999999996,303.94,337.05,212.23000000000002,231.92666666666665,L5
2004-07-21 22:00:04.249,330.7966666666667,309.515,331.4,210.86,233.84499999999997,L5
2004-07-30 21:54:04.170,334.115,314.0,333.32666666666665,210.86,243.83333333333334,L5
2004-09-16 21:55:17.605,334.115,314.0,333.0925,210.86,243.83333333333334,L5
2004-10-18 21:55:59.918,347.5466666666667,314.0,332.058,216.03000000000003,251.76666666666668,L5
2004-11-19 21:56:31.297,347.5466666666667,314.0,332.058,224.23000000000002,253.3766666666667,L5
2005-01-13 22:03:41.143,351.93500000000006,319.03,330.462,253.15666666666667,253.3766666666667,L5
2005-02-14 22:04:09.465,,,335.4175,301.24333333333334,248.16000000000003,L5
2005-02-23 21:58:07.648,,,334.14,308.3725,245.39666666666668,L5
2005-03-02 22:04:24.338,340.6,316.0,328.53833333333336,309.468,238.7725,L5
2005-03-27 21:58:27.646,335.115,318.47,327.3183333333333,309.94166666666666,241.97200000000004,L5
2005-04-03 22:04:40.528,335.115,318.47,327.3183333333333,308.0228571428571,239.88833333333332,L5
2005-04-12 21:58:31.220,335.115,318.47,324.25428571428574,310.21000000000004,242.5171428571429,L5
2005-05-30 21:58:51.383,353.1033333333333,333.51666666666665,323.6433333333334,321.12428571428575,240.26000000000005,L5
2005-06-06 22:05:05.724,355.0575,333.28499999999997,326.14428571428573,323.29125,249.57333333333335,L5
2005-07-08 22:05:15.796,354.842,331.918,327.46125,323.8877777777778,250.0957142857143,L5
2005-08-25 22:05:41.221,354.842,331.918,321.86,319.40857142857146,248.1985714285714,L5
2005-09-26 22:05:42.687,367.99333333333334,340.88333333333327,327.90000000000003,321.1616666666667,247.0783333333333,L5
2005-10-05 21:59:29.384,367.99333333333334,340.88333333333327,329.5725,328.81,250.6,L5
2005-11-13 22:05:57.059,359.04,335.6325,330.265,329.0933333333333,252.83999999999997,L5
2006-02-10 22:01:51.332,332.18,319.88,329.34,328.076,243.60500000000002,L5
2006-02-17 22:08:11.136,332.18,329.925,335.255,332.3316666666667,243.60500000000002,L5
2006-04-06 22:09:08.139,341.61,326.38000000000005,335.47666666666663,333.2825,256.62666666666667,L5
2006-05-01 22:03:21.687,352.56666666666666,333.445,348.325,333.2825,256.62666666666667,L5
2006-06-25 22:10:20.606,359.98,333.2375,361.5533333333333,331.88,251.34333333333333,L5
2006-09-13 22:11:23.474,359.98,330.99333333333334,386.87,313.6366666666667,240.81333333333336,L5
2006-09-29 22:11:34.525,359.98,330.99333333333334,386.87,318.4275,240.81333333333336,L5
2006-11-25 22:06:19.953,354.42,319.05,,317.785,240.82000000000002,L5
