dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,nzd0425-0022,nzd0425-0021,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0014,nzd0425-0019,nzd0425-0020,satname
1999-11-21 22:12:47+00:00,293.03,280.55,279.42,298.92,285.67,273.85,266.8,254.28,,,,,,,,,,,,,,,,,,,,L7
2003-12-10 21:58:29+00:00,301.61,290.76,287.99,289.25,287.14,284.47,289.69,288.45,298.76,292.29,272.27,266.27,182.02,,,,,,,,,,,,,,,L5
2004-01-27 21:58:50+00:00,304.105,294.025,292.51,292.905,286.91499999999996,281.165,284.78,283.54499999999996,292.03499999999997,287.86,267.06,262.005,183.98000000000002,,,,,,,,,,,,,,,L5
2004-05-18 22:00:38+00:00,303.8833333333334,291.9633333333333,288.1766666666667,288.44666666666666,280.3233333333333,271.6466666666667,275.1166666666667,274.79333333333335,277.8933333333334,279.00666666666666,253.89666666666668,262.005,183.98000000000002,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17+00:00,272.62,256.72,251.3,,,,231.08,235.37,,239.89,211.34,,,,,,,,,,,,,,,,,L5
2005-02-14 22:06:33+00:00,271.135,256.675,248.64,244.14,247.07,248.85,241.825,244.32,242.5,250.36499999999998,222.765,217.75,,,,,,,,,,,,,,,,L5
2005-03-02 22:06:47+00:00,284.5833333333333,269.73,264.0366666666667,270.735,268.45,266.28,255.12,256.16,263.135,261.71666666666664,238.67333333333332,242.46,188.11,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,327.98,309.78,309.72,318.12,302.92,299.05,291.67,288.2,286.44,289.67,268.39,267.59,198.21,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20+00:00,318.59000000000003,304.195,304.73,310.795,300.6,294.58000000000004,290.72,287.955,293.63,293.265,272.73,271.515,205.74,169.17,,,,,,,,,,,,,,L5
2006-10-31 22:14:17+00:00,280.4,266.34,262.62,,258.15,252.63,260.56,252.34,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:14:57+00:00,294.64,282.275,279.355,299.46,276.92999999999995,252.63,276.36,270.53000000000003,296.75,293.59,276.23,261.65,196.59,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54+00:00,293.55,283.21,274.24,,259.87,240.2,253.52,250.45,,255.38,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:10:50+00:00,270.96,259.03,253.82,,248.99,253.55,255.0,252.13,,258.73,,232.95,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:58+00:00,304.73,290.91,295.89,301.57,300.21,295.79,294.62,291.67,295.24,295.04,278.45,262.28,211.21,,,,,,,,,,,,,,,L5
2013-05-11 22:21:55+00:00,308.98,294.83,290.14,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02+00:00,311.71500000000003,298.725,297.365,297.96,286.64,277.11,281.82,274.92,,278.9,260.43,,,,,,,,,,,,,,,,,L8
2013-07-14 22:21:58+00:00,314.09666666666664,301.1166666666666,299.3,300.53999999999996,289.655,281.81,285.74,277.995,266.19,282.975,265.81,268.44,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:57+00:00,316.0325,303.28249999999997,302.98,314.64,302.6133333333333,290.77666666666664,293.4266666666667,287.59999999999997,266.19,298.75333333333333,280.84999999999997,279.225,236.21,185.06,,,,,,,,,,,,,,L8
2013-10-18 22:21:49+00:00,314.056,301.782,301.416,313.72749999999996,303.8925,291.4925,296.495,284.5075,263.29499999999996,297.5425,275.95,271.6166666666666,236.21,185.06,,,,,,,,,,,,,,L8
2013-12-21 22:21:27+00:00,318.73749999999995,308.54999999999995,311.48,323.09749999999997,309.6433333333333,296.2866666666667,301.3866666666667,287.7033333333333,263.29499999999996,303.7566666666667,281.1233333333333,271.6166666666666,237.87,186.57,,,,,,,,,,,,,,L8
2014-05-14 22:19:32+00:00,321.39,309.395,312.705,321.275,299.39,270.56,285.35,294.38,,,,,239.53,188.08,,,,,,,,,,,,,,L8
2014-09-03 22:20:06+00:00,319.74,306.655,298.35,311.305,303.21500000000003,282.78999999999996,290.28,295.66499999999996,302.26,300.74,294.52,299.03,236.68,187.47,241.59,201.72,218.94,198.81,,,,,,,,,,L8
2014-11-06 22:20:13+00:00,318.1166666666667,306.3866666666667,299.1333333333333,311.2866666666667,304.55,288.06333333333333,295.49,298.13,302.88,300.46000000000004,293.275,298.955,236.60000000000002,188.45999999999998,238.985,204.625,209.385,193.14499999999998,194.42,,,,,,,,,L8
2014-12-24 22:20:05+00:00,319.49666666666667,309.74333333333334,304.01,312.1133333333333,306.11333333333334,296.50666666666666,298.9533333333333,298.25666666666666,304.07,300.81666666666666,294.7966666666666,297.97666666666663,237.44333333333336,188.58666666666667,237.49,205.75666666666666,206.23000000000002,191.30999999999997,195.185,187.96,,,,,,,,L8
2015-02-10 22:19:50+00:00,320.2925,310.505,305.5175,316.2425,313.2275,296.765,301.79,303.8725,304.07,300.81666666666666,294.7966666666666,297.97666666666663,237.44333333333336,188.58666666666667,228.82999999999998,204.5625,203.33249999999998,190.185,195.07666666666668,187.96,,,,,,,,L8
2015-02-26 22:19:46+00:00,320.47200000000004,310.36400000000003,307.944,317.832,310.304,295.668,300.16999999999996,307.76,311.235,310.21500000000003,302.98249999999996,297.97666666666663,237.44333333333336,188.58666666666667,223.294,203.302,201.374,189.208,194.1475,187.96,,,,,,,,L8
