dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,nzd0425-0022,nzd0425-0021,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0014,nzd0425-0019,nzd0425-0020,satname
1999-11-21 22:12:47.994,293.03,280.55,279.42,298.92,285.67,273.85,266.8,254.28,,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03.003,328.33,312.18,308.86,309.38,300.63,285.33,292.63,290.45,297.61,298.13,267.48,267.52,200.15,,,,,,,,,,,,,,,L5
2003-12-10 21:58:29.659,314.97,301.47,298.425,299.315,293.885,284.9,291.15999999999997,289.45,298.185,295.21000000000004,269.875,266.895,191.085,,,,,,,,,,,,,,,L5
2004-01-27 21:58:50.060,312.18,300.07666666666665,297.96,298.3966666666667,291.4866666666667,282.55333333333334,287.3966666666667,285.84666666666664,293.8933333333334,291.28333333333336,267.2,263.8433333333333,189.37,,,,,,,,,,,,,,,L5
2004-05-18 22:00:38.480,303.8833333333334,291.9633333333333,288.1766666666667,288.44666666666666,280.3233333333333,271.6466666666667,275.1166666666667,274.7933333333333,277.8933333333334,279.00666666666666,253.89666666666668,262.005,183.98000000000002,,,,,,,,,,,,,,,L5
2004-08-22 22:03:12.259,296.36,280.6,274.06,271.265,267.14,252.61,255.79,251.27,237.955,254.09,215.84,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,280.95,265.04,259.95500000000004,263.0,,,231.08,240.31,217.115,243.385,207.72500000000002,,,,,,,,,,,,,,,,,L5
2005-02-14 22:06:33.160,277.18333333333334,262.2366666666667,255.29666666666665,253.57,247.07,248.85,241.825,244.63,225.57666666666668,249.2033333333333,216.54666666666665,217.75,,,,,,,,,,,,,,,,L5
2005-03-02 22:06:47.890,284.5833333333333,269.73,264.0366666666667,270.735,268.45,266.28,255.12,256.16,225.215,261.71666666666664,238.67333333333332,242.46,188.11,,,,,,,,,,,,,,,L5
2005-07-08 22:07:39.349,292.3433333333333,278.40000000000003,272.71,273.12666666666667,268.45,266.28,264.83,263.64000000000004,239.60500000000002,269.48333333333335,252.33999999999997,242.46,188.11,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07.620,311.94,296.255,293.52,277.91,302.92,299.05,275.94,273.005,236.71,276.43,268.39,267.59,198.21,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,311.02666666666664,297.04,295.5933333333333,290.69000000000005,300.6,294.58000000000004,280.55,277.9066666666667,236.71,283.24,272.73,271.515,205.74,169.17,,,,,,,,,,,,,,L5
2006-02-01 22:10:13.684,318.59,304.195,286.8266666666667,277.52500000000003,284.59,294.58000000000004,277.91,274.9866666666667,231.37,279.15333333333336,258.58,271.515,205.74,169.17,,,,,,,,,,,,,,L5
2006-06-25 22:12:44.015,296.02,280.62,264.65,264.045,252.57,,252.29,230.66000000000003,230.65,250.555,225.735,,,,,,,,,,,,,,,,,L5
2006-09-13 22:13:47.312,285.48,272.325,268.11,267.055,,,,212.27,229.93,250.18,221.19,,,,,,,,,,,,,,,,,L5
