dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0020,satname
2003-09-30 21:52:18.101,345.14,280.41,243.44,228.89,218.91,220.58,221.8,223.39,229.9,231.52,219.51,224.4,227.41,225.95,223.35,225.83,215.67,199.62,163.65,141.58,,,,,,,,,,,,,L5
2003-10-07 21:58:35.519,345.46,274.595,235.33499999999998,226.805,215.535,218.125,225.04500000000002,227.95,233.055,231.06,222.32,221.385,225.265,221.915,223.34,220.675,214.39,193.38,161.43,143.86,,,,,,,,,,,,,L5
2003-11-17 21:52:57.120,341.08666666666664,269.99666666666667,235.21666666666667,228.92,220.51999999999998,221.17666666666665,227.23666666666668,228.64,234.04,227.74,217.14666666666668,215.20666666666668,219.89,217.85666666666665,219.17,216.95000000000002,212.26,194.15666666666667,164.90333333333334,146.54333333333332,,,,,,,,,,,,,L5
2003-12-26 21:59:30.091,341.08666666666664,267.545,231.5625,226.8675,220.0225,223.07,230.23000000000002,231.62,236.46,230.8525,220.54,218.3375,220.1625,217.0575,218.3925,216.2225,210.4125,189.73250000000002,162.0225,147.82999999999998,,,,,,,,,,,,,L5
2004-05-02 22:00:57.398,336.15,262.7033333333333,228.32333333333335,228.83666666666667,229.20000000000002,227.1966666666667,234.15666666666667,235.69333333333336,240.74,233.67333333333332,222.79333333333332,219.78333333333333,218.02666666666667,218.3033333333333,218.4,217.10666666666665,206.36666666666667,185.03,162.67666666666665,151.79999999999995,,,,,,,,,,,,,L5
2004-07-30 21:57:15.668,339.96,267.12,213.04,215.565,238.58,211.81,215.5,213.12,216.49,218.64999999999998,211.115,228.77,223.96,230.51,228.31,227.78,206.23,182.92,162.8,,,,,,,,,,,,,,L5
2004-10-18 21:59:11.702,347.09000000000003,271.19,219.91333333333333,218.51333333333332,227.43,214.91,218.39,216.4,219.4,222.41333333333333,215.63666666666668,222.625,224.265,228.255,229.61,227.575,212.02499999999998,182.38,161.19,143.5,,,,,,,,,,,,,L5
2004-11-10 22:05:47.634,351.045,271.73,221.46666666666667,221.98333333333335,226.945,218.86666666666667,220.6833333333333,218.77333333333334,221.13666666666666,222.26333333333332,211.58333333333334,215.355,221.86,223.35500000000002,227.865,225.05,217.26,189.81,170.28500000000003,150.735,,,,,,,,,,,,,L5
2005-01-13 22:06:52.927,356.48333333333335,275.63,227.45,223.1725,223.90666666666667,218.86,220.225,220.185,222.565,225.23999999999998,219.4125,222.01666666666665,227.76666666666665,229.31333333333336,234.87333333333333,231.25333333333333,222.79666666666665,186.08,165.7266666666667,147.19,,,,,,,,,,,,,L5
2005-02-14 22:07:21.106,356.27750000000003,276.225,239.43,231.8125,225.4075,225.175,226.88,231.0625,233.4625,233.315,229.135,223.7025,228.9475,230.935,235.3025,233.21,222.7775,187.775,165.66750000000002,148.8125,,,,,,,,,,,,,L5
